symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
ENERGY,Oil Supply Shock to Worsen as Inventories Fall Further Even if Conflict Ends - EnergyNow.com,EnergyNow.com,news.google.com,0.62,2026-06-26 22:40:34+00:00,產品/需求；國際/戰爭,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOaGYzaXl6WlJNeU56d01FU3p5VllfZnluamp1UU5FZWF6cUwwcVp1OXlNZENmeWk2S0xveU9zbmVHWGdiU1NLV1A5UDFIU2tQbEhySmZXdlpSMkdVNS12YW96ZzhRTUVWbGVPNlJFeTRtSGJsbjRjcTFrcDJETzFrVEd2RlZrUkUyZEpfTThKMjdhNGVFaWhRWTFVSXo3SVJYdk9ZSE9DdTFnd00?oc=5,True,3,70.35,2026-06-27T19:20:17+00:00,oil supply shock to worsen as inventories fall further even if conflict ends energynow com,oil supply shock to worsen as inventories fall further even if conflict ends energynow com,1,0.027950310559006212,international_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
WAR,Before The Market Reacts To Military Conflicts It Often Reacts To Confidence - thewealthadvisor.com,thewealthadvisor.com,news.google.com,0.62,2026-06-26 13:30:23+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMiogFBVV95cUxNU1hlQUVuaTZ0MkRrdkZsZFpfbGFlbFVyNm94ZFotZ0ZiUE1wNDZKUGE5WFJVaks4bHg3dmo2aGl6SnlWcnhZRzBQTXhaclNBQXphSkc1ZVNyVGk2WGFxMW9Nd2FmdTExZFFrNDFCN291eDFfX09MNGhINUZKalNERlZURlBWTUNWLTl2NUwzREZlM05QckhWS0xtc1NyUEtuemc?oc=5,True,3,65.26666666666667,2026-06-27T19:20:17+00:00,before the market reacts to military conflicts it often reacts to confidence thewealthadvisor com,before the market reacts to military conflicts it often reacts to confidence thewealthadvisor com,1,0.02597402597402598,international_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
WAR,Impact of the Middle East conflict on Asia-Pacific power markets - Norton Rose Fulbright,Norton Rose Fulbright,news.google.com,0.62,2026-06-26 07:00:00+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNRXNOMW9zUFFHbkhtd3duYVJUQ0x6ZFdpT25VQlptc3lHSWlBZ1dRcTFzSG5EaUpaV1Z2alZwT3k3dElSbUoxYVI4d3VFZXFNQnZ2MUJlZlIxazRrZFZpSEdfQWtRMjRaS2drQVFTWGVTNWRSdUtJTE1BbkRuRWpFYUpBdTZQREtCNWpBb1ZpRjM4cU9CV3lCTjVpR1pmOU9KV1VoV2hhZ2t2bkpzc2RRb0RPcWxaU3BtdVEwUndJcDZIZG9QeWJ3aTFkODlNUmVW?oc=5,True,3,65.26666666666667,2026-06-27T19:20:17+00:00,impact of the middle east conflict on asia pacific power markets norton rose fulbright,impact of the middle east conflict on asia pacific power markets norton rose fulbright,1,0.029220779220779224,international_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
TRADE,The Cost of Conflict - The American Action Forum,The American Action Forum,news.google.com,0.62,2026-06-25 15:21:28+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMidEFVX3lxTE9jcGpoeGkzbEhLTVNZS1lXMmx2NHo4aGczRlFxVURnUGxEVUZvRzVtdXBNVVJXU2dvbUNBYzh6eVIwUTZBYzlicEQtU0hIRFhwRF9pbWhOTThOcDcyMk1tVnI2OHBMNDdnZzBqT0Jkd3ctaF9t?oc=5,True,3,59.93333333333334,2026-06-27T19:20:17+00:00,the cost of conflict the american action forum,the cost of conflict the american action forum,1,0.026785714285714288,international_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
TRADE,What Every Multinational Should Know About … The Opportunity to Shape the Next Phase of U.S.-China Tariffs - Foley & Lardner LLP,Foley & Lardner LLP,news.google.com,0.62,2026-06-25 02:28:03+00:00,產品/需求；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOYWxWaWxXN3pNcjQxT1ZfWU52WjNXYmc2Z3hDN3Nzd3Q1a29CVDgxQ2tqUE9PQ3pkMDJfNTU1dzQ5dHZ0ZXljbUp3Y0Y5ZEhidkI0SmExcTNCd2ctSTh1MjRBVW56Mnd3RU51SS10QXdla0IyR2padHJ1Umk0WVRWSXoyREZBZWp5LURZTS1jZ3lqa3RRTGxrcU5aUk9tVGtKTEZZRTJhSjVGWVpGejR1ZWFsTjQ1UUtZcFJ3M0VwaktEVzN2T2tEbV9wa2tVWnZ2bDVEb0FRdUdPRWRlc21mc1NuRUFMSzE0N2JpcA?oc=5,True,3,78.43333333333332,2026-06-27T19:20:17+00:00,what every multinational should know about the opportunity to shape the next phase of u s china tariffs foley lardner llp,what every multinational should know about the opportunity to shape the next phase of u s china tariffs foley lardner llp,1,0.060267857142857144,international_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
WAR,How is the Iran Conflict Immediately Impacting Global Markets - Kavout | AI,Kavout | AI,news.google.com,0.62,2026-06-24 17:51:30+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTlZVTXZ0SkFwQ2E0Vlh0QlhXMnRFNVg1YWZIMGUtUHZSUElhVzlSNDMxRWZ0QXpjSTJkcE5NRXpSRTFPS1FwUHF5bnVQelV6VGhCU0h5NEduS1pIeTRlazU0YmRTSWdITUdjdHRYLU1TUzlVM0tYTTVkMDJHdnZ3aElpSjg1N1ZCU3NTNnptVWUtTVNCOFpNNlZqdGY?oc=5,True,3,67.35,2026-06-27T19:20:17+00:00,how is the iran conflict immediately impacting global markets kavout ai,how is the iran conflict immediately impacting global markets kavout ai,1,0.03428571428571429,international_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
WAR,Oil Traders Turn From War Risks to Dollar Strength - StoneX,StoneX,news.google.com,0.62,2026-06-24 15:03:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijwFBVV95cUxQdnFrbDl1QVJSV2ZSTVIzMFlPNG1DT2JKOHl3UVE2S2Y4R3NnNU5oeFI4aDdhRDdLUFY1Ulo2Qy1UOTVDdjNDNG13SXFmSzNfODFnNFY0VnpOSlUwQnhZc3RpTkJxbFF2NFk4RXNGVTJPV19TRkpmVE1JeC1CUWppb2FlOWJBX1lLZHZ4bUgtZw?oc=5,True,3,65.35,2026-06-27T19:20:17+00:00,oil traders turn from war risks to dollar strength stonex,oil traders turn from war risks to dollar strength stonex,1,0.02179176755447942,international_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
CENTRAL_BANKS,Higher interest rates to accelerate shift toward quality stocks: brokerage exec - Theinvestor,Theinvestor,news.google.com,0.62,2026-06-24 04:40:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiswFBVV95cUxPdlF2aU15RV9GYVlNUGt0QklpZzR2djUzanVmbnZnb2Z4RUZvQjBjWEU2X3BJblVSWnRNR1YwcGFDU2VTOVIwSmw0ZXFINmZYaHVvUkZzc2Mzd0thTjdnNGRzRm05WjJRWFo1M19WVlFLR3JDNm5UNVlteTB5SEVPUlBRdmRKWlM3Z1JVSzRfU0J4cmdCUmxidEJkTTNUU1V1aHNmMWUzQk5sNHMySERTMVdfRQ?oc=5,True,3,67.35,2026-06-27T19:20:17+00:00,higher interest rates to accelerate shift toward quality stocks brokerage exec theinvestor,higher interest rates to accelerate shift toward quality stocks brokerage exec theinvestor,1,0.02764976958525346,international_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
WAR,How conflict reprices trade risk - Global Trade Review (GTR),Global Trade Review (GTR),news.google.com,0.62,2026-06-23 23:50:00+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijAFBVV95cUxQNG1aSC01eUxLd19xamJKdDZEY0toZHhseHFkZmtfWFYxbjJnaWloa1JTRnlMMmxzeWdZbnZDcDZBYUtqZWlCR0wxRE5oaHFhQlozYVUzeXZYYUd3V2lRZ2txaHc2ZHZzVWRLbEpJTF9yWDRleEh3eHZNeTdoYnRSTWN3ZmRKQ19wbzFLRA?oc=5,True,3,68.1,2026-06-27T19:20:17+00:00,how conflict reprices trade risk global trade review gtr,how conflict reprices trade risk global trade review gtr,1,0.0642857142857143,international_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
ENERGY,U.S. economy is taking a smaller hit from the Iran war oil shock - Midland Reporter-Telegram,Midland Reporter-Telegram,news.google.com,0.62,2026-06-23 20:35:45+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMikAFBVV95cUxNVHlVOXhCWlBCT19nalZsQk1nZGpEUEVUU0JzeXRjdHRuZGotMHk2YUc2MjRsckJ1SzJMbjNtR1dOQ0w4U1JqbUpDLXdIYUluNkZkVUUtenFBcl9SNm1JTUFLMjYwbkJia2FJNzNwTmVrMko1RVM4YTdxOUI1c1Ztd2lhRWZjaURUUDJpQkY4c0s?oc=5,True,3,70.35,2026-06-27T19:20:17+00:00,u s economy is taking a smaller hit from the iran war oil shock midland reporter telegram,u s economy is taking a smaller hit from the iran war oil shock midland reporter telegram,1,0.055900621118012424,international_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
TRADE,Supreme Court Strikes Down IEEPA Tariffs | Semiconductor Impact - TechInsights,TechInsights,news.google.com,0.62,2026-06-23 14:53:38+00:00,AI/晶片；監管/訴訟；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMimwFBVV95cUxQc1c4TWU1ZFpCaVpuZlAwckZ6T0p0dk0zZTBWR0RfWDVWbFhCdmRGR1RQRG9EeFFGallwcERWUmpLaWUwaENIT1d3T3Zsd2RYRy0zd0FELW5aVHZMUHZpU1pOQUxmMVVUTlN1a1piRjlVQ29ZbFZVMWxxYl9lUk1JVzBfTl9lUFZjYU5HTGlGQjBjUkV3UXFqTE1pNA?oc=5,True,3,68.76666666666667,2026-06-27T19:20:17+00:00,supreme court strikes down ieepa tariffs semiconductor impact techinsights,supreme court strikes down ieepa tariffs semiconductor impact techinsights,1,0.03296703296703297,international_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
WAR,Iran conflict scenario update: The Strait of Hormuz and market implications - U.S. Bank,U.S. Bank,news.google.com,0.62,2026-06-23 07:00:00+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMirgFBVV95cUxNbVZkX3RWYUdLWFpDOTZTXzNNV2JIMW55S2ZIZFdaWVp2OVVMV0EzNjVNWi1Vb09GS2pzVWhVVkt4SUlXQVY1RE5NT2R4czhSWGYwdWEtMEtYZjBwMVZ3NVYxV3FiNGRubDZreHNmcGFLdHRjMVNGNlNReGhjdjB5U2syX3dSb0w4OFZFbXNmV0tVbElaelFkRHFub3ZBeUtqeTdSM21sSzBsNlFLN0E?oc=5,True,3,68.01666666666667,2026-06-27T19:20:17+00:00,iran conflict scenario update the strait of hormuz and market implications u s bank,iran conflict scenario update the strait of hormuz and market implications u s bank,1,0.05911330049261084,international_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
