symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,Could another Iran war erupt after the US midterm elections? - Modern Diplomacy,Modern Diplomacy,news.google.com,0.62,2026-07-01 07:27:51+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinwFBVV95cUxPa2Q0SFZtRXV4RHBZVEZfUTBaQjI2TmxaRGhyLUhSOTVOYkJaOXFDd2MzQkhpTW90eGNBLUVkc2Jucy1PYzEyZ25NQTgzM3VxOGQ3X1c4OG5Mbnl2Mmh6eGF4QmRuZy05MGJfa0xVRlhzcFlBSXFhRTVmOVFNbm9Gek9aRjRlUlU5N29WT21RUWZvZTdEaWtoVWYyRlV6MTQ?oc=5,True,3,68.35,2026-07-01T09:44:38+00:00,could another iran war erupt after the us midterm elections modern diplomacy,could another iran war erupt after the us midterm elections modern diplomacy,1,0.0325497287522604,international_news,official,passed_basic_checks,3650,2026-07-01T09:44:38+0000,2036-06-28T09:44:38+0000,True,True
TRADE,EU and China Agree to Three Months of Trade Talks - Supply Chain Brain,Supply Chain Brain,news.google.com,0.62,2026-06-30 17:18:57+00:00,AI/晶片；國際/貿易,https://news.google.com/rss/articles/CBMingFBVV95cUxOZ2gzLWhRbkRUXzZHUEdlWC1XSngxWDcwNWQ3TUxkVzVabEttT283c1g5OVJXYkVXbU9mQnVheGdYaHBldVZiaVpoRHlRTUFtcTBHMXE3ZUE0a2tjaUJtb0ZCVE5iZDlGbXVscGxnSzNJRmpjQ0ZJWUpGd3gzZUo3UGtfM3A0THRqN01DOUJDeFUzYS04Qm04TXFWbEE0dw?oc=5,True,3,69.35,2026-07-01T09:44:38+00:00,eu and china agree to three months of trade talks supply chain brain,eu and china agree to three months of trade talks supply chain brain,1,0.018367346938775512,international_news,official,passed_basic_checks,3650,2026-07-01T09:44:38+0000,2036-06-28T09:44:38+0000,True,True
TRADE,Genuine dialogue or more tariff walls? Europe needs to drop two-faced game - Global Times,Global Times,news.google.com,0.62,2026-06-29 15:54:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBRbFZiMDFoMWpqNGxNRVlRMUdTMVMzWnE3WXJQeVVVZkJ0UlhQVWdubDRHazZPbTh1UEFlMl9Da0E3ZXJlRWZxVkJnQVpsR1Z2V1g3VGRaTDZ2NTJ6ZU53ajF3?oc=5,True,3,70.01666666666667,2026-07-01T09:44:38+00:00,genuine dialogue or more tariff walls europe needs to drop two faced game global times,genuine dialogue or more tariff walls europe needs to drop two faced game global times,1,0.043338683788121994,international_news,official,passed_basic_checks,3650,2026-07-01T09:44:38+0000,2036-06-28T09:44:38+0000,True,True
WAR,U.S. Stocks Still Lead Global Markets Since Iran Conflict Erupted - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-29 15:25:00+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMilwFBVV95cUxOUDdHSEZjU3k5NkRBM2hycmVwUFFMbWlZNzNNUmZkNE41bEdPYkFJWHU0X09OR24tbF9iYnNwNEtDUkZtcWdfdEFjVHhyTng1eUJLdXVyNWhsSFNhMDVmUFVoT01CcENqQk4tYS1UZWVnRExBLTdfWUFNSlExY0trcFdQTXQ1Q1JxaEZuOXF6RTRndGdVWXJN?oc=5,True,3,64.26666666666667,2026-07-01T09:44:38+00:00,u s stocks still lead global markets since iran conflict erupted seeking alpha,u s stocks still lead global markets since iran conflict erupted seeking alpha,1,0.047619047619047616,international_news,official,passed_basic_checks,3650,2026-07-01T09:44:38+0000,2036-06-28T09:44:38+0000,True,True
ENERGY,Shockwaves From The Gulf: The Iran War And Its Impact On The Global Economy And Energy Markets – Analysis - Eurasia Review,Eurasia Review,news.google.com,0.62,2026-06-27 23:11:19+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQZVlPeVlPdkxKc3dMeDN0ek4yMGVNYlBSa3N3TzNBRVE5a3VyZWVNVUZfTUszYktBZ2tDTk5DYTczTldfaXctNC1iRF9yQ0NNZWVZV2hncjNySE1zYW5NY0M3VkVrVlJtbTFZaUEySWRmNF9jSmsxeWd1TlhNS21yR0JrY241TmFsMm1RRkNQTjBySHlvMmZ5cWdvNDJYdGxVblFZNnQ3aENjOVJ1cEpxUkJOWnVHal9paWx0bkw2QUVLSGlGWW5DQjZrdFhTd0cyYUhwY28xZ2NDQQ?oc=5,True,3,78.1,2026-07-01T09:44:38+00:00,shockwaves from the gulf the iran war and its impact on the global economy and energy markets analysis eurasia review,shockwaves from the gulf the iran war and its impact on the global economy and energy markets analysis eurasia review,1,0.03161592505854802,international_news,official,passed_basic_checks,3650,2026-07-01T09:44:38+0000,2036-06-28T09:44:38+0000,True,True
GLOBAL,Permanent Disorder: How Trade Wars and Geopolitical Fractures Are Rewriting the Rules of Investment - Nation Thailand,Nation Thailand,news.google.com,0.62,2026-06-27 11:45:00+00:00,AI/晶片；併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE53S2VidHlQR0ZwLXZia3VBazZyZmd1SUlRb0tkZmtWcXJpOWJ6Z3FMWDZrUDZ5U2diX19uRzN0Nmh6YWYtLU5DOV92QXNOMlJINzJPaUgtektxZTVkVUJFdlVLcEdxMDg?oc=5,True,3,75.1,2026-07-01T09:44:38+00:00,permanent disorder how trade wars and geopolitical fractures are rewriting the rules of investment nation thailand,permanent disorder how trade wars and geopolitical fractures are rewriting the rules of investment nation thailand,1,0.021978021978021983,international_news,official,passed_basic_checks,3650,2026-07-01T09:44:38+0000,2036-06-28T09:44:38+0000,True,True
CENTRAL_BANKS,Weekly market wrap - Edward Jones,Edward Jones,news.google.com,0.62,2026-06-26 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinwFBVV95cUxPeVcxcmtaeVJRVm9kQ2VyWmVQNG9GNDZzWkJpT01xTUFJbVhYdGF6dG1qZndCb2hFaHhCM0I5NFk2RGxhY1drcWRHVnhyNzc0RWJvTU50S0dnWENrRk1UYVQ4S25xVHBtYzJsU1dabkhWeVBCckxzTHRpS3M2dklsOF84LTJRV1RJLVFRVUdGbHh2SE5CbFVPQVpROGtRa2M?oc=5,True,3,59.68333333333334,2026-07-01T09:44:38+00:00,weekly market wrap edward jones,weekly market wrap edward jones,1,0.03896103896103897,international_news,official,passed_basic_checks,3650,2026-07-01T09:44:38+0000,2036-06-28T09:44:38+0000,True,True
TRADE,What Every Multinational Should Know About … The Opportunity to Shape the Next Phase of U.S.-China Tariffs - Foley & Lardner LLP,Foley & Lardner LLP,news.google.com,0.62,2026-06-25 02:28:03+00:00,產品/需求；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOYWxWaWxXN3pNcjQxT1ZfWU52WjNXYmc2Z3hDN3Nzd3Q1a29CVDgxQ2tqUE9PQ3pkMDJfNTU1dzQ5dHZ0ZXljbUp3Y0Y5ZEhidkI0SmExcTNCd2ctSTh1MjRBVW56Mnd3RU51SS10QXdla0IyR2padHJ1Umk0WVRWSXoyREZBZWp5LURZTS1jZ3lqa3RRTGxrcU5aUk9tVGtKTEZZRTJhSjVGWVpGejR1ZWFsTjQ1UUtZcFJ3M0VwaktEVzN2T2tEbV9wa2tVWnZ2bDVEb0FRdUdPRWRlc21mc1NuRUFMSzE0N2JpcA?oc=5,True,3,77.1,2026-07-01T09:44:38+00:00,what every multinational should know about the opportunity to shape the next phase of u s china tariffs foley lardner llp,what every multinational should know about the opportunity to shape the next phase of u s china tariffs foley lardner llp,1,0.060267857142857144,international_news,official,passed_basic_checks,3650,2026-07-01T09:44:38+0000,2036-06-28T09:44:38+0000,True,True
WAR,How is the Iran Conflict Immediately Impacting Global Markets - Kavout | AI,Kavout | AI,news.google.com,0.62,2026-06-24 17:51:30+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTlZVTXZ0SkFwQ2E0Vlh0QlhXMnRFNVg1YWZIMGUtUHZSUElhVzlSNDMxRWZ0QXpjSTJkcE5NRXpSRTFPS1FwUHF5bnVQelV6VGhCU0h5NEduS1pIeTRlazU0YmRTSWdITUdjdHRYLU1TUzlVM0tYTTVkMDJHdnZ3aElpSjg1N1ZCU3NTNnptVWUtTVNCOFpNNlZqdGY?oc=5,True,3,66.35,2026-07-01T09:44:38+00:00,how is the iran conflict immediately impacting global markets kavout ai,how is the iran conflict immediately impacting global markets kavout ai,1,0.03428571428571429,international_news,official,passed_basic_checks,3650,2026-07-01T09:44:38+0000,2036-06-28T09:44:38+0000,True,True
WAR,Oil Traders Turn From War Risks to Dollar Strength - StoneX,StoneX,news.google.com,0.62,2026-06-24 15:03:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijwFBVV95cUxQdnFrbDl1QVJSV2ZSTVIzMFlPNG1DT2JKOHl3UVE2S2Y4R3NnNU5oeFI4aDdhRDdLUFY1Ulo2Qy1UOTVDdjNDNG13SXFmSzNfODFnNFY0VnpOSlUwQnhZc3RpTkJxbFF2NFk4RXNGVTJPV19TRkpmVE1JeC1CUWppb2FlOWJBX1lLZHZ4bUgtZw?oc=5,True,3,64.35,2026-07-01T09:44:38+00:00,oil traders turn from war risks to dollar strength stonex,oil traders turn from war risks to dollar strength stonex,1,0.02179176755447942,international_news,official,passed_basic_checks,3650,2026-07-01T09:44:38+0000,2036-06-28T09:44:38+0000,True,True
