symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,ME conflict: Impact of regional geopolitical tensions concentrated in QIC's overseas markets - Asia Insurance Review,Asia Insurance Review,https://www.asiainsurancereview.com,asiainsurancereview.com,0.62,2026-08-16 03:31:14+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiiwJBVV95cUxNY0VNYWtUdmN1eTZDTEduZFVuTWQxbXM4WU04R05kLUNSWWYtVmJFWlV0WnJHSHBjcUdIdmx1YkdickxjdFdtaDlMeUdham90cUd1NDNZazdwZmpWMDB4Z0dmTHBJQldtcWVFV0FCbTFyajRnUnNBQWdmT0xtWVk3UXRLVml4VkNzZjU3Zm5CS0RiNlhKZzZqZjQ5STk0Wm8zMnZNaDVwdk5XR3F0T1Y0TG94bTdyT2xHZGdHTXdnTkp6dXM4cjVjaFVPRk1aR0UwVm1vVXdxUUZ0RHFhMlZFTHhiMzRDa25KSVp5WGZvQ3FfVU94dUlRNVZlZjJYWkJ1NUZoRXpIX2JMVHM?oc=5,True,3,75.1,2026-08-16T18:27:14+00:00,me conflict impact of regional geopolitical tensions concentrated in qic s overseas markets asia insurance review,me conflict impact of regional geopolitical tensions concentrated in qic s overseas markets asia insurance review,1,0.0332512315270936,international_news,official,passed_basic_checks,3650,2026-08-16T18:27:14+0000,2036-08-13T18:27:14+0000,True,True
WAR,Iran war hits Americans at gas pumps as conflict drives up energy costs - Anadolu Ajansı,Anadolu Ajansı,https://www.aa.com.tr,aa.com.tr,0.62,2026-08-14 08:10:27+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiswFBVV95cUxPaDdUamJ3eXlOOGtwMDlQZ2Q1RmJEU0xKTmw1UWJMMVBNZllBQXFRTjhkb28xWmd6TVJHcWkxdU1TMkNqWkg4UUxHZmpaUTg4RzJ3ajR2MUE4ckpqaDltU3RxNmtaa1NnQ2tPWmtyMk81and3YTUtWEFnVkJvUDdDcXdQMHpmM2ZOUDRycnRwcEp6eHk4MmtwNXZtajBGa0I3ZXplbWw3QmpXNUs5Z25fLXNsYw?oc=5,True,3,70.68333333333334,2026-08-16T18:27:14+00:00,iran war hits americans at gas pumps as conflict drives up energy costs anadolu ajans,iran war hits americans at gas pumps as conflict drives up energy costs anadolu ajans,1,0.014610389610389612,international_news,official,passed_basic_checks,3650,2026-08-16T18:27:14+0000,2036-08-13T18:27:14+0000,True,True
ENERGY,Are global oil stocks big enough to weather another six months of US-Iran war? - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-13 21:21:16+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNU1JQSjZkUi01N0FQZ0t5dzdwNWlyci1jVTg5bmpSN2tzQmRrN1N4bnh3QmM0UnFhVHVwMFJvNlRsMlZIRW1qbkw1THhJc0pTSEpieVdwSktrUmZTeng0dE9jSVI3ei1ERDdncXhoVnhYTWJIX1RLN0xXdUJnU3ZGTUlCQnNvODdFbVVKVjl2WWVDZ09mdzQxUUN6WFBzZ1R6SGlKVlhEVjBjWHJOcDFXNHlhcXJjTUlfUm9DX0xxOHM?oc=5,True,3,88.83333333333333,2026-08-16T18:27:14+00:00,are global oil stocks big enough to weather another six months of us iran war reuters,are global oil stocks big enough to weather another six months of us iran war reuters,1,0.04383116883116883,international_news,official,passed_basic_checks,3650,2026-08-16T18:27:14+0000,2036-08-13T18:27:14+0000,True,True
TRADE,"The tariff wall is holding, but China climbs over it - chinadailyhk",chinadailyhk,https://www.chinadailyhk.com,chinadailyhk.com,0.62,2026-08-13 01:17:00+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiWkFVX3lxTFAybjJFS0dqRlNJYm81RXhSei1RaTdyZ3oydDdIXzBVTTU0el95Q2NNVEx4eTlQLTU3QnpCN0Jtb09DekIzSDcyU2d5LWYwLWtYODctcVhXeFdkZw?oc=5,True,3,70.1,2026-08-16T18:27:14+00:00,the tariff wall is holding but china climbs over it chinadailyhk,the tariff wall is holding but china climbs over it chinadailyhk,1,0.03837953091684435,international_news,official,passed_basic_checks,3650,2026-08-16T18:27:14+0000,2036-08-13T18:27:14+0000,True,True
TRADE,Trump tariffs fallout: US uses AI to accuse 40 countries of helping China to avoid duties - Undercurrent News,Undercurrent News,https://www.undercurrentnews.com,undercurrentnews.com,0.62,2026-08-11 15:29:00+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMidEFVX3lxTE5lbDBwSXYtSDBMaGNCMXNiVm1QU0htVGlHU1FDVi1NVE5zai11TmpKc2hydkt1elpKVjZTOVhLNW56clZEZmNmRWtCb1hFYzdIWWdkOFFfeEZVUml0Vm1EaFllV1ZubjJrcUVuLVE5dkVVSEdG?oc=5,True,3,76.43333333333332,2026-08-16T18:27:14+00:00,trump tariffs fallout us uses ai to accuse 40 countries of helping china to avoid duties undercurrent news,trump tariffs fallout us uses ai to accuse 40 countries of helping china to avoid duties undercurrent news,1,0.0235910878112713,international_news,official,passed_basic_checks,3650,2026-08-16T18:27:14+0000,2036-08-13T18:27:14+0000,True,True
TRADE,Section 301 Tariffs and China: A Risky Gambit - CSIS | Center for Strategic and International Studies,CSIS | Center for Strategic and International Studies,https://www.csis.org,csis.org,0.62,2026-08-10 18:25:14+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMifEFVX3lxTE4tWkFudW85bTFtMTRhT3FJdUItd3JpcVFaQW5KY0p3RU5Dckt0eW1jM0dRN0lTNkk4QnhWVExmc1hOMFp6TUhTTGRCQkVHa0VoWk81bXdlSUVZV2k4U2ExbDJkY1M3dzBMb05ZX0RSZEZPMHFhMllXcHNNc0c?oc=5,True,3,70.35,2026-08-16T18:27:14+00:00,section 301 tariffs and china a risky gambit csis center for strategic and international studies,section 301 tariffs and china a risky gambit csis center for strategic and international studies,1,0.03818953323903819,international_news,official,passed_basic_checks,3650,2026-08-16T18:27:14+0000,2036-08-13T18:27:14+0000,True,True
WAR,Congressional Report Warns Hormuz Crisis Puts Global Energy Supplies at Risk - Legis1,Legis1,https://legis1.com,legis1.com,0.62,2026-08-10 15:23:58+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiekFVX3lxTE5zZjZvbEpHSEcyZWlXNlhTWE1iMVdnakhPOU96ZWZOX3NNU3p2NnFWUXZYbkhSVWEzdVpWTDZpLWxPbDFGMTdPbkI2enMwZlNJMW13TTg5cFRNbnhVZDJvcThrWWF5SGJWTXNuLVJRT3VERkEzVnpHV09B?oc=5,True,3,66.35,2026-08-16T18:27:14+00:00,congressional report warns hormuz crisis puts global energy supplies at risk legis1,congressional report warns hormuz crisis puts global energy supplies at risk legis1,1,0.015126050420168067,international_news,official,passed_basic_checks,3650,2026-08-16T18:27:14+0000,2036-08-13T18:27:14+0000,True,True
CENTRAL_BANKS,How Kevin Warsh is rewiring the Fed - Axios,Axios,https://www.axios.com,axios.com,0.62,2026-08-10 09:04:42+00:00,Fed/利率；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMic0FVX3lxTE8teTJqbjhiWFJIbWJ2emRScjZZRzVZWF9NLXNVb2k4Q2g0NTFlZzdmSC1JQ2phc0F2X0RHMFBoRE9DRUdXZllqZGhPZ1dtS0xzWV9YNXByRlVMdFIxZERKTU5QcERtdm5PTFVRcXIteDJod0k?oc=5,True,3,66.1,2026-08-16T18:27:14+00:00,how kevin warsh is rewiring the fed axios,how kevin warsh is rewiring the fed axios,1,0.029900332225913623,international_news,official,passed_basic_checks,3650,2026-08-16T18:27:14+0000,2036-08-13T18:27:14+0000,True,True
CENTRAL_BANKS,Interest rate dilemma for central banks as inflation rises but growth slows - The Guardian,The Guardian,https://www.theguardian.com,theguardian.com,0.62,2026-08-16 14:00:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPZS1MeWowSjFWYXhRUjUzejA5N2JPWWVBU0Y2UEszUFNzVnM0b0xKZDZSbnlKTHNEYnZlUTRETDlUSnYzeWpVc3lhM19qN0Zzd2NwTmpIZjZlYUFUVkdicW01WF9rZjZ0eEVvTElYa2l4c0V1aHlxRG9uUkM4RElua2FURDRWTmVXcWVWeXZGTlZsVjF1OEEwRUVOVWtxU1Vuak1pa2VfWWJDMG9Mcm0zTGJjYWM3UHlEVHpCTzl0Vi1hZw?oc=5,False,2,66.6,2026-08-16T18:27:14+00:00,interest rate dilemma for central banks as inflation rises but growth slows the guardian,interest rate dilemma for central banks as inflation rises but growth slows the guardian,1,0.014285714285714289,international_news,official,passed_basic_checks,3650,2026-08-16T18:27:14+0000,2036-08-13T18:27:14+0000,True,True
WAR,"Oil prices rally, US data dents chances of Fed rate hike - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-14 23:10:58+00:00,Fed/利率,https://news.google.com/rss/articles/CBMie0FVX3lxTE14MHZSdkQ3TzZONVh4dW9nU1B5RlNOZHJSdzN1eVlQV3Eycm14NGZhb2F0QWdneVhPR2VqLWVVR1Bkb3lqTldGa3JVTXR0eGdFVi12UTJVTi1pTWVNVWhHX2tCUUJ1b21hT0dkampGU0Ric1d2WHAyclRfSQ?oc=5,False,2,82.41666666666667,2026-08-16T18:27:14+00:00,oil prices rally us data dents chances of fed rate hike reuters,oil prices rally us data dents chances of fed rate hike reuters,1,0.03896103896103897,international_news,official,passed_basic_checks,3650,2026-08-16T18:27:14+0000,2036-08-13T18:27:14+0000,True,True
