symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,"Negotiators fear U.S. tariffs will be imposed, as provinces and Washington dig in on demands - CBC",CBC,https://www.cbc.ca,cbc.ca,0.62,2026-08-16 16:00:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMivAFBVV95cUxPRnZvZEFLc2VDNVQtQjE3dTl5cEdTQzV0a0FjLVl2OFBfcEktOFdoR094dkYzWUxHcGYxdXJZa2hJdl9qU0U3MnEwa3RoUURkYW92UTVMM1I4X3E4RTJCX1JOaEFNTjBGOWJWRHQ0YlkyX01ZOXpVdnZhOG8wTjRKSXRvV0VYdHpTa0d3OUNFNTBEa1d3NjRLb3EtbU92dkQ1b1N6UnkyWnZxQTZNeC1XYTd0Mm91U0hCanBUWA?oc=5,True,3,72.35,2026-08-17T12:41:15+00:00,negotiators fear u s tariffs will be imposed as provinces and washington dig in on demands cbc,negotiators fear u s tariffs will be imposed as provinces and washington dig in on demands cbc,1,0.052478134110787174,international_news,official,passed_basic_checks,3650,2026-08-17T12:41:15+0000,2036-08-14T12:41:15+0000,True,True
TRADE,Borderlands Mexico: ANPACT warns tariffs threaten truck trade as exports surge - FreightWaves,FreightWaves,https://www.freightwaves.com,freightwaves.com,0.62,2026-08-16 11:00:00+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMisAFBVV95cUxQcmRULWQ0Q2kzUzNrdjA1SHZLUGc0R2F4MnYyNTJmUUtkeTRlNmI2OUFEU2k1VEx5c1ZCMFZnb0dTeW5rZV9rZlpDeWdVTmVhb3FvYUhnZHJhcXdXQzNzNVhGUTNIOEE1aE9hRWV0X1ZnZjlGU3RMMlQtdV9DLXR6M2ZWMmxiLVBwNk9CeXBVUDR1enBfWmU3ZGxMQnRWR3V2S0wyeGJ2RjNYcEZVNzdZcg?oc=5,True,3,71.76666666666667,2026-08-17T12:41:15+00:00,borderlands mexico anpact warns tariffs threaten truck trade as exports surge freightwaves,borderlands mexico anpact warns tariffs threaten truck trade as exports surge freightwaves,1,0.02764976958525346,international_news,official,passed_basic_checks,3650,2026-08-17T12:41:15+0000,2036-08-14T12:41:15+0000,True,True
WAR,ME conflict: Impact of regional geopolitical tensions concentrated in QIC's overseas markets - Asia Insurance Review,Asia Insurance Review,https://www.asiainsurancereview.com,asiainsurancereview.com,0.62,2026-08-16 03:31:14+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiiwJBVV95cUxNY0VNYWtUdmN1eTZDTEduZFVuTWQxbXM4WU04R05kLUNSWWYtVmJFWlV0WnJHSHBjcUdIdmx1YkdickxjdFdtaDlMeUdham90cUd1NDNZazdwZmpWMDB4Z0dmTHBJQldtcWVFV0FCbTFyajRnUnNBQWdmT0xtWVk3UXRLVml4VkNzZjU3Zm5CS0RiNlhKZzZqZjQ5STk0Wm8zMnZNaDVwdk5XR3F0T1Y0TG94bTdyT2xHZGdHTXdnTkp6dXM4cjVjaFVPRk1aR0UwVm1vVXdxUUZ0RHFhMlZFTHhiMzRDa25KSVp5WGZvQ3FfVU94dUlRNVZlZjJYWkJ1NUZoRXpIX2JMVHM?oc=5,True,3,74.76666666666667,2026-08-17T12:41:15+00:00,me conflict impact of regional geopolitical tensions concentrated in qic s overseas markets asia insurance review,me conflict impact of regional geopolitical tensions concentrated in qic s overseas markets asia insurance review,1,0.0332512315270936,international_news,official,passed_basic_checks,3650,2026-08-17T12:41:15+0000,2036-08-14T12:41:15+0000,True,True
WAR,UBS Warns Oil Price Spikes From War Could Reignite Inflation - CryptoRank,CryptoRank,https://cryptorank.io,cryptorank.io,0.62,2026-08-14 15:11:38+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMickFVX3lxTFBFam9wV1VUbHRWOE5WNTY4LVlDSlVvVmpmaU52Y0pONGg1dDdJN3ZYSGRmWWpzWVFfdXdhSW9wRi0wZU5TYWRVY19SMk5EbUExMGE3Y2g1dWJfLWhpT2l1T2VOV3J6SHZiNF95MGRuemRXQQ?oc=5,True,3,70.43333333333334,2026-08-17T12:41:15+00:00,ubs warns oil price spikes from war could reignite inflation cryptorank,ubs warns oil price spikes from war could reignite inflation cryptorank,1,0.01761252446183953,international_news,official,passed_basic_checks,3650,2026-08-17T12:41:15+0000,2036-08-14T12:41:15+0000,True,True
WAR,Iran war hits Americans at gas pumps as conflict drives up energy costs - Anadolu Ajansı,Anadolu Ajansı,https://www.aa.com.tr,aa.com.tr,0.62,2026-08-14 08:10:27+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiswFBVV95cUxPaDdUamJ3eXlOOGtwMDlQZ2Q1RmJEU0xKTmw1UWJMMVBNZllBQXFRTjhkb28xWmd6TVJHcWkxdU1TMkNqWkg4UUxHZmpaUTg4RzJ3ajR2MUE4ckpqaDltU3RxNmtaa1NnQ2tPWmtyMk81and3YTUtWEFnVkJvUDdDcXdQMHpmM2ZOUDRycnRwcEp6eHk4MmtwNXZtajBGa0I3ZXplbWw3QmpXNUs5Z25fLXNsYw?oc=5,True,3,70.35,2026-08-17T12:41:15+00:00,iran war hits americans at gas pumps as conflict drives up energy costs anadolu ajans,iran war hits americans at gas pumps as conflict drives up energy costs anadolu ajans,1,0.014610389610389612,international_news,official,passed_basic_checks,3650,2026-08-17T12:41:15+0000,2036-08-14T12:41:15+0000,True,True
ENERGY,Are global oil stocks big enough to weather another six months of US-Iran war? - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-13 21:21:16+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNU1JQSjZkUi01N0FQZ0t5dzdwNWlyci1jVTg5bmpSN2tzQmRrN1N4bnh3QmM0UnFhVHVwMFJvNlRsMlZIRW1qbkw1THhJc0pTSEpieVdwSktrUmZTeng0dE9jSVI3ei1ERDdncXhoVnhYTWJIX1RLN0xXdUJnU3ZGTUlCQnNvODdFbVVKVjl2WWVDZ09mdzQxUUN6WFBzZ1R6SGlKVlhEVjBjWHJOcDFXNHlhcXJjTUlfUm9DX0xxOHM?oc=5,True,3,88.5,2026-08-17T12:41:15+00:00,are global oil stocks big enough to weather another six months of us iran war reuters,are global oil stocks big enough to weather another six months of us iran war reuters,1,0.04383116883116883,international_news,official,passed_basic_checks,3650,2026-08-17T12:41:15+0000,2036-08-14T12:41:15+0000,True,True
TRADE,"The tariff wall is holding, but China climbs over it - chinadailyhk",chinadailyhk,https://www.chinadailyhk.com,chinadailyhk.com,0.62,2026-08-13 01:17:00+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiWkFVX3lxTFAybjJFS0dqRlNJYm81RXhSei1RaTdyZ3oydDdIXzBVTTU0el95Q2NNVEx4eTlQLTU3QnpCN0Jtb09DekIzSDcyU2d5LWYwLWtYODctcVhXeFdkZw?oc=5,True,3,69.76666666666667,2026-08-17T12:41:15+00:00,the tariff wall is holding but china climbs over it chinadailyhk,the tariff wall is holding but china climbs over it chinadailyhk,1,0.03837953091684435,international_news,official,passed_basic_checks,3650,2026-08-17T12:41:15+0000,2036-08-14T12:41:15+0000,True,True
TRADE,Trump tariffs fallout: US uses AI to accuse 40 countries of helping China to avoid duties - Undercurrent News,Undercurrent News,https://www.undercurrentnews.com,undercurrentnews.com,0.62,2026-08-11 15:29:00+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMidEFVX3lxTE5lbDBwSXYtSDBMaGNCMXNiVm1QU0htVGlHU1FDVi1NVE5zai11TmpKc2hydkt1elpKVjZTOVhLNW56clZEZmNmRWtCb1hFYzdIWWdkOFFfeEZVUml0Vm1EaFllV1ZubjJrcUVuLVE5dkVVSEdG?oc=5,True,3,76.43333333333332,2026-08-17T12:41:15+00:00,trump tariffs fallout us uses ai to accuse 40 countries of helping china to avoid duties undercurrent news,trump tariffs fallout us uses ai to accuse 40 countries of helping china to avoid duties undercurrent news,1,0.0235910878112713,international_news,official,passed_basic_checks,3650,2026-08-17T12:41:15+0000,2036-08-14T12:41:15+0000,True,True
CENTRAL_BANKS,Australia's central bank warns further hike 'quite possible' after holding rates steady - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-11 04:59:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiswFBVV95cUxPbV9rMjBHQ3l6X0c2RjR6Y1k4OXdWcmZiTzhlX2Z6TUxXOGN6dWIxZTZiUlZYRVlYYjB4WThwWTJ2UDRDNVowclA1NXRHYWRtVmYxVmRMWm82UEdaTk92YVdTZEo1dF9pdHhoWnV1emI4YThhR3ptMndIT0RWb1FySVpuQ0VwUlNaS2xDS3U0T21hSnh6TDYtU1ExTDdPYkp3Wm05UzJ0UnB4MjhWaTBQcWhLSQ?oc=5,True,3,85.5,2026-08-17T12:41:15+00:00,australia s central bank warns further hike quite possible after holding rates steady reuters,australia s central bank warns further hike quite possible after holding rates steady reuters,1,0.05301914580265096,international_news,official,passed_basic_checks,3650,2026-08-17T12:41:15+0000,2036-08-14T12:41:15+0000,True,True
TRADE,Section 301 Tariffs and China: A Risky Gambit - csis.org,csis.org,https://www.csis.org,csis.org,0.62,2026-08-10 18:25:14+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMifEFVX3lxTE4tWkFudW85bTFtMTRhT3FJdUItd3JpcVFaQW5KY0p3RU5Dckt0eW1jM0dRN0lTNkk4QnhWVExmc1hOMFp6TUhTTGRCQkVHa0VoWk81bXdlSUVZV2k4U2ExbDJkY1M3dzBMb05ZX0RSZEZPMHFhMllXcHNNc0c?oc=5,True,3,63.35,2026-08-17T12:41:15+00:00,section 301 tariffs and china a risky gambit csis org,section 301 tariffs and china a risky gambit csis org,1,0.06887755102040817,international_news,official,passed_basic_checks,3650,2026-08-17T12:41:15+0000,2036-08-14T12:41:15+0000,True,True
