symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,"Details on U.S.-China trade negotiations coming Monday, USTR Greer says - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-25 12:55:16+00:00,AI/晶片；國際/貿易,https://news.google.com/rss/articles/CBMicEFVX3lxTE92YUg4RTRCc3prWFk2WUtmZ09pc2lrM3BsRlhhZ2lpYlVuaGVUb0lMMEVOMThLNUlfS2hsWWMzQTFBUk55YmRteTdlYmNqc1RSWkxkUFk5Q2pzN21LZFZ1V1RxdVJrQnY2VlVBYUV1WkrSAXZBVV95cUxPMHo1ZFRqaUFJUXl1Q01HeUNxOUZyTlhVcVZfR2tQM2E3X0k1ZVhZcndEd192WVBLelF3dE1Eb19ZZWlDYkRwVmxSTmhIMG5CM05JSkNEY3FPUE9iTFItMWhMVHB5WFNMLURFSVBUZEp4WmJaaGV3?oc=5,True,3,77.25,2026-09-25T16:38:23+00:00,details on u s china trade negotiations coming monday ustr greer says cnbc,details on u s china trade negotiations coming monday ustr greer says cnbc,1,0.08241758241758242,international_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
ENERGY,Iran War: The Strait of Hormuz Oil Shock Is Now Heading West - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-09-24 20:11:14+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxPRUoyWnROemxWVUpiYzVCeEZDYlhIUFY2VUFhUmN1Z1FpcXlHcmh4UmNIOTlaZkdrUzlRMEkyUEtUYXVGb1lLTEFBQXQ5MUs3M1R0cjEtQkZkR1RSUW5rZF93LUZzTnl0MHZTdURvY1dDRkJ3NEFoVmE2dDRwXy1yME9NaHNkcUpCRXBiWVVqamVoOEtu?oc=5,True,3,73.1,2026-09-25T16:38:23+00:00,iran war the strait of hormuz oil shock is now heading west energynow com,iran war the strait of hormuz oil shock is now heading west energynow com,1,0.050751879699248124,international_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
CENTRAL_BANKS,Nordic central banks join global fight against war-led inflation - The Mighty 790 KFGO,The Mighty 790 KFGO,https://kfgo.com,kfgo.com,0.62,2026-09-24 10:45:55+00:00,AI/晶片；Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimAFBVV95cUxON1p5bEVEMng2WHV2UlFXYldhWTdadHk1VlE4Y2NGazZfckhkanFxR1VQUG8ybi1KdEF4YjA3Q3MzTUtJRzd6bjJNMDdnc0tGTWViSVVZS3JwQ1Vsa2lmbllGRlgxaUZRbWJUQU1LZ2RQWlJmOGhidE5WbVU3LUswSC1BMDhsVGFzYmp5NnNaNGltRm56Qmh2TQ?oc=5,True,3,72.76666666666667,2026-09-25T16:38:23+00:00,nordic central banks join global fight against war led inflation the mighty 790 kfgo,nordic central banks join global fight against war led inflation the mighty 790 kfgo,1,0.029900332225913623,international_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
ENERGY,The Oil Shock Iran Could Trigger in the Next War - Informed Comment,Informed Comment,https://www.juancole.com,juancole.com,0.62,2026-09-24 04:15:45+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1rRDZmQ3BMV2lRWFZLemFZUS1KX1BrZGlYSk9kLWgzTVpvWDZfTTBhZ1NVWFBOWm52OVpDM3Y0Tmh0UlVDc1FLM0hETXpFX1VmR21jRlMtWkt5RG5pa2pUeWNVbjBrbmpJ?oc=5,True,3,68.01666666666667,2026-09-25T16:38:23+00:00,the oil shock iran could trigger in the next war informed comment,the oil shock iran could trigger in the next war informed comment,1,0.019189765458422176,international_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
GLOBAL,"What Is a Trade War? History, Tariffs, & Impact - Britannica",Britannica,https://www.britannica.com,britannica.com,0.62,2026-09-21 07:00:00+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBOQm1yN1o4dXBKdWVGdE1IeG9xN3NTaUdJQUFDOXR3NDZlZmVhYTVhSjdPMFllWHA5SXduczlPMTNoU3FmNEIybl80SEZjYnBPYVpZeHFQekFaVVAtNG9N?oc=5,True,3,68.76666666666667,2026-09-25T16:38:23+00:00,what is a trade war history tariffs impact britannica,what is a trade war history tariffs impact britannica,1,0.10714285714285715,international_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
ENERGY,"Tax cuts, school holidays: How countries are fighting high gas prices amid the Iran war - ABC News - Breaking News, Latest News and Videos","ABC News - Breaking News, Latest News and Videos",https://abcnews.com,abcnews.com,0.62,2026-09-19 17:00:45+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiogFBVV95cUxOUGQ5T0FHOUhjUnlJQ2xBZkdvY1FZYnRnT3l6Yk14R3Q4ejlleXdkT3lUUTFwWThRRlhYTjU5M2hISVM4WFNrenNNNWdaU3Riendzc3U3OVY3UEFNMmpJUXp5ejM5aVptc2M0QUxqRFEyQmVyRFNPZUN4WGl1eUJDeW5TeXRpVTlqLWRLVDFBQmdHTkZ1cGVVaU1GcExMUExiMFHSAacBQVVfeXFMT29ldDFvZnlxQTYycm85Q2VrX3BnMksxcjdtbHBib090ZlBDRUFjcS1lZjJTc3RZUENrUEQtVlZyTDFDU2l0WGlYWldxMUZmRW9kR284dkU1QmltUU5DY2lxV3B6LUtLT3dzbU1aalFUQ2NmX0M0bjd1N244LU80N2tLdDRFTm9TOGMzNkhXV0cxT1BnblNacHdBanNSdFQ3WlZObnludU0?oc=5,True,3,73.68333333333332,2026-09-25T16:38:23+00:00,tax cuts school holidays how countries are fighting high gas prices amid the iran war abc news breaking news latest news and videos,tax cuts school holidays how countries are fighting high gas prices amid the iran war abc news breaking news latest news and videos,1,0.04658385093167702,international_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
ENERGY,Opinion | The Iran war has disrupted oil markets. The fallout goes beyond that. - The Washington Post,The Washington Post,https://www.washingtonpost.com,washingtonpost.com,0.62,2026-09-18 17:15:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQSUFTUEJEVTBQQ2VkUDVGcGx4bXUxdzZEZXk2Si05VEFySnpFYU1zZUZpRWtqYTRQdGZqX29QUGNuSFZlQm5UR1MtRW44RmJyaWwtQUhSYVhlMXVPSjBlclY0NW9yVUlzZFlyUHhXRHFhMGhVQ0daSjlKbm1fQUFNRTJ6c0hHT3NTeXRtRWo3bzU5MFlfMWljcDZfc0NrMTZ1WW43T2dyOXdNcC10QURzV3RBdkc1dHN2?oc=5,True,3,71.35,2026-09-25T16:38:23+00:00,opinion the iran war has disrupted oil markets the fallout goes beyond that the washington post,opinion the iran war has disrupted oil markets the fallout goes beyond that the washington post,1,0.05091937765205092,international_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
CENTRAL_BANKS,Switzerland is keeping rates at 0% — for now - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-24 07:34:34+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNMlpkNWdCb3RIWkxSc2JxelkwTVNSR3B4LUVtaVIxTDZSS0xheUhrVDR1ZnBET0NPaVpRT2dLTk1Rc2F4QnlMUGVySlBITHdGeDRKU2JJZkpHQlphRkFOd1NLZlRmUEFDa3l2aXRHVmRiMFlOUVNCZ1dlNWZyUnp2VFZGUF9NRGEt0gGOAUFVX3lxTE84aWRNbE5YMExFSkNPQUgxcGg0RmkyMTFNQ0FWWXQwUEwtR2hBVE5IQjg4azZlU0R4N3BjNXFBQnZwM0VqWTlxblBwTGV1R3d0SlVkRUZpZXJHZWF6RjlHZnlNNVAzbTBWNi16TzB3eEFST092UTZadzk5alVzSS1HQW9aMTdIeG4yejlJcWc?oc=5,False,2,68.41666666666667,2026-09-25T16:38:23+00:00,switzerland is keeping rates at 0 for now cnbc,switzerland is keeping rates at 0 for now cnbc,1,0.07563025210084034,international_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
ENERGY,Why Trump banning diesel exports would upset the U.S. oil sector and upend global fuel markets - Fortune,Fortune,https://fortune.com,fortune.com,0.62,2026-09-23 18:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxPaFRxMHRicjBoRmRTRjkxMWRKSzJFNW1lYlo4T21sS292YmN6TzRyc2lQVVZwLUhpWDJKZGxxUUJJZXZ5OTJKcUp2QmVLaVgtNm1YYlB6V09ab2pKMV80YmZuSW54aTRFWWI2dEpmSTVYSFI3cmNzZjRXZXZJYjZnb0pvWDRtRF9paGl0c3pQd3VreUNmWldOekpPWQ?oc=5,False,2,65.51666666666667,2026-09-25T16:38:23+00:00,why trump banning diesel exports would upset the u s oil sector and upend global fuel markets fortune,why trump banning diesel exports would upset the u s oil sector and upend global fuel markets fortune,1,0.037087912087912095,international_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
CENTRAL_BANKS,Implications of rising bond yields - Vanguard Corporate,Vanguard Corporate,https://corporate.vanguard.com,corporate.vanguard.com,0.62,2026-09-23 04:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxQSXo5d0VnU1A4OXRGQlNjM3hjR01hV21aX0VCb29oU3FadkdiRmtCdllON0VETHdnck9RLU42YTJxaHpoMEdSU29mNl9DUWVETG1YZHR3VElJYTFPVzktNEJNSGNVWW45OGhjSzF2WUJBUzhkbFAxSEk2UV9rcEh3NGkwc0w3OE5OWmhtUjlHN3p4b2FPeEZkRDBxZkc5Vy1FUTJYdVBhNXZzejJD?oc=5,False,2,55.18333333333334,2026-09-25T16:38:23+00:00,implications of rising bond yields vanguard corporate,implications of rising bond yields vanguard corporate,1,0.023376623376623377,international_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
