symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
ENERGY,Oil Supply Shock to Worsen as Inventories Fall Further Even if Conflict Ends - EnergyNow.com,EnergyNow.com,news.google.com,0.62,2026-06-22 15:09:47+00:00,產品/需求；國際/戰爭,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOaGYzaXl6WlJNeU56d01FU3p5VllfZnluamp1UU5FZWF6cUwwcVp1OXlNZENmeWk2S0xveU9zbmVHWGdiU1NLV1A5UDFIU2tQbEhySmZXdlpSMkdVNS12YW96ZzhRTUVWbGVPNlJFeTRtSGJsbjRjcTFrcDJETzFrVEd2RlZrUkUyZEpfTThKMjdhNGVFaWhRWTFVSXo3SVJYdk9ZSE9DdTFnd00?oc=5,True,3,70.35,2026-06-23T09:38:16+00:00,oil supply shock to worsen as inventories fall further even if conflict ends energynow com,oil supply shock to worsen as inventories fall further even if conflict ends energynow com,1,0.027950310559006212,international_news,official,passed_basic_checks,3650,2026-06-23T09:38:16+0000,2036-06-20T09:38:16+0000,True,True
TRADE,"China hits dozens of US companies with export controls, procurement bans - Nikkei Asia",Nikkei Asia,news.google.com,0.62,2026-06-22 02:26:00+00:00,國際/貿易,https://news.google.com/rss/articles/CBMiswFBVV95cUxNcWhZTW1SXzZueGViZEdCNTlPSXM4V3dSekFkTEJDSVFtdHhld1I0YUI1UTdjQTdLazZvb0xvblF4amIwckJtTG9GX1BfSk9RV3EtYnFBd1ZfV1kxV21INEJyMnlvNnAweWFnbVBuNlJDZHcxZ2E0T2E4WHJ5WHVyeWx4NXBHQzl5TmQ5b0d5UEo3YXpfN24wMkdyUkw0ajBFXzRxdmpWeVhVTmNlOUFjZHVUVQ?oc=5,True,3,65.26666666666667,2026-06-23T09:38:16+00:00,china hits dozens of us companies with export controls procurement bans nikkei asia,china hits dozens of us companies with export controls procurement bans nikkei asia,1,0.029900332225913623,international_news,official,passed_basic_checks,3650,2026-06-23T09:38:16+0000,2036-06-20T09:38:16+0000,True,True
TRADE,Alan Estevez on Why Export Controls Work - The Wire China,The Wire China,news.google.com,0.62,2026-06-21 21:13:27+00:00,產品/需求；國際/貿易,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPU2J0UTlBN0VhVWNFczNDOU5JdXNMTHdlR2FJcjQ2SlVzN3FTc3MtdEtfT1ZtRUtRbU5jMVBBQUVnOUg3MmZkX0hBb0ZoZjRSTi1Db3FUdlA0SjV4eTBPdkZiT2VEYzNZNGViTnk4b044Qm15elNDWnBEd01YU0VEc1BBSUV6OUtD?oc=5,True,3,66.01666666666667,2026-06-23T09:38:16+00:00,alan estevez on why export controls work the wire china,alan estevez on why export controls work the wire china,1,0.022556390977443608,international_news,official,passed_basic_checks,3650,2026-06-23T09:38:16+0000,2036-06-20T09:38:16+0000,True,True
WAR,Iran War Threatens a Prolonged Hit to Global Energy Markets - EnergyNow.com,EnergyNow.com,news.google.com,0.62,2026-06-19 10:04:26+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxOLVhOU1hzTGxCWGJhRHJnQ3JqY0VZX0ZvbkI0UHV3U19MX0IwYzJRSjVkeTJEcHRsUTk1cVZVRVFDMGlaWEY1VkpwcmtyRFZ6THdJTmF6d1hpN3JxZHVGV1htT0gxU1dQRmFVOWh0Rk92SFNMbEVSbEdHYTB2dkpBcHpQamVLa0VwNzNRV3Zua2JfZW56?oc=5,True,3,66.35,2026-06-23T09:38:16+00:00,iran war threatens a prolonged hit to global energy markets energynow com,iran war threatens a prolonged hit to global energy markets energynow com,1,0.03428571428571429,international_news,official,passed_basic_checks,3650,2026-06-23T09:38:16+0000,2036-06-20T09:38:16+0000,True,True
TRADE,"EU-US tariffs: tensions, trade deal and what could change - European Parliament",European Parliament,news.google.com,0.62,2026-06-19 07:00:00+00:00,併購/合作；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMivgFBVV95cUxPYmZXMHYxREluX3lobG5BUG95R2xFU3dURHd1WWR4RE9PTzFtSWVqTF85WWxDNC1YVUxxNS1GNXhCYy1iYVh2aGVDRzdmcERZY1dab0ZGNnhxdWlnYXROWHNMd3RTZXNPaEhjdmIxZ25IUTFhSEYwbmZCeWxlcGNLZnhBajNPZlBwUlRadmdzZlNjSlBOUUhjclZfMkIxcVJWTGFiWGVHQTRFcmhKYlFCZ3RlWUw4cmNTWk13UzN3?oc=5,True,3,69.76666666666667,2026-06-23T09:38:16+00:00,eu us tariffs tensions trade deal and what could change european parliament,eu us tariffs tensions trade deal and what could change european parliament,1,0.0650994575045208,international_news,official,passed_basic_checks,3650,2026-06-23T09:38:16+0000,2036-06-20T09:38:16+0000,True,True
WAR,How is the Iran Conflict Immediately Impacting Global Markets - Kavout,Kavout,news.google.com,0.62,2026-06-18 10:09:50+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTlZVTXZ0SkFwQ2E0Vlh0QlhXMnRFNVg1YWZIMGUtUHZSUElhVzlSNDMxRWZ0QXpjSTJkcE5NRXpSRTFPS1FwUHF5bnVQelV6VGhCU0h5NEduS1pIeTRlazU0YmRTSWdITUdjdHRYLU1TUzlVM0tYTTVkMDJHdnZ3aElpSjg1N1ZCU3NTNnptVWUtTVNCOFpNNlZqdGY?oc=5,True,3,61.266666666666666,2026-06-23T09:38:16+00:00,how is the iran conflict immediately impacting global markets kavout,how is the iran conflict immediately impacting global markets kavout,1,0.018367346938775512,international_news,official,passed_basic_checks,3650,2026-06-23T09:38:16+0000,2036-06-20T09:38:16+0000,True,True
TRADE,Tariff Volatility is Creating Hidden Export Compliance Risks - Global Trade Magazine,Global Trade Magazine,news.google.com,0.62,2026-06-18 08:44:03+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMilwFBVV95cUxNSnA0ektlY1czSzZ3U3djSjBxaFJQYUtQc2VpZ2ZOdzN2X2VBNW1CMHU0eHBXRXNtdDNaR3Q4SmhHc1JIQUJrVUVFcVBkZjlqQVgwVWptdXBpanVfcE1JWFhXRE5NR1JMX0F2bllEUU9hRDNwalZtVXJKNEoySzhiSWgwdUV6c3g3ZDBEVjJwWjM2a0pBRjVj?oc=5,True,3,65.68333333333334,2026-06-23T09:38:16+00:00,tariff volatility is creating hidden export compliance risks global trade magazine,tariff volatility is creating hidden export compliance risks global trade magazine,1,0.015306122448979593,international_news,official,passed_basic_checks,3650,2026-06-23T09:38:16+0000,2036-06-20T09:38:16+0000,True,True
ENERGY,The Oil Market Canceled The Hormuz Crisis Before The Ceasefire - Forbes,Forbes,news.google.com,0.62,2026-06-18 07:33:45+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOX0NDa0t5RzFXWURmTTRnUV9tcnc1VmZZcDBaVG56Tmh4ZVVwT3JXeDEyOTZMWU1rRGUwLVVrYjhaQXktTlMxelNrck54RWNVRHlueEMtbzlORk9XUGZRZ195M0l0RUFrY1hzeGVFdlM4aUV0ODJ4TWRsckd0bFZFRWQ1cHl0ZWZRUW5oRFJ6Vkd1VkNGV2pveklLeE0zQmFZT0JEcXZ3WDR6bFd6eFd1eU1Tck5VWkVHampQdExyM2o?oc=5,True,3,61.93333333333334,2026-06-23T09:38:16+00:00,the oil market canceled the hormuz crisis before the ceasefire forbes,the oil market canceled the hormuz crisis before the ceasefire forbes,1,0.018108651911468817,international_news,official,passed_basic_checks,3650,2026-06-23T09:38:16+0000,2036-06-20T09:38:16+0000,True,True
WAR,Impact of the Middle East conflict on Asia-Pacific power markets - Norton Rose Fulbright,Norton Rose Fulbright,news.google.com,0.62,2026-06-18 07:00:00+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNRXNOMW9zUFFHbkhtd3duYVJUQ0x6ZFdpT25VQlptc3lHSWlBZ1dRcTFzSG5EaUpaV1Z2alZwT3k3dElSbUoxYVI4d3VFZXFNQnZ2MUJlZlIxazRrZFZpSEdfQWtRMjRaS2drQVFTWGVTNWRSdUtJTE1BbkRuRWpFYUpBdTZQREtCNWpBb1ZpRjM4cU9CV3lCTjVpR1pmOU9KV1VoV2hhZ2t2bkpzc2RRb0RPcWxaU3BtdVEwUndJcDZIZG9QeWJ3aTFkODlNUmVW?oc=5,True,3,63.93333333333334,2026-06-23T09:38:16+00:00,impact of the middle east conflict on asia pacific power markets norton rose fulbright,impact of the middle east conflict on asia pacific power markets norton rose fulbright,1,0.029220779220779224,international_news,official,passed_basic_checks,3650,2026-06-23T09:38:16+0000,2036-06-20T09:38:16+0000,True,True
WAR,"Trump meets Zelensky at G-7, expresses frustration over Ukraine war as geopolitical risk looms for markets - Crypto Briefing",Crypto Briefing,news.google.com,0.62,2026-06-18 01:04:01+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMie0FVX3lxTFB4STdIQm9HcU42MU5CVDFuZmNYU2NQUENKY0tzT3BNOVE1MWdFajFEMVFTZ0pDUmdFV09oUVpBS0Fkb3FyRUloRF9CcWZpVk9PQkVpeVZTOC1oOXlYLWN1cVNYSFhoeWJ6WXdyX2prQ0owbFY0VzJGeXBUaw?oc=5,True,3,76.43333333333332,2026-06-23T09:38:16+00:00,trump meets zelensky at g 7 expresses frustration over ukraine war as geopolitical risk looms for markets crypto briefing,trump meets zelensky at g 7 expresses frustration over ukraine war as geopolitical risk looms for markets crypto briefing,1,0.031105990783410142,international_news,official,passed_basic_checks,3650,2026-06-23T09:38:16+0000,2036-06-20T09:38:16+0000,True,True
