symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,President Trump Imposes New 50% Tariffs on Certain Canadian Imports - Wiley Rein,Wiley Rein,https://www.wiley.law,wiley.law,0.62,2026-07-27 16:09:51+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMimgFBVV95cUxNZFJkQnlLSFZlQXRucHFqblhsdDhLbld5aUg3MEdxRVlTQ2FMQmN3dG83TFRGNDFiVTFhOTdDc2t2Y284cVdFQkJReU5QTXlDa0FRR1hqRmhWVl9EcUtIS1ZCcWIyWkpuOS00QXZ5a0VWV1laLVpUQmdqM2ZEQ3NVUXUtVHRfLXFLUkRCZVdaRjJhTlFJQjIzclln?oc=5,True,3,72.1,2026-07-28T08:32:50+00:00,president trump imposes new 50 tariffs on certain canadian imports wiley rein,president trump imposes new 50 tariffs on certain canadian imports wiley rein,1,0.03214285714285715,international_news,official,passed_basic_checks,3650,2026-07-28T08:32:50+0000,2036-07-25T08:32:50+0000,True,True
TRADE,"Trump Administration’s New Section 301 Tariffs Reach Nearly All U.S. Imports - Ward and Smith, P.A.","Ward and Smith, P.A.",https://www.wardandsmith.com,wardandsmith.com,0.62,2026-07-27 13:32:57+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMisAFBVV95cUxNUVBxS3Vzb2FPOXFsa2VWeXh3eFNTTHA0Zjgyeko1MmVaZnpXLWVKbWtQenFQQ3FnVDJ4Y2xoODNhMWlzWXJMQVR4ODJMaFRUdDQycnYwUDNySGdfd3cwWTkyZGREc0J3OTBHdDd4ZVI3NXlOQk85eE80cnBXRkdVR09BTUN2clBCYXJOZUQtRXYyQkZZbmpUTzU1c3BYTVZOWDc5dFp5czc2c0pSRnNwTA?oc=5,True,3,75.1,2026-07-28T08:32:50+00:00,trump administration s new section 301 tariffs reach nearly all u s imports ward and smith p a,trump administration s new section 301 tariffs reach nearly all u s imports ward and smith p a,1,0.09090909090909091,international_news,official,passed_basic_checks,3650,2026-07-28T08:32:50+0000,2036-07-25T08:32:50+0000,True,True
WAR,HSBC Warns: Brutal Commodity ‘Super-Squeeze’ Coming as Iran Conflict Widens - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-07-24 15:03:19+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitwFBVV95cUxOTEp2blVweHJ0NkN5NVZrYmxFelJyTFd2dUc2dHdLbFVIbHRRVTFzY1VuQ2d5NWp4SGlGdjczdmZwT2htT0c0bFREc1hoRW93cVNwdWZETHkwYlY5ay1RdC1OeG82bjRVTEtyWnczSDRNYTkxZ3hqZUlWV2U2NHZObWd3bXh2SlQ1dTdUbmVaVEhFWEVzNzRUYko4MlRBQlRRNGdsY3g1V0hFdExqRDBTSXJBTmIwTUU?oc=5,True,3,68.35,2026-07-28T08:32:50+00:00,hsbc warns brutal commodity super squeeze coming as iran conflict widens 24 7 wall st,hsbc warns brutal commodity super squeeze coming as iran conflict widens 24 7 wall st,1,0.09890109890109891,international_news,official,passed_basic_checks,3650,2026-07-28T08:32:50+0000,2036-07-25T08:32:50+0000,True,True
TRADE,Policy Backgrounder: Proposed Section 338 Tariffs on Canada - The Conference Board,The Conference Board,https://www.conference-board.org,conference-board.org,0.62,2026-07-24 13:29:02+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiowFBVV95cUxONXFDMHhyUGtnNERYelZaTFdaRmdkbXFja2cwMXIwYkhuOUFMNzJXSXdzcVFOdFpFaWkxVlZnME5tSzVTN1hwYy1ZYjM3YzctdlFLNDVZeFJYSWJsMFd0RHFWY0hTcExGcWZsRmNQTTN6UTJkWlBvM2JXVDBDNzFCSS1OTF91RnVoclJ5MlYxcVlYQTl0X25jMDdBcTJpckx0bEZZ?oc=5,True,3,66.35,2026-07-28T08:32:50+00:00,policy backgrounder proposed section 338 tariffs on canada the conference board,policy backgrounder proposed section 338 tariffs on canada the conference board,1,0.03135888501742161,international_news,official,passed_basic_checks,3650,2026-07-28T08:32:50+0000,2036-07-25T08:32:50+0000,True,True
WAR,Conflict-Driven Chokepoint Disruptions - Council on Foreign Relations,Council on Foreign Relations,https://www.cfr.org,cfr.org,0.62,2026-07-23 10:18:47+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMidEFVX3lxTE5EYnFrVkd3M0wtMDNrSnY2aVFaeU1YM3p3ME94dkdraWhrcmhVazlPMWZheFNCLTM4QzhHeUFPOFhnenBsSk9kVXR2dUNLbHN2Wi1IMTRud3VUN283bFRocDZlYWxPSzBjZDdJUkRsaWR3OVFD?oc=5,True,3,58.266666666666666,2026-07-28T08:32:50+00:00,conflict driven chokepoint disruptions council on foreign relations,conflict driven chokepoint disruptions council on foreign relations,1,0.03726708074534162,international_news,official,passed_basic_checks,3650,2026-07-28T08:32:50+0000,2036-07-25T08:32:50+0000,True,True
TRADE,Trump Administration Imposes Section 338 Tariffs on Certain Imports from Canada - thompsonhinesmartrade.com,thompsonhinesmartrade.com,https://www.thompsonhinesmartrade.com,thompsonhinesmartrade.com,0.62,2026-07-21 20:34:22+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMixAFBVV95cUxOb2Z6SXNLRU4tTkNZMXdralZhWVdPZ0VJVmw3V1FwZ1Y3QmpLSVFFTzhnbXZ1d0h5NVVKQUc3MHlsMDlRTmtzQVZjNDhkOU1LOUxFYmhEeFc0bGp1cEtnbmtEMlppMUxxTDZPUV9mTG9vb2txZ1JvSzV0M3NmZU9BTFFHa1R0RE91Y2ZESjVYdU8xVThHTjJNR3lvNldmaTRpbk9iSloyUUtJR0d5cU0yQzNscjdvTk5sS3hzaThEby15Q0Jv?oc=5,True,3,70.1,2026-07-28T08:32:50+00:00,trump administration imposes section 338 tariffs on certain imports from canada thompsonhinesmartrade com,trump administration imposes section 338 tariffs on certain imports from canada thompsonhinesmartrade com,1,0.02403204272363151,international_news,official,passed_basic_checks,3650,2026-07-28T08:32:50+0000,2036-07-25T08:32:50+0000,True,True
WAR,Iran war 'stagflation' premium quietly mounts - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-07-21 13:04:16+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMisgFBVV95cUxNQTMyMnZRRjJYS0V2dU93T3pzeU9idk9xYzBLNjJ0WVRqTWQyUWZLQ3dkeEFjc21ZUXdYVThWZUlaSXZtblN3S1NHOWxfcWV1YWZjbzlzdWE4ZkRnYlZhWDZOLUdUZ1ZmX3B4M3dJcS1YN1JWVnpoTGJlR3dtQnJWOGVHR1l1bEk0S1J2OXJmQTNrSEJWS1ZwNUxoN19xSTVZczRSMHdQeXFaTUFBakxYbF9B?oc=5,True,3,79.5,2026-07-28T08:32:50+00:00,iran war stagflation premium quietly mounts reuters,iran war stagflation premium quietly mounts reuters,1,0.07012987012987013,international_news,official,passed_basic_checks,3650,2026-07-28T08:32:50+0000,2036-07-25T08:32:50+0000,True,True
WAR,"As the U.S.-Iran war heats up again, these parts of the stock market and economy could be affected - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-07-21 11:56:14+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMidkFVX3lxTFAyYkFrMThCMDFmd0ZVeEJTTktSaU1TVGE1UkcwY0JlTUc5bXZmZ1FrVmRUalAyQVZVUnk0TnNieG8zMDdVSkdEYjh4LWFCZE1jREdISTRWYTQ1WVQwanktZV9GS0c2YkVPdGlZNzdxMjRMRHZsMlHSAXtBVV95cUxPaDRCaDVoTXFMRHc4bmtPSVZwNTZHR2NRVjdIRHBydHdGOEt2cVNrWkFDWEVFakM2aFVsZGg4RW5qNmN1b1VBdzc2Qi1paWx4eWhna1ZrWDl2TTltQUtJLW1GN0c0bHExakJJdXE1aS1BZjh2OUViaGktalk?oc=5,True,3,87.0,2026-07-28T08:32:50+00:00,as the u s iran war heats up again these parts of the stock market and economy could be affected cnbc,as the u s iran war heats up again these parts of the stock market and economy could be affected cnbc,1,0.06122448979591837,international_news,official,passed_basic_checks,3650,2026-07-28T08:32:50+0000,2036-07-25T08:32:50+0000,True,True
TRADE,"US, Mexico Resume USMCA Trade Talks as Trump Hits Canada With New Tariffs - U.S. News & World Report",U.S. News & World Report,https://www.usnews.com,usnews.com,0.62,2026-07-21 10:03:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMixAFBVV95cUxQMjlrMmZORWJfbWFQTWVTZTR1QkpwNGV1bjFHZVlJRGtYSUJRdUtvamRvYkIycTlaVXpJaTBERjZKR0NQLUMxM0VQa05EbkZfUDN1dWVqUlRZQWxVbWhuZnp6dnpPaUhnMWZoRWhpRHNGcV9jWnlqMTQ4NTNKc3FNcDhTZzdIM3ZpTC1vMndWVldxc19WRGFwY2oteUFBWkJTREplZnN2NTV0bzluUlpveWgyX0Rfc01TOHdNMTd6bFlxeTdf?oc=5,True,3,72.35,2026-07-28T08:32:50+00:00,us mexico resume usmca trade talks as trump hits canada with new tariffs u s news world report,us mexico resume usmca trade talks as trump hits canada with new tariffs u s news world report,1,0.0642857142857143,international_news,official,passed_basic_checks,3650,2026-07-28T08:32:50+0000,2036-07-25T08:32:50+0000,True,True
ENERGY,The Iran war’s big oil mystery: No one seems to want it - CNN,CNN,https://www.cnn.com,cnn.com,0.62,2026-07-21 10:00:25+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMibkFVX3lxTFBKWXpBZmZOMlJQVnFQXzFwakEtVkJ1anF6WmJZZG5TNVVNd2dQZVJLM0lBdnpZTHJvaHlYaHVMTGowc05pT0IxVURzV1c5MUxzN21pVlNlNExiZ0xWaGtON0RocE9pUVc0WEJnX1B3?oc=5,True,3,67.35,2026-07-28T08:32:50+00:00,the iran war s big oil mystery no one seems to want it cnn,the iran war s big oil mystery no one seems to want it cnn,1,0.06323185011709603,international_news,official,passed_basic_checks,3650,2026-07-28T08:32:50+0000,2036-07-25T08:32:50+0000,True,True
ENERGY,"Oil Shock Is Adding Stress to the Global Economy - Energy News, Top Headlines, Commentaries, Features & Events - EnergyNow.com",EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-07-27 06:19:53+00:00,產品/需求,https://news.google.com/rss/articles/CBMihgFBVV95cUxPT0dHbXRoRmUxQ0d2U19SODVtLURyQU5tMWhQSjh6cl9SaDRybGVJQ0Y1aXNuUkl3WlpPb2FLY1JGYlFIZS1xNmFCbEk4QUFyZXFYdll2akFOdU9pcEtoLWgza1E4TmdXZlBXNnYtNklYNGlEaDF3bHY5TXZOSVp1UkdoY1RxZw?oc=5,True,2,71.26666666666667,2026-07-28T08:32:50+00:00,oil shock is adding stress to the global economy energy news top headlines commentaries features events energynow com,oil shock is adding stress to the global economy energy news top headlines commentaries features events energynow com,1,0.07142857142857142,international_news,official,passed_basic_checks,3650,2026-07-28T08:32:50+0000,2036-07-25T08:32:50+0000,True,True
CENTRAL_BANKS,Central banks face mounting inflation risks as global price pressures intensify - Modern Diplomacy,Modern Diplomacy,https://moderndiplomacy.eu,moderndiplomacy.eu,0.62,2026-07-28 06:06:26+00:00,Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMiugFBVV95cUxPbnZsZ2dJZDBnQUVfenZ4MldZSUJkdVo0OGtPaUR0TEo4eEJuVGdOX09EaTV0amVBVE1DeXhKRWU0VTJqOFBjcGtVcHZRYTBqM3BEbnkyYjFNQktNTVE5SVRZR2FaaHR6THMzcnF0Tjl2NGlXdUlITHhzZnk4dmNVSzlqYzI0ODJ6WnZYSkhFNlhYTWxoSzNpZFpDMWpnbXAydVdyam90OHpzajRoZlNEbGZncDlTUV9vTUE?oc=5,False,2,69.35,2026-07-28T08:32:50+00:00,central banks face mounting inflation risks as global price pressures intensify modern diplomacy,central banks face mounting inflation risks as global price pressures intensify modern diplomacy,1,0.013119533527696793,international_news,official,passed_basic_checks,3650,2026-07-28T08:32:50+0000,2036-07-25T08:32:50+0000,True,True
CENTRAL_BANKS,Central banks can't 'see through' this many inflationary risks - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-07-28 06:00:00+00:00,Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMixwFBVV95cUxQb195VXF1UElFVk90QkVUMFNSNklVa2VkQ3c4UlZYbXdjTXU3aC1qUWx0S1VXcGNicGFrd2VyZ3BuMTVFRFFGeEJNVE1RbklSR1RNQW9yTVlOQVk2Q2JsSFJzcVE2Ty0zREpWcDZmQzdZeW9BUTV5TTJNVmRGX2R3cmJxYnNQbTZxR3VWVUJLbGdJbkpQM1lTVHN0aUF1TEExRGhnRnFsQWtFTE9CWmQ4WTV2ZFF2VEI0M0RULTlXODQ5NE0wMjZV?oc=5,False,2,84.5,2026-07-28T08:32:50+00:00,central banks can t see through this many inflationary risks reuters,central banks can t see through this many inflationary risks reuters,1,0.07142857142857142,international_news,official,passed_basic_checks,3650,2026-07-28T08:32:50+0000,2036-07-25T08:32:50+0000,True,True
ENERGY,Our oil safety net is gone - Troy Media,Troy Media,https://troymedia.com,troymedia.com,0.62,2026-07-27 19:57:42+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxOWlBBWlhlRkpQdlNWYkY5a1hmSndSZ2JyVHYxTUVuSjNBdEk5ZE5QYk5wSm5aenZaS0RLMUhvUVRrQzkwazQ0MWxUNm5jd2pscGg2bkJSMGNjdFBoUk4zZks5RnB1LXdTLVpKblpPTUxtTTdWTWZ1RmVYREhqLUxjWWliZw?oc=5,False,2,56.85,2026-07-28T08:32:50+00:00,our oil safety net is gone troy media,our oil safety net is gone troy media,1,0.03296703296703297,international_news,official,passed_basic_checks,3650,2026-07-28T08:32:50+0000,2036-07-25T08:32:50+0000,True,True
ENERGY,Oil Supply Shock: Can Weak Demand Help? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-27 11:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxOaXZzSVdkTERpTUc1dFc4cnlzd05QSGZOYzFRSXVnVjhPUi1ZVEhaT0NNX1EzR09MdlVUeGRMSGlUcTVfVlVBeS1MNEhjSFF4UWVUNFA2czhTOUNLeENrZ0Z4RnBwMmExeDNDSi1aaTFheUx5MEkydUVwYXowYXRYV0hyTWJDN2x0UV9NUDN3?oc=5,False,2,63.35,2026-07-28T08:32:50+00:00,oil supply shock can weak demand help yahoo finance,oil supply shock can weak demand help yahoo finance,1,0.07012987012987013,international_news,official,passed_basic_checks,3650,2026-07-28T08:32:50+0000,2036-07-25T08:32:50+0000,True,True
CENTRAL_BANKS,Emerging markets stare at inflation risks as powerful El Niño looms - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-07-27 06:15:00+00:00,Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMisAFBVV95cUxNa3Jzby1OaUdsbWtjYVFXaHd2TDdQVUVlUVRZQWQ5T0VfQTV5SEhCUDh6dlc2RTMwUXR5M0NKSWo0dXRtd25iREM3NzVid2tkZ01Kd0d3blJLMUJHX2o0dVhBcE0zU1lwVHdYOGRncWdEWlIzeV9jWXhuM2RBVVl2SG4xN1RzQjJXajRkWnBiQ2VqQ09xY1h4alhkb3V6OV9ZWkpRd2FmOFcyYXo3YWdnTA?oc=5,False,2,86.16666666666667,2026-07-28T08:32:50+00:00,emerging markets stare at inflation risks as powerful el ni o looms reuters,emerging markets stare at inflation risks as powerful el ni o looms reuters,1,0.016697588126159554,international_news,official,passed_basic_checks,3650,2026-07-28T08:32:50+0000,2036-07-25T08:32:50+0000,True,True
