symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,JP Morgan says it has no clear oil market endgame as Iran conflict drags on - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-17 19:32:00+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMivgFBVV95cUxOSzYzNHdWWVhKTktiSDh6Vi0yOTdmYWZpUlBtUlAwWFNNZjNCdnNkdkxmUWFsUEFuZUl3LWRmTzd4UEdBRVFlODRqenMwUlVya1dNMjY0VkozQVo5VTJNMF9uc1lWRnZlU0pTczdHejBmX2pzWEZiWDhXaWpMZ3FvMm1YS09vVVJKdWo0bWJ1eFZwem5seElGMEFqbjhVQk5zZ1NtblRiT0NFS0dGYUVvQVlhLWtack9OdzROdGxn?oc=5,True,3,86.75,2026-09-18T15:54:09+00:00,jp morgan says it has no clear oil market endgame as iran conflict drags on reuters,jp morgan says it has no clear oil market endgame as iran conflict drags on reuters,1,0.015126050420168067,international_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
WAR,Insiders are betting on war: How prediction markets are becoming a national security threat - Bulletin of the Atomic Scientists,Bulletin of the Atomic Scientists,https://thebulletin.org,thebulletin.org,0.62,2026-09-17 10:01:06+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNOUQ2S2stMmx4TVNJeUxjRWpWTjJqVGE0NC14cnNhZTBJem1aQW5ialVWeG9qN2lYTmN6Z3BkekhVNHVlY1BSZnptcjc1TnlFVEVEd094ODNXVWVDTVo1dHBlYXI5NnB4YXZXbDQzbXFuQzgyV29TOWN0NUxpMlYwVlhyaEdyMDJ4ZFItTVZDNm9yQUJUOTVGRVZGZGlIdnViVkJWdDNmbC1zUkNES0t5N2g2M3p1dW5RU1R2SG5OM1A?oc=5,True,3,75.01666666666667,2026-09-18T15:54:09+00:00,insiders are betting on war how prediction markets are becoming a national security threat bulletin of the atomic scientists,insiders are betting on war how prediction markets are becoming a national security threat bulletin of the atomic scientists,1,0.020247469066366708,international_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
GLOBAL,The World Economy Is Becoming Wary of the U.S. - nytimes.com,nytimes.com,https://www.nytimes.com,nytimes.com,0.62,2026-09-16 09:02:53+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijAFBVV95cUxPNGhMeGs3d1pMZFBlS3NtWUVZS2s4UmttYnB0bEM1OVZUSnFCZ2FWbDB2T2J4NlNLWHctSnltSmlLY3ZTZTlNNDVXSVlFTkxSaFFqVTd6MU5fMlVPakhHM09lam5WYkJwclBsMkd3NURiNllBcU52VzFMTFhWZm9nYlhQSGF0eC1EV21Waw?oc=5,True,3,65.68333333333334,2026-09-18T15:54:09+00:00,the world economy is becoming wary of the u s nytimes com,the world economy is becoming wary of the u s nytimes com,1,0.08571428571428573,international_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
WAR,"How the Iran war could affect oil prices, Gulf exports and US inflation - The Jerusalem Post",The Jerusalem Post,https://www.jpost.com,jpost.com,0.62,2026-09-16 08:14:38+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiakFVX3lxTFBjSThobURpdjVCaUJrWlVwN0xhVWViZmhmRTFobG1aN3FOa1c1V2VUTGU3WnVoaG85M1dqMzRiTFlfT1JPeDN5a1J6NWl0T1lLYklGclFNOThDYllrSXBZckEyTzZjdGYtRFE?oc=5,True,3,75.43333333333332,2026-09-18T15:54:09+00:00,how the iran war could affect oil prices gulf exports and us inflation the jerusalem post,how the iran war could affect oil prices gulf exports and us inflation the jerusalem post,1,0.027950310559006212,international_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
WAR,"Missiles, Markets, & Momentum: Why the Market Outlasts the Headlines - Advisor Perspectives",Advisor Perspectives,https://www.advisorperspectives.com,advisorperspectives.com,0.62,2026-09-15 15:15:29+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQNkF1VU1PaXpaMjZid05ZWXBiV3ZiSE4xaURlSldSNEJ5YVd4QnpTTWdqYkR0ck1Hblc0Y0ZHYktWTEo5X1dRSDN0dkdrYkhyYk83ck1JVlB5MUF3Z3JMZm1pNXZxTjlDYjF0aWJtclBFUzAyeXVLTzhUcHVmN1lndzlIeWlNbklGQnhTdl9Tanp4a0EtUHgxNXR4Um5CYTQzbXJGN1VUSVN4QWc?oc=5,True,3,63.6,2026-09-18T15:54:09+00:00,missiles markets momentum why the market outlasts the headlines advisor perspectives,missiles markets momentum why the market outlasts the headlines advisor perspectives,1,0.0706436420722135,international_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
TRADE,U.S. Tariffs on Canadian Imports: Section 338 of the Tariff Act of 1930 - everycrsreport.com,everycrsreport.com,https://www.everycrsreport.com,everycrsreport.com,0.62,2026-09-15 07:15:29+00:00,產品/需求；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiX0FVX3lxTE83ZmtZZHVMRGtBSks1dDVWNERkZUpaT21rSzRFSkdwbXpHZ2xPZTV0OFZISUcxc3dqb2V5aHNnOXVBRllxaHB3NUVfd1ZpQkY0U1M0S256cUZWeE5zb1pF?oc=5,True,3,73.1,2026-09-18T15:54:09+00:00,u s tariffs on canadian imports section 338 of the tariff act of 1930 everycrsreport com,u s tariffs on canadian imports section 338 of the tariff act of 1930 everycrsreport com,1,0.06987577639751553,international_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
WAR,"The Iran War’s Climate, Environmental, and Human Security Fallout - Carnegie Endowment for International Peace",Carnegie Endowment for International Peace,https://carnegieendowment.org,carnegieendowment.org,0.62,2026-09-14 12:41:58+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiogFBVV95cUxNYkdjZ3dlWjJDWEp6R1liWkFIZmlRRVR6RVBCTDF4TVhCZnlPbHhGM29TTzBZYmRHTEowa0F1UURoWUVqN3dRSTROT3EzWnF4bmRxOVFWYVBJY1ZweHBpNWlzdUo5cE1QVGZKajFnUzh2VzFoNTFXcVBIV1BMT2Fud2h6THp3S1huVWxCdU83b1d4YlNPQnY1aWFyYmV0LWM0SkE?oc=5,True,3,69.01666666666667,2026-09-18T15:54:09+00:00,the iran war s climate environmental and human security fallout carnegie endowment for international peace,the iran war s climate environmental and human security fallout carnegie endowment for international peace,1,0.046753246753246755,international_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
ENERGY,COMMENTARY: Oil markets survived the Iran war sprint. Now comes the marathon - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-14 00:01:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPYkNyZjhwWkFHcjR0aVV2b3lPNFROSy0tNDZBQVJpWE9JelJyVWhtNFJjWlY3OW56NmdXY2s3Q0luV1h1cGZnRXJiM0VzMWxqVDFROENnOEFFMHpPN2VfWXJYTjZ3TW1EWlZLdU16clZBN28wVlI4SXJYeWR1U3kzZlAyempIWXVhaC1LdWNKbVo3QS1YMjZucjZnd3FTdnNaWmpNd2phODkxTlFwcng2aWo3WjZhdUdCOXZBejRyaW5kdw?oc=5,True,3,86.16666666666667,2026-09-18T15:54:09+00:00,commentary oil markets survived the iran war sprint now comes the marathon reuters,commentary oil markets survived the iran war sprint now comes the marathon reuters,1,0.044850498338870434,international_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
ENERGY,Trump Wants Ukraine to Stop Striking Russian Refineries. What Would That Mean for the War? - Time Magazine,Time Magazine,https://time.com,time.com,0.62,2026-09-13 18:47:12+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixAFBVV95cUxPajFRMWFuclRrV1ZNNGNNcUQyekVES2R1VzlWdjM5RjJ3ekFTTjFQN3ZHcE51WWxOREFLUXJQOUt5UjFQUlF3RzhqN2lwMlp5U3hrVDN3QnkxTmNBczFEU1ppTGl0SVRKVzVpcnFnOGFRSElycVJPRDl2VFExbzRNZTk5UWFkMzJpSTFMTXF2Mm4zakIwWTNhbTVONGk2c0ozQUg4MFNEVVdTYXdBUDJETDlKTVN4a0duQU5uYUQ0OHpSVHF1?oc=5,True,3,75.76666666666667,2026-09-18T15:54:09+00:00,trump wants ukraine to stop striking russian refineries what would that mean for the war time magazine,trump wants ukraine to stop striking russian refineries what would that mean for the war time magazine,1,0.03638814016172507,international_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
ENERGY,"The Oil Shock Cycle: Wars, Supply Risk & Record Highs for BLACKBULL:WTI by forexcitypro_leemeenal - TradingView",TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-12 13:37:56+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMingFBVV95cUxPRDRrcEpJMWxJSEJWR1dRZ3BTMUEwZkxYUmw5bjdOMmpXcnRUY2IwdkFqYnQ0aENjemRPOXpFU25RT2RSc2ZCb3Myc0VyMnc3Y3ltM3QwREJPRTA1UGw0MFc1dzBOZm9IMWhzVzZoV09ncmNYVl83eXZlazVZTnRUR212aEhvcWcwVEE0bkZOMVFJVHhhU1psb1p3czRTZw?oc=5,True,3,69.35,2026-09-18T15:54:09+00:00,the oil shock cycle wars supply risk record highs for blackbull wti by forexcitypro leemeenal tradingview,the oil shock cycle wars supply risk record highs for blackbull wti by forexcitypro leemeenal tradingview,1,0.06949806949806951,international_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
