symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
ENERGY,Crude Calculations: Why the Iran War Hasn’t Yet Caused an Oil Shock - Council on Foreign Relations,Council on Foreign Relations,https://www.cfr.org,cfr.org,0.62,2026-08-28 10:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimgFBVV95cUxNZm5aRFZkUm5oU0tERzVnU0IxZHprYkVDQS1aeklGRkNhS1hxc0hfdUlKbk4wbXRDWkZjNWp6Y1J3cHl5NS1vNEFvX1cwOUNmU0Z0SnRSOXlsMWpYa2xqQ2xGdmVNcXllZ1BiendRUDJuTXRyX3hWYVUyOVZlZWRPRDFTZDkyZ1JUci16NzBrY21hcE1NSDRZdlZB?oc=5,True,3,71.68333333333334,2026-08-30T11:19:54+00:00,crude calculations why the iran war hasn t yet caused an oil shock council on foreign relations,crude calculations why the iran war hasn t yet caused an oil shock council on foreign relations,1,0.03935860058309038,international_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
CENTRAL_BANKS,Federal Reserve Chair Kevin Warsh Faces Pressure to Signal Whether Rate Hikes May Return - Межа. Новини України.,Межа. Новини України.,https://mezha.net,mezha.net,0.62,2026-08-28 09:38:11+00:00,AI/晶片；Fed/利率；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMia0FVX3lxTE92VUtEeUJfUERKZnBJOS1HeVpOaGEwLXFDcXJkUjVkSktWVDNxWmdHRUdHWE01OU1FaUdyTjF6TGNaUGU3UGdFMUhUZzMyOWt6a0xtMFhCOWlsU1R6bVdqbmpoSVNYNWdxR1NB?oc=5,True,3,76.43333333333332,2026-08-30T11:19:54+00:00,federal reserve chair kevin warsh faces pressure to signal whether rate hikes may return,federal reserve chair kevin warsh faces pressure to signal whether rate hikes may return,1,0.034438775510204085,international_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
ENERGY,6 months into US-Iran war: How it shapes global markets - Daily Sabah,Daily Sabah,https://www.dailysabah.com,dailysabah.com,0.62,2026-08-27 07:39:22+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinwFBVV95cUxQdFVqMVowWXdOUDN3SWR4d092VmtHX2d6WnBZSkp4eTh6SlotY0VnclhlM1o3a19BYlB6bE5mUmVKQ2s2blJlVmZFZktWejZtcDhWOWlNczZyQXFqX25ZRWNCc3lqWnhkT1BnbFBGWWxnWGQtNTkyRVlyMnJBcWkxS0JsUS1hWHB4RHFBLVJ3WW1ieVkweXZ1RTl4TnZzZFk?oc=5,True,3,71.1,2026-08-30T11:19:54+00:00,6 months into us iran war how it shapes global markets daily sabah,6 months into us iran war how it shapes global markets daily sabah,1,0.055900621118012424,international_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
GLOBAL,"What Is a Trade War? History, Tariffs, & Impact - Britannica",Britannica,https://www.britannica.com,britannica.com,0.62,2026-08-27 07:00:00+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBOQm1yN1o4dXBKdWVGdE1IeG9xN3NTaUdJQUFDOXR3NDZlZmVhYTVhSjdPMFllWHA5SXduczlPMTNoU3FmNEIybl80SEZjYnBPYVpZeHFQekFaVVAtNG9N?oc=5,True,3,69.1,2026-08-30T11:19:54+00:00,what is a trade war history tariffs impact britannica,what is a trade war history tariffs impact britannica,1,0.10714285714285715,international_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
WAR,The Iran war six months on - OMFIF,OMFIF,https://www.omfif.org,omfif.org,0.62,2026-08-26 17:52:29+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBTVnhHTnFpbjRyS3c0WjFZVW92RFpQeHlYNUFJdlJmRnRmV2N3OVZEek9NZThIYnlXWHhUY0FSYjUwUHB0N3JPSGUyc2VOOWwwVXdwcnhtSmZKUkZQM1BvalQxcWdWNGNI?oc=5,True,3,62.35,2026-08-30T11:19:54+00:00,the iran war six months on omfif,the iran war six months on omfif,1,0.03781512605042017,international_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
ENERGY,Iran war shows why Kansas must produce more of its own energy | Opinion - Kansas City Star,Kansas City Star,https://www.kansascity.com,kansascity.com,0.62,2026-08-26 10:06:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE54S2xWVEc0bUluaUpYcE5GRVVhQ3JiaW54cE5FanJLdDRoTXViVHl4Q0NXWUIwQVNSS0dzUFg4aUNybXFUc1g2NXhSeWprd1NPaUItYVR3OVVHVzhOWjg5cVlVVWdkREXSAWdBVV95cUxOSm9Sa0RFMThBeEtCdEtaRkRqaElhVXpjLVpPVkg3MFQ3WTBiMkVvRnR5cXhkSVhHRFhIMV9iYi1QbGlCZVBRQ0JidmVtQldKVTJnSF9ib19hWWV3cU5SbG9iR3VLX1l3?oc=5,True,3,72.01666666666667,2026-08-30T11:19:54+00:00,iran war shows why kansas must produce more of its own energy opinion kansas city star,iran war shows why kansas must produce more of its own energy opinion kansas city star,1,0.028571428571428577,international_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
CENTRAL_BANKS,Bond market anxiety raises stakes for Warsh's debut Jackson Hole speech - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-25 21:38:13+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMisAFBVV95cUxQcnNlclhfMG4yZE9OTExTUEQ4Zi1sUml5RFdoUVZiU2tXd3EtaTJSc0E4YlRBQUp4T1hvSzdmVHRBeFhobTMxV1hodmhsRl80Zm4zSldlTzBWTGJMeTNEd0RnekpmLV9RaVprUWp4SlBCQXJheXc1ZUt4NEx2T3pON0NQQTVlQTlldVA0SWRWdmN6OWVwc25jUlRBeGFTUFIzaC1YNlRQSzFrREtrQ3FXWQ?oc=5,True,3,88.91666666666667,2026-08-30T11:19:54+00:00,bond market anxiety raises stakes for warsh s debut jackson hole speech reuters,bond market anxiety raises stakes for warsh s debut jackson hole speech reuters,1,0.031746031746031744,international_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
WAR,"The Iran War at Six Months: Energy, Markets, and National Security - CSIS | Center for Strategic and International Studies",CSIS | Center for Strategic and International Studies,https://www.csis.org,csis.org,0.62,2026-08-25 15:12:50+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijwFBVV95cUxOdlJ1eUlkblN4SDJBbkNhQ3lZblNyTVQxb0RQY0hvNUJaVlpnLVBYeVBZclZBZkljeXlIWEJOT1NXdVFuQ1VoNEMzT0xVRjZ4c0prWXUtdENxa1lmTWtmVXBNWVp5dkVTT1o5eW5JUDc2VktrTjg3MWtWZlhlZnI3ZnlqempReW1HMnkwRzZINA?oc=5,True,3,74.01666666666667,2026-08-30T11:19:54+00:00,the iran war at six months energy markets and national security csis center for strategic and international studies,the iran war at six months energy markets and national security csis center for strategic and international studies,1,0.05269320843091335,international_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
TRADE,Two US drone actions reshape export controls and import tariffs: Key considerations - DLA Piper,DLA Piper,https://www.dlapiper.com,dlapiper.com,0.62,2026-08-25 07:00:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOaHl2YWNNQXJyZ25FYVdJanZFU0JVY3JSZm9oUzVaMjlnTm05R0ZPaDh3Ynd2bEZqWVVNeUFaT1B5aUJxWGxrVnlVb3hpY0Z6bzNyZW9LQm42WlVSajMxbFh2UDNQX0VFVkhUNlQwR3o0SkNfUW1nRmhiUDE0ZG1KYW1lV2ZRc3FRMHpLSmYtaWthQWJnUnJtbjNrWGN2YUsteEYxMzlhR01zOFNYYW9FN08yaVVUYjd5MEdHeGM2am5RUQ?oc=5,True,3,68.68333333333334,2026-08-30T11:19:54+00:00,two us drone actions reshape export controls and import tariffs key considerations dla piper,two us drone actions reshape export controls and import tariffs key considerations dla piper,1,0.027067669172932334,international_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
GLOBAL,You Can Go Your Own Way: Canada’s Optimal Answer to Trump’s Tariffs - Centre for International Governance Innovation,Centre for International Governance Innovation,https://www.cigionline.org,cigionline.org,0.62,2026-08-24 16:00:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiowFBVV95cUxNYmR0SGFTZmZTTTRJMFNEVDR2N3J2T0stamdjTGFLOXRvSDJVTjF6VUcwQTlNV3VhaWtBSWdCTHNQQTVCTElDRnpsUmYtT0dKYm1MbmdKSExjelBLT2ltOUd2RmFxZTRfUGJSakd2bUtrcUh3T0VfZDhjYVdOYkc4SWhOTDdZMy1pYmJWNy1qTVBGRy1QUjR1TWVLekZtSGlTX19z?oc=5,True,3,71.68333333333334,2026-08-30T11:19:54+00:00,you can go your own way canada s optimal answer to trump s tariffs centre for international governance innovation,you can go your own way canada s optimal answer to trump s tariffs centre for international governance innovation,1,0.04433497536945813,international_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
