symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
ENERGY,Iran war shows China's role in setting the price of oil - Axios,Axios,https://www.axios.com,axios.com,0.62,2026-07-30 09:39:20+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMia0FVX3lxTE9zTVAwRmJBMDg1eVJjLVVROXV1TDZFTWFvWng5OTVLSF9mRjNsZU55QnJqUjNQZzhnYXBXQUwwa0g1QmEzbV9icEVRMzVYQ285NEZtcmZfQmc2SDR5WWFZTmpTd21adm5HUlhZ?oc=5,True,3,68.35,2026-07-30T19:25:09+00:00,iran war shows china s role in setting the price of oil axios,iran war shows china s role in setting the price of oil axios,1,0.04081632653061225,international_news,official,passed_basic_checks,3650,2026-07-30T19:25:09+0000,2036-07-27T19:25:09+0000,True,True
GLOBAL,Can China’s EV boom give it decisive edge in geopolitical tech war? - South China Morning Post,South China Morning Post,https://amp.scmp.com,amp.scmp.com,0.62,2026-07-29 21:27:32+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMivAFBVV95cUxPQy1QcFlRVzNEWkRxTHJ6Q3hJQTdacGpRdDZPTEt0Y0w0NHRuVEVQX1ZrN1lOSXRmdEd6bmhNWlFyd1Q4cTRLX0p5QzQyZk5xbk9KcjFUZUx6Zi1rNEQ0aXBkOGQ5UDlPblU3aHlvTFZNeGlJOG1qLWYtYkcwdzh1cHpqMWhjMEUxVWFBeDNha1lrRmdTSlQxVjE0ZFh3X3lVOWpYaVBMblk0NmpObjlhN2VnaFEtYVRrM0ZDLdIBvAFBVV95cUxPQy1QcFlRVzNEWkRxTHJ6Q3hJQTdacGpRdDZPTEt0Y0w0NHRuVEVQX1ZrN1lOSXRmdEd6bmhNWlFyd1Q4cTRLX0p5QzQyZk5xbk9KcjFUZUx6Zi1rNEQ0aXBkOGQ5UDlPblU3aHlvTFZNeGlJOG1qLWYtYkcwdzh1cHpqMWhjMEUxVWFBeDNha1lrRmdTSlQxVjE0ZFh3X3lVOWpYaVBMblk0NmpObjlhN2VnaFEtYVRrM0ZDLQ?oc=5,True,3,76.1,2026-07-30T19:25:09+00:00,can china s ev boom give it decisive edge in geopolitical tech war south china morning post,can china s ev boom give it decisive edge in geopolitical tech war south china morning post,1,0.041033434650455926,international_news,official,passed_basic_checks,3650,2026-07-30T19:25:09+0000,2036-07-27T19:25:09+0000,True,True
GLOBAL,Tariff Wars are Making Global Trade Less Predictable - International Policy Digest,International Policy Digest,https://intpolicydigest.org,intpolicydigest.org,0.62,2026-07-28 20:50:20+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPb0JfMUU1OTJXTGxkdUdoODJodzFxUUNOTWhMRHlUTER0eTZtUi0yNVg2U0VLbWxyTnVkM0xqc0hjY2xhV3JvZ2xscTR2dWFUYWxzVktwWEhBNm5GelNUcE1HUTh4b2FpZ2xwMWNiMi1odFVpelJWTjgzZkRPbjdlUzhNNjNZallt?oc=5,True,3,70.76666666666667,2026-07-30T19:25:09+00:00,tariff wars are making global trade less predictable international policy digest,tariff wars are making global trade less predictable international policy digest,1,0.015679442508710804,international_news,official,passed_basic_checks,3650,2026-07-30T19:25:09+0000,2036-07-27T19:25:09+0000,True,True
WAR,Fitch warns AI market correction emerging as major global credit risk - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-07-28 10:37:44+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitAFBVV95cUxNVnVBTFdsSkpXUXYxYmFNSTF0dFRUWnBacGpRQnhBbnRiZ0dZR1ZfcHZ5QnlIY3NRMF95dUkzNTUzMDhBam9kak5LY3pFbHpMcXNUenhtOEtuQkRXT01xWU05TlZGNFc3d2ZXblZpSTcwNlNzUGQzYXN0UEJxbTRITURHQ1JROVhhRHM5TV9IV3U3QjRJdW5hMkY3ZkVMZUhuZTNsZDVPYTltcjFCd2s4VHJjMVo?oc=5,True,3,89.58333333333333,2026-07-30T19:25:09+00:00,fitch warns ai market correction emerging as major global credit risk reuters,fitch warns ai market correction emerging as major global credit risk reuters,1,0.0162748643761302,international_news,official,passed_basic_checks,3650,2026-07-30T19:25:09+0000,2036-07-27T19:25:09+0000,True,True
WAR,"If the Middle East conflict becomes protracted, how can geopolitical risks be resolved? - 富途牛牛",富途牛牛,https://news.futunn.com,news.futunn.com,0.62,2026-07-28 02:07:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirAFBVV95cUxQWTVoeWRRb2ZIOWFHdEFmbm93eFEwbUg3WGxCTVdMNkhHSGhjWEZ1ZDdfYUh1QTVGVzlTdW12UUc3aUtUVlE1eXpJc3ZPcXNIbGd3RnBZSUlnc1JiY2lpQ25hTnBFcHVseld1bGExX00tcGNaT055V1lKaVpLOEdMZS1DMGN5aG5tRERJX3E4U0J0NERFVUo3ei05QlJOVFphYTltTzhxT0dENTgy?oc=5,True,3,69.68333333333334,2026-07-30T19:25:09+00:00,if the middle east conflict becomes protracted how can geopolitical risks be resolved 富途牛牛,if the middle east conflict becomes protracted how can geopolitical risks be resolved 富途牛牛,1,0.041033434650455926,international_news,official,passed_basic_checks,3650,2026-07-30T19:25:09+0000,2036-07-27T19:25:09+0000,True,True
TRADE,President Trump Imposes New 50% Tariffs on Certain Canadian Imports - Wiley Rein,Wiley Rein,https://www.wiley.law,wiley.law,0.62,2026-07-27 16:09:51+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMimgFBVV95cUxNZFJkQnlLSFZlQXRucHFqblhsdDhLbld5aUg3MEdxRVlTQ2FMQmN3dG83TFRGNDFiVTFhOTdDc2t2Y284cVdFQkJReU5QTXlDa0FRR1hqRmhWVl9EcUtIS1ZCcWIyWkpuOS00QXZ5a0VWV1laLVpUQmdqM2ZEQ3NVUXUtVHRfLXFLUkRCZVdaRjJhTlFJQjIzclln?oc=5,True,3,71.1,2026-07-30T19:25:09+00:00,president trump imposes new 50 tariffs on certain canadian imports wiley rein,president trump imposes new 50 tariffs on certain canadian imports wiley rein,1,0.03214285714285715,international_news,official,passed_basic_checks,3650,2026-07-30T19:25:09+0000,2036-07-27T19:25:09+0000,True,True
TRADE,"Trump Administration’s New Section 301 Tariffs Reach Nearly All U.S. Imports - Ward and Smith, P.A.","Ward and Smith, P.A.",https://www.wardandsmith.com,wardandsmith.com,0.62,2026-07-27 13:32:57+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMisAFBVV95cUxNUVBxS3Vzb2FPOXFsa2VWeXh3eFNTTHA0Zjgyeko1MmVaZnpXLWVKbWtQenFQQ3FnVDJ4Y2xoODNhMWlzWXJMQVR4ODJMaFRUdDQycnYwUDNySGdfd3cwWTkyZGREc0J3OTBHdDd4ZVI3NXlOQk85eE80cnBXRkdVR09BTUN2clBCYXJOZUQtRXYyQkZZbmpUTzU1c3BYTVZOWDc5dFp5czc2c0pSRnNwTA?oc=5,True,3,74.1,2026-07-30T19:25:09+00:00,trump administration s new section 301 tariffs reach nearly all u s imports ward and smith p a,trump administration s new section 301 tariffs reach nearly all u s imports ward and smith p a,1,0.09090909090909091,international_news,official,passed_basic_checks,3650,2026-07-30T19:25:09+0000,2036-07-27T19:25:09+0000,True,True
ENERGY,Iran War Forces Energy Buyers to ‘Unshackle’ From Global Markets - The New York Times,The New York Times,https://www.nytimes.com,nytimes.com,0.62,2026-07-27 04:01:11+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihAFBVV95cUxQWFpNQ3NXSTFuaXdaMThKYS1NdDFrQkE2YVQyUTVvdkstSnZodHV2V2lqd1lFVklUSVJFd3M3czRMU3d5bFA2QWZxOHhQTjVCLTdZbUR2bmZmVUJad1V3cWpzWUV5dVlNdEp3S1pwVWNvVHlRel9ZRXBEeFNGeE02QzZ4eUE?oc=5,True,3,69.35,2026-07-30T19:25:09+00:00,iran war forces energy buyers to unshackle from global markets the new york times,iran war forces energy buyers to unshackle from global markets the new york times,1,0.04537815126050421,international_news,official,passed_basic_checks,3650,2026-07-30T19:25:09+0000,2036-07-27T19:25:09+0000,True,True
WAR,HSBC Warns: Brutal Commodity ‘Super-Squeeze’ Coming as Iran Conflict Widens - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-07-24 15:03:19+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitwFBVV95cUxOTEp2blVweHJ0NkN5NVZrYmxFelJyTFd2dUc2dHdLbFVIbHRRVTFzY1VuQ2d5NWp4SGlGdjczdmZwT2htT0c0bFREc1hoRW93cVNwdWZETHkwYlY5ay1RdC1OeG82bjRVTEtyWnczSDRNYTkxZ3hqZUlWV2U2NHZObWd3bXh2SlQ1dTdUbmVaVEhFWEVzNzRUYko4MlRBQlRRNGdsY3g1V0hFdExqRDBTSXJBTmIwTUU?oc=5,True,3,67.35,2026-07-30T19:25:09+00:00,hsbc warns brutal commodity super squeeze coming as iran conflict widens 24 7 wall st,hsbc warns brutal commodity super squeeze coming as iran conflict widens 24 7 wall st,1,0.09890109890109891,international_news,official,passed_basic_checks,3650,2026-07-30T19:25:09+0000,2036-07-27T19:25:09+0000,True,True
TRADE,Policy Backgrounder: Proposed Section 338 Tariffs on Canada - The Conference Board,The Conference Board,https://www.conference-board.org,conference-board.org,0.62,2026-07-24 13:29:02+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiowFBVV95cUxONXFDMHhyUGtnNERYelZaTFdaRmdkbXFja2cwMXIwYkhuOUFMNzJXSXdzcVFOdFpFaWkxVlZnME5tSzVTN1hwYy1ZYjM3YzctdlFLNDVZeFJYSWJsMFd0RHFWY0hTcExGcWZsRmNQTTN6UTJkWlBvM2JXVDBDNzFCSS1OTF91RnVoclJ5MlYxcVlYQTl0X25jMDdBcTJpckx0bEZZ?oc=5,True,3,65.35,2026-07-30T19:25:09+00:00,policy backgrounder proposed section 338 tariffs on canada the conference board,policy backgrounder proposed section 338 tariffs on canada the conference board,1,0.03135888501742161,international_news,official,passed_basic_checks,3650,2026-07-30T19:25:09+0000,2036-07-27T19:25:09+0000,True,True
