symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,The Iran war is no Vietnam. But it may become an economic quagmire for the Gulf. - Atlantic Council,Atlantic Council,https://www.atlanticcouncil.org,atlanticcouncil.org,0.62,2026-08-31 12:13:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixwFBVV95cUxPQmFqRGoxVjdIaHZmVUtQcTEtNXRSTHdFX0k0aGQ1aEsweUI4ZXljdDFiU09VN1hSUmJ1X3ZtSVJSbnpqUGJRYnV6QW5lT1ZpMmVidXdPWXhKSUVoeVQ3VWRReFJuV0RScmdlb3VSdVVOekUwQ09rWE4wOC1GT25XSnlubldpMTB1NVVGaHFHX1RSbXlzNE1iOXVzUnFIZHpGWlg0WndiQTUxQmNUbjZqenczTVJCM1h2T1R2Qm9KenhjTTdIQnA4?oc=5,True,3,74.35,2026-08-31T22:30:38+00:00,the iran war is no vietnam but it may become an economic quagmire for the gulf atlantic council,the iran war is no vietnam but it may become an economic quagmire for the gulf atlantic council,1,0.03896103896103897,international_news,official,passed_basic_checks,3650,2026-08-31T22:30:38+0000,2036-08-28T22:30:38+0000,True,True
CENTRAL_BANKS,Can US Iran Escalation Push Global Markets Toward Higher Rates? - Modern Diplomacy,Modern Diplomacy,https://moderndiplomacy.eu,moderndiplomacy.eu,0.62,2026-08-31 09:25:38+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiowFBVV95cUxQeXQ4SkZQaFJwbjc1QnBMTERMYVZvOVM5NUJQYUhNengxNlRvR1JEd0lKZE1PVF94eTBCelJTRmRUNWpZczM1OWItcmlOUjU1RllIZlRRYVhGMmd4WTJsNlVhMmhrOXNVZ2VNUFJIWjVFTVFiTzN0VDFEU1d6QjhQVFRGMEdQLUFxVmEzOXpVY2dxX1lPLTNwU2NQNnc1dzJyQko0?oc=5,True,3,68.35,2026-08-31T22:30:38+00:00,can us iran escalation push global markets toward higher rates modern diplomacy,can us iran escalation push global markets toward higher rates modern diplomacy,1,0.03135888501742161,international_news,official,passed_basic_checks,3650,2026-08-31T22:30:38+0000,2036-08-28T22:30:38+0000,True,True
WAR,Bitcoin Crashes Below $78K as US-Iran Conflict Erupts — But Another Major Seller May Be Fueling the Drop - Bitcoin Foundation,Bitcoin Foundation,https://bitcoinfoundation.org,bitcoinfoundation.org,0.62,2026-08-31 07:54:12+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPMXRFakhiM2JSX2gwTXpoWm15RXNqZGkwYks5WWRqQXpsUVVEMnp3dWRvZWdqVURYRnZacHAtMnhWekVwYklUZ09iR21hX2hfSUtHbGU4NDIxQmpRWGZIUEt5NnNtdDhDbXoxaXBfSnF0S1dHa0RXZVViYWsyUHJPeWx5amZEQmNDa2tRLUxHSkdGQWlwbVo1bVh0Q3NtOXhzcm90eno1cnlVZlJqUzV4MjdNVWJTWUVranFuai1LbjRZYlBVS0N3ZWJWM2dwRFRKNFBTTkV4ZzhtVnpYN2c?oc=5,True,3,71.6,2026-08-31T22:30:38+00:00,bitcoin crashes below 78k as us iran conflict erupts but another major seller may be fueling the drop bitcoin foundation,bitcoin crashes below 78k as us iran conflict erupts but another major seller may be fueling the drop bitcoin foundation,1,0.04114285714285715,international_news,official,passed_basic_checks,3650,2026-08-31T22:30:38+0000,2036-08-28T22:30:38+0000,True,True
ENERGY,Crude Calculations: Why the Iran War Hasn’t Yet Caused an Oil Shock - Council on Foreign Relations,Council on Foreign Relations,https://www.cfr.org,cfr.org,0.62,2026-08-28 10:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimgFBVV95cUxNZm5aRFZkUm5oU0tERzVnU0IxZHprYkVDQS1aeklGRkNhS1hxc0hfdUlKbk4wbXRDWkZjNWp6Y1J3cHl5NS1vNEFvX1cwOUNmU0Z0SnRSOXlsMWpYa2xqQ2xGdmVNcXllZ1BiendRUDJuTXRyX3hWYVUyOVZlZWRPRDFTZDkyZ1JUci16NzBrY21hcE1NSDRZdlZB?oc=5,True,3,71.35,2026-08-31T22:30:38+00:00,crude calculations why the iran war hasn t yet caused an oil shock council on foreign relations,crude calculations why the iran war hasn t yet caused an oil shock council on foreign relations,1,0.03935860058309038,international_news,official,passed_basic_checks,3650,2026-08-31T22:30:38+0000,2036-08-28T22:30:38+0000,True,True
CENTRAL_BANKS,Federal Reserve Chair Kevin Warsh Faces Pressure to Signal Whether Rate Hikes May Return - Межа. Новини України.,Межа. Новини України.,https://mezha.net,mezha.net,0.62,2026-08-28 09:38:11+00:00,AI/晶片；Fed/利率；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMia0FVX3lxTE92VUtEeUJfUERKZnBJOS1HeVpOaGEwLXFDcXJkUjVkSktWVDNxWmdHRUdHWE01OU1FaUdyTjF6TGNaUGU3UGdFMUhUZzMyOWt6a0xtMFhCOWlsU1R6bVdqbmpoSVNYNWdxR1NB?oc=5,True,3,76.1,2026-08-31T22:30:38+00:00,federal reserve chair kevin warsh faces pressure to signal whether rate hikes may return,federal reserve chair kevin warsh faces pressure to signal whether rate hikes may return,1,0.034438775510204085,international_news,official,passed_basic_checks,3650,2026-08-31T22:30:38+0000,2036-08-28T22:30:38+0000,True,True
WAR,Six Months of Conflict: How the Iran war has reshaped global markets - The Economic Times,The Economic Times,https://m.economictimes.com,m.economictimes.com,0.62,2026-08-28 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3AFBVV95cUxONFItTTRlSHNlSVNRODlCdmpBNTItYjRRVlUyZVh2cHpHU3pjZS11aEdROVp2N1BfajRzNHVVY3FNcWQyQnR0MngxYnJQQTB1TGtzaEpqZnFlVzhUblBHUnJqd0JTRlY2Zk0tTTEybFpSb2dEYTFRQlJDQkl3WVBBc2E1RklDZXFyanVOUXZ2cUhMV3RuUHFUSzVnTzRyRWlJS1FGME1mbVh3NG9mSmE1WlhGVnp2N0VHamVEalBJdWdMNXFmSzZXdFg1UDgwV2pOZVNuaE1qTnVyb1FQ0gHiAUFVX3lxTE0wc3FCYWhjQTJ5dG53dG51SmMzTnhrSlV4ZDJyU0xMUm1XOUFydUtON0laMGhTazZBY0Jua0szTERlVF9GOUl3elZ6bWpaMHRHME5QWXhZcjF2SWpqSVA5UUhITm5fTkhIbkxqZF9LMzF1Yk00TkhWZlRhN2E2OUViY200N09nY0U3Vm5iTmE1X05IOWcxMW1ac3NGdEpfNEVlZUIySkV0VzdBaWZhVG92MGxibl93SXBGZ3MtVEVxVllCaWdCZTN5UzJtUWFBR0dkWEFndEN6d3pLTVJxel9xc1E?oc=5,True,3,70.35,2026-08-31T22:30:38+00:00,six months of conflict how the iran war has reshaped global markets the economic times,six months of conflict how the iran war has reshaped global markets the economic times,1,0.028892455858747997,international_news,official,passed_basic_checks,3650,2026-08-31T22:30:38+0000,2036-08-28T22:30:38+0000,True,True
ENERGY,"Six months into Iran war, almost half of global oil flows from war zones - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-28 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitgFBVV95cUxPV0VHRE5tclJ6Z1NRR0l2S3JOMURfLUFMY2hVMkZOUTNSdWJsS2pXejZFbkFOX3YyVE9GTDdscFlpWUVMY3hBRExLS0dVUk1qWEFuZC0yb09zYW5UYVF2NVc0c2Y0OExPMWdXSHVsMzNLcy1sRmEwTW5ON3gxY0h1MXF2MGRtRExBTllHdnF5NncwTzNGXzh1QUtWMjg2MTBCWWFYZHczYWt1R2pKZzF4NFUzRkN1dw?oc=5,True,3,88.5,2026-08-31T22:30:38+00:00,six months into iran war almost half of global oil flows from war zones reuters,six months into iran war almost half of global oil flows from war zones reuters,1,0.03135888501742161,international_news,official,passed_basic_checks,3650,2026-08-31T22:30:38+0000,2036-08-28T22:30:38+0000,True,True
TRADE,Fifty Percent Section 338 Tariffs on Many Canadian Goods Effective August 22 - Davis Wright Tremaine,Davis Wright Tremaine,https://www.dwt.com,dwt.com,0.62,2026-08-27 22:18:53+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMie0FVX3lxTE1tU1VyNDRHUFhCcmxGWlh2Qk9JeHdnNE5wQ0JnRkQ0RDgwNXg0OWxvdVF4NjlGWHJSM3kwbmNadDhHa092d2tqSFlxa1Z2UFlzVEhoZ3RLTU9sYUE1eFBTdW5ka2hPU096UlRVSHhDOVhJQmw0Nzd2aEJzVQ?oc=5,True,3,73.76666666666667,2026-08-31T22:30:38+00:00,fifty percent section 338 tariffs on many canadian goods effective august 22 davis wright tremaine,fifty percent section 338 tariffs on many canadian goods effective august 22 davis wright tremaine,1,0.012857142857142859,international_news,official,passed_basic_checks,3650,2026-08-31T22:30:38+0000,2036-08-28T22:30:38+0000,True,True
TRADE,80% of state exports at risk: North Dakota braces for impact of Canada tariff standoff - KFYR-TV,KFYR-TV,https://www.kfyrtv.com,kfyrtv.com,0.62,2026-08-27 22:02:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQWHpJUTUxMFlRNHZhU0l3QUp6eGE0dHNmT1lnZnlMOTBfeWZXRGtDNV9fdVBVNFltZVE0TXBiVXRKbGl1bFM4bFhiYkwxblUyVXIwRU11QmxTcnZhY1VFNFhnT1dWQWNrYzlJai15c3VySS1FbW1uTXU1Q3drQTFsS0U2NWFfZXpaTkhjWG9SU2k1dmpRcXczOWc2cFRWTlFodlZpdG05WWx3Z9IBvgFBVV95cUxOd3dqRERWbmJGSFgxMUR1SUs2bjV6LTFlc2ttbFNLbDQ0akJwMERKVnVzMmVCN0JJd3phSWpacE5NLWpyQV9oZkloZ3hFU0QzTzlseDVNNjJBa2Q1R3luNXZXMUM2dmFWSUJhM0o3NmR4cGxUSWpiLXVYOVlYQ2V6X1JYdTVoS3paOEo2eUJfUktFb1k1d1pOX01PNm92WkpSRmtiMG9PbTN4NHptOVNfWDF0cl9nVDhvR3NmS1Vn?oc=5,True,3,71.01666666666667,2026-08-31T22:30:38+00:00,80 of state exports at risk north dakota braces for impact of canada tariff standoff kfyr tv,80 of state exports at risk north dakota braces for impact of canada tariff standoff kfyr tv,1,0.053571428571428575,international_news,official,passed_basic_checks,3650,2026-08-31T22:30:38+0000,2036-08-28T22:30:38+0000,True,True
WAR,Wheat prices surge as Black Sea war risk shakes global grain trade - AgroLatam,AgroLatam,https://www.agrolatam.com,agrolatam.com,0.62,2026-08-27 15:37:33+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijwFBVV95cUxNNjd4RS1xNllrUUZFNVkxZEc3MjRCMmxfQTZ0d1dadlh0cFkwcGxjdk05b0Vya0ZoMXE2U1FWTWxpMzdDQUVhajNUUFZyNEZZQjh1UVNqYVVMVHVMUjFnRXFvWm9hdnU5ZE0zdTBhWDJib1VxU1d3OVJYLUlCdS1KVkxiRUpvdjRzaXgwbUtDYw?oc=5,True,3,71.76666666666667,2026-08-31T22:30:38+00:00,wheat prices surge as black sea war risk shakes global grain trade agrolatam,wheat prices surge as black sea war risk shakes global grain trade agrolatam,1,0.016483516483516484,international_news,official,passed_basic_checks,3650,2026-08-31T22:30:38+0000,2036-08-28T22:30:38+0000,True,True
