symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
WAR,The War in Iran and the Strait of Hormuz: Six Scenarios and How They Will Shape the Global Economy - The Common Sense,The Common Sense,news.google.com,0.62,2026-06-13 09:51:20+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizAFBVV95cUxPZlZ6Rjd2MURoR1hqLUJPczBpSy1YOHpMdmxtbER3UHpZd3dTWHRhN3FXRGVfR0Z4RXJ2TV9oOXlXamNpY3ZkMTJzZkhTZnNCdFcwQm94V1ByNU5TSGtPUk1xQmtoRVlmWUFCaU5aUGE4VlRrTFczaklKdXNsaFM3Q2dOcUlvUzVlNGZwTmUtSDJIY3cxYkhXQkpjMjB6QVQteEJ5cHVnU0ZIRjRsM242d0R3dDRNZ3AxZWRfWW9fRnVhZTlqNGV0U1JoaEs?oc=5,True,3,78.76666666666667,2026-06-15T00:05:54+00:00,international_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
WAR,Iran Conflict Shields U.S. Gas Prices While Allies Surge - Legis1,Legis1,news.google.com,0.62,2026-06-12 15:58:02+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMifEFVX3lxTE1IcHhLZ29BQURiS2xaelZabHVtV0FGTzV0NEMtQmU0YVdZR1BkeVpOZWhKOGxfUlQ1TG9KYm5ZRnFjb25OdmktYTNKRFQyYkpSaGhPYTA3MUk3elc5QzEtSFE1eUpDNkZVRkJfTWNkbkpFOVl1NDhtOGJRZjg?oc=5,True,3,61.93333333333334,2026-06-15T00:05:54+00:00,international_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
WAR,How is the Iran Conflict Immediately Impacting Global Markets - Kavout,Kavout,news.google.com,0.62,2026-06-12 15:06:20+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTlZVTXZ0SkFwQ2E0Vlh0QlhXMnRFNVg1YWZIMGUtUHZSUElhVzlSNDMxRWZ0QXpjSTJkcE5NRXpSRTFPS1FwUHF5bnVQelV6VGhCU0h5NEduS1pIeTRlazU0YmRTSWdITUdjdHRYLU1TUzlVM0tYTTVkMDJHdnZ3aElpSjg1N1ZCU3NTNnptVWUtTVNCOFpNNlZqdGY?oc=5,True,3,61.93333333333334,2026-06-15T00:05:54+00:00,international_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
WAR,Impact of the Middle East conflict on Asia-Pacific power markets - Norton Rose Fulbright,Norton Rose Fulbright,news.google.com,0.62,2026-06-11 17:08:53+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNRXNOMW9zUFFHbkhtd3duYVJUQ0x6ZFdpT25VQlptc3lHSWlBZ1dRcTFzSG5EaUpaV1Z2alZwT3k3dElSbUoxYVI4d3VFZXFNQnZ2MUJlZlIxazRrZFZpSEdfQWtRMjRaS2drQVFTWGVTNWRSdUtJTE1BbkRuRWpFYUpBdTZQREtCNWpBb1ZpRjM4cU9CV3lCTjVpR1pmOU9KV1VoV2hhZ2t2bkpzc2RRb0RPcWxaU3BtdVEwUndJcDZIZG9QeWJ3aTFkODlNUmVW?oc=5,True,3,64.6,2026-06-15T00:05:54+00:00,international_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
CENTRAL_BANKS,ECB hikes interest rates for first time since 2023 as Iran war ramps up energy costs - CNBC,CNBC,news.google.com,0.62,2026-06-11 12:16:58+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMibkFVX3lxTE9sY0dmNkZkSUQtV25EYkhkYlNwZ3JybXB2aUVpYkFrVmctY0lMY2tmdjg1Ym8tYWcxSEIxVXl4QlpfdkxQUzctVXNWYWtvVFJhdVZ0S185U0VoZnVhNWc2VGV0SlhpTm9KcHBtZHhR0gFzQVVfeXFMUHZzRVpNNXBrYURfYTd2d2lFejR3dGN0N1pNM2VERWZyVjFzVkRHT213SlN4WjhyX3cyREcwb0lKN0dXWjhEV1hnWFYzdFdTOF9wMTlkZ1dPNmZhcVNRRkIzUTh5SGFSdFdTb21vbVU0Y2FJTQ?oc=5,True,3,72.35,2026-06-15T00:05:54+00:00,international_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
WAR,Investors brace for a 'long grind' as Iran war escalation dims hopes of an early end to hostilities - CNBC,CNBC,news.google.com,0.62,2026-06-11 05:06:12+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijAFBVV95cUxQeTcydXdTY0NzaHdrRWQ4Uzd3WVJreG5CakZQN2EzYTJRSV91RXZvNEVUU0RRVEx0SXhaWk9CeEVXUVBJck1SbXVzS1pDRS15dm4xYzFpWUk0ZE1fSlp4R2ozY1BMWHYtLXRvYVg3d2FVUXhlUGRkTW50MHlRZFNRTXZkSUdObWo3dDJVX9IBkgFBVV95cUxQTzcteTJlRjFGRjBsOWZoRWRzc0NXQmQ3cDJOWldUM2pWVGpOeC01aFBuZzd6aW53ZGhNbzJ3MkVVMEV2aVdaM191WVF5OUxnTnBVdkw3LURPQlU1OW84eldMUUJYY3Z0cVhMOUJnSjFuZVBXMk5YblJuX0NGT1ZSbDFRQjdTZVVmMDhqcU8yZlhFZw?oc=5,True,3,74.35,2026-06-15T00:05:54+00:00,international_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
TRADE,"US firms pay price for Trump’s China tariffs, export controls, study finds - South China Morning Post",South China Morning Post,news.google.com,0.62,2026-06-10 13:52:53+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNOEl1eUNOaGZGbWFLUG4xUW42WERlWWZEazhkaWdwTE9HdGRnSVhycV9jM3lpbm1jeDIxUEM3SGc0TjZyTUpoTGRxaThBWks5NkVJRVJwdlNZbHhVMlZuZTUxZU9JNzdCbnp5VDJLdS1XMmNUMVJqbURROThRdGdlTEtfX0RadHJjNWJjclYzRVNlSkpDX3pWNWN2VjlDbnJiM1ZoNDZMMURjaHZ5MXFPVlp1UnhDM1VKanNDMHZJMUk4SHVYWEQtdjZsaV9RaEJp0gHQAUFVX3lxTE1JaWNjNEVheGYyaEY1eWlrSFU2d1ZQMTVHQ0tqOURSVVVRMk56Zy15R2xPVjk5cDRkR0h3RzYtTUR4MW54Q2VfX0FQU1hOMG9jZzhqQmVaRU1DZGo0bmNBaldnRkszWmlEeUFXZjNuUmNkejRBd083UFo4enZzbWhzX2g1Z1cyaEJDUkFMbHpKS1o0a201Yk5Bd1NSN0RFTkZUN1FDLTRWa0wwTUFwMmtPUFN2ZmJOV0lST0JDMVRjcUlzSXNhRVB4UHhteHlMWFQ?oc=5,True,3,71.01666666666667,2026-06-15T00:05:54+00:00,international_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
GLOBAL,"Four in Five Business Leaders Expect Permanent Disruption as AI, Tariffs and Critical Minerals Competition Reshape Global Commerce, Finds DMCC Future of Trade Report - MultiVu",MultiVu,news.google.com,0.62,2026-06-10 12:43:37+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMivwFBVV95cUxON2JHX05pYUFnd1p6NGZDUnpzTVlHMkhBZUxob2JfY3d0UHFxbDR6Tjh5S3VXME1JaWFlclg2c3BDNEhMekdNeng2Rl8ya1A1Uko1YUpGdHlfVVJrZ05OTmJBbk42S1dJYTBydWZkaTZZNWc2dmxSenNfVDYyelViRVIyYmZuRm5BM0xTSFpYeVhKczNXRjBoc1UxMURKV2o3ZUIzbDg4VUNMUkM3Zm5jRUJ1TEotRkl0Nmh0YVJfQQ?oc=5,True,3,77.76666666666667,2026-06-15T00:05:54+00:00,international_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
GLOBAL,"When trade policy turns contentious: Tariffs, currency devaluation, and other trade barriers - Britannica",Britannica,news.google.com,0.62,2026-06-09 07:00:00+00:00,產品/需求；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBOQm1yN1o4dXBKdWVGdE1IeG9xN3NTaUdJQUFDOXR3NDZlZmVhYTVhSjdPMFllWHA5SXduczlPMTNoU3FmNEIybl80SEZjYnBPYVpZeHFQekFaVVAtNG9N?oc=5,True,3,71.43333333333334,2026-06-15T00:05:54+00:00,international_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
ENERGY,China is helping to cushion global oil prices below $100 — but analysts warn it won’t last - CNBC,CNBC,news.google.com,0.62,2026-06-08 11:38:07+00:00,分析師；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimAFBVV95cUxNbmJ2YjAyRmJHOXhhSWkxYUhfcVFqWnZIcFdrNUFKUUQ1SU5OMmVybThGMkZ1bXl3eHV1ajBpRWw4Y3F1bmRobnNtWGVwQmt0b21ULUtJM0VZNWZ1SmlIU3F2SDQxWlNJenUtcEJwbTEwS01Wc3R4OGFyVmdLWngxWkczZ2xsQWJWWVpHWk9FVjVxSHRFTmtSN9IBngFBVV95cUxQM3NvLTF6RE5pTTFBZHdCTXNjRkhsT1dJazFvd0xkOHU5ME43SUU4UlF5T2NiY0JyRmp6Yk9jTGJsUnhLc1VURWpISkZUNUpDWFhLS2xka05xa1FxT09ONzRXMjJtcG9nOVFQY3p2bXBPWWFPOHlOcDJIME9DV0FCRnlLSlhJbnNMTVhINnJ3OHgwU1YxQUdMV2hmNkZzQQ?oc=5,True,3,76.1,2026-06-15T00:05:54+00:00,international_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
ENERGY,Global markets wobble as AI optimism clashes with oil shock risks - mezha.net,mezha.net,news.google.com,0.62,2026-06-10 15:56:43+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMia0FVX3lxTE5uOVdNR2FwRC03VlJSWnJtdm9LeDRXY3hVc2c5RW1MSUNBeWJGckp3eDFHWEozRkRrYkphNU1tcmZTX3pVbm5nSl9ENVZVdm0wUGVaS2JJQkU2MzlGMUVKNmpmWTRwb3FvWVhz?oc=5,True,2,67.01666666666667,2026-06-15T00:05:54+00:00,international_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
ENERGY,Oil Shock Screen Picks One Cash Generator One Price Puzzle - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-09 21:41:32+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxQSEtjdk9Wb3EtNWxqWnRfeEtueHV4NEJNandEbzJyQVB4UzVpYnBMeDZuVGo4V0cyTU5TOGJnSnhUeUV6ZE82MUlDSUlPcWZwMHhMUkR0bHV0MDNqelpyTWRxYlJwVUZBamQ5S1hmcWlteGhyOVktQTJEbGxZWkJrZm52TU8tdTN5eUhWaEZMd2xTNUVpUkZPcFBxUzQ2UFVzUkc1MVM1Smd1WXEwRXRJMDlqWVMxOGMyV2ZSaUdHOGJpMXJJTkdxWWZn0gHPAUFVX3lxTE9ObUtYTWtLWEs0dkdHUEoyQ1RvNjhvNDhkdkRJWWZwaDk2b1pQM3ZNbmFBWkMta1hzbUlrRGJQYWlaLXBZTUVlRVRxY0xlak5BZEpZYVhraUhtdUpYUnZsTjA0UFNobklSRmZmWEpCZk9JUk9QV2dRTGJIazFoVTI3RjBUdkVYN2NwcVdLSjhXdmxuaW5qNlh6ekJ3YkZXdmE5ZlBLNnFLSnc0eUJnYUNvZERQcHNOZVNqa0FSU2xjZV9MUjlSNk03M0dUc28tOA?oc=5,True,2,58.18333333333334,2026-06-15T00:05:54+00:00,international_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
CENTRAL_BANKS,Global Central Banks Turn Hawkish on Inflation - TheStreet Pro,TheStreet Pro,news.google.com,0.62,2026-06-11 19:09:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMihAFBVV95cUxOaXlLNjlzc2M2cDc5bjZDSzBQMWhLS3EyTjF2MDEwYk1mWnZ3MGxyZ1JpczZxZGpNUEVLNDZCTnhoczB4ZWNyVkdnY1kxNERsaGN3MTUyUFJjdkgzSmZ4V290ZkFIRXg5dUlvdGVnODNXVS14WjZELW16Z09WV1g4X3RQU3M?oc=5,False,2,60.6,2026-06-15T00:05:54+00:00,international_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
CENTRAL_BANKS,Four developed market central banks are now hiking rates - Reuters,Reuters,news.google.com,0.62,2026-06-11 15:11:21+00:00,產品/需求,https://news.google.com/rss/articles/CBMikgFBVV95cUxNaTF0ZmI1Z1dPelZEcnlJTVZrZk1SYjlIQjVubTM1Zm5JcUxsRERNcDRYUWU5aDl0Yy14c1k4OUNfQnFzajVVbkUtVVhBN1cwRng2enIyTVJOSm1wdzZTVEtUTldYYzdpbjNfZjZSMWUyTjJubEdQamI4dkJqSjFNc2NZRjJFdGRRYVhTaTIwTmRUdw?oc=5,False,2,61.6,2026-06-15T00:05:54+00:00,international_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
CENTRAL_BANKS,Macroscope | Investors expecting a US interest rate rise could be in for a surprise - South China Morning Post,South China Morning Post,news.google.com,0.62,2026-06-11 08:30:05+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxPZHR3M3hQSzMyal91X2FaZWo5OG53T25JbkhVYlRTZlE2cUhHMlFnMl8xRXh6N19HR2l0YmNZdndtVUkyUmdxc1d6Nk5FWWpBaEVvcVVaUjRZQWhyWXRuRHh0ZC01YVprWlJGNnRRdnF0dkZEcUJLUVA4dXVETG1yd0d2YUNfWXAzUVpVcTRoS3E2dVQ0WHVvQjJwRlhjTFYxUGEwbVd2M2dRWkpuMnc1RmhmQWsxaWs5T3fSAboBQVVfeXFMT2R0dzN4UEszMmpfdV9hWmVqOThud09uSW5IVWJUU2ZRNnFIRzJRZzJfMUV4ejdfR0dpdGJjWXZ3bVVJMlJncXNXejZORVlqQWhFb3FVWlI0WUFocll0bkR4dGQtNWFaa1pSRjZ0UXZxdHZGRHFCS1FQOHV1RExtcndHdmFDX1lwM1FaVXE0aEtxNnVUNFh1b0IycEZYY0xWMVBhMG1XdjNnUVpKbjJ3NUZoZkFrMWlrOU93?oc=5,False,2,66.85,2026-06-15T00:05:54+00:00,international_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
GLOBAL,"The international role of the euro, June 2026 - European Central Bank",European Central Bank,news.google.com,0.62,2026-06-11 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOLV9pMkt3U2JVclZ5NnpuYTNLdlo2c2JMTVlYU2pmM1NBWVR3UVotbkhUQ1VIX1lMX1ZYdGNQeWxXbGk0MmxiVmdqVGcwMDE0Vk8wLURGWlcxVHl1YjVLcVY2U01fb0I0VzQzcDVjbHNDZ3JxYXdvclF5WUZETlRWZ1RXaHNURmh0?oc=5,False,2,58.85,2026-06-15T00:05:54+00:00,international_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
CENTRAL_BANKS,ECB Rate Decision: What to Expect on June 11 - Morningstar,Morningstar,news.google.com,0.62,2026-06-11 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxPWkt5UFpfMVJZcFdtSGRyRE1yc1k4djlQUDhxbDdNWkY5UmoxLU81VVNwVlAxdmpQRWVyUDRpYkhld21TZndJNnNqMXBxZ2dwSlpxYnlhTTNOVUlBamxVMXc0OFYtcC0zS3Yybkd4OUdMV2JMNzdSbHdWcVhUTHN0NjRCZFNwZE1adGc?oc=5,False,2,57.85,2026-06-15T00:05:54+00:00,international_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
GLOBAL,Global markets stay cautious as inflation and geopolitical concerns intensify - TradingView,TradingView,news.google.com,0.62,2026-06-10 07:43:56+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizwFBVV95cUxON0NNOXhEaXFvUGdQWkY2M3hDbjY0ck51ajRya1g0X1Z5SzhMM1oycEtQQ29RdWRYcTFEUnRCbVlvY25TWkJaZVlPMll6TFlxcHM3d0YtSG5Jd0ItdGluRnpGWXgzaExXTGpSYlVjS0NnWExOcFBjbkxyNkZfRjB2dHk4ZHg5WW1idWI0NGN3eE52Wm5lREZrVko2b1JDendXelluSEluOWhQT0VsbW1UbFM0QXB6Q0VMWENCZTRuVTc3N0szMGFxdlVzS3F6TUU?oc=5,False,2,69.76666666666667,2026-06-15T00:05:54+00:00,international_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
CENTRAL_BANKS,Central bank policy rates in major advanced and emerging economies from January 2015 to May 2026 - Statista,Statista,news.google.com,0.62,2026-06-10 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQTVVjb1R4VjJtVDYwSHVVLWY3S2RUb0owRklwWkFhdjhsdkp2TnhNV3gwSC1uUGlZWmU5dWxGOUhjaVFqbXY1UEYta0duNTlfMjh0UGNvbXBfQ0dJcUlVamtxdlk5NGlyNmk3dFY1eUx0WUhqQnJiX3pIUEFnLVBSSkItSTFHM1J2UnBYakdlaVp3WkJPU290emFqWnlNRTg?oc=5,False,2,64.51666666666667,2026-06-15T00:05:54+00:00,international_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
ENERGY,Oil market calm masks a host of unknowns - Reuters,Reuters,news.google.com,0.62,2026-06-08 13:48:42+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxOY3Q3T2xKWFI3bFdfMUZtUTBjVmlKT3B3elNTaWlpNGtfUFFQWW92RDBsRjh2NndOMjhBVWc2TGZHeTlQNkR4Z0FHMDlIWVVVd2w4eEJ2RUFMVjAzV0RGV3FBdVpXUjdacFc5UHdWaVdPTExIN3hfeHZVdl92ektkbGY2YmtINFltQ0s1NE9ZWjNDVmxJbjc1YVJIWmZRQ0pVdng4dV9uMA?oc=5,False,2,55.85,2026-06-15T00:05:54+00:00,international_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
TRADE,Taking the pulse of global trade policy - CEPR,CEPR,news.google.com,0.62,2026-06-14 23:28:04+00:00,未分類,https://news.google.com/rss/articles/CBMicEFVX3lxTE9PM0JiUDZnRXFaa1ZWcmxibzA3bEdXU1R1eXBUVExPb1ZoaGNCeEZJeWpfcmF3V0hSNUNLN0Fvb1pENHNNVko1ZWtqQzliWmtqRG1zcUQ4SVFTX2UxeF9ab0k3ME9YREl4c01mRThOMWE?oc=5,False,1,56.85,2026-06-15T00:05:54+00:00,international_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
