symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
ENERGY,Beyond The Ceasefire: How A Us-Iran Agreement Could Reshape Global Oil and Gas Markets - Egypt Oil & Gas,Egypt Oil & Gas,news.google.com,0.62,2026-07-14 07:15:08+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMivAFBVV95cUxQWkNXM1VDcGtnUFhZN3cwVl8wdnZETlhuSVQ4STlCVXU2MEJLQk9fU2FmVXhIU1p2YWxLeXp1VDNQbjJqYWVVc2hLME5US3Z0OWdXM0k4TURvZXo0SVVYdTQ5dWU5QUREQWdBcmx5ZjRIcWF5a3ZMRHcyOUU5bkF3OFI5UmZMVHRxSmoycFBvR2l5Ylo2TklJcDVPRUNtSnRoNWg2WEZETG8zTnNXZHFkSlZEYlFaZEQ4ZkVRag?oc=5,True,3,70.6,2026-07-14T19:18:57+00:00,beyond the ceasefire how a us iran agreement could reshape global oil and gas markets egypt oil gas,beyond the ceasefire how a us iran agreement could reshape global oil and gas markets egypt oil gas,1,0.049450549450549455,international_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
TRADE,"Weekly Sanctions Update: July 13, 2026 - Steptoe",Steptoe,news.google.com,0.62,2026-07-13 19:17:50+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMitwFBVV95cUxQcGNzWi1tSnI0ODlNMGhZWk0yWEQyanFnbm1JR1dlWHNEeXNYam8tb29kMDZ4Vk1yc0pwVEgwLWRGN0V2WFpsdk45WjNmNXBrTkZZaW5wVGlic0NKWlhHSjJfV1FtNDBvQ0tqa0hQaS1WdEthVi1vb0drTWc0SndybTYzdjN4Y1R1LWxTbkFtTlBneXpUb1R1YVMzOWlncUQ1ZXdpNUwwZnBKZ3ByWlBlRTRMSTQ4Y3c?oc=5,True,3,59.266666666666666,2026-07-14T19:18:57+00:00,weekly sanctions update july 13 2026 steptoe,weekly sanctions update july 13 2026 steptoe,1,0.08035714285714286,international_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
WAR,How is the Iran Conflict Immediately Impacting Global Markets - Kavout | AI,Kavout | AI,news.google.com,0.62,2026-07-13 18:17:37+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTlZVTXZ0SkFwQ2E0Vlh0QlhXMnRFNVg1YWZIMGUtUHZSUElhVzlSNDMxRWZ0QXpjSTJkcE5NRXpSRTFPS1FwUHF5bnVQelV6VGhCU0h5NEduS1pIeTRlazU0YmRTSWdITUdjdHRYLU1TUzlVM0tYTTVkMDJHdnZ3aElpSjg1N1ZCU3NTNnptVWUtTVNCOFpNNlZqdGY?oc=5,True,3,68.01666666666667,2026-07-14T19:18:57+00:00,how is the iran conflict immediately impacting global markets kavout ai,how is the iran conflict immediately impacting global markets kavout ai,1,0.03428571428571429,international_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
WAR,"The Escalating US-Iran War Is About To Torpedo Global Markets, And The Middle East Will Feel It First - Startup Fortune",Startup Fortune,news.google.com,0.62,2026-07-12 20:27:01+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixwFBVV95cUxNaDFXeThpUjRycUlSUURGRV9lOXhqaDdhdFpaOWJoSGZiWHJ4VWxDbWFaRFBHaVJwZ3FJQ0p1cE5yWTVQM3BDVml0NmtNSV9Xakl6VnRCdW1UOTJIRW9zV0JUVEVCTHozV1ZlX3Z6TjYtSHNGNjB4djlTYnFfUnM4RzRxWnZKMTh2Q1YyQ3hGWldPUVdXS1BEMEFCNHlvNTVGdnFObUhmMzVBZW43c1dqUkFXcUVjOExkQjBuRnlyLV9vdjNtcEFn?oc=5,True,3,75.01666666666667,2026-07-14T19:18:57+00:00,the escalating us iran war is about to torpedo global markets and the middle east will feel it first startup fortune,the escalating us iran war is about to torpedo global markets and the middle east will feel it first startup fortune,1,0.032412965186074436,international_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
GLOBAL,Weekly market wrap - Edward Jones,Edward Jones,news.google.com,0.62,2026-07-10 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinwFBVV95cUxPeVcxcmtaeVJRVm9kQ2VyWmVQNG9GNDZzWkJpT01xTUFJbVhYdGF6dG1qZndCb2hFaHhCM0I5NFk2RGxhY1drcWRHVnhyNzc0RWJvTU50S0dnWENrRk1UYVQ4S25xVHBtYzJsU1dabkhWeVBCckxzTHRpS3M2dklsOF84LTJRV1RJLVFRVUdGbHh2SE5CbFVPQVpROGtRa2M?oc=5,True,3,60.016666666666666,2026-07-14T19:18:57+00:00,weekly market wrap edward jones,weekly market wrap edward jones,1,0.03896103896103897,international_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
TRADE,China Tariff Relief Window Closes Tonight: How to File Before USTR’s Deadline - Tech Times,Tech Times,news.google.com,0.62,2026-07-09 17:57:10+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMixgFBVV95cUxORDlxd0NxYUdPLWFoQmtES1pnZFk3SjRlLUJ5QW9WVFgyMXl5RXZJZHpfazVOZEpfU0pYaVV5cmgzZEt5SnppbFpOdmkxNFNmWHhXcTRBLW9wTXh2REFSaVg5bnFTNGZ0bF80ZUpqdFJOeFdING01cWUwZThEVzZFWTM3eEttVHhMc0E0ZHREdzFWYTBMSEFPcEV4NjRrWXExNnZ0aTZIVWJZMDBkVnJmYnZzeWd1QUdNRTlSTGRmUmVMcVk1bmc?oc=5,True,3,68.68333333333334,2026-07-14T19:18:57+00:00,china tariff relief window closes tonight how to file before ustr s deadline tech times,china tariff relief window closes tonight how to file before ustr s deadline tech times,1,0.042857142857142864,international_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
WAR,Fertilizer Shock: How the Iran War Exposed the World's Biggest Food Security Weakness - Agrolatam,Agrolatam,news.google.com,0.62,2026-07-09 14:53:01+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihgFBVV95cUxQZmJwWXR0R2JWa3ZvY3VVbVB0dWdOTHhWSGhnM2M0d2RBNmUxa0ozWGdxbkZsYVctTkJIZVFiTERIWS1iTlNKNjZiU0ZBVGh4UXo0TUdHa3Rrbnd5ZXl3SjZMYkt6VnVJU3YyWXRjclUyczFFRGJaYTltNGZHSnlqaFZNSV91QQ?oc=5,True,3,68.68333333333334,2026-07-14T19:18:57+00:00,fertilizer shock how the iran war exposed the world s biggest food security weakness agrolatam,fertilizer shock how the iran war exposed the world s biggest food security weakness agrolatam,1,0.03976435935198822,international_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
WAR,Dow Jones Industrial Average Defies Old War Playbook as Market Logic Inverts - CryptoRank,CryptoRank,news.google.com,0.62,2026-07-08 21:14:21+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMid0FVX3lxTE5BdjAwMlo0eEtCOWpaQ3RkRDVzaml3YzVnc2dfMVA2MDBIeHlXdWlYbDc0QXVRaVoyN3dROWRWS1Uwa3ViSzhaWEdnbERBMzQ5dTk0WmtWQnJZaktKYXEzenVMdnF1cFZDb0tsYkwwRVRxT20wd1Fj?oc=5,True,3,67.68333333333334,2026-07-14T19:18:57+00:00,dow jones industrial average defies old war playbook as market logic inverts cryptorank,dow jones industrial average defies old war playbook as market logic inverts cryptorank,1,0.014446227929373999,international_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
GLOBAL,Oil and the shaping of modern commodity economies in the Middle East - The Jerusalem Post,The Jerusalem Post,news.google.com,0.62,2026-07-14 12:11:45+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTE1KM3VQM21SUnFiLXNSaHRpZ21VdEozSTc4N3M1cXRlT3BVU3pyVU5fRUdBTFgyelM4UUdRdXRyMDUwX24yM3lNTjRnTnpBM09ZUkc2cG95VjdOa0lubzVpRTJZMFRLZkxwSDFadA?oc=5,False,2,63.85,2026-07-14T19:18:57+00:00,oil and the shaping of modern commodity economies in the middle east the jerusalem post,oil and the shaping of modern commodity economies in the middle east the jerusalem post,1,0.014446227929373999,international_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
CENTRAL_BANKS,South Korea central bank to raise rates for first time in over three years on July 16 - Reuters,Reuters,news.google.com,0.62,2026-07-14 00:37:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixgFBVV95cUxOcVllY0FCSXYtWEhqWHNXUFhEbXVaQVRfTXVCQzF5enF5U0dZaWlZS2RyMjJ1dFhjaXRUVHdNc3lHeWpMNTlPX283TXRGZmdENlZIaURIMWk4Q0NwV09rOGt1Q09PS3BUOXVIX1lwWXVkaThGLWpvOVhPOERiUDFsWW9lbElRMDdNVVZlZHNhTHptUGFKMU5QOUIwREtXQ2xBaG0zWkcyRU5TSmUyZHNjVEc2d3o1S1E1NEkzTFBsSExTTFIwWlE?oc=5,False,2,70.6,2026-07-14T19:18:57+00:00,south korea central bank to raise rates for first time in over three years on july 16 reuters,south korea central bank to raise rates for first time in over three years on july 16 reuters,1,0.013533834586466167,international_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
