symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,Global Markets Rattled: Iran War Escalation Pushes Brent Crude Over $94 - stl.news,stl.news,news.google.com,0.62,2026-07-22 12:24:53+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMickFVX3lxTE92M2lBZmJMNlVoQmtLWU5TNGlwREhNblBDVDhIX0xmTkNxMkV5WmJzbmZYcDA5WUtYTXltYlBGRjZuQVhCV3B1b3JLOXZ3ZXRKQldfRWtPcENLZnBEQjc4VTB6V09Ga3UxdGRHSENnYVcwUQ?oc=5,True,3,68.01666666666667,2026-07-23T19:16:01+00:00,global markets rattled iran war escalation pushes brent crude over 94 stl news,global markets rattled iran war escalation pushes brent crude over 94 stl news,1,0.06271777003484322,international_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
TRADE,Trump Administration Imposes Section 338 Tariffs on Certain Imports from Canada - thompsonhinesmartrade.com,thompsonhinesmartrade.com,news.google.com,0.62,2026-07-21 20:34:22+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMixAFBVV95cUxOb2Z6SXNLRU4tTkNZMXdralZhWVdPZ0VJVmw3V1FwZ1Y3QmpLSVFFTzhnbXZ1d0h5NVVKQUc3MHlsMDlRTmtzQVZjNDhkOU1LOUxFYmhEeFc0bGp1cEtnbmtEMlppMUxxTDZPUV9mTG9vb2txZ1JvSzV0M3NmZU9BTFFHa1R0RE91Y2ZESjVYdU8xVThHTjJNR3lvNldmaTRpbk9iSloyUUtJR0d5cU0yQzNscjdvTk5sS3hzaThEby15Q0Jv?oc=5,True,3,71.76666666666667,2026-07-23T19:16:01+00:00,trump administration imposes section 338 tariffs on certain imports from canada thompsonhinesmartrade com,trump administration imposes section 338 tariffs on certain imports from canada thompsonhinesmartrade com,1,0.02403204272363151,international_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
TRADE,"US, Mexico Resume USMCA Trade Talks as Trump Hits Canada With New Tariffs - U.S. News & World Report",U.S. News & World Report,news.google.com,0.62,2026-07-21 17:56:52+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMixAFBVV95cUxQMjlrMmZORWJfbWFQTWVTZTR1QkpwNGV1bjFHZVlJRGtYSUJRdUtvamRvYkIycTlaVXpJaTBERjZKR0NQLUMxM0VQa05EbkZfUDN1dWVqUlRZQWxVbWhuZnp6dnpPaUhnMWZoRWhpRHNGcV9jWnlqMTQ4NTNKc3FNcDhTZzdIM3ZpTC1vMndWVldxc19WRGFwY2oteUFBWkJTREplZnN2NTV0bzluUlpveWgyX0Rfc01TOHdNMTd6bFlxeTdf?oc=5,True,3,73.68333333333332,2026-07-23T19:16:01+00:00,us mexico resume usmca trade talks as trump hits canada with new tariffs u s news world report,us mexico resume usmca trade talks as trump hits canada with new tariffs u s news world report,1,0.0642857142857143,international_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
WAR,The Iran War Is Expanding — And Big Tech May Be the Next Battlefield - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-21 13:17:04+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirwFBVV95cUxQZERnWlJNSWdQQklUMFJmQXpzeVNHMUFUeEZIWXphcWxYVEozUE4yOWlZMDBjWWRhbWl4eDJtLWtRYTFQRGtSVUFtaFE0UmRnQ3JLeFozRHpkdlNpeC1PWXRkc3hJUUVhT2s2OFVGcEIteXVfZUd5LTBFT2RlQ0VkN29GaFRwNXRxUEJBMmJYVl9CQ21wU1lRVTdNRHJFam1LdHh4T1BiVWFKeFlvWHJj?oc=5,True,3,72.68333333333334,2026-07-23T19:16:01+00:00,the iran war is expanding and big tech may be the next battlefield 24 7 wall st,the iran war is expanding and big tech may be the next battlefield 24 7 wall st,1,0.06122448979591837,international_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
WAR,Iran war 'stagflation' premium quietly mounts - Reuters,Reuters,news.google.com,0.62,2026-07-21 13:04:16+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMisgFBVV95cUxNQTMyMnZRRjJYS0V2dU93T3pzeU9idk9xYzBLNjJ0WVRqTWQyUWZLQ3dkeEFjc21ZUXdYVThWZUlaSXZtblN3S1NHOWxfcWV1YWZjbzlzdWE4ZkRnYlZhWDZOLUdUZ1ZmX3B4M3dJcS1YN1JWVnpoTGJlR3dtQnJWOGVHR1l1bEk0S1J2OXJmQTNrSEJWS1ZwNUxoN19xSTVZczRSMHdQeXFaTUFBakxYbF9B?oc=5,True,3,62.68333333333334,2026-07-23T19:16:01+00:00,iran war stagflation premium quietly mounts reuters,iran war stagflation premium quietly mounts reuters,1,0.07012987012987013,international_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
WAR,"As the U.S.-Iran war heats up again, these parts of the stock market and economy could be affected - CNBC",CNBC,news.google.com,0.62,2026-07-21 11:56:14+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMidkFVX3lxTFAyYkFrMThCMDFmd0ZVeEJTTktSaU1TVGE1UkcwY0JlTUc5bXZmZ1FrVmRUalAyQVZVUnk0TnNieG8zMDdVSkdEYjh4LWFCZE1jREdISTRWYTQ1WVQwanktZV9GS0c2YkVPdGlZNzdxMjRMRHZsMlHSAXtBVV95cUxPaDRCaDVoTXFMRHc4bmtPSVZwNTZHR2NRVjdIRHBydHdGOEt2cVNrWkFDWEVFakM2aFVsZGg4RW5qNmN1b1VBdzc2Qi1paWx4eWhna1ZrWDl2TTltQUtJLW1GN0c0bHExakJJdXE1aS1BZjh2OUViaGktalk?oc=5,True,3,78.43333333333332,2026-07-23T19:16:01+00:00,as the u s iran war heats up again these parts of the stock market and economy could be affected cnbc,as the u s iran war heats up again these parts of the stock market and economy could be affected cnbc,1,0.06122448979591837,international_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
ENERGY,Iran War: The Strait of Hormuz Oil Shock Is Now Heading West - EnergyNow.com,EnergyNow.com,news.google.com,0.62,2026-07-21 07:01:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxPRUoyWnROemxWVUpiYzVCeEZDYlhIUFY2VUFhUmN1Z1FpcXlHcmh4UmNIOTlaZkdrUzlRMEkyUEtUYXVGb1lLTEFBQXQ5MUs3M1R0cjEtQkZkR1RSUW5rZF93LUZzTnl0MHZTdURvY1dDRkJ3NEFoVmE2dDRwXy1yME9NaHNkcUpCRXBiWVVqamVoOEtu?oc=5,True,3,72.43333333333334,2026-07-23T19:16:01+00:00,iran war the strait of hormuz oil shock is now heading west energynow com,iran war the strait of hormuz oil shock is now heading west energynow com,1,0.050751879699248124,international_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
TRADE,US slaps 50% tariffs on many Canada imports - Supply Chain Dive,Supply Chain Dive,news.google.com,0.62,2026-07-21 01:26:20+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMikAFBVV95cUxQUkRfdy1ucmdDMEtrbzVOUHhYd2kwaFdHYURqbzAzM2hFazlvN0luYWF2VUNpOUZZcWdFbElUeEVMRlhid0ViMXNsZ2xTMXRhalBiZmZ3REtNRW9CR251UHZpRHNZRkstbmFPVzc1Y09LZWFkLUtOcmpKR1h2TmNXT0Qxb1dkYUlPSjFLUHFwY2M?oc=5,True,3,70.43333333333334,2026-07-23T19:16:01+00:00,us slaps 50 tariffs on many canada imports supply chain dive,us slaps 50 tariffs on many canada imports supply chain dive,1,0.04081632653061225,international_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
TRADE,Vietnam's Reliance on Chinese Imports Complicates U.S. Trade Talks - Stratfor Worldview,Stratfor Worldview,news.google.com,0.62,2026-07-20 19:22:00+00:00,國際/貿易,https://news.google.com/rss/articles/CBMioAFBVV95cUxOZmtsVmlFZ1FuMFoyOXVjdHRkVTczYUFWSWZZUm5DbHI1R1gyOTVsUWt2dkg1aHdZRThQNGoxN2M0b0lKbGlyV2o5eHliM0RFTHBoYW51RmRHbGdLRXlkX21lQ2czUDRFUFA3Q3VURUc2M2hqTndwVlZMcFkyeVNaT0ZZb0s4aDlFQllhWFpWa1V1S3p1ZGFDT2pOZGNYZzh1?oc=5,True,3,62.93333333333334,2026-07-23T19:16:01+00:00,vietnam s reliance on chinese imports complicates u s trade talks stratfor worldview,vietnam s reliance on chinese imports complicates u s trade talks stratfor worldview,1,0.05911330049261084,international_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
WAR,"Oil Climbs Above $90 as U.S.-Iran Conflict Deepens, Raising Global Supply Concerns - Kurdistan24",Kurdistan24,news.google.com,0.62,2026-07-20 19:00:00+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBOa3hUTjM2SkhyU3dUaXF2NkxtRGtIT196WnNZZWZoOHRHbHBMRFZ4dl8zZFEyNWM4Zi1MSkJoT0JKNXRNUlA4UHJKaWVqeEtUdUhHWEJ3?oc=5,True,3,68.35,2026-07-23T19:16:01+00:00,oil climbs above 90 as u s iran conflict deepens raising global supply concerns kurdistan24,oil climbs above 90 as u s iran conflict deepens raising global supply concerns kurdistan24,1,0.08035714285714286,international_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
WAR,How is the Iran Conflict Immediately Impacting Global Markets - Kavout | AI,Kavout | AI,news.google.com,0.62,2026-07-18 21:07:40+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTlZVTXZ0SkFwQ2E0Vlh0QlhXMnRFNVg1YWZIMGUtUHZSUElhVzlSNDMxRWZ0QXpjSTJkcE5NRXpSRTFPS1FwUHF5bnVQelV6VGhCU0h5NEduS1pIeTRlazU0YmRTSWdITUdjdHRYLU1TUzlVM0tYTTVkMDJHdnZ3aElpSjg1N1ZCU3NTNnptVWUtTVNCOFpNNlZqdGY?oc=5,True,3,67.01666666666667,2026-07-23T19:16:01+00:00,how is the iran conflict immediately impacting global markets kavout ai,how is the iran conflict immediately impacting global markets kavout ai,1,0.03428571428571429,international_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
ENERGY,"The Oil Market Absorbed the War Shock, but Buffers Are Running Low - ipsnews.net",ipsnews.net,news.google.com,0.62,2026-07-17 20:10:12+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinwFBVV95cUxQT0ZWZnpoZWluYnE4ZDBnbngxMmtObGgySGFvT3NnY1M4SlJjOU5oTzNnTDc1Z1lfLXRXVURlZDNlSDJjMXd6ZGVvdTE2VEdhNEhMdVlaV1Z3R2tfek4zbElQRlIwaHhXWnViSS1Qd1NXd21id3RUREM1UGQySU9jek1fbG4yUmJkMkdJWkNHQWhrLVpVWi15SUR1SmxrblU?oc=5,True,3,67.68333333333334,2026-07-23T19:16:01+00:00,the oil market absorbed the war shock but buffers are running low ipsnews net,the oil market absorbed the war shock but buffers are running low ipsnews net,1,0.048214285714285716,international_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
