symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,Fashion Briefing: The Canada-US trade war is creating a 'less integrated North American fashion market' - glossy.co,glossy.co,https://www.glossy.co,glossy.co,0.62,2026-09-03 08:37:30+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiywFBVV95cUxNVjlEMjFzbTZNNHU1MkE3M1VrMmdpZHlfQkVUNDNxcl93ZGNEWnZNOUxTb0JkeTBxYUhOekM0QzlvVklEOFg3a0pjd0tpQzMtci1VNTg3ckRjQWVQN2RxYWJfZ0RReHU1NVJKZkFCcGxrLVRxWHhxOHl2UmdaRWo0eWRndDdwT21yWXdaenFCeERnZ003Y3dTeEwzeHpscmpJSnc4RlpVX21oMGRmaXNMVnVYOHAzbERoYUE1bzFhRmxSaUU4VUN0Tlptdw?oc=5,True,3,72.35,2026-09-03T10:43:58+00:00,fashion briefing the canada us trade war is creating a less integrated north american fashion market glossy co,fashion briefing the canada us trade war is creating a less integrated north american fashion market glossy co,1,0.06708074534161491,international_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
ENERGY,Asian Stocks Fall as US Iran Conflict Pushes Oil Prices Higher - Modern Diplomacy,Modern Diplomacy,https://moderndiplomacy.eu,moderndiplomacy.eu,0.62,2026-09-02 05:20:04+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMiowFBVV95cUxQTmV1VlJWS3ZVYUpoV1o0WXFSeHl0bDF5WmJZd3MxWnlKYTBVVEVjX2FXbUFrZ21kcFhmaC1RTmNud2ExWnUtRURDelVRMnYtbk9MQnFLZU9yVGlLenMzeVJ6dWszQmNUc1pWQm1JLVhtZXZYM2taSU91SGtjMVVjUnBGNmFZbnNKMGhucTBZUDlVa2hvLUYxejJmcndMUm5ETG1F?oc=5,True,3,65.26666666666667,2026-09-03T10:43:58+00:00,asian stocks fall as us iran conflict pushes oil prices higher modern diplomacy,asian stocks fall as us iran conflict pushes oil prices higher modern diplomacy,1,0.015873015873015872,international_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
ENERGY,"US oil reserve hits 44-year-low amid Iran war, global energy shortage - ABC News - Breaking News, Latest News and Videos","ABC News - Breaking News, Latest News and Videos",https://abcnews.com,abcnews.com,0.62,2026-09-01 21:14:28+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijAFBVV95cUxNanpfVzc2OGJ2RTVzTHpOZFprS09xN2hOWFhiRUlERGJUU29FTm5WdUtsMmwzbnFUWHJIeG8zMG1DSG9ocmpMT0tVeVJCUGc2eHNOZmI5WEd5aFczdVF3akJVUzl5dk1WR3pBZW9uN3FfOThzQjhPOUxSdF94NzlGZ3RIQXVRSUREU2NVctIBkgFBVV95cUxNOXIwQjdiZVJBU2xnQ25SNTd5ci1TVGN0RUxwc2EtR1REWGJWeFFvVERSTngxTUVNZ3dmeWhHTEUtSHloM0QwYVRlZnBBVkRHV0RudGh5alpXaHJhc2t5M2dDSTJMR3RaT3dtSElvZzBDcXZOa2ZpNWlyUFpnaGVJR2M5UG9wYTlvOS00NVZHU1NGZw?oc=5,True,3,75.01666666666667,2026-09-03T10:43:58+00:00,us oil reserve hits 44 year low amid iran war global energy shortage abc news breaking news latest news and videos,us oil reserve hits 44 year low amid iran war global energy shortage abc news breaking news latest news and videos,1,0.0642857142857143,international_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
CENTRAL_BANKS,"Global bonds sell off as Middle East conflict escalates, further stoking inflation fears - CNN",CNN,https://www.cnn.com,cnn.com,0.62,2026-09-01 13:05:00+00:00,Fed/利率；國際/戰爭,https://news.google.com/rss/articles/CBMia0FVX3lxTE5USXlYc1JQOEFTU0FBQ3dTSDVWYzBtNzBWLTJxeVlyQnBFcmY2dlRIeUFreGh2UlZLREY5TmV5cENUazNBSFNvV2NBVTh3REptZEdTMW9qd2d3QXBMQkRrRE05ZTA4SlhfUGlZ?oc=5,True,3,70.01666666666667,2026-09-03T10:43:58+00:00,global bonds sell off as middle east conflict escalates further stoking inflation fears cnn,global bonds sell off as middle east conflict escalates further stoking inflation fears cnn,1,0.02735562310030395,international_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
WAR,The Iran war is no Vietnam. But it may become an economic quagmire for the Gulf. - Atlantic Council,Atlantic Council,https://www.atlanticcouncil.org,atlanticcouncil.org,0.62,2026-08-31 12:13:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixwFBVV95cUxPQmFqRGoxVjdIaHZmVUtQcTEtNXRSTHdFX0k0aGQ1aEsweUI4ZXljdDFiU09VN1hSUmJ1X3ZtSVJSbnpqUGJRYnV6QW5lT1ZpMmVidXdPWXhKSUVoeVQ3VWRReFJuV0RScmdlb3VSdVVOekUwQ09rWE4wOC1GT25XSnlubldpMTB1NVVGaHFHX1RSbXlzNE1iOXVzUnFIZHpGWlg0WndiQTUxQmNUbjZqenczTVJCM1h2T1R2Qm9KenhjTTdIQnA4?oc=5,True,3,73.68333333333332,2026-09-03T10:43:58+00:00,the iran war is no vietnam but it may become an economic quagmire for the gulf atlantic council,the iran war is no vietnam but it may become an economic quagmire for the gulf atlantic council,1,0.03896103896103897,international_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
WAR,"US-Iran Hormuz Conflict Drives Oil Past $90: Global Markets Plunge, Fed Rate Hike Expectations Rekindled - odaily.news",odaily.news,https://www.odaily.news,odaily.news,0.62,2026-08-31 10:16:48+00:00,AI/晶片；Fed/利率；國際/戰爭,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5LbXRfcGpNYzVzNmpUWmc5RWg2RmtKOXo3V2NNRzA5ekZMekZIcEhwNTlta3IyV0R3RldXS2h1RHBYSW5VQm4wXzU1UDZ0Vmlj?oc=5,True,3,75.1,2026-09-03T10:43:58+00:00,us iran hormuz conflict drives oil past 90 global markets plunge fed rate hike expectations rekindled odaily news,us iran hormuz conflict drives oil past 90 global markets plunge fed rate hike expectations rekindled odaily news,1,0.06537530266343827,international_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
WAR,Bitcoin Crashes Below $78K as US-Iran Conflict Erupts — But Another Major Seller May Be Fueling the Drop - Bitcoin Foundation,Bitcoin Foundation,https://bitcoinfoundation.org,bitcoinfoundation.org,0.62,2026-08-31 07:54:12+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPMXRFakhiM2JSX2gwTXpoWm15RXNqZGkwYks5WWRqQXpsUVVEMnp3dWRvZWdqVURYRnZacHAtMnhWekVwYklUZ09iR21hX2hfSUtHbGU4NDIxQmpRWGZIUEt5NnNtdDhDbXoxaXBfSnF0S1dHa0RXZVViYWsyUHJPeWx5amZEQmNDa2tRLUxHSkdGQWlwbVo1bVh0Q3NtOXhzcm90eno1cnlVZlJqUzV4MjdNVWJTWUVranFuai1LbjRZYlBVS0N3ZWJWM2dwRFRKNFBTTkV4ZzhtVnpYN2c?oc=5,True,3,70.6,2026-09-03T10:43:58+00:00,bitcoin crashes below 78k as us iran conflict erupts but another major seller may be fueling the drop bitcoin foundation,bitcoin crashes below 78k as us iran conflict erupts but another major seller may be fueling the drop bitcoin foundation,1,0.04114285714285715,international_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
TRADE,"Canada has leverage in this trade fight, but economists warn it comes with a cost - CBC",CBC,https://www.cbc.ca,cbc.ca,0.62,2026-08-30 08:00:00+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQZ0pmS2JmMWszYmstZjhFYUx5QWhpMUhid3N1VWo3NjZ0VXM3VGxscU10YWEwQ0lkcy1paGVURTdxd0dfS3A5cVlfMHAzS0syRGFhVzU4SENtSjJmTUxzdTlFYy0wdmc5cDY2SFdIX2xROGdBRzV5UlcwWnhIYlh0b1hERXhNS3ZOY193?oc=5,True,3,74.76666666666667,2026-09-03T10:43:58+00:00,canada has leverage in this trade fight but economists warn it comes with a cost cbc,canada has leverage in this trade fight but economists warn it comes with a cost cbc,1,0.02955665024630542,international_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
WAR,Iran War Threatens a Prolonged Hit to Global Energy Markets - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-08-29 02:40:32+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxOLVhOU1hzTGxCWGJhRHJnQ3JqY0VZX0ZvbkI0UHV3U19MX0IwYzJRSjVkeTJEcHRsUTk1cVZVRVFDMGlaWEY1VkpwcmtyRFZ6THdJTmF6d1hpN3JxZHVGV1htT0gxU1dQRmFVOWh0Rk92SFNMbEVSbEdHYTB2dkpBcHpQamVLa0VwNzNRV3Zua2JfZW56?oc=5,True,3,65.68333333333334,2026-09-03T10:43:58+00:00,iran war threatens a prolonged hit to global energy markets energynow com,iran war threatens a prolonged hit to global energy markets energynow com,1,0.03428571428571429,international_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
TRADE,United States and Canada Reciprocal Tariff Actions - Dorsey & Whitney,Dorsey & Whitney,https://www.dorsey.com,dorsey.com,0.62,2026-08-28 01:20:05+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMikgFBVV95cUxOdGRtOEJJZERNWWdDMkpzY3dxNE1Ec3Zjc0R5WUJpbHQtVk5JbTQ5eEFvcHM4TE16YU90SmpGNFMyQnVQb2hLejEzeG1MWklTX1pWdFVkOUZrazhqbWdTSzVRV1I5Q3Zydl9KdlljdFFxNks3eE5IR0w1ZFpNNEdXcnF5bDMyak9QX3BRWDdqMzZFZw?oc=5,True,3,64.35,2026-09-03T10:43:58+00:00,united states and canada reciprocal tariff actions dorsey whitney,united states and canada reciprocal tariff actions dorsey whitney,1,0.03726708074534162,international_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
ENERGY,Oil prices return to $90 as global markets reprice 'stagflation'? - odaily.news,odaily.news,https://www.odaily.news,odaily.news,0.62,2026-09-02 12:33:09+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5OMEVTN29JZF9xMGtGbG1OSC10ZDg3UnBDUi1lNlV5bEhVeTlDbE5fQUZ5YWZGVUE2dS1oSmwya3lzaG4tVTZJQ1ZnZkhMZ1lL?oc=5,False,2,63.6,2026-09-03T10:43:58+00:00,oil prices return to 90 as global markets reprice stagflation odaily news,oil prices return to 90 as global markets reprice stagflation odaily news,1,0.0976491862567812,international_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
GLOBAL,"easyMarkets Expands Commodity Offering with 24/7 Gold, Silver and Oil Trading - markets.businessinsider.com",markets.businessinsider.com,https://markets.businessinsider.com,markets.businessinsider.com,0.62,2026-09-02 11:12:38+00:00,未分類,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPSzVfMndwNFhNNk1SUWVkOUZGR0RZY3hpODdvcUdTckxSNWtkd3A2RDNMTXJIandHeV9hc3JyeDRHMnNaS3I3UzhEQ1NMMW1VVWR4NHRmaWY3ZmNDb3V4WWFFQ1dKQmg5bUxEYzVSeFVhTF9nSlRfVEg0c2ZqOWVjOTJEbkZMR1pWQV83aEQ4dFVRc3duR3RqWVFUeG1LME9LMmlWTndIZzV0dE1TT0JNaVlLRFlQYXllRndYRlBOWHpzM0xLaHIwV2FyNHphUTFE?oc=5,False,2,60.85,2026-09-03T10:43:58+00:00,easymarkets expands commodity offering with 24 7 gold silver and oil trading markets businessinsider com,easymarkets expands commodity offering with 24 7 gold silver and oil trading markets businessinsider com,1,0.06008010680907877,international_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
CENTRAL_BANKS,Global bond rout gathers pace as inflation fears mount - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-02 08:39:12+00:00,Fed/利率,https://news.google.com/rss/articles/CBMie0FVX3lxTE82MEVxdnp0YXFBQS1mbDBLZUFfamxOOEFULVVTXzlvUHNxTlQyZVhkUk1GTEZoRU9BVl9ZM3BWeFdPaGxkUk04X1hCX3h5TXdrNFp2RVJYemVRcDJ5NnE2MG9kRFIwTlRlaW8xTVY5d1U0akZKTDAwTUZXUdIBgAFBVV95cUxNN1ZLX3pEOENvWTVGekV1Tjh3V2ZTZGk1OU5fVDJfTmNkZ0MzOXV3OFczdE00a01Qalh3eHVTLW5fRHNoRmV5bk9pZFh1Z2FYOTVSdjVheVVjZWxRSHduY1gwVlhWWlBvaUlHMlFYVExqOVZoTmswMktCbHkzWHhZaA?oc=5,False,2,72.16666666666667,2026-09-03T10:43:58+00:00,global bond rout gathers pace as inflation fears mount cnbc,global bond rout gathers pace as inflation fears mount cnbc,1,0.021077283372365342,international_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
CENTRAL_BANKS,Will the US Fed Hike Interest Rates in September? - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-09-02 08:30:20+00:00,Fed/利率,https://news.google.com/rss/articles/CBMijwFBVV95cUxPRTNZMUd5VmhBMXRRT1lKeUVVNGc3NUZROFVNclJTM2RhR1p5MnBDdUFheXBnME56S3EyYkk0T0VOSnIzVjZXUTVGQ2VyWlFJQkdGd3VfNklOWHhDWWFveEJlSUs1Rk41aTJ3VW9qM0xINGtQLW1TR1dncmJtU0dUT2lIdXhrd1dOMVVrZFlaUQ?oc=5,False,2,62.266666666666666,2026-09-03T10:43:58+00:00,will the us fed hike interest rates in september morningstar,will the us fed hike interest rates in september morningstar,1,0.04081632653061225,international_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
ENERGY,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow,EnergyNow,https://energynow.ca,energynow.ca,0.62,2026-09-01 03:14:38+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxPRUZOOVFNRUZESE5OTW1rbk9vdkN2cW1sbjRDb3duekc0dE9KUVpHNGE1WDNlN28wNnRfZW5mb2RVOXllOFRWVUN5UGJTWTlRSm1MTFJyUUJuS0U1a2E2RWlhSEk3VjNiWHBJRXlKR3RselltT0xOZjNDOXZSRGxQamdNd09PdWVjeEdDT3g4UGo?oc=5,False,2,59.18333333333334,2026-09-03T10:43:58+00:00,oil market clock is ticking as supply crunch looms bousso energynow,oil market clock is ticking as supply crunch looms bousso energynow,1,0.036734693877551024,international_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
TRADE,Trump Recalibrates U.S.-China Policy Around Trade and Diplomacy - Legis1,Legis1,https://legis1.com,legis1.com,0.62,2026-08-31 20:21:32+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTFBBc2ZrYUFQUTdUNFVNcXUtTzV6MlNoRlpzTHVCV3lPMUV5ZlNnZ3RaUTVlQ1VkRGxJUkItRHBzTGNweFhiUUNKanFjS0xiZ213NFQxbTE1VjNUV29fZ0kzczB0THdLNC1HVXcwRmozQkxGUGFESlA4M0hHQQ?oc=5,False,2,57.18333333333334,2026-09-03T10:43:58+00:00,trump recalibrates u s china policy around trade and diplomacy legis1,trump recalibrates u s china policy around trade and diplomacy legis1,1,0.07142857142857142,international_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
CENTRAL_BANKS,Two words that worry global central bankers the most - Axios,Axios,https://www.axios.com,axios.com,0.62,2026-08-31 16:02:25+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxOeGdQcTk5bXBYNWJYM29yd0YtZjZmWC1rRC1ZZl9ZeFJadlVhdHZRM08wQlhhbTd5ZVRrNzBCMUF6M3E2YXZtR2JiS0pCcVlka3Z5dWdCMnpEb3JqenVjblFBUUtVcG9TeUxOZHN5b1liaTdHb2o4YlozcUV2c2cydk5RZU8?oc=5,False,2,58.18333333333334,2026-09-03T10:43:58+00:00,two words that worry global central bankers the most axios,two words that worry global central bankers the most axios,1,0.021428571428571432,international_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
ENERGY,Oil to hold above $80 a barrel as Middle East supply risks persist - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-31 11:08:09+00:00,大盤風險,https://news.google.com/rss/articles/CBMisgFBVV95cUxOZm1UZWgzbTlVVzdIeFRJQWN1TEMtZGdwZFpaaUx6ZmhNU0RrakpicWtuNHNKb0JPc2VvbURJZzlYQkNzVk9Sc3NoMFBjcWZHQ0NoQ3hmaG1iZS0zdjJlbERFU25uN2VaNGp0Q3ZBb0JPRldfQjZLVDB5X25NdlBBT04tblFSdTFPTTVLUWxRMUNkM1NNSjE5X1A1WDlVUmtLZUs1bjItRmFqd1hEbHdzbDJn?oc=5,False,2,84.08333333333333,2026-09-03T10:43:58+00:00,oil to hold above 80 a barrel as middle east supply risks persist reuters,oil to hold above 80 a barrel as middle east supply risks persist reuters,1,0.03383458646616541,international_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
ENERGY,Xi Jinping's Oil Stockpile Just Proved Its Worth Against the West - Kurdistan24,Kurdistan24,https://www.kurdistan24.net,kurdistan24.net,0.62,2026-08-30 19:48:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9EejJ1YWhXeXlTdHF3SVdfbGxlYkp6cnFtWVRtd0VHd0Q1bXNkbkduWkh2cGNOZUxhOU15b096V1Q0ZGU4VFBYWnVScUJickVCRlhjQXFn?oc=5,False,2,63.6,2026-09-03T10:43:58+00:00,xi jinping s oil stockpile just proved its worth against the west kurdistan24,xi jinping s oil stockpile just proved its worth against the west kurdistan24,1,0.0325497287522604,international_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
