symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
CENTRAL_BANKS,Nordic central banks join global fight against war-led inflation - The Mighty 790 KFGO,The Mighty 790 KFGO,https://kfgo.com,kfgo.com,0.62,2026-09-24 10:45:55+00:00,AI/晶片；Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimAFBVV95cUxON1p5bEVEMng2WHV2UlFXYldhWTdadHk1VlE4Y2NGazZfckhkanFxR1VQUG8ybi1KdEF4YjA3Q3MzTUtJRzd6bjJNMDdnc0tGTWViSVVZS3JwQ1Vsa2lmbllGRlgxaUZRbWJUQU1LZ2RQWlJmOGhidE5WbVU3LUswSC1BMDhsVGFzYmp5NnNaNGltRm56Qmh2TQ?oc=5,True,3,73.1,2026-09-24T16:34:10+00:00,nordic central banks join global fight against war led inflation the mighty 790 kfgo,nordic central banks join global fight against war led inflation the mighty 790 kfgo,1,0.029900332225913623,international_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
ENERGY,The Oil Shock Iran Could Trigger in the Next War - Informed Comment,Informed Comment,https://www.juancole.com,juancole.com,0.62,2026-09-24 04:15:45+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1rRDZmQ3BMV2lRWFZLemFZUS1KX1BrZGlYSk9kLWgzTVpvWDZfTTBhZ1NVWFBOWm52OVpDM3Y0Tmh0UlVDc1FLM0hETXpFX1VmR21jRlMtWkt5RG5pa2pUeWNVbjBrbmpJ?oc=5,True,3,68.35,2026-09-24T16:34:10+00:00,the oil shock iran could trigger in the next war informed comment,the oil shock iran could trigger in the next war informed comment,1,0.019189765458422176,international_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
WAR,"Violent Conflicts, Institutional Friction, and Foreign Divestment: The Case of MNCs’ Market Exit From Russia | Newswise - Newswise",Newswise,https://www.newswise.com,newswise.com,0.62,2026-09-23 23:10:00+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQc3BwWFVJSUZ4RFhlZEk0aTdnSkNCWXhhdjd2Y0xXZEF1dG9BY3lRbG8zMk1rOEJzWGE0Nm5kVUdKbVVXVGhXLW1OSF94LXJEYkdWU2gzdThjT0FpazhJSlo1RS1uVVBoVXFiOXdEeFVma1hkZF93c1YwR0NPcFU4aEFnRFJhbmxRS01Ib2hoS0ptcm5BRDdlUnFTZ0p3XzlfQTdKaVBoZmEzZy1xTzZfZUNfOVdTQXJYTkpmMEZSbUZSYzQ5Nm1rV09aYXhHalBkVUxsSNIB1AFBVV95cUxQc3BwWFVJSUZ4RFhlZEk0aTdnSkNCWXhhdjd2Y0xXZEF1dG9BY3lRbG8zMk1rOEJzWGE0Nm5kVUdKbVVXVGhXLW1OSF94LXJEYkdWU2gzdThjT0FpazhJSlo1RS1uVVBoVXFiOXdEeFVma1hkZF93c1YwR0NPcFU4aEFnRFJhbmxRS01Ib2hoS0ptcm5BRDdlUnFTZ0p3XzlfQTdKaVBoZmEzZy1xTzZfZUNfOVdTQXJYTkpmMEZSbUZSYzQ5Nm1rV09aYXhHalBkVUxsSA?oc=5,True,3,70.6,2026-09-24T16:34:10+00:00,violent conflicts institutional friction and foreign divestment the case of mncs market exit from russia newswise newswise,violent conflicts institutional friction and foreign divestment the case of mncs market exit from russia newswise newswise,1,0.059340659340659345,international_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
WAR,War risk reinsurance posts first loss since 9/11 - insurancebusinessmag.com,insurancebusinessmag.com,https://www.insurancebusinessmag.com,insurancebusinessmag.com,0.62,2026-09-22 11:46:23+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixgFBVV95cUxOWEszNmVlb1Ryay1OUVVnNFlKTklJOWwxYnhJV1BkRlF0SWpOSE9fSEFxZEZ3c3hua2dFQ01tVE1pT2RwbkZ6VmE5YVF5R2VDX3ZCSEVqZHdKOVIwdlJWLVJ2d3BkYTBSTlJIazZZVkVod3o4WjZJWkpNdkd2TDVPUVVDY0dsWkFNeGsxNVVzcXZGNldXQzFldlRHMnV0aG05RGJkdWZaQUFHUGpiSDJRUkprcGVvMzBjT0MxRUl1R01pMWljWHc?oc=5,True,3,64.68333333333334,2026-09-24T16:34:10+00:00,war risk reinsurance posts first loss since 9 11 insurancebusinessmag com,war risk reinsurance posts first loss since 9 11 insurancebusinessmag com,1,0.051428571428571435,international_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
TRADE,"Trump, Xi seek trade stability and deals, but AI, tariffs and Iran loom large. What to watch - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-21 21:21:21+00:00,AI/晶片；併購/合作；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMifEFVX3lxTE1aVmt4bHhfVUdsZTBkRWFfYzRTQ19jOHRPUVI3dV9oV19uT3pfcm8ySzk4UGZiN3pUVzgzYzR3Q2JBZE1lcFByRnFYdU5VQlRsUFRYZEFzZmxKNU45YzQ2QVZvX0NHWl9Eb016NGJzQWIzRXdKeWZqcFFkalXSAYIBQVVfeXFMTjZtNXN6blZPRUtFMHU1MHd5dHBwX3NacTl3azc0RngtUUU0Tk4xRjRKRHpQLW1JZUdjdlZrTjhHXzVRT3liaTdyY1hROWttZDh5Tlo0ZkFCdHpZaENLXzNIeEpzdEltaGswa0VteXVtNzJlSjJfaUNDdGFiZWFES1JsZw?oc=5,True,3,87.33333333333333,2026-09-24T16:34:10+00:00,trump xi seek trade stability and deals but ai tariffs and iran loom large what to watch cnbc,trump xi seek trade stability and deals but ai tariffs and iran loom large what to watch cnbc,1,0.06493506493506494,international_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
GLOBAL,"What Is a Trade War? History, Tariffs, & Impact - Britannica",Britannica,https://www.britannica.com,britannica.com,0.62,2026-09-21 07:00:00+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBOQm1yN1o4dXBKdWVGdE1IeG9xN3NTaUdJQUFDOXR3NDZlZmVhYTVhSjdPMFllWHA5SXduczlPMTNoU3FmNEIybl80SEZjYnBPYVpZeHFQekFaVVAtNG9N?oc=5,True,3,69.1,2026-09-24T16:34:10+00:00,what is a trade war history tariffs impact britannica,what is a trade war history tariffs impact britannica,1,0.10714285714285715,international_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
TRADE,From Tariff War to Trade Truce: How Trump and Xi Pulled Back From Escalation - Modern Diplomacy,Modern Diplomacy,https://moderndiplomacy.eu,moderndiplomacy.eu,0.62,2026-09-21 04:50:12+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMitAFBVV95cUxOMHo4bUgyNEQtdTdTd0I0ZS1XdHhKVG9iOG1DVS1VYmpsUVhvblpRMW56d2pCQTQtRjBCTWVBYkZSY3MzMEVLQ3hmLVFUdWdaem55SzJGUzE0R054VVZZeTFVNXlzOUVIS0d6ZmN1a2pFWF9BZzlaNW45eHJmdWpZNzdvVVh3WUJ6WE5KMDU2ZGdSS21zbEJHdXhqU3prMzg3WlR6MVZYMElDcHhYSGVQWkk1U1c?oc=5,True,3,75.1,2026-09-24T16:34:10+00:00,from tariff war to trade truce how trump and xi pulled back from escalation modern diplomacy,from tariff war to trade truce how trump and xi pulled back from escalation modern diplomacy,1,0.027067669172932334,international_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
ENERGY,"Tax cuts, school holidays: How countries are fighting high gas prices amid the Iran war - ABC News - Breaking News, Latest News and Videos","ABC News - Breaking News, Latest News and Videos",https://abcnews.com,abcnews.com,0.62,2026-09-19 17:00:45+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiogFBVV95cUxOUGQ5T0FHOUhjUnlJQ2xBZkdvY1FZYnRnT3l6Yk14R3Q4ejlleXdkT3lUUTFwWThRRlhYTjU5M2hISVM4WFNrenNNNWdaU3Riendzc3U3OVY3UEFNMmpJUXp5ejM5aVptc2M0QUxqRFEyQmVyRFNPZUN4WGl1eUJDeW5TeXRpVTlqLWRLVDFBQmdHTkZ1cGVVaU1GcExMUExiMFHSAacBQVVfeXFMT29ldDFvZnlxQTYycm85Q2VrX3BnMksxcjdtbHBib090ZlBDRUFjcS1lZjJTc3RZUENrUEQtVlZyTDFDU2l0WGlYWldxMUZmRW9kR284dkU1QmltUU5DY2lxV3B6LUtLT3dzbU1aalFUQ2NmX0M0bjd1N244LU80N2tLdDRFTm9TOGMzNkhXV0cxT1BnblNacHdBanNSdFQ3WlZObnludU0?oc=5,True,3,74.01666666666667,2026-09-24T16:34:10+00:00,tax cuts school holidays how countries are fighting high gas prices amid the iran war abc news breaking news latest news and videos,tax cuts school holidays how countries are fighting high gas prices amid the iran war abc news breaking news latest news and videos,1,0.04658385093167702,international_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
ENERGY,Opinion | The Iran war has disrupted oil markets. The fallout goes beyond that. - The Washington Post,The Washington Post,https://www.washingtonpost.com,washingtonpost.com,0.62,2026-09-18 17:15:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQSUFTUEJEVTBQQ2VkUDVGcGx4bXUxdzZEZXk2Si05VEFySnpFYU1zZUZpRWtqYTRQdGZqX29QUGNuSFZlQm5UR1MtRW44RmJyaWwtQUhSYVhlMXVPSjBlclY0NW9yVUlzZFlyUHhXRHFhMGhVQ0daSjlKbm1fQUFNRTJ6c0hHT3NTeXRtRWo3bzU5MFlfMWljcDZfc0NrMTZ1WW43T2dyOXdNcC10QURzV3RBdkc1dHN2?oc=5,True,3,71.68333333333334,2026-09-24T16:34:10+00:00,opinion the iran war has disrupted oil markets the fallout goes beyond that the washington post,opinion the iran war has disrupted oil markets the fallout goes beyond that the washington post,1,0.05091937765205092,international_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
WAR,JP Morgan says it has no clear oil market endgame as Iran conflict drags on - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-17 19:32:00+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMivgFBVV95cUxOSzYzNHdWWVhKTktiSDh6Vi0yOTdmYWZpUlBtUlAwWFNNZjNCdnNkdkxmUWFsUEFuZUl3LWRmTzd4UEdBRVFlODRqenMwUlVya1dNMjY0VkozQVo5VTJNMF9uc1lWRnZlU0pTczdHejBmX2pzWEZiWDhXaWpMZ3FvMm1YS09vVVJKdWo0bWJ1eFZwem5seElGMEFqbjhVQk5zZ1NtblRiT0NFS0dGYUVvQVlhLWtack9OdzROdGxn?oc=5,True,3,84.75,2026-09-24T16:34:10+00:00,jp morgan says it has no clear oil market endgame as iran conflict drags on reuters,jp morgan says it has no clear oil market endgame as iran conflict drags on reuters,1,0.015126050420168067,international_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
