symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
WAR,How Are Markets Reacting to the Escalating Mideast Conflict - Kavout,Kavout,news.google.com,0.62,2026-05-30 04:45:38+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMimgFBVV95cUxObHByTzhNLWRncEZfTzlnSk11Wm1nZ3l3VEZfeFVhQThyN1RGQm9nNWNXc1VKVkZ6QzZpSmlES3JXODI0MjdFNWVFeWJ2Q2o2S3lYc2tQM2VnTTR4R2ZoSE94UVhVaUphbWlXRkpJMEdZMVIxUnFEcXNybzAtYjlmMzBZc2VQOHVSLV9BWnZaS3RnVkx2cWlqbXJB?oc=5,True,3,62.6,2026-05-30T08:43:41+00:00,international_news,official,passed_basic_checks,3650,2026-05-30T08:43:41+0000,2036-05-27T08:43:41+0000,True
ENERGY,How is the Middle East Conflict Impacting Global Oil Prices - Kavout,Kavout,news.google.com,0.62,2026-05-30 03:38:28+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMimgFBVV95cUxQZGFmdmVfRzNSLVNHa2s2TzI3ZDJORXotV0NKaFdrZzV3dEpiU1VkN0tsMVF1OXV6WndHWS12VmpPWE9pODc5QUk4T0pmS3FzRFhTQ0lQOWRrc3hTWDVhdU1zZ0NDWEdzRC1NUHFXWDVzbXFfa1NnT1JvQnhNSEswa1NPbnJ0U29NckxVRUQ5UVp1cDB4Wll2bmZ3?oc=5,True,3,63.6,2026-05-30T08:43:41+00:00,international_news,official,passed_basic_checks,3650,2026-05-30T08:43:41+0000,2036-05-27T08:43:41+0000,True
WAR,The War in Iran and the Strait of Hormuz: Six Scenarios and How They Will Shape the Global Economy - The Common Sense,The Common Sense,news.google.com,0.62,2026-05-29 22:36:48+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOR3RWNmhkeUxfS2ZWTVdrOVJkV3l4ZGd6dUR2Qk9lYVlUTVJHWXJRZnZPdW5NU2ZnRk54TkhMbFp5VER5dEw0WFRUUGNBVm9BUDJzVWZfT0NKd1haQkJIa1FiOTd4allQY1g1Vl9aRzhMVGFUMWpOTWQ2dGpaSFNqcWxicG1aUTlUV0F0czlXMTdjNmRBbmx2cE01ZlZpaWNGd2UydURGVjFPZFBVVHpwLXRjWHpZVDF2eWxTWDk2V05QX1M4TmlYUw?oc=5,True,3,79.1,2026-05-30T08:43:41+00:00,international_news,official,passed_basic_checks,3650,2026-05-30T08:43:41+0000,2036-05-27T08:43:41+0000,True
TRADE,"US sets Taiwan tariffs at 15% on auto parts, wood, aircraft parts - Supply Chain Dive",Supply Chain Dive,news.google.com,0.62,2026-05-29 21:57:14+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNR1QyTzNQVmwwUE1YVEVXWFdYLTBiaWJ5QW91cl93V3dsVWl1cEhUckNPU3FZUWVwSU14VDNrbmw3V2FhZ09vcGtjYnFOZm0tZFBkUng2Y1pCbm9xS0ZabUlkV05FSDFEdjhReXFTWmlSNWQ5cHpVUkZFWUNtVEhoNDZJb3pGN1BuNkx1b1JYbkFjNjdrd0Qwemp6Nk53YTlmeTRSSG5xWXk5WWM?oc=5,True,3,75.1,2026-05-30T08:43:41+00:00,international_news,official,passed_basic_checks,3650,2026-05-30T08:43:41+0000,2036-05-27T08:43:41+0000,True
WAR,From Crisis to Opportunity: How China Quietly Gains from the Iran War - Geopolitical Monitor,Geopolitical Monitor,news.google.com,0.62,2026-05-29 13:23:40+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQY3NmdUtreDBVMEdNc21lWTl2a051aUN6UFlXMnlLUUJKcjlTbWVHbXBuN0JmOWZqZ0lMbF9CLTA1WmQyaDRfX1RPRkc1dk9vQXRpTVUyb1VNSXBNVW9uMkN5WnlHZDBCa1RBc0JvZGlVTnRHclp1d2dqTjBIekZUM0l1c2t4LXlHZjFRYWtPbExSSi1sVk1oSmZSdTYtNDkxalBjUGFINXQ?oc=5,True,3,74.1,2026-05-30T08:43:41+00:00,international_news,official,passed_basic_checks,3650,2026-05-30T08:43:41+0000,2036-05-27T08:43:41+0000,True
WAR,"FO Talks: Can Pakistan, Saudi Arabia, Turkey and Indonesia Mediate the Iran War? - Fair Observer",Fair Observer,news.google.com,0.62,2026-05-28 12:43:29+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiuAFBVV95cUxONWVlRmFjdHVjWkxvZjZJbk9qRG40bWpqS2pxeE5YeU9UaFN5RGEyNXNpYlJkYlN5dkMzYzBrWFFGTzd0OHVSUWtqcDNpZ0VWSzEzVXQzZ2ZLRmpvT2VKWXhvQUxWVXBiQU81bzNQQXhELVpEU0pWbkg2NWFqUFVDdjhZY19ZOGRrZ0hKekpnQkxaLWhTNDlrODh3aGo2bmd2LUtSWmI2V2d3UHZ4WU5SYk53emxjWVZV?oc=5,True,3,74.76666666666667,2026-05-30T08:43:41+00:00,international_news,official,passed_basic_checks,3650,2026-05-30T08:43:41+0000,2036-05-27T08:43:41+0000,True
ENERGY,Iran war: Oil shortages threaten global energy security - DW.com,DW.com,news.google.com,0.62,2026-05-28 09:08:40+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMikAFBVV95cUxQZWlqMjJVcERlazBRbHRUczJrSk1tY3JHeHQzdl9fWnByd0RSVjU3bnhoYUYyaDloYW5aRlEySEJ5VGxQN0x2VGI0LWZBbmFnQXZNYXpsOXpHTS1WS1BnZWRTVHdiUlpZakJGZ3V0ZHozb0tDMFJfWk4yQkluMWh2RXhuMkJNbC12YlpZZnUtZi3SAZABQVVfeXFMUGVpajIyVXBEZWswUWx0VHMya0pNbWNyR3h0M3ZfX1pwcndEUlY1N254aGFGMmg5aGFuWkZRMkhCeVRsUDdMdlRiNC1mQW5hZ0F2TWF6bDl6R00tVktQZ2VkU1R3YlJaWWpCRmd1dGR6M29LQzBSX1pOMkJJbjFodkV4bjJCTWwtdmJaWWZ1LWYt?oc=5,True,3,65.01666666666667,2026-05-30T08:43:41+00:00,international_news,official,passed_basic_checks,3650,2026-05-30T08:43:41+0000,2036-05-27T08:43:41+0000,True
TRADE,"Live Updates: Trump Administration Tariffs, Trade Policy Changes, and Impacts on Global Supply Chains - Flexport",Flexport,news.google.com,0.62,2026-05-28 07:00:00+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiowFBVV95cUxQUjMzUDdNTFA3RG1ud3k3UjlWM3pRRTVWeXZuclNqSzhSM1djLVNTNWJHT1ZqeUZMNWQ0MU45aFZnRXFBTHp4d1FTRWVxVUpiOFpqYlJwR2haTklZVkpBTXl6cjBfQnFUXzFhY0dMZUlNV2FYRzdOY0xPV3VuRlVfal8tSXVTWXlJOXB1NG0zenlRWlBRVDc0am1OdzZZZkdVQ2Uw?oc=5,True,3,74.43333333333332,2026-05-30T08:43:41+00:00,international_news,official,passed_basic_checks,3650,2026-05-30T08:43:41+0000,2036-05-27T08:43:41+0000,True
WAR,Iran war rewrites global risk map for investors - ynetnews,ynetnews,news.google.com,0.62,2026-05-28 05:13:59+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9yYnRiNzFmb3lzMm4zWmNYSUtyaHE4ekZad0JYX3U5aXlkNHZCTkp1Q19HSkVLbW5iWC1XdnZFMEU5TTlsRG44Y3FUb2I3bXZhTDBWUDNuWGFfclBoNzY4XzhR?oc=5,True,3,64.68333333333334,2026-05-30T08:43:41+00:00,international_news,official,passed_basic_checks,3650,2026-05-30T08:43:41+0000,2036-05-27T08:43:41+0000,True
CENTRAL_BANKS,What to Expect From Kevin Warsh’s Fed in the First 100 Days - Council on Foreign Relations,Council on Foreign Relations,news.google.com,0.62,2026-05-26 19:22:03+00:00,Fed/利率；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMikAFBVV95cUxQcjJ2ZXd6MzJPNHBWU3g5TW9MUlBnYnBRVldreHFjczBpOU00cE1ldHJDQWtZMUFNNjNHTm54bzQxVkRGWUhLWWFoU0tUbmpDdXpGRHZDQXBuUnZZZ3hPWXlJZldUOXQtdXgxMU5paURrVDNzU2JNNUFqd2J3RmExVDBUcnphdkhhYzNPTG5WX04?oc=5,True,3,75.1,2026-05-30T08:43:41+00:00,international_news,official,passed_basic_checks,3650,2026-05-30T08:43:41+0000,2036-05-27T08:43:41+0000,True
