symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,Fitch Warns AI Market Correction Emerging as Major Global Credit Risk - Insurance Journal,Insurance Journal,https://www.insurancejournal.com,insurancejournal.com,0.62,2026-07-28 14:45:31+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMifkFVX3lxTE0tRXpVdGFZWUZtU1NidmZpUkhKdXZCeTM3SGJ6LTZrU3NEMnBPRFJ0Q3FTWkZzdXFlMWJGTVN5N2Y2eTJSdUlibkNrX21OU2dEMUJoODJjYlB4MVV3ekxGZUNlS2N2WklnTXZWTjh1a2dYZnFqZ3hqVnQ0NHNBQQ?oc=5,True,3,73.1,2026-07-28T23:55:08+00:00,fitch warns ai market correction emerging as major global credit risk insurance journal,fitch warns ai market correction emerging as major global credit risk insurance journal,1,0.014446227929373999,international_news,official,passed_basic_checks,3650,2026-07-28T23:55:08+0000,2036-07-25T23:55:08+0000,True,True
WAR,"If the Middle East conflict becomes protracted, how can geopolitical risks be resolved? - 富途牛牛",富途牛牛,https://news.futunn.com,news.futunn.com,0.62,2026-07-28 02:07:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirAFBVV95cUxQWTVoeWRRb2ZIOWFHdEFmbm93eFEwbUg3WGxCTVdMNkhHSGhjWEZ1ZDdfYUh1QTVGVzlTdW12UUc3aUtUVlE1eXpJc3ZPcXNIbGd3RnBZSUlnc1JiY2lpQ25hTnBFcHVseld1bGExX00tcGNaT055V1lKaVpLOEdMZS1DMGN5aG5tRERJX3E4U0J0NERFVUo3ei05QlJOVFphYTltTzhxT0dENTgy?oc=5,True,3,70.35,2026-07-28T23:55:08+00:00,if the middle east conflict becomes protracted how can geopolitical risks be resolved 富途牛牛,if the middle east conflict becomes protracted how can geopolitical risks be resolved 富途牛牛,1,0.041033434650455926,international_news,official,passed_basic_checks,3650,2026-07-28T23:55:08+0000,2036-07-25T23:55:08+0000,True,True
TRADE,President Trump Imposes New 50% Tariffs on Certain Canadian Imports - Wiley Rein,Wiley Rein,https://www.wiley.law,wiley.law,0.62,2026-07-27 16:09:51+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMimgFBVV95cUxNZFJkQnlLSFZlQXRucHFqblhsdDhLbld5aUg3MEdxRVlTQ2FMQmN3dG83TFRGNDFiVTFhOTdDc2t2Y284cVdFQkJReU5QTXlDa0FRR1hqRmhWVl9EcUtIS1ZCcWIyWkpuOS00QXZ5a0VWV1laLVpUQmdqM2ZEQ3NVUXUtVHRfLXFLUkRCZVdaRjJhTlFJQjIzclln?oc=5,True,3,71.76666666666667,2026-07-28T23:55:08+00:00,president trump imposes new 50 tariffs on certain canadian imports wiley rein,president trump imposes new 50 tariffs on certain canadian imports wiley rein,1,0.03214285714285715,international_news,official,passed_basic_checks,3650,2026-07-28T23:55:08+0000,2036-07-25T23:55:08+0000,True,True
TRADE,"Trump Administration’s New Section 301 Tariffs Reach Nearly All U.S. Imports - Ward and Smith, P.A.","Ward and Smith, P.A.",https://www.wardandsmith.com,wardandsmith.com,0.62,2026-07-27 13:32:57+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMisAFBVV95cUxNUVBxS3Vzb2FPOXFsa2VWeXh3eFNTTHA0Zjgyeko1MmVaZnpXLWVKbWtQenFQQ3FnVDJ4Y2xoODNhMWlzWXJMQVR4ODJMaFRUdDQycnYwUDNySGdfd3cwWTkyZGREc0J3OTBHdDd4ZVI3NXlOQk85eE80cnBXRkdVR09BTUN2clBCYXJOZUQtRXYyQkZZbmpUTzU1c3BYTVZOWDc5dFp5czc2c0pSRnNwTA?oc=5,True,3,74.76666666666667,2026-07-28T23:55:08+00:00,trump administration s new section 301 tariffs reach nearly all u s imports ward and smith p a,trump administration s new section 301 tariffs reach nearly all u s imports ward and smith p a,1,0.09090909090909091,international_news,official,passed_basic_checks,3650,2026-07-28T23:55:08+0000,2036-07-25T23:55:08+0000,True,True
CENTRAL_BANKS,Why Kevin Warsh should think twice about hiking interest rates — even as anxiety over the Iran war grows - New York Post,New York Post,https://nypost.com,nypost.com,0.62,2026-07-27 10:00:00+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPR1dNd3N0UFlrbEQtQ0pfLXJLRE90Y3k0dXhjTURHaWVHYVVYdGg0aXlYRXpLM0d6d0FnRE82V3RPdVFBY2FPTGEzbDhFR1VNbktPYXFrdTZnR3JlMmxmS2JzZ2xXYXlFXzdQLVFzVVFISmMwdkFSWE9Tbl9pX3F0Y3Y5T3lBV2YwYmZVWmpDcHVsaGpKcXlacEJnZk1tUnJuZUdGcVM5N1NnM0dZcC1TWWtoSWZPRDdyM3Uxc2hLazZJSXQ0MExBMzdtOVdJbkhqSmxvcFlMQVhFZw?oc=5,True,3,78.76666666666667,2026-07-28T23:55:08+00:00,why kevin warsh should think twice about hiking interest rates even as anxiety over the iran war grows new york post,why kevin warsh should think twice about hiking interest rates even as anxiety over the iran war grows new york post,1,0.021428571428571432,international_news,official,passed_basic_checks,3650,2026-07-28T23:55:08+0000,2036-07-25T23:55:08+0000,True,True
WAR,HSBC Warns: Brutal Commodity ‘Super-Squeeze’ Coming as Iran Conflict Widens - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-07-24 15:03:19+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitwFBVV95cUxOTEp2blVweHJ0NkN5NVZrYmxFelJyTFd2dUc2dHdLbFVIbHRRVTFzY1VuQ2d5NWp4SGlGdjczdmZwT2htT0c0bFREc1hoRW93cVNwdWZETHkwYlY5ay1RdC1OeG82bjRVTEtyWnczSDRNYTkxZ3hqZUlWV2U2NHZObWd3bXh2SlQ1dTdUbmVaVEhFWEVzNzRUYko4MlRBQlRRNGdsY3g1V0hFdExqRDBTSXJBTmIwTUU?oc=5,True,3,68.01666666666667,2026-07-28T23:55:08+00:00,hsbc warns brutal commodity super squeeze coming as iran conflict widens 24 7 wall st,hsbc warns brutal commodity super squeeze coming as iran conflict widens 24 7 wall st,1,0.09890109890109891,international_news,official,passed_basic_checks,3650,2026-07-28T23:55:08+0000,2036-07-25T23:55:08+0000,True,True
TRADE,Policy Backgrounder: Proposed Section 338 Tariffs on Canada - The Conference Board,The Conference Board,https://www.conference-board.org,conference-board.org,0.62,2026-07-24 13:29:02+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiowFBVV95cUxONXFDMHhyUGtnNERYelZaTFdaRmdkbXFja2cwMXIwYkhuOUFMNzJXSXdzcVFOdFpFaWkxVlZnME5tSzVTN1hwYy1ZYjM3YzctdlFLNDVZeFJYSWJsMFd0RHFWY0hTcExGcWZsRmNQTTN6UTJkWlBvM2JXVDBDNzFCSS1OTF91RnVoclJ5MlYxcVlYQTl0X25jMDdBcTJpckx0bEZZ?oc=5,True,3,66.01666666666667,2026-07-28T23:55:08+00:00,policy backgrounder proposed section 338 tariffs on canada the conference board,policy backgrounder proposed section 338 tariffs on canada the conference board,1,0.03135888501742161,international_news,official,passed_basic_checks,3650,2026-07-28T23:55:08+0000,2036-07-25T23:55:08+0000,True,True
TRADE,"What are tariffs, how do they work and why is Trump using them? - BBC",BBC,https://www.bbc.com,bbc.com,0.62,2026-07-24 08:28:16+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBweHdveUp5S2F0aGJwSEs2U2lOMkF6NzRNZTd3bEJUdTQwVjhRX0pjZmFzZ25hRzk4MHE0WW9KVkEtUjIxRUNWbXRzX3pmd1A5UWhyaE5Ja1ZWdw?oc=5,True,3,69.01666666666667,2026-07-28T23:55:08+00:00,what are tariffs how do they work and why is trump using them bbc,what are tariffs how do they work and why is trump using them bbc,1,0.055900621118012424,international_news,official,passed_basic_checks,3650,2026-07-28T23:55:08+0000,2036-07-25T23:55:08+0000,True,True
WAR,Iran war impact on global oil markets - Oil & Gas Journal,Oil & Gas Journal,https://www.ogj.com,ogj.com,0.62,2026-07-24 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiQEFVX3lxTE1UVDNzMnV4NzBqQXJ4NUM4OTBKQlJSdnlOQjdGbXlSZkJSMDBvQkJITkgydndPR1ZPZTZPeEpmTjI?oc=5,True,3,66.01666666666667,2026-07-28T23:55:08+00:00,iran war impact on global oil markets oil gas journal,iran war impact on global oil markets oil gas journal,1,0.045112781954887216,international_news,official,passed_basic_checks,3650,2026-07-28T23:55:08+0000,2036-07-25T23:55:08+0000,True,True
WAR,Conflict-Driven Chokepoint Disruptions - Council on Foreign Relations,Council on Foreign Relations,https://www.cfr.org,cfr.org,0.62,2026-07-23 10:18:47+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMidEFVX3lxTE5EYnFrVkd3M0wtMDNrSnY2aVFaeU1YM3p3ME94dkdraWhrcmhVazlPMWZheFNCLTM4QzhHeUFPOFhnenBsSk9kVXR2dUNLbHN2Wi1IMTRud3VUN283bFRocDZlYWxPSzBjZDdJUkRsaWR3OVFD?oc=5,True,3,57.93333333333334,2026-07-28T23:55:08+00:00,conflict driven chokepoint disruptions council on foreign relations,conflict driven chokepoint disruptions council on foreign relations,1,0.03726708074534162,international_news,official,passed_basic_checks,3650,2026-07-28T23:55:08+0000,2036-07-25T23:55:08+0000,True,True
