symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
WAR,"FO Talks: Can Pakistan, Saudi Arabia, Turkey and Indonesia Mediate the Iran War? - Fair Observer",Fair Observer,news.google.com,0.62,2026-05-28 12:43:29+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiuAFBVV95cUxONWVlRmFjdHVjWkxvZjZJbk9qRG40bWpqS2pxeE5YeU9UaFN5RGEyNXNpYlJkYlN5dkMzYzBrWFFGTzd0OHVSUWtqcDNpZ0VWSzEzVXQzZ2ZLRmpvT2VKWXhvQUxWVXBiQU81bzNQQXhELVpEU0pWbkg2NWFqUFVDdjhZY19ZOGRrZ0hKekpnQkxaLWhTNDlrODh3aGo2bmd2LUtSWmI2V2d3UHZ4WU5SYk53emxjWVZV?oc=5,True,3,75.1,2026-05-28T23:01:45+00:00,international_news,official,passed_basic_checks,3650,2026-05-28T23:01:45+0000,2036-05-25T23:01:45+0000,True
WAR,The War in Iran and the Strait of Hormuz: Six Scenarios and How They Will Shape the Global Economy - The Common Sense,The Common Sense,news.google.com,0.62,2026-05-28 10:19:04+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOR3RWNmhkeUxfS2ZWTVdrOVJkV3l4ZGd6dUR2Qk9lYVlUTVJHWXJRZnZPdW5NU2ZnRk54TkhMbFp5VER5dEw0WFRUUGNBVm9BUDJzVWZfT0NKd1haQkJIa1FiOTd4allQY1g1Vl9aRzhMVGFUMWpOTWQ2dGpaSFNqcWxicG1aUTlUV0F0czlXMTdjNmRBbmx2cE01ZlZpaWNGd2UydURGVjFPZFBVVHpwLXRjWHpZVDF2eWxTWDk2V05QX1M4TmlYUw?oc=5,True,3,79.1,2026-05-28T23:01:45+00:00,international_news,official,passed_basic_checks,3650,2026-05-28T23:01:45+0000,2036-05-25T23:01:45+0000,True
ENERGY,Iran war: Oil shortages threaten global energy security - dw.com,dw.com,news.google.com,0.62,2026-05-28 09:08:40+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMikAFBVV95cUxQZWlqMjJVcERlazBRbHRUczJrSk1tY3JHeHQzdl9fWnByd0RSVjU3bnhoYUYyaDloYW5aRlEySEJ5VGxQN0x2VGI0LWZBbmFnQXZNYXpsOXpHTS1WS1BnZWRTVHdiUlpZakJGZ3V0ZHozb0tDMFJfWk4yQkluMWh2RXhuMkJNbC12YlpZZnUtZi3SAZABQVVfeXFMUGVpajIyVXBEZWswUWx0VHMya0pNbWNyR3h0M3ZfX1pwcndEUlY1N254aGFGMmg5aGFuWkZRMkhCeVRsUDdMdlRiNC1mQW5hZ0F2TWF6bDl6R00tVktQZ2VkU1R3YlJaWWpCRmd1dGR6M29LQzBSX1pOMkJJbjFodkV4bjJCTWwtdmJaWWZ1LWYt?oc=5,True,3,65.35,2026-05-28T23:01:45+00:00,international_news,official,passed_basic_checks,3650,2026-05-28T23:01:45+0000,2036-05-25T23:01:45+0000,True
WAR,Iran war rewrites global risk map for investors - ynetnews,ynetnews,news.google.com,0.62,2026-05-28 05:13:59+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9yYnRiNzFmb3lzMm4zWmNYSUtyaHE4ekZad0JYX3U5aXlkNHZCTkp1Q19HSkVLbW5iWC1XdnZFMEU5TTlsRG44Y3FUb2I3bXZhTDBWUDNuWGFfclBoNzY4XzhR?oc=5,True,3,65.35,2026-05-28T23:01:45+00:00,international_news,official,passed_basic_checks,3650,2026-05-28T23:01:45+0000,2036-05-25T23:01:45+0000,True
CENTRAL_BANKS,"Morning Bid: Markets cheer, central banks warn - Reuters",Reuters,news.google.com,0.62,2026-05-27 04:35:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMif0FVX3lxTE4yNXV3alMwaFdoVGNDNHVqck50UFVWcHdydkxVVDJ1UHViYWFzZGx1T0RNb2pnM2Z4YXR5RFE4RkxrNmJ4TEhvR2pQajRrWmFpWVBFUGNwU3hNMWFKWkdjbjJSeXVkcUQ5U0t3eVo3Vk9JSVlweFJYM3NJeUJTREE?oc=5,True,3,64.01666666666667,2026-05-28T23:01:45+00:00,international_news,official,passed_basic_checks,3650,2026-05-28T23:01:45+0000,2036-05-25T23:01:45+0000,True
CENTRAL_BANKS,What to Expect From Kevin Warsh’s Fed in the First 100 Days - Council on Foreign Relations,Council on Foreign Relations,news.google.com,0.62,2026-05-26 19:22:03+00:00,Fed/利率；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMikAFBVV95cUxQcjJ2ZXd6MzJPNHBWU3g5TW9MUlBnYnBRVldreHFjczBpOU00cE1ldHJDQWtZMUFNNjNHTm54bzQxVkRGWUhLWWFoU0tUbmpDdXpGRHZDQXBuUnZZZ3hPWXlJZldUOXQtdXgxMU5paURrVDNzU2JNNUFqd2J3RmExVDBUcnphdkhhYzNPTG5WX04?oc=5,True,3,75.43333333333332,2026-05-28T23:01:45+00:00,international_news,official,passed_basic_checks,3650,2026-05-28T23:01:45+0000,2036-05-25T23:01:45+0000,True
WAR,The U.S.-Iran Ceasefire Illusion: Energy Shortages Far from Over - ORF Middle East,ORF Middle East,news.google.com,0.62,2026-05-26 09:40:28+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMimAFBVV95cUxNYVpBRVZUN0dBLWZUS2xOQUxWa3RfRDNWU0o3MDl3S2c1YXhMTlBmR19nLXhHZGYySnpMaDZ3dXpiM2ppQkVQU2Q2VHJzMi0xVHhhN3JMcmRpRm1KalpsQm44bWNnT2cxQmoxTmRsMUFNWDJ2eFFRZWFZLWFqU2RIZVZFSXNBOE5sMlMtb1ZBRXgtdWpmZUxnUQ?oc=5,True,3,63.93333333333334,2026-05-28T23:01:45+00:00,international_news,official,passed_basic_checks,3650,2026-05-28T23:01:45+0000,2036-05-25T23:01:45+0000,True
GLOBAL,India Forward: Strategic Imperatives - S&P Global,S&P Global,news.google.com,0.62,2026-05-26 05:07:36+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMingFBVV95cUxPUzNHRFNya2tlUTk4ZnlXRDVCMGt6RUNNM3ZLc2VHZlhmVFM0OGtqUk9FclBvbndELVdsUUlyMGt5alN1Nmt6ZWwwZi1IXy1qMUlCdkpKbjluSWN3aDFSWHJROWZfNGZVZ19icXoxeGhUQWdITWtZMGk4dkZOcm43cmFDOGQ2aUJWX2dyNUxJZEx2QVJabXNZNVBLRF9xUQ?oc=5,True,3,61.68333333333334,2026-05-28T23:01:45+00:00,international_news,official,passed_basic_checks,3650,2026-05-28T23:01:45+0000,2036-05-25T23:01:45+0000,True
ENERGY,Global Supply Chains Shock Hits Stocks: Winners and Losers in the Iran Conflict - Morningstar,Morningstar,news.google.com,0.62,2026-05-25 06:08:20+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMisAFBVV95cUxPUU4yUlg4Q09YcXZHdWlLSU5zRERwdjJUMThhRTA0WmRZQ3pmQUFlVEU2ZmFNMlI1dlNFR3FseTVkQUZJT0NlRENIQWpCeGVGbGZLbnp4c21yUE12MWJiQlZ3Mnk4NF9xWFljRDNzYnRsTFhkeXpuR3pPWVNtQXJiNER0ZGZ2ekF1ZWFwX0dKNldtWGNWdVp5NG9EZWRBWGU5UW5DNlJuVDhmTVA3a1VUNg?oc=5,True,3,69.35,2026-05-28T23:01:45+00:00,international_news,official,passed_basic_checks,3650,2026-05-28T23:01:45+0000,2036-05-25T23:01:45+0000,True
ENERGY,"Oil market at 'tank bottoms' in Asia, and Europe isn't far behind, warns market veteran Jeff Currie - CNBC",CNBC,news.google.com,0.62,2026-05-25 04:51:29+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMie0FVX3lxTE9ZcmhOYk1kNVRvd29rM0VvSnlQRnBaNDN6bExUaTBTcW15aDhRUDlZTzJKaUlPQ0ladXJhcURIOWc3eDV6WC1NNjIwbGZPYThxRExMLTY5VWZnSlFOekJ6YU9SRHBRUXpPMlktSHY5UlBhaEZmcTl5djNkVdIBgAFBVV95cUxOTVBZV1VsVHFZZHBFa0xmREVIVlJ3bmxPdWtzNGNnSkFHLXFPYUdSbXdHOGlGQkJod0Y4NWNpTFFIRHJQME5qWjRSTTNDd29qY28yMTJUUTRUWk1XY29QZlpxY3hRN25wQWRwZHpZNVVnQUJsTG14eTV3NXJnelVYeA?oc=5,True,3,73.35,2026-05-28T23:01:45+00:00,international_news,official,passed_basic_checks,3650,2026-05-28T23:01:45+0000,2036-05-25T23:01:45+0000,True
