topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,"Tesla Model 3 Gets $8,000 Cheaper In Canada But Two Seconds Slower - Autoblog",Autoblog,news.google.com,0.62,2026-05-22 21:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQWDZkaXI1YVNNMU1xSFJRalpBc3FQcTJhVUtkUUtOR1lPSUhjMmtYTEJCS21abHBLcnB0cllVS0ZHZ3FuNDJXdC04aFhwMXUzME1Ud1VycmJtTUI1Y1piQjBVQlZxZkwzQ0t1V2UxZ1NTTi1VU2ItRXkyQVBfeGRYZnhNLWZheUJSMmJyR1lhcFlfTVR0b0I4UVhn?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,61.85,2026-05-23T15:48:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
TSLA關鍵字,TSLA,How Cerebras and TSMC Are Taking On Nvidia With Wafer-Scale AI Chips｜Industry｜2026-05-22｜web only - 天下雜誌,天下雜誌,news.google.com,0.62,2026-05-22 19:29:33+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE45aU5HcmpObnY4c1pKeWxobDlNaWNGUzA1cUhndGN3ZXVvbDBGcGk3SDJDR3ZGd2tkNEpDb1FJdmRLU0YyQ2pSN0wyNGR5SXFxMEwtaXBHR25hMGpWR3lCc0tiTnRyWEk?oc=5,TSLA,Dojo,一般,TSLA 新聞命中 TSLA，目前分類標籤為 AI/晶片。,66.6,2026-05-23T15:48:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
TSLA關鍵字,TSLA,"Tesla to recall over 14,500 Model Y SUVs in US over missing weight certification label - Reuters",Reuters,news.google.com,0.62,2026-05-22 16:19:39+00:00,產品/需求,https://news.google.com/rss/articles/CBMizAFBVV95cUxQdFBmcno5Yl9LYWxDb3hOWW5uLWE1ZmZfOTllaVQ3cmFNTHRJYmt1QXNOaHU1dmlZSDUxWlZjbUpVM3ZiSWRwTk15SktmWlRpWFk0bmt1U3oyblBoSm5OTXNuc19UbHhNR0hrR0RySUVfcF96NzN4b0U2a2JORUFVWGREQk0xeS1RYmdRSkkwUHFCei1ZOXNFRnZ5QmNpcGlnNGFCcWxhOE1reXV5b29KeC1JSWpEaEJrZlpENzl5N2R0dEdTVmZvVG5DRjg?oc=5,TSLA,Tesla、Model Y、recall,車款/產品,TSLA 新聞命中 Tesla、Model Y、recall，目前分類標籤為 產品/需求。,68.6,2026-05-23T15:48:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
TSLA關鍵字,TSLA,Tesla (TSLA) Up 11.8% Since Last Earnings Report: Can It Continue? - Yahoo Finance UK,Yahoo Finance UK,news.google.com,0.62,2026-05-22 15:30:12+00:00,財報/財測,https://news.google.com/rss/articles/CBMiekFVX3lxTE92OFAzU2praFlBTVJtTEk0bVlMcDd1bDVza1ZncVlzSmwtclYtd1VMdS1UcU1nQ01LT2dZQ2hfMHlJbHAzSUpkYzJ5RmZ3VEtlTkV4SVotZmx0dXFGQ25jTm5wVHdQaWNfdm1PczZxS1dITDE1MXhFSFV3?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 財報/財測。,66.26666666666667,2026-05-23T15:48:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
TSLA關鍵字,TSLA,$Tesla (TSLA.US)$ thank u tesla - Moomoo,Moomoo,news.google.com,0.62,2026-05-22 14:44:42+00:00,未分類,https://news.google.com/rss/articles/CBMi2gJBVV95cUxNZDJyanpBOWRSSEV3TWVBcGtDcWZLSEItalJCVXZtMDd1UmxPUEdEVVUzNy1XcE9nY2lVMjlldlpqWFI5UkxRZW9wZUhQbE1iYm8wTmlvWVRxMi02clhGZmZUT0FCLVZXZ0RLTjBHWG9USW16anhEbkZQU1lFcG42Ri14V2JadUkzQjFsZ3NoelMzbDAxckNCTFRCZW93c1lSSlRpWVR0ZnphYUZJUFpnUXdrUVl5djJHc2xmOUYxTVU3anRVT0VrREMyLUN5NFJlNTFMbmlFSjlJbGpOSm4wLTFTUkVLSDQ5WHd2U2tURDFiV01RRXZUd3F5S2c5QTVXNjZTMGhjb0dtZ0tCMm9pa0dHQ3hfYVlhX3Nvc1Z0YWdkLXdSTzRfMTZqaUJURjV1ZTF5QjA3MDdZM1BSU2tJLUs3OV85ckliaVFyak5uVGE5Yi0zdnNNMjRR?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,54.516666666666666,2026-05-23T15:48:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
TSLA關鍵字,TSLA,Tesla recalls thousands of Model Ys at risk of... missing a sticker - The Verge,The Verge,news.google.com,0.62,2026-05-22 14:03:29+00:00,產品/需求；大盤風險,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNMjE1dlJ5NF9PV21TM0xhSU1wWlR1cTR3aDJSdktJeW9QXzJZajIyYndaTk1wZ05wX3I1UEliRkxLc1NEYkxuNnVhS01yOVZObXU5aEkyVkhad1NYbzFCdG83TEM2aVVSRjAwcE9zeXhzYndidVpvR3REa3cwZE04V3IxZFltS1FEbG40?oc=5,TSLA,Tesla、Model Y、recall,車款/產品,TSLA 新聞命中 Tesla、Model Y、recall，目前分類標籤為 產品/需求；大盤風險。,70.01666666666667,2026-05-23T15:48:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
TSLA關鍵字,TSLA,HL Mando targets Tesla Optimus with robotics actuator push - KED Global,KED Global,news.google.com,0.62,2026-05-22 13:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTFBQWUZKQ1I2dTFVbDd3OTFTYU5MRXhxbUlMQktyWGlhQ3hDWHQwVDAzTno2RnJ2Z2pOQnVxTnZObkNtalR3ZXRMbk1rNUFKRGg3MVpiWW0yZDFBT3p4NDYyQ05DUzBTcndaUFM4?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,59.516666666666666,2026-05-23T15:48:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
TSLA關鍵字,TSLA,"Tesla recalls 14,575 Model Ys because they may be missing a sticker - Electrek",Electrek,news.google.com,0.62,2026-05-22 09:55:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMipgFBVV95cUxPeXNEUHIxNWhqNGEtUE5SdFZBT245Vy1ZOWNEcjZNNmF6MFVnMWpWNG43QmIyRkk3b3RMT1Y1aVhPS29ObjFkNWlsNmRZSmpoX1BEYzhWX2JvLXVjV0FnaG05UG5kclA1QURPakI4WV8xaHFiSXJaZ1RoWGx6dWMxSVBoUzdPYzVhWWk1b0hKdGlac09CczRkalh2WS1USHAxZElpNFJn?oc=5,TSLA,Tesla、Model Y、recall,車款/產品,TSLA 新聞命中 Tesla、Model Y、recall，目前分類標籤為 產品/需求。,65.26666666666667,2026-05-23T15:48:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
TSLA關鍵字,TSLA,Tesla Drops One-Time Purchase For Full Self-Driving In Europe - InsideEVs,InsideEVs,news.google.com,0.62,2026-05-22 07:25:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMickFVX3lxTE1Wb3JERUoxQXozaTktU0pFY09ENnkwZ3dkTzFTbGNhUTQ3RVB2WVZnMlVxd081bFQtTHhvS0JpNW9KTHpVWmNWYlBuRlJObmdJeEVOZlpRb3h2YTZxV09CN1VIYXQ1M3BEaUI4THY1YVBsZw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,62.266666666666666,2026-05-23T15:48:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
TSLA關鍵字,TSLA,"Singer D4vd arrested after teen found dead in his Tesla: Police - ABC News - Breaking News, Latest News and Videos","ABC News - Breaking News, Latest News and Videos",news.google.com,0.62,2026-05-22 05:53:50+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPR2V5N2NQWldrMDZqUHN6c0NDa1ZnUlRpZUstUUdHQWkxQl9wZ2x3cTQ5N21RUTBlME5Qc2hzWG5RNkhJd2tvNkthV0ZhOXBFN21LU29xTWRfb1ZrVGdzX0VyMFJOc2UtRnBtaWJiMHRHS0dycVNqUm5veU5HOHNfQlBVMDk5dXo4Rkxrdno2d1QtNXla0gGaAUFVX3lxTE5DTDlNYW4yV1lMMTJVRmc4UTRnR2d1eVhkeFhIdFJIOWtudTI3RkZqMHY3OTZHRjk0MlJ4cVUzeXI0NTMyUWpZdFVGYlYyd2ZfalNqTklVMDJqdUxseThKaXo2Q0pqMVBZaTVzRXl2WmV6bXAtS1JTZEUxUTJNRklZQ3RIeWU4UWdwMnc5ZWZ2QUUxWnYwYnZwT3c?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,67.51666666666667,2026-05-23T15:48:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
TSLA關鍵字,TSLA,"'SpaceX is his new baby at the expense of Tesla': Elon Musk’s IPO could be bad news for his EV maker, investors warns - Fortune",Fortune,news.google.com,0.62,2026-05-21 21:13:00+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiekFVX3lxTE94RG5JUEhfSnNVdjFfSGdLcGlHMVhuemRYRFpzLWhGQnhUazQyaFI1STNKUTlEdVVmdWdqbWZjaXpuSEkyek1EcnplVzJmTzMzSlZxTWxFVVJCSHJ6a3lIalR0aFZGbDdmMjNKdm5nRnpmdnEyWlNJeTdB?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,78.76666666666667,2026-05-23T15:48:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
