topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Tesla allegedly in autopilot mode crashes into Texas house, woman killed: Investigators - ABC News - Breaking News, Latest News and Videos","ABC News - Breaking News, Latest News and Videos",news.google.com,0.62,2026-06-20 18:06:24+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxOTWdQRzQ3dzl3SXI5aGdCSDlDNS1Wd3F1b2FZVE00ZlNqVGZkZnhVcTQ5THhFSGNRVjRXUXJkT042Uzd3QlVHNWozOVh6R0Yyc1NfMHg4Z19KTnprVXNpNUpQSzZjMnJRbDAwdUdacThJTnNBQ2QtSVJTTkNPTWxadVpJaXRGdFg3LVBtMXlXRlJ5UDZoZDJTNldvVTV4MEHSAaQBQVVfeXFMTjZ0Uy1uZjFTWWQyLVE0T05qWjgzMHpKUzRTMEdXUVZHRFU2VDlYdHpna294M2RrWng2Y0NZTzBYVm5mSEhZM3NKNkw0UUtON1BSdjRRbWhMOE5jU2xjUGFQeXdHdHdJdjBqcHFXTGdWZDllV1ZuTzRab1BHSmE0ajB6ekVPdmREYzVVQkZoR0NnczZITW4zdklkbDFuNjI0OHpNTi0?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,67.85,2026-06-21T00:03:11+00:00,tesla allegedly in autopilot mode crashes into texas house woman killed investigators abc news breaking news latest news and videos,tesla allegedly in autopilot mode crashes into texas house woman killed investigators abc news breaking news latest news and videos,1,0.04658385093167702,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-21T00:03:11+0000,2036-06-18T00:03:11+0000,True,True
TSLA關鍵字,TSLA,"Tesla allegedly on autopilot crashes into Katy home, killing 76-year-old woman - Click2Houston",Click2Houston,news.google.com,0.62,2026-06-20 11:42:44+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxQRVFlVnlqNERHeGJHQnRpNUhNRDhJdEdQNDVOUU9mY3FmQWprX2djekxucW5DLWRVdk1YeUNGS3BSaDhfeElsQllOTGRPSG5EbVI3c3JNZ0tza04xVVJuQkoxLW14dFhhelctUnBLdHQ5U2ZmNDBBZjVUOHN3T25xWnVSbTEyWm5vU0lnZkVMVm8zNFZBWmZiSWpuQTNGbzFQeElOaGRvZXVaVzAzRzBMV3dxSDhkZ19DdThMYl9PdkdyMGx5RktmZDZR?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,60.85,2026-06-21T00:03:11+00:00,tesla allegedly on autopilot crashes into katy home killing 76 year old woman click2houston,tesla allegedly on autopilot crashes into katy home killing 76 year old woman click2houston,1,0.0547112462006079,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-21T00:03:11+0000,2036-06-18T00:03:11+0000,True,True
TSLA關鍵字,TSLA,Tesla $59K Cybertruck Vault Vs Atlanta Rain Test: Does The Bed Stay Dry? Liam Shrivastava (pxwS4USVie) - Mshale,Mshale,news.google.com,0.62,2026-06-19 06:53:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBjaW0zUXM2aWRLQ195enVMOGhtS0FtM2ZnUWU2c0NXb1J1VEtKUXd1NmlFZVVLNFQwel9GZnVYTndGdngzWUlXSks1VUI4aUlaSTdaQnY3NzhmaGo3Nmtnbg?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片。,69.26666666666667,2026-06-21T00:03:11+00:00,tesla 59k cybertruck vault vs atlanta rain test does the bed stay dry liam shrivastava pxws4usvie mshale,tesla 59k cybertruck vault vs atlanta rain test does the bed stay dry liam shrivastava pxws4usvie mshale,1,0.06949806949806951,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-21T00:03:11+0000,2036-06-18T00:03:11+0000,True,True
TSLA關鍵字,TSLA,Tesla's Hidden Boost: Over Half A Billion In Revenue Came From Musk's Private Empire - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-19 05:37:04+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMisAFBVV95cUxQdGpld3RpS2JRNTNqMlpQb1VTUWRQOHV2X1JrWUhKOEJQcU9sdlFHYVZWNXZybURhaUZiQWtZeC0yVWlzTEdZTFgzZ2UtOTM1SFZqSldrNG5hckpyYldVVll2M3ZYbS1xVmNhbGVQdHJibUppX3podk5Yc25EdFJ5LV9FOElydkJZbWlFMm9qOTRZS2M0cmx4eWF1NXA5cmRGRFBObkdKRFJBWUo2cjVGTQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；產品/需求。,71.01666666666667,2026-06-21T00:03:11+00:00,tesla s hidden boost over half a billion in revenue came from musk s private empire stocktwits,tesla s hidden boost over half a billion in revenue came from musk s private empire stocktwits,1,0.05301914580265096,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-21T00:03:11+0000,2036-06-18T00:03:11+0000,True,True
TSLA關鍵字,TSLA,Fooled You: Chinese Drivers Reportedly Defeat Tesla FSD Driver Monitoring With Doll Heads - MotorTrend,MotorTrend,news.google.com,0.62,2026-06-19 00:03:22+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNMDFkbHlWS2ZSQVRTLXBZVDRhN1ZpejJ6ME12NTJPVGY2eGNybFBtYVJYWGJDZ1JJclZGTDd6Q0VIWXJ1LVM4dHNQUlFhc3NMcWNYemxfUkxzcXJ0Sm9HTXg1MlFaMVNNNUhfSXBORjYyS3J3UXVsVmVzT3BMX2RoWnJYc2owTmFzWWRrUnd6YXNGbVdoRVRkXzRuanlxY1oxNVg2eWd1NFNVdw?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,62.18333333333334,2026-06-21T00:03:11+00:00,fooled you chinese drivers reportedly defeat tesla fsd driver monitoring with doll heads motortrend,fooled you chinese drivers reportedly defeat tesla fsd driver monitoring with doll heads motortrend,1,0.025210084033613446,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-21T00:03:11+0000,2036-06-18T00:03:11+0000,True,True
TSLA關鍵字,TSLA,"Tesla HW3 claim grows to 7,000 owners, gets law firm backing for collective action - Electrek",Electrek,news.google.com,0.62,2026-06-18 22:17:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxPMGF6TWVBNGd1MUEtWXdaQ3pGQmlMYVgtd3FGMHJVUEhwSEdLMEhhRF95ZW5kR202akNiOWVvdm5DUHZ2dGJyMDRtLWVxZ2xWMDA2RXhEMVZiYmtLcVZQdTViX0JqTmpjM2dxc1M2aFpKT21RMm9FMUFJbWFtaXFRdzQ2Zi1PU25ydGtSb09URWVfUWxELTVB?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,66.93333333333334,2026-06-21T00:03:11+00:00,tesla hw3 claim grows to 7 000 owners gets law firm backing for collective action electrek,tesla hw3 claim grows to 7 000 owners gets law firm backing for collective action electrek,1,0.041474654377880185,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-21T00:03:11+0000,2036-06-18T00:03:11+0000,True,True
TSLA關鍵字,TSLA,TSLA Stock Quote Price and Forecast - CNN,CNN,news.google.com,0.62,2026-06-18 20:16:20+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9qejEtbzhHOHJnMXJRWUVEbUxyUFF0RnJuNEtEN0U4Mk4wTlIycHNTejNyYTJYQlRDMFRCMllMcGJtNV81S0RNME9IZFBSZkRJ?oc=5,TSLA,TSLA,一般,TSLA 新聞命中 TSLA，目前分類標籤為 財報/財測。,58.93333333333334,2026-06-21T00:03:11+00:00,tsla stock quote price and forecast cnn,tsla stock quote price and forecast cnn,1,0.03135888501742161,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-21T00:03:11+0000,2036-06-18T00:03:11+0000,True,True
TSLA關鍵字,TSLA,EXCLUSIVE: Sweden may oppose Tesla's supervised self-driving tech in Europe over speeding concerns - Reuters,Reuters,news.google.com,0.62,2026-06-18 18:30:05+00:00,未分類,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPR0VnbUtkOC1SQzM3RDR4TEdPV04tM3NaSjE2S1phbUJrOWxNZ2t3TWhlc0Z0ZUpjNWo2SXJyYkpSM1hZYjFUaS1qdWt3QTF4Z1dnX1hzMlhPTjVPZkNaaTNrYW5makQtODEyanREMUhENkg0VTFWTjMzWXpPM3JtSHlLV0ZkZnNKdGp1dE5JM2Nob1ViZjh4WEE3QzUxT2ZQQmZ4Ti1kc1JPTEtkdmZEb01NYVYxTS1OOWpyODRVWjNiMTB5MUtMTk94TlIxQ0lGQTNfQ3dDZw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.18333333333334,2026-06-21T00:03:11+00:00,exclusive sweden may oppose tesla s supervised self driving tech in europe over speeding concerns reuters,exclusive sweden may oppose tesla s supervised self driving tech in europe over speeding concerns reuters,1,0.047619047619047616,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-21T00:03:11+0000,2036-06-18T00:03:11+0000,True,True
TSLA關鍵字,TSLA,Sweden tells EU to reject Tesla ‘FSD’ unless speeding is removed - Electrek,Electrek,news.google.com,0.62,2026-06-18 16:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTE1KbEtzNFpTOEV2X3pBR1ZfUU5KUlhpWVJwbXE1UkExR0VhVHJTRWFkNUJNQVJER29sMUFTUUtkNVRUWFBWZ3gtN3FmNlhfSUd6WURmaXZobk0tdUpxbTRfWGVhQThUcVRNN1MtZGxwTDZEbDg?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,60.18333333333334,2026-06-21T00:03:11+00:00,sweden tells eu to reject tesla fsd unless speeding is removed electrek,sweden tells eu to reject tesla fsd unless speeding is removed electrek,1,0.051428571428571435,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-21T00:03:11+0000,2036-06-18T00:03:11+0000,True,True
TSLA關鍵字,TSLA,"Tesla, Inc. Shs Cert Deposito Arg Repr 1/15 Sh Trade Ideas — BCBA:TSLA.CI - TradingView",TradingView,news.google.com,0.62,2026-06-18 16:11:35+00:00,未分類,https://news.google.com/rss/articles/CBMicEFVX3lxTE9UTGViQnVRYVpxWUVQQWhxZUVzclRiTDVuV3hpbEhhbExNNVpUWTUxcDlDMGdCdTQ5V3poWEhKX0trX05WRDE2Y3IzUl82b09fUU1FbWJtcWx4MEpLMVBlaTZtZkMzS0tpQU9wSXlBc2s?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,62.18333333333334,2026-06-21T00:03:11+00:00,tesla inc shs cert deposito arg repr 1 15 sh trade ideas bcba tsla ci tradingview,tesla inc shs cert deposito arg repr 1 15 sh trade ideas bcba tsla ci tradingview,1,0.10344827586206898,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-21T00:03:11+0000,2036-06-18T00:03:11+0000,True,True
