topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,The Tesla Model 3’s Worst Nightmare Has Arrived In China - InsideEVs,InsideEVs,news.google.com,0.62,2026-06-30 06:15:51+00:00,產品/需求,https://news.google.com/rss/articles/CBMif0FVX3lxTE1JdGJUVDFmeHBOZmtMQ2hkN1NuZFNWS29ISm0wYVhSeXE3dlI1YUlrVkxCNlhKdm03Ri0wRjBISVA2aFYyaWdMeklUUzNIeVh1TkxXRVB0UmFtSVNhemk1dXREeVBfeDE4bmV1LVZNX2FDbnFOTm1xR0Vsa0RQbmc?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,63.6,2026-06-30T14:20:37+00:00,the tesla model 3 s worst nightmare has arrived in china insideevs,the tesla model 3 s worst nightmare has arrived in china insideevs,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
TSLA關鍵字,TSLA,Prediction: Tesla Stock Could Go Parabolic After July 2 - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-30 04:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxQWnBva2stT2xEZUR0cFktUklrRURMSEdBbDRkR3g0QWV6a050T2ktemo0Mk9OWU53RW9ETFRKaVRVQXdxeVA0aEk1ZjZGT1p6Ml9TWXByazZUVmtCWFFxVjdqT1RPWDdlYktTWlM1UXlzZ25Yd0VCMTNHdDdnSnBVWU54eFJxbzR4b2RiVnlHQ2Vlb1pQdHI5R0c4Rmc2UDRvdWJ2TDNR?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.85,2026-06-30T14:20:37+00:00,prediction tesla stock could go parabolic after july 2 yahoo finance,prediction tesla stock could go parabolic after july 2 yahoo finance,1,0.036217303822937634,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
TSLA關鍵字,TSLA,Tesla Rose 8% Today. Here’s Where the Stock Is Headed in 2026 - TIKR.com,TIKR.com,news.google.com,0.62,2026-06-30 04:10:15+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxOS1pXd0RSbEd5XzVkc2N0ZWNoenhaWFN6emJ5Tnhwc3NmUVd6WDk1OVNVQnM1dHNCVHd3RktkUFhTZnJQTktzR1RZVFFfdm5sQnNZNWJKUlZwMHhobUQ0UU5zRmttQXFHaG5FOEJjSldBNE9vMENHOHNBSEFPUkZtUzQtQjBiRlBZVHQxUg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.85,2026-06-30T14:20:37+00:00,tesla rose 8 today here s where the stock is headed in 2026 tikr com,tesla rose 8 today here s where the stock is headed in 2026 tikr com,1,0.0892857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
TSLA關鍵字,TSLA,"Meta Stock, Tesla And JD.com Stand Out In Search For Founder Led Value - simplywall.st",simplywall.st,news.google.com,0.62,2026-06-30 01:25:03+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxPbDNMcTZpNVpqMHUwZWJwU3BHS3JxZkZ6VUxybnBZdk5WNkFsM2VZck5Mb2lQVVlRZTdUSW1lYU42ZFZTanYwMHJ4Q3B5dnJqYW9vMnJaZEp5ZG5Fc3BQaGtTbGwtVHBCX2ZhZWxwTHdCN0VuVU4yR1czTG9MZm1nNmtYVkN2UDBrUk9VNWh4bEpDLWdkcXNDYmdmVDQ4eHNIY0g4S1dNSmRGZGQ2UXhienc1UnVuRklTUzQ3OdIBwgFBVV95cUxNYVJGTTVNaXdGdElYZmlqMlhUTVpHYXItRmxPdUFwZmN3cEFMOHQtaGVfNk4yRHctMDhtS19KZDRRMnVIRGc0Q1Bycy0tc1EtNnFMd0ZUOXBXWERKWDJSZzFpWVR3Mk9SMnI0U3dEZk0xVVV1cUhtUnVOcUdERlRtd1BGWXFQLWwySGZLX0M0aktLZDVJbTJOdkpHZE9HalN0SWtLR011UzFOWWgxTFpNVlZWTFo2ZGVTZ2V0dTJVaTlzZw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.85,2026-06-30T14:20:37+00:00,meta stock tesla and jd com stand out in search for founder led value simplywall st,meta stock tesla and jd com stand out in search for founder led value simplywall st,1,0.059800664451827246,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
TSLA關鍵字,TSLA,Tesla VP Teases Giga Texas Scaling News for July 7 - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,news.google.com,0.62,2026-06-29 21:22:53+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxQbm1lR3I4eGFpSjRfM0doY0diUXh4Vk12Rl9SYTRLOVlUbVdYUXY5Ti01SFhRc25aeGVGRV9wS2NreHJSekVrTlBIalcxd2NXSHAtSkFuRkpqbFI4SjA1bEZERnAtTWJfRWVsT3lqUVQ1MjlJV3RnVXo3YUwxWjZwamhpOFJTbGZGMm5lMnNB?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.85,2026-06-30T14:20:37+00:00,tesla vp teases giga texas scaling news for july 7 basenor tesla accessories,tesla vp teases giga texas scaling news for july 7 basenor tesla accessories,1,0.03214285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
TSLA關鍵字,TSLA,Musk Is A Trillionaire Again: SpaceX And Tesla Boost Net Worth By $60 Billion - Forbes,Forbes,news.google.com,0.62,2026-06-29 19:02:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixgFBVV95cUxPTDIya2ZfRUpONHlhSlkxYnVzd08xY1BnQlNtWlEtZWxvSXVmVnVNNmQ1eVNwX19OUVd2cGprTU9vaWliQ0loMFJJVWlrcEFMa3dXaEp4Y0JOUXZRb3JpNkRNa2dFOFo1aHBtYVN6MlZJN29mSWJ3R1d3LUEzVjBiR1RWbHFuQmxkUHN1TTNiTV9yOXFTYmtSN1VTb2FLNnFnbTk4V3J4elBJbXRRUGVVa1U5VzZnRzJXcVFrc09IUUZ1UmdCclE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,67.6,2026-06-30T14:20:37+00:00,musk is a trillionaire again spacex and tesla boost net worth by 60 billion forbes,musk is a trillionaire again spacex and tesla boost net worth by 60 billion forbes,1,0.044850498338870434,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
TSLA關鍵字,TSLA,"NHTSA closed its power steering probe into 376,000 Tesla EVs after a recall fixed the issue - qz.com",qz.com,news.google.com,0.62,2026-06-29 15:41:37+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMid0FVX3lxTE03b292cHpzT2JZNDU4NWRSc2U4XzVGdEJ3Z2JVSU1rZ2Ywb3JFVzJ2MUpHNHRpVFNfSWsweUFvSElaVzN5dUxoSVBzOVlVM256dFZGNndfcGVCdTRLazJuanI0UklJRzN1QllxZ21oNXl5VzlpMjh3?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,73.35,2026-06-30T14:20:37+00:00,nhtsa closed its power steering probe into 376 000 tesla evs after a recall fixed the issue qz com,nhtsa closed its power steering probe into 376 000 tesla evs after a recall fixed the issue qz com,1,0.038571428571428576,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
TSLA關鍵字,TSLA,Tesla starts FSD v14 ‘Lite’ rollout to HW3 cars - Electrek,Electrek,news.google.com,0.62,2026-06-29 13:41:00+00:00,未分類,https://news.google.com/rss/articles/CBMib0FVX3lxTE5jWHBseGwzTDZlZ0Z6eFVYY3dZRnBJemZJbThNcWo4MGVyZ3lzMTVYN1h6N3NsV0JGMXNseHNfa2VnNW0yQnBLZkJnNWNxdWJBZzEzU0d5UXozRTBKZVJKazNOdHE2ejFraGRhRmJxUQ?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,58.516666666666666,2026-06-30T14:20:37+00:00,tesla starts fsd v14 lite rollout to hw3 cars electrek,tesla starts fsd v14 lite rollout to hw3 cars electrek,1,0.0665024630541872,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
TSLA關鍵字,TSLA,One-Pedal Driving Isn't A Safety Issue: Feds - InsideEVs,InsideEVs,news.google.com,0.62,2026-06-29 09:29:53+00:00,Fed/利率；產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTE5zVjFRbjFMZ1NaV1ZyUGc4R053QXZObUc3TjVoOG5ZMWd6dm9pTlZlNHAzVkwtWUFWdVNoVTBmRGtsUFBnMVk3ZThZb1FDRmR3bWZKLWppTDRzS1l3emNSRjNyam1YTWwzZldCYWs5X0ZQNVNRcjRBcw?oc=5,TSLA,recall,一般,TSLA 新聞命中 TSLA，目前分類標籤為 Fed/利率；產品/需求。,64.01666666666667,2026-06-30T14:20:37+00:00,one pedal driving isn t a safety issue feds insideevs,one pedal driving isn t a safety issue feds insideevs,1,0.09183673469387756,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
TSLA關鍵字,TSLA,Tesla Reports Q2 Deliveries in a Matter of Days. Here's the Number That Matters. - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-28 23:23:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMioAFBVV95cUxNQWNRZ2JwLVVrQTBENVNnRGFUcEdocjdjQzY4U2VwUElhdk1PdDlySjRQdkxadEJnSHcyZkNfRjVlOHNrSUJWQzlBOENIdjBJRlljcVJBN2hVanZzalhiRW9lRTNUMnRpdVR5ZkcxZVA5bW4wVHVlcE5ielgzVnI5S1pXdEdUbUtSRUM1VjNRcFRUTnhWRUc2RzZqdUZWMmst?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,68.26666666666667,2026-06-30T14:20:37+00:00,tesla reports q2 deliveries in a matter of days here s the number that matters yahoo finance,tesla reports q2 deliveries in a matter of days here s the number that matters yahoo finance,1,0.053571428571428575,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
