topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Tesla (TSLA) scores the best 2nd quarter ever, energy business spikes, announces Q2 2026 Earnings Call schedule - Tesla Oracle",Tesla Oracle,news.google.com,0.62,2026-07-15 10:24:16+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOMGN6TlRTdUhuby13VS02c3RqWE1LX3huNm9wYng3SElGaWl4UXBaMzMwNk04SDlOWWNKcVlDSlNxVWxkc0RKMGNiTDBJeEZXZHhxdm95YUlMRFhJWk5FdHpPcFpLOUVpcmMyMzI3dnRNYlNtRHFjQWdyQlFhcy05TF9ybVJWRFpWRGI4dmo0eDlRTGFrQTN0RnAyMmhKN1FKYWNPVE4tY1VERDJJeE5uZEUyaDlXRGlVNnp6LS1SYUUxMHc0UXNMU210YV84YnI5dUd1c2s0bVh0dTlLclRvTw?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 財報/財測；產品/需求。,75.35,2026-07-15T13:41:57+00:00,tesla tsla scores the best 2nd quarter ever energy business spikes announces q2 2026 earnings call schedule tesla oracle,tesla tsla scores the best 2nd quarter ever energy business spikes announces q2 2026 earnings call schedule tesla oracle,1,0.05102040816326531,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-15T13:41:57+0000,2036-07-12T13:41:57+0000,True,True
TSLA關鍵字,TSLA,Shopping for a Tesla Model Y? Consider These 3 Alternatives - Edmunds,Edmunds,news.google.com,0.62,2026-07-15 10:04:45+00:00,產品/需求,https://news.google.com/rss/articles/CBMickFVX3lxTE9GTmhxay1rMF9WUVZqaHRlX2wzaU5wMi1wNHpGOU1SUUpqV3UybHZWODRxVFBYa3BpWllCai1OenBQTTR0MW9fUWZaaVdyQkN4Q01wTlNyLWctSndaUFRDSFliakRWWU5RNEhybjZvb01Ldw?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,63.6,2026-07-15T13:41:57+00:00,shopping for a tesla model y consider these 3 alternatives edmunds,shopping for a tesla model y consider these 3 alternatives edmunds,1,0.03726708074534162,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-15T13:41:57+0000,2036-07-12T13:41:57+0000,True,True
TSLA關鍵字,TSLA,Victim identified after body found in trunk of Tesla in Merced County - ABC30 Fresno,ABC30 Fresno,news.google.com,0.62,2026-07-15 06:20:39+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxOeml0ZlVuUVVjNHd2MlBYTy1GUFgtNS1BZG4ydi1fWWtEdkZ3OTRSY1lrb19kWDE4QzZacjRDZ01WY21NOEMzdVlUekZBVG4yOXYwQlR4b1ZhZEUxSUlpRUNOMllYUXo0VFhlSF9vX1BRN1owN2x2RG94aXcwSW9zYlpoV1BUSk41Ynl5RDJubXbSAZYBQVVfeXFMUDg3SmQxV3IxeXJNdnlBNDFRVW5zUE9tVnc5Wk1pbnc5bXFMWXB1dlFGN2ZtaHBaOHRKUmJqZG81QTJlalhUbkI5X0lFNHpBejA0VG1nWGplNTl3eXUzc0h2NERKb2tZdG1kVmR6cVJrakk2NDVMNGRwQk5oWUMxYjdESXVrQm5nOG5naGxBUzMzMTNvY1l3?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.85,2026-07-15T13:41:57+00:00,victim identified after body found in trunk of tesla in merced county abc30 fresno,victim identified after body found in trunk of tesla in merced county abc30 fresno,1,0.015306122448979593,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-15T13:41:57+0000,2036-07-12T13:41:57+0000,True,True
TSLA關鍵字,TSLA,Elon Musk's Tesla Posts Best Quarter in Two Years - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-14 22:33:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMilgFBVV95cUxQeWNpS2NrRzlZRWxkelpKdVVCNmJhX290b29kMFdWcEQzaExHUEsxSjV6YTMtMWRXQVdLLWN2aDBlV1BRU3d3OTJnMXJpYUhLdnNxaEVfeHVwWkI4dTRqSTBsWUVyOUxqZHA3ZUV6UGxVUkVVX2loRFhJVjFnMXduYXY2M3VkQy05Z0xyMnVzT1Z0cTZTeFE?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,64.6,2026-07-15T13:41:57+00:00,elon musk s tesla posts best quarter in two years the motley fool,elon musk s tesla posts best quarter in two years the motley fool,1,0.03837953091684435,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-15T13:41:57+0000,2036-07-12T13:41:57+0000,True,True
TSLA關鍵字,TSLA,"Zipline adds ex-Tesla, Uber, Waymo execs to make drone delivery mainstream across U.S. - CNBC",CNBC,news.google.com,0.62,2026-07-14 18:22:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxQSlNSRkVWWmVON3ZBM2FwV2s3WHBkRXNoRkNLelpPZDVVV2JCRVRLQnlXRGtGbmxDUXoyd2owR0ktQ083VG9XOU10UzVTTEcwUDBkaTBjZGl4QjltM3hwNjZJSmw0QzNHWHBMZ0ZmaGM3WUV3aUg0Tk42dVNNS0ROOWJ5QWlJYVY4NFN5UEQ3ZGTSAZYBQVVfeXFMTmJNMWRCVzNQbGJrb3BPRHFVeWFXZVJDVVQ1bkVRc085UzhGc25Yc1lnNU9oelphY1ZWeEd5NXRDdDY3NEVNbGM1a083Z1lVeVhobzJGcGhkOGVSYkhQNUxTRnNWY3NLNUNWZ0JURXVfRTZnRGpSUEN3QjFMOEVmRmVzWllOYmVhQVJyXzQxZW9MdzJuTGNB?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,66.6,2026-07-15T13:41:57+00:00,zipline adds ex tesla uber waymo execs to make drone delivery mainstream across u s cnbc,zipline adds ex tesla uber waymo execs to make drone delivery mainstream across u s cnbc,1,0.08294930875576037,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-15T13:41:57+0000,2036-07-12T13:41:57+0000,True,True
TSLA關鍵字,TSLA,Taxpayers on the Hook for Bridge to Tesla Gigafactory in Proposed Plan for Dog’s Head Development - The Austin Chronicle,The Austin Chronicle,news.google.com,0.62,2026-07-14 17:57:33+00:00,產品/需求,https://news.google.com/rss/articles/CBMizwFBVV95cUxOU0NBck4wTlcwQUJEdjJaN2RQUTIyTWhPYkkwLXN4emZqRHIwOXlWbE9PSW9qMU5jckJjRmYwak1zXzJnLXdDc1FweUs1Y1hEOGltTkhoLXltSmpYd2hLaTFVbkZ1bzFzX052UmdmVFRieGtBRXBHbExuU1J6eS1VUnBMMk1SckRXUTJETDV5YWV4dG50Z3pRLUlNNmNXNHEzbmxrSnExU2ZlY05JeXhZajlxUFdRM0pkaWRlSGgwdGtucGlGVHJjalJlZW11b0U?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,71.6,2026-07-15T13:41:57+00:00,taxpayers on the hook for bridge to tesla gigafactory in proposed plan for dog s head development the austin chronicle,taxpayers on the hook for bridge to tesla gigafactory in proposed plan for dog s head development the austin chronicle,1,0.021428571428571432,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-15T13:41:57+0000,2036-07-12T13:41:57+0000,True,True
TSLA關鍵字,TSLA,Tesla Rolls Out FSD V14.3.5: First Impressions & What's New - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-07-14 17:27:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTFBzejAtakF1SDVDRnZEbU1UbjVicFBJbWNXeUo3aTRBYUt3RHo2Q0ZVSkFRVWJma2REQkVxaFRBQWEtbXYyaWRDOEdSM1BqVFVpZVdFVFR2aHNnN1FObFdKMkY2QnNHOVloRFNoOUEyOVBKRm9aTGR0NGd0SWo4NEU?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,62.85,2026-07-15T13:41:57+00:00,tesla rolls out fsd v14 3 5 first impressions what s new not a tesla app,tesla rolls out fsd v14 3 5 first impressions what s new not a tesla app,1,0.10018552875695734,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-15T13:41:57+0000,2036-07-12T13:41:57+0000,True,True
TSLA關鍵字,TSLA,ESS Tech launches 1.2-MWh sodium-ion battery ‘building block’ system - Utility Dive,Utility Dive,news.google.com,0.62,2026-07-14 17:10:21+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQWnpjdTJjcU9wWWFrR2ZFMHBlWnZFdFBJd2M5VFRBbVB0cE8ycnVnLS1OZVBaZTJfWFlrcWxtZkVfZkZjWnVmd2pNYXdCLVFjU0pXUGNtNmE1T0l2MFpsNG5LSzBaSVY3MXkzTEdoSUFBb2oxcmM1ZUZYY0c5WGhGT3IybzBNeDFqa2JWTjNwbnRhcDFTLUhEZlVqOXgycFMzVEtJSXl0bkN1dw?oc=5,TSLA,Megapack,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,59.85,2026-07-15T13:41:57+00:00,ess tech launches 1 2 mwh sodium ion battery building block system utility dive,ess tech launches 1 2 mwh sodium ion battery building block system utility dive,1,0.09294320137693632,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-15T13:41:57+0000,2036-07-12T13:41:57+0000,True,True
TSLA關鍵字,TSLA,Twisted Sister feat. Sebastian Bach on lead vocals with Tesla - The Big E,The Big E,news.google.com,0.62,2026-07-14 15:42:48+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTE1rdXl5eEhrSzBQYkd1VGlxRkZsOUs1RWF4MklNT2V1eEYyWGJlUFBwZEN0NXhLYWtfQTk0clRLaEFmcnBjSTQteGd6S3JGT19hSWsyUElTOGdUVGJKTHJhVVd5aWpwTjkyMDZXYmpR?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.85,2026-07-15T13:41:57+00:00,twisted sister feat sebastian bach on lead vocals with tesla the big e,twisted sister feat sebastian bach on lead vocals with tesla the big e,1,0.03522504892367906,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-15T13:41:57+0000,2036-07-12T13:41:57+0000,True,True
TSLA關鍵字,TSLA,Samsung Texas Fab to Mass-Produce Tesla AI5 SoC on 2 nm Node - TechPowerUp,TechPowerUp,news.google.com,0.62,2026-07-14 15:19:25+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxOOEhMN0tvRFNvdDZvaGkwREkzLWtRZ1NrRUg1c3BNZV82WFZJcklmQmNnYXUwZVFqVzlLYmlHOUktVWFvV3FDQ011bFl4UUdmWUtkcWlma1N3ZFkzTlNsREVCSzBwWjBEUHN0bWliaXJRZHB2eGM1UzNRdmVyTXV2dXZIb1ZCYlAxWUpjSHphQzNXS1BuZ0l5RXJ2TEhId0R60gGgAUFVX3lxTE44SEw3S29EU290Nm9oaTBESTMta1FnU2tFSDVzcE1lXzZYVklySWZCY2dhdTBlUWpXOUtiaUc5SS1VYW9XcUNDTXVsWXhRR2ZZS2RxaWZrU3dkWTNOU2xERUJLMHBaMERQc3RtaWJpclFkcHZ4YzVTM1F2ZXJNdXZ1dkhvVkJiUDFZSmNIemFDM1dLUG5nSXlFcnZMSEh3RHo?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,65.6,2026-07-15T13:41:57+00:00,samsung texas fab to mass produce tesla ai5 soc on 2 nm node techpowerup,samsung texas fab to mass produce tesla ai5 soc on 2 nm node techpowerup,1,0.034749034749034756,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-15T13:41:57+0000,2036-07-12T13:41:57+0000,True,True
