topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla Suspension Probe Targets 1.2 Million Vehicles: Hardware Fix Could Dwarf Software Costs - Tech Times,Tech Times,https://www.techtimes.com,techtimes.com,0.62,2026-07-31 13:52:07+00:00,監管/訴訟；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNMUJ1ZHktMmdIM2NkcGdiUkczM0xxTEItZl9JVGZuZWJwdjVFRFA0VHBSaWpVV0lPN1pZbmQyT285NXVKTjhJazczMjU3OU1JZ2ZwQk5zbnVBUFNEeGVXU19jNDYtb2lrOGd4V0tlYXcxcG12ci0yYlpnd1FMVVBONjU2aVlXbTFOUmxuMlJGSGNGbjFPU3ZsNlNCZkRvQ3V1T1VNR2pRM0tjZDdFWDZrd0VpaHpndUVsOE1tTm1kTXZfUXNnYmtXaXhoWkx1QTd2U2lEbkVmTWlselcwTVE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 監管/訴訟；大盤風險；國際/戰爭。,75.1,2026-07-31T14:04:16+00:00,tesla suspension probe targets 1 2 million vehicles hardware fix could dwarf software costs tech times,tesla suspension probe targets 1 2 million vehicles hardware fix could dwarf software costs tech times,1,0.036734693877551024,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T14:04:16+0000,2036-07-28T14:04:16+0000,True,True
TSLA關鍵字,TSLA,US auto safety regulator probes 1.2 million Tesla vehicles over suspension failure risks - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-07-31 11:00:48+00:00,AI/晶片；監管/訴訟；大盤風險,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOWXBVTW4xd3dLcmJXNU41TGx6ZkJadG1walRhRWw5VzkxVnV6Uk5ZQUtTeEhZRHloMDF2WHpPNXNfRkM5UWJUY2RwR3FKM09Da0lDRzg3elRHRWF2SmVvemp1RFItYW5Pc01hM0IxQnBXdExuY3hTeVY1X3oySjVJR0JmMEpqZmUzdWhSYXVGM1FKWmFNZ3lKOWFkX29qbXNCWlhFWktOTmdsMWdWb2d6SjdyeWgwQ3pGLWh5MnNrR0VKQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；監管/訴訟；大盤風險。,92.25,2026-07-31T14:04:16+00:00,us auto safety regulator probes 1 2 million tesla vehicles over suspension failure risks reuters,us auto safety regulator probes 1 2 million tesla vehicles over suspension failure risks reuters,1,0.026239067055393587,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T14:04:16+0000,2036-07-28T14:04:16+0000,True,True
TSLA關鍵字,TSLA,Exclusive | Tesla Weighs Sale of China Business to Pave Way for Potential SpaceX Merger - WSJ,WSJ,https://www.wsj.com,wsj.com,0.92,2026-07-31 10:56:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQY1djcjZKN3NFSzREcmVFdFFLSGtwU2FvNzZNQ3NuX09aVDB5RFluaVpYWUdsN2FHMWxMdl9aNG90SEFSSi11T2ttbW5lS1FObDZSRnlJQ1lMLXVLR1FOcnpNWGVHQ0VvOFNHYW5wYWhhSEw5QUxlWkl2SmJVdnNsN3hucUdvT1RtcHhCR2RvNmtHNUxyZGpxYzVaR29CcUpWTHlKTkpTNFlaUFVxdjZha1VsUzBVNHZXM3h3?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作。,85.1,2026-07-31T14:04:16+00:00,exclusive tesla weighs sale of china business to pave way for potential spacex merger wsj,exclusive tesla weighs sale of china business to pave way for potential spacex merger wsj,1,0.02764976958525346,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T14:04:16+0000,2036-07-28T14:04:16+0000,True,True
TSLA關鍵字,TSLA,Is Tesla Really Selling Gigafactory Shanghai? Elon Musk Says No - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-31 08:59:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOTHF3cjlQdkxvM0JnaER6YS1ZSl9taTVobWxNN0JiaEpabkFscVlZOTBKQU9GUEVROXZCejFDQm13aVVobk1vSHlwS0lpaTF0TEtqMDNKS2szNTdST3YyN1diVWNfV1pMTTlNb1hYM3lGXzRUS1ItdE1Yblg5LTRDdUk5d21uTVd6em1fS0VOVWR4U1FfdTJ4cWJHQzRkck1xYVNWWDJieWlRZw?oc=5,TSLA,Tesla、Elon Musk、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Elon Musk、Gigafactory，可搭配交付與需求數據一起看。,70.1,2026-07-31T14:04:16+00:00,is tesla really selling gigafactory shanghai elon musk says no yahoo finance,is tesla really selling gigafactory shanghai elon musk says no yahoo finance,1,0.0325497287522604,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T14:04:16+0000,2036-07-28T14:04:16+0000,True,True
TSLA關鍵字,TSLA,Why AI Spending Now Matters More Than Margins - StoneX,StoneX,https://www.stonex.com,stonex.com,0.62,2026-07-31 04:31:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNVE9uOGQ5aVUxVkhQYTc5Y0RPQWw2WGRSQWRVNW5uQlVaNWFFbGcxTXM5LTNOdFFBMEZZalloZHNTYU14bGJSNE5CR2s4LTZJNkZXLU5KaVlQV2RvVVd6c19xQ0RTT0t4MjBLMDI2dWpqTnA0MXhZR3d0MnBPUXR6X1N4a3pjWDFu?oc=5,TSLA,margin pressure,一般,TSLA 新聞命中 TSLA，目前分類標籤為 AI/晶片。,61.6,2026-07-31T14:04:16+00:00,why ai spending now matters more than margins stonex,why ai spending now matters more than margins stonex,1,0.023809523809523808,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T14:04:16+0000,2036-07-28T14:04:16+0000,True,True
TSLA關鍵字,TSLA,"Tesla's China operations, the EV maker's global production powerhouse - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-07-31 03:53:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMixwFBVV95cUxQWFl3ZFdkN1FxZ3ppaU9KZ29xeWQ1OTlKRDZxUzRmcm1YMm16Mkw3VnJXOS05ZHhhbDZWS19xY0VIM3hoR2R3akZPZm9GM2F5eWM2M3lIbWctaGJZTk9XSGZWM3Q0MG5nZUZaWnJ3bXlTa0pmTUtBX0VjeTNKYnVXRXh0SFNoYWh3cWlXREt5Sm1pNVVpRXNyNUFWc09fQUJfakhTUWljVkM1Yi1ESmlMb080ODllLXgxMWRvUVRvSEdoTk9GUkxr?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,80.75,2026-07-31T14:04:16+00:00,tesla s china operations the ev maker s global production powerhouse reuters,tesla s china operations the ev maker s global production powerhouse reuters,1,0.0650994575045208,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T14:04:16+0000,2036-07-28T14:04:16+0000,True,True
TSLA關鍵字,TSLA,Tesla’s (TSLA) Margins Broke in a Way Deliveries Can’t Fix - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-30 17:32:23+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxPNC00YWJnQVkza2R5TTlONWkzU1FScVQ4VzFZOTZKUVIxUWhtTzgwZ05TSkFDX1l3TUV4Rk50UEtPWjlPX29rOFk2MFhMMUZTbDlKNjRWWDZiSXN1XzBjYnl6QVZqekRvMWhrWEdHN3Z1VS1WbU9EYlZlQy15d194UVdlZTZtUG8zYUlGOV9kTlN6YUVvenNnZw?oc=5,TSLA,TSLA、Tesla、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、Tesla、deliveries，可搭配交付與需求數據一起看。,70.1,2026-07-31T14:04:16+00:00,tesla s tsla margins broke in a way deliveries can t fix yahoo finance,tesla s tsla margins broke in a way deliveries can t fix yahoo finance,1,0.0868725868725869,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T14:04:16+0000,2036-07-28T14:04:16+0000,True,True
TSLA關鍵字,TSLA,Tesla's Optimus May Soon Have Company as China's BYD Confirms Its First Humanoid Robot Will Debut in August - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-30 00:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNSDNhOHBFUDJOOW84bjdNVW1Cb29USDd4UUROaU1KaV95b2FDMTVseFpUeld5UHoyY3dKMHZzX1JvY3ZkeE5zSXVENGNrMExpU3JTTzRpNVVDZ2Z6QUt2aXdseF9WbU1zVmhPSVdRa2NjNWFoeThjUXZvNTNKa0YxVlBoNGVCNXdQdktITEh6angzOVJGYXMw?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,73.01666666666667,2026-07-31T14:04:16+00:00,tesla s optimus may soon have company as china s byd confirms its first humanoid robot will debut in august yahoo finance,tesla s optimus may soon have company as china s byd confirms its first humanoid robot will debut in august yahoo finance,1,0.03135888501742161,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T14:04:16+0000,2036-07-28T14:04:16+0000,True,True
TSLA關鍵字,TSLA,"Tesla reduces price of nearly every car by $2,000 or more - Mashable",Mashable,https://mashable.com,mashable.com,0.62,2026-07-29 22:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBYdzdaRnVldDh5X09VS0pRbVN2X01udzlhS1g5ZXkxTDJLSXpiOV9URjlfTDl1YjhtS3dLQVhtSzh2eHE5cGc1d1hZNV9DVFYtT3dHYkZjS0U?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,64.26666666666667,2026-07-31T14:04:16+00:00,tesla reduces price of nearly every car by 2 000 or more mashable,tesla reduces price of nearly every car by 2 000 or more mashable,1,0.056722689075630266,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T14:04:16+0000,2036-07-28T14:04:16+0000,True,True
TSLA關鍵字,TSLA,Lucid's driver assistance system will watch you more than Tesla's Autopilot - Mashable,Mashable,https://mashable.com,mashable.com,0.62,2026-07-29 22:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE9yN3hSMUZjNlUwemtmUUI5V2tUNXd5NmQ1STRtTWpLUnl2TmlZUnVwZmtBYUVHczN4TmlSQ0pHUU5zZ0J6U0FkcXBmb0FjVi1uek85d1NyVFlQc0dHcElIM3ZacDJmNHJGYk44VWwyaGEzdHRPdU1r?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,60.516666666666666,2026-07-31T14:04:16+00:00,lucid s driver assistance system will watch you more than tesla s autopilot mashable,lucid s driver assistance system will watch you more than tesla s autopilot mashable,1,0.044850498338870434,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T14:04:16+0000,2036-07-28T14:04:16+0000,True,True
