topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,I Traded My Tesla Model Y For A Polestar 4 - CleanTechnica,CleanTechnica,https://cleantechnica.com,cleantechnica.com,0.62,2026-08-18 02:55:36+00:00,產品/需求,https://news.google.com/rss/articles/CBMihwFBVV95cUxPeGR3dldtcFBPMW9Od3lRX1h2VzVXdW1WRHhtOGZ6WDVQbHlXSWtiYXk2SElRNXowLXNQdkplSG5LVEtwU1ppM0M5LTdsSEwzRFhGRFJ5MzlkZzFibkJqTjNKR0lwdVJIMkgteEUzS2hBck5JZURNcTVlbDQ3YWk5Mml4VkJVc0U?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,63.6,2026-08-18T06:40:38+00:00,i traded my tesla model y for a polestar 4 cleantechnica,i traded my tesla model y for a polestar 4 cleantechnica,1,0.022167487684729065,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-18T06:40:38+0000,2036-08-15T06:40:38+0000,True,True
TSLA關鍵字,TSLA,"Manufacturing program 'extremely valuable' for students, Tesla Gigafactory - Buffalo Toronto Public Media",Buffalo Toronto Public Media,https://www.btpm.org,btpm.org,0.62,2026-08-17 21:24:00+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxQcUtidGgyNTBORUZzdGVLOVc0M2pNMVU4a1J4SUdFbl9ETVRVMENicTlVVlVCS1BNZTBQdWtFaW55UDZ4QnM4cjhkS09BVlg2T3NJOTdjZUo1RGF5aDhHdUg2RWxoRERWNWhYeWxkU2ZZTjdDMnFtVkZSTmgzbG9UUEhvTDVZT001Y3JpSkhKTmtUVFhic21LZW14dG1RTFdxVmdkY1V1MVFfYnpQV1E?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,60.85,2026-08-18T06:40:38+00:00,manufacturing program extremely valuable for students tesla gigafactory buffalo toronto public media,manufacturing program extremely valuable for students tesla gigafactory buffalo toronto public media,1,0.0489795918367347,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-18T06:40:38+0000,2036-08-15T06:40:38+0000,True,True
TSLA關鍵字,TSLA,"Tesla Readies August Launch of Cybercab, Its Robotaxi Without a Steering Wheel - The Information",The Information,https://www.theinformation.com,theinformation.com,0.62,2026-08-17 19:26:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxOUlFHd0lwLTJOZ2JDaEYtWFNwZ2haSFpka0NsZUNpa2k1eWhKcG9oWFVmVzNkYi0xMzROVEJMRmVTa04yTnRKX1p0bTNHMnItODdfOVZiOHRaU3pNUTgwVGRoTW11ZDAtVk1md0ZCZnNLSEg3R19ZVTBQSU9ISkdCempoMTVMOWoxZWNlQmNyV21MUnJQcEVIZnNKbVY0TkZDSWxiTHZzN2FmSlJx?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,62.85,2026-08-18T06:40:38+00:00,tesla readies august launch of cybercab its robotaxi without a steering wheel the information,tesla readies august launch of cybercab its robotaxi without a steering wheel the information,1,0.026785714285714288,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-18T06:40:38+0000,2036-08-15T06:40:38+0000,True,True
TSLA關鍵字,TSLA,Tesla Batters Rivian in Self-Driving Test - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-17 17:53:02+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxPN2w1ZUtYcjgtSDF5bVp3U2VwV3pRcEJCY0xUWk5vUW5abUZTczhhc1Yzdzg5Z1FXMkJaQjVrNktkQnM4TW1lX281dmVOZHRuVkp3aEc1Yk5aZFg4VFBHbUp4UXdfT29IZEs2Tl9ya3VhNExtR1l6dHZULWZsLVVGd1NoWjVzZmJIZTF6VDJn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.85,2026-08-18T06:40:38+00:00,tesla batters rivian in self driving test 24 7 wall st,tesla batters rivian in self driving test 24 7 wall st,1,0.09022556390977443,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-18T06:40:38+0000,2036-08-15T06:40:38+0000,True,True
TSLA關鍵字,TSLA,Tesla Model Y gets adapter for charging other gadgets - mashable.com,mashable.com,https://mashable.com,mashable.com,0.62,2026-08-17 16:50:28+00:00,產品/需求,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9ySGhiZkdGMFlmV1MxSjliV21JZ2pQaUVMa24xYTJwd1ZqbUZQZGkzQmlBalZjbHVuQmd2bWR6MUV4NGZULVBxelNObmhsTS1ZY3RTOXFnQWthRVFwb012LVl2MmY?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,62.6,2026-08-18T06:40:38+00:00,tesla model y gets adapter for charging other gadgets mashable com,tesla model y gets adapter for charging other gadgets mashable com,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-18T06:40:38+0000,2036-08-15T06:40:38+0000,True,True
TSLA關鍵字,TSLA,Tesla FSD v14 swerved and try to drive me into a ditch for no reason - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-08-17 14:14:00+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxNVElSTnN0ZnF3aDV0LVhJQktPZGQ5bEFRMGhqZ2ZqZDFpX053aEw2LXhncUFmakxFVHhlV0NfLURmTzR5bE1hb3JGdDBTSjFoNm1GWUtnQkI1TTB3cmZRWm9kRklJc1F6aVp3amZkUUVFWnQwbWE5ejk1SnJEOG9DRFFpSQ?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,64.85,2026-08-18T06:40:38+00:00,tesla fsd v14 swerved and try to drive me into a ditch for no reason electrek,tesla fsd v14 swerved and try to drive me into a ditch for no reason electrek,1,0.0162748643761302,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-18T06:40:38+0000,2036-08-15T06:40:38+0000,True,True
TSLA關鍵字,TSLA,Gigafactory from above: Tesla's Texas compound is more than meets the eye - Austin American-Statesman,Austin American-Statesman,https://www.statesman.com,statesman.com,0.62,2026-08-17 14:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTE1OdTRvamJkY1pBUkQ5d1dqWVgtUWdYSnRKSmF3NXlKOGJWZ1BMcjhuOXZzeTZHWUZIbVRneW1XX2RoMTduN2VmZzFTS29zT0JMYy1kam9FQngwN3ZIanNtcklWa3d6eXB3X2V0TVhka1lONzR0?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,62.85,2026-08-18T06:40:38+00:00,gigafactory from above tesla s texas compound is more than meets the eye austin american statesman,gigafactory from above tesla s texas compound is more than meets the eye austin american statesman,1,0.05091937765205092,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-18T06:40:38+0000,2036-08-15T06:40:38+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Is Climbing Again and These 6 Catalysts Could Push It Higher - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-17 11:20:45+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitwFBVV95cUxPRXdoQWh2MGNxRFFlRTJqdjlTQUt0dFVEY2tlWUNUWlFvaktaY0RJNzhYeVZoUjQ3UVJsSnY0a01JODBqV0IyMXJOUnBJejlSXzdSYjJNamNlSmV5Wk1nSUhjaml6eTVpWXhacmFyUDRhcDcwQWh0UzM0VjVBWVJWUkFNYkJtSHJpUFpyT3dKVG9DVHkxMlpxUFlfd1laN0pFQkdMZ185RGowX0xnOFhtLVVCYktBQTQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,68.6,2026-08-18T06:40:38+00:00,tesla stock is climbing again and these 6 catalysts could push it higher 24 7 wall st,tesla stock is climbing again and these 6 catalysts could push it higher 24 7 wall st,1,0.04383116883116883,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-18T06:40:38+0000,2036-08-15T06:40:38+0000,True,True
TSLA關鍵字,TSLA,"How Much Is a Tesla? Here's What the Model 3, Model Y, Model X, Model S and Cybertruck Cost - Edmunds",Edmunds,https://www.edmunds.com,edmunds.com,0.62,2026-08-17 10:09:18+00:00,產品/需求,https://news.google.com/rss/articles/CBMif0FVX3lxTFBtSmtwd1l3TGZpOXAtb3VQN01jNUcxU3hKd3VCa1lPRnJ6TmlIb1pwQ1lIcnpsMmJGSWhXemVWY09OaUJlSFYzcnZFUk9RejA5WlZud2lVVEh1cGVZSTViVXdWaFRWZ2ZodTVrX3Y1b3NDY2JXeERuMlBvU0FKWGs?oc=5,TSLA,Tesla、Cybertruck、Model 3、Model Y,車款/產品,TSLA 新聞命中 Tesla、Cybertruck、Model 3、Model Y，目前分類標籤為 產品/需求。,71.6,2026-08-18T06:40:38+00:00,how much is a tesla here s what the model 3 model y model x model s and cybertruck cost edmunds,how much is a tesla here s what the model 3 model y model x model s and cybertruck cost edmunds,1,0.07637906647807638,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-18T06:40:38+0000,2036-08-15T06:40:38+0000,True,True
TSLA關鍵字,TSLA,"Tesla's Terafab Site Crosses 6,600 Acres With More Land Coming - BASENOR - Tesla Accessories",BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-08-17 01:03:29+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQcWF3N2sxNGZJeUlXaW8zckR1ZkpORk1LWEdjSlNtQmgzd3Q5aERfS3J5dTM1NWE4QWE5VlBPRm1SS2FHT0dHRXNIQjU2QUNRQWhVWlh5QzhPRDJlZERqcC1xREpjZkpEVW9CMEVROUJkcXpHb3JBd3FvMW54dVpxQWEzd3ZxMll5TDVfU0VYbnJ1TTNILVJXNENVeGk?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.516666666666666,2026-08-18T06:40:38+00:00,tesla s terafab site crosses 6 600 acres with more land coming basenor tesla accessories,tesla s terafab site crosses 6 600 acres with more land coming basenor tesla accessories,1,0.055900621118012424,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-18T06:40:38+0000,2036-08-15T06:40:38+0000,True,True
