topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,TSLA Stock Weakens As Elon Musk’s Optimus Faces New Challengers - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-04 09:06:11+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQeGwzZHM5WHFIWlIxbk0yNG9GRU9peXN6cFRJSWNnWjNGSDlkcG45MVNWSUV2Um5lU2ZyTnRyT3F4Q01YV1JHT1F1QV9FS1l2cFFnT1B1Y2Q2TFh1ZVFZWEwzeDVsN2pUOWM4NTFKU3pnbExSZUt2dWRYdHMwZ2o5RUhMb1F1emp1TlBrUEVhT19RR0llV2lKUS1LbVMxT2dZQV9lOGRlMkc2YnUxY3JjLV9UeUxnbVhUNklsRmZwWWxUNmc?oc=5,TSLA,TSLA、Elon Musk、Optimus,自駕/FSD,TSLA 新聞聚焦 TSLA、Elon Musk、Optimus，偏向自駕與敘事催化觀察。,59.85,2026-06-04T10:51:14+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T10:51:14+0000,2036-06-01T10:51:14+0000,True
TSLA關鍵字,TSLA,Graduate student scanned her brain each week to track how a night’s sleep shapes the next day’s chemistry - Auburn University,Auburn University,news.google.com,0.62,2026-06-04 04:07:30+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPZ2Qxa1RpRVpjN1pIWFZVSndZM1J5dUJvdmpzMjQ3eXVfcmxHYTlqcjN0OFlvRDZfWUxUQU9GYnhaeGhSNVl6ZWw5ZEwxSXhXMS0wM25KYmQ2cjdwZnNFOGN5UXNaTnptTUR2SmhDcHNjdnlVZTQ5clN6UlZ0WTZxTFV5eG9rc092cnMxUURLVlhOdXNDa2NSZlZWUENFamYxVHdKRkZJeURoT0U4TVNaczZOcEFpUE9aWnlyQm02dGF1UVJ2aGU3TV91T1ktUVBzTGdrdnZUc3Y1RVE?oc=5,TSLA,investigation,一般,TSLA 新聞命中 TSLA，目前分類標籤為 AI/晶片。,71.6,2026-06-04T10:51:14+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T10:51:14+0000,2036-06-01T10:51:14+0000,True
TSLA關鍵字,TSLA,OpenAI Is Built On It. Tesla's Optimus Needs It. This $0.79 Pre-IPO Company Has What Could Be One of the Most Important Pieces of the 21st Century Gold Rush - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-03 22:14:36+00:00,AI/晶片；國際/貿易,https://news.google.com/rss/articles/CBMiowJBVV95cUxQem4xaDVCWU9fTGpPcEtNYmdxTDlwRHhtR0RFdDJ5Uk9QNVpXaFl6TWo5SEU1SWZrZzA1RWpHcVVGc25zaHBQVnYtNUg0QnR0NDIzaWQyRldwdm5kNTNQMFBwQVhWU3pHeUowZTd3RkxyYVNjNG5BWWV1MTU3MVVITUNQd3RSc3Q2NGdMNHRtSWNub3h0c1BVSVdPTkRJRXBhZlZMN2dJdXlKa0d1NllBUUhPVW9YUE1hSUNSdG5XSWhkQnV4bzFKbXBfVmY1OGFfSms3WjVLd215Q2gxRENIWlctajJLeDFlMW92N2QzMTZqb1I0M0hkQ29aYWRqcW1JTnJYTlA4b2VWdnhJLVUtLVFjZDh0Ny0xblhEQXg1QVkwemc?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,75.35,2026-06-04T10:51:14+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T10:51:14+0000,2036-06-01T10:51:14+0000,True
TSLA關鍵字,TSLA,I Predicted the ‘Couch Problem’ Meant Tesla’s Optimus Was Doomed to Fail. Focusing on Factory Labor Flips My TSLA Stock Thesis on Its Head. - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-03 19:24:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigJBVV95cUxPWjhrczF4UFVwZEdHQ3RTQ0xEaDlKc2NkMTZLcElFVmJTajRMc0FsTjJROHBXM1B0d2FxcFdON3ZjTkJQR0hVdW96c3VEV2MtSWJRSmpOamR4bWdwUjBtYm84WmJTZDVyTUQ2THVGeS1XSkw3X0FiM1lSVGJ3UXUtellZLUtrV2NHcDBGZjF3WkV0VXlLNzBRM2gxV0k1RnRYa1NXc3NSbTNTM0hsb01Cd2toYl9FNHVTeVdEZDBVWElKUDdUX0FJcjJ4T2xyZm1KcmtudDZtUVFxcy1ZLUVxZWpWbldnUktCMjdEckhUclJRUFdLSTJZN2ltR1k0NGltZ3N6M3gtLV9TZw?oc=5,TSLA,TSLA、Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Optimus，偏向自駕與敘事催化觀察。,71.6,2026-06-04T10:51:14+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T10:51:14+0000,2036-06-01T10:51:14+0000,True
TSLA關鍵字,TSLA,Tesla expands ‘Robotaxi’ to entire Austin metro — but still has only ~20 vehicles - Electrek,Electrek,news.google.com,0.62,2026-06-03 17:14:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPeW1McDlSY3BmX2hYY3F1ZXpsZTZsS2xyeE5FS2dHNTFqMFJ3YTEzbWZTOGZ0UjROSXZPdFJCVWdXU01rbUp2cHk3d1A4eFpuY18tNERkNzhQZUpfU0xseWZDTkdIc05WckFLUWxwbFRJUUppdlVVSG9jcTY2ai1ETnlBdlRWZHc1V29uNk1CM3RsYkdnYXc?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,63.85,2026-06-04T10:51:14+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T10:51:14+0000,2036-06-01T10:51:14+0000,True
TSLA關鍵字,TSLA,Tesla rolls out unsupervised robotaxis in Austin - Reuters,Reuters,news.google.com,0.62,2026-06-03 16:56:47+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxOSzg2RDFNTnRGeGo4ZEVaUTEzM21FNWVST2JXQWFYY0ZmaUtJeGFRUmN4YzVmN2JQWkJxWHMyTDY4QkZrRVAxdkpZeEpJYmdHdy1JNWhJUVpnUUtqcmlNX2VkcTkwWTg1T0xMc2N1eU5FXzd4VllkRkdmMlZkQW1fbm5UR3djekRXU1F0eFBTcUswb2RucnVQX3pOaEhobmpGZWRiMWUwaU5USkZId0RocA?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,56.85,2026-06-04T10:51:14+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T10:51:14+0000,2036-06-01T10:51:14+0000,True
TSLA關鍵字,TSLA,Expose Shows Why Tesla Is a Stock to Avoid - MarketWise,MarketWise,news.google.com,0.62,2026-06-03 16:44:12+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE9IYW9xVG1lSVNudFF3bjZXVTlxUTJaa1ZESExCNDNPMFU3UlZDU2hXcWhWYzVfRUNUWjlUVGhRM1hsbURCT3ZnVXF0eS1xTDhhZ2Vxc201ck5VMkd5dnV3SmdNazY3Unh4V1JOQk5Qb2VWbVJwcGc5WEhQN09Mdw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.85,2026-06-04T10:51:14+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T10:51:14+0000,2036-06-01T10:51:14+0000,True
TSLA關鍵字,TSLA,Here Are The Latest Odds That Elon Musk Will Merge Tesla And SpaceX - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-03 14:37:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidEFVX3lxTE1IQ3QtXy1sLWZOMkdNd3dTNldVYjlOMmxCejZ2d2wyckJmUHROalQtQVhXSWx2elo2anJtSjQzNWljSUNvb0NER2dKVVNJd09wdnRiYmltMnRNVERVRElwUTlNYjdqZjQ4a1Q0RnRiZFhnWC1R?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,68.6,2026-06-04T10:51:14+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T10:51:14+0000,2036-06-01T10:51:14+0000,True
TSLA關鍵字,TSLA,Electric SUV showdown: Edmunds compares the revamped Toyota bZ to the Tesla Model Y - AP News,AP News,news.google.com,0.62,2026-06-03 11:22:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMikAFBVV95cUxOMnVBb3Y1bDFBbHNzck5RVUhWOUZ6MWxmTk80V0JvUlQ3Tkt4alpYdGJVUjZyRVFUSmppM3RXc2tsV0xtU19ycEJtYWo4ZnlvdkxvYWhraDRVMDVHNVM1SE0zaWJfYVFNQjVEWUhHVHVQQVFCU25STnNOOW1Cc291NmNlaWNLR1Y1Mkc2ZWZyVjA?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,68.6,2026-06-04T10:51:14+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T10:51:14+0000,2036-06-01T10:51:14+0000,True
TSLA關鍵字,TSLA,"Tesla Stock Forecast | SpaceX Merger Speculation, Q1 Earnings - Capital.com",Capital.com,news.google.com,0.62,2026-06-03 10:12:03+00:00,財報/財測；併購/合作,https://news.google.com/rss/articles/CBMifkFVX3lxTE05ZENkUjRRTjNCdXMtXy1tUjl6d3oxMk5OZVpyQW9NYi1ldC1nSjBJYTJSendVQzRoMENQQVRZSXhPNmlnOTFjclgtVDFaaURVTzZVc3VtcDRGVU45aHlzdFcyV0JadFhQdUhfNWFZX3ZjZE0wQnNIcHowYjExQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；併購/合作。,66.01666666666667,2026-06-04T10:51:14+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T10:51:14+0000,2036-06-01T10:51:14+0000,True
