topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,Tesla (TSLA) Stock After SpaceX IPO And New FSD Approvals How The Valuation Story Is Shifting - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-13 13:31:11+00:00,未分類,https://news.google.com/rss/articles/CBMixAFBVV95cUxOekt4bDYtcUxTc1FGZzJBYWl5cTVYS1J6eG1wWlh3eWdhUl90R2NhdDZSQ0t0bWlrcnRUWlE5VjFTZHp1ZktfdVBjUmlLbWZlQVNQSWJSUTh1MWV2YnRYNzllVUtEd2k1RjBmUGRENGJaWlkzYzF4a1VnSzRObU1BWHVrelRKc0xSOTBkTENCemFhVFd3NXZxclIxbmVjTDFjeHFseldKVWhva2g0SGE2MGFoc3N1b2RTNVM5d2hxd09qX2VP0gHKAUFVX3lxTE9NXzhXSjl2WXQta2xNcFBpSy1VQjhzZ3NrcThPXzdydjhJMUd1V0NjMHVac0hVU0R0LV9YWlBXaVVhSEdua3c2Y0RZWkZ3LWFWWFdrem9UM0JCU0NETHcyLWozUUJkc0JwblQ2dzJBZEE5a3E2SXpLYThkd2JVNUJXazB3a1VfTks1ZXY5c0ZOVzc2NDJ1LUhZOG5sNmRybWZpanR0aS00X04xenBvQkwxWENwbThOalpIQVpvZnFJLS1MM2QtWmM4Vnc?oc=5,TSLA,TSLA、Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、FSD，偏向自駕與敘事催化觀察。,65.85,2026-06-13T13:58:58+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-13T13:58:58+0000,2036-06-10T13:58:58+0000,True
TSLA關鍵字,TSLA,"Rivian’s CEO on Tesla’s Cybertruck, Ferrari’s Luce, and What Happens If the R2 Fails - WIRED",WIRED,news.google.com,0.62,2026-06-13 10:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidEFVX3lxTE43ZUkydUMyNktYM0NyNE44c1BFRHR5SGRxdGhRT1dOZ0hRZ0F5MHBPTkotaTlQbHByT2pRRlhEdFowWGh6LTNqYjFqYUhDbV9PWFNGUURUZDFUZlZ2YzJibXZYS05xT0otcTFLWHNfR0tfQk5s?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片。,67.6,2026-06-13T13:58:58+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-13T13:58:58+0000,2036-06-10T13:58:58+0000,True
TSLA關鍵字,TSLA,"Tesla starts the rollout of FSD v14.3.4 (2026.14.6.10), official release notes, rollout status - Tesla Oracle",Tesla Oracle,news.google.com,0.62,2026-06-13 09:01:41+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxNMGROaUpOYl9PbjJielVOYWhJc0U3bmota0Y3aWkzUzlmRjRnRmhoemVtQktFekRlWUszb3VYMU1tcUh2Uk5qeV9QMVI5Y0puczlKSnkwd3FvWjNyUWU0UmNaTVhfcWdSV1hyWjJ3OGZNRU5lM2RYdFhXamJaWExPc1pVUnlnQUdydUxTTHFmNjJqRDBqaGw4V3ZNUTlsZHhwYUdhN2o5YzFGWjlUR1JSeVNYanpUTWdScW9MWjdmRU1TNFBFS1JobUNB?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,63.85,2026-06-13T13:58:58+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-13T13:58:58+0000,2036-06-10T13:58:58+0000,True
TSLA關鍵字,TSLA,What is Tesla? Whatever suits Elon Musk at any given moment - EL PAÍS English,EL PAÍS English,news.google.com,0.62,2026-06-13 04:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMivwFBVV95cUxQQVJGbEN6RVFScXhDc0dWS0NVdF9TbGFtYnl4dVRIZ2k2TnJCcUcxWUE1UzROWE9mbktvRjVQOEs5bW9sUVVEWUY3dzV2MGVwdU1wXzFnRnhweTZudlQ1ZFRMSE4wbVIwdEgySGxneDdFNlVFUDQ3eUFZY2ZRT3RYR3dfY0k5TzV1RWc3d0NaN194RVdkUU1YQ2FlaUVueEVvXzV0OTd4ekxlaTJqWWl5R2hRMUdxbkR3SDlHVHBkY9IB0wFBVV95cUxQUjNfTEM5U1BUOUc1XzI1WmQtN3V5R3pfc1lNU2FzQ0h4NU5pNDFBX0VGSElySnFqSUhCWnp3Mjlwb3pNMEhsd2NHZEhLZG5TZ3VvU2VDbEtGY1JMSDU2WXRtS1VueVN3ak5fT0Z4SnZtYnVfYUlXQjlSU3h0bWxZdVZWVGZlNUYwOWs1blEwdVY5TUlTTmo4UFBVbTZIeTdyNDdsaUVHeUsydnFoRGkzX0d3MnQ1RTZranNGQ2hyTEw0Qm85QUc4M1RuczZfSk5hbThF?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,66.6,2026-06-13T13:58:58+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-13T13:58:58+0000,2036-06-10T13:58:58+0000,True
TSLA關鍵字,TSLA,Tesla Issues OTA Recall for Delayed Rearview Camera Display - driveteslacanada.ca,driveteslacanada.ca,news.google.com,0.62,2026-06-13 01:18:21+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE11bkJGaldUNmwzQ1RuQmZtaWd5dFpOcThITExhajdHRzZKeV9oeWJPS3BaZEdjSXVlOTlWSWhMc1lVUl9kTFVWMzBCQ194WnpsWDBXSXI2RUdpTGZkel9jVDVGYlA2VGVuSF9rdHUwX0N5Yk1nS1E?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,58.85,2026-06-13T13:58:58+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-13T13:58:58+0000,2036-06-10T13:58:58+0000,True
TSLA關鍵字,TSLA,Chinese Drivers Are Using Tiny Plastic Heads to Fool Tesla’s Autopilot Safeguards - WIRED,WIRED,news.google.com,0.62,2026-06-12 17:57:00+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxOMmtXUGpXYXJERmV6VkZZTUxfMy1YYVcyanFpWHJDRzVQaXpJY2ZrQ09LMDhadlB4NFdtZndtVWlKTzFrQ3A1MDhqOTRuVG9zY3h3V29uVWpDY2VKVk5la1paMlJvSUFzNklCa0dBZmV1ZHlwN0dBcHhZNDMwUVlpalZnLUpfQXVBUXBLSUpJUUZPYUs4YUQxNTdpZXlKMkZTeU52TmZMWU9ndGFYWmc?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,61.85,2026-06-13T13:58:58+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-13T13:58:58+0000,2036-06-10T13:58:58+0000,True
TSLA關鍵字,TSLA,SpaceX president hints at Tesla merger post-IPO: ‘That might make Elon Musk’s life a little easier’ - Fortune,Fortune,news.google.com,0.62,2026-06-12 17:35:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMikAFBVV95cUxQRkVadXNzN25vMFNaQ1ZDek9xMEpfTlNsZkdUdGpMTndWX0x3VWJSR19QdER0RThWOHlobzM3cko3YnZSZ3E5UjZwZ3piT2JKT011eUtPUXJBU3J3VkZNVmtOZGd6MnlUa0NadXNCNmFycjBUOUNGQUliYnFGalhtWTBkSGVKT0N0dmlIODRGQjQ?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,69.6,2026-06-13T13:58:58+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-13T13:58:58+0000,2036-06-10T13:58:58+0000,True
TSLA關鍵字,TSLA,TSLA Stock Sinks As SpaceX IPO Nears — Analyst Says Investors Are Selling Tesla To Catch A Day-1 Pop In Next Musk Trade - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-12 15:07:51+00:00,分析師,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPOWhTS3VHemxZNE92eHVGb0lhLW56UE5PaWJBblZkVzJCX21LR0hJZEN3bGpVRHoyQWRrUW9YekJGeGNmR0FncU5pUmEzWHBLWkxOVUNQRWhVcXNjR25MRkhGY21nSlQ2SmRxWWRaZFVKdWRSVU9HdU1NM25NUUtrOU1ZazNwMWh4dnc4TjIwS1hvQUgxOG5CanI2S1ptZGFFWTRFODlBVTg2WWtPSkRmbzJMS1pJRkF2VTNn?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 分析師。,71.6,2026-06-13T13:58:58+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-13T13:58:58+0000,2036-06-10T13:58:58+0000,True
TSLA關鍵字,TSLA,Elon Musk could become the world's first trillionaire with SpaceX's IPO - PBS,PBS,news.google.com,0.62,2026-06-12 15:06:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOSHJiajFweGIwRlhmSnJtbV84TTUxRXZtX2ZlS3pkYnY4THc4SGEwUkgtZmVWWEZtb0lMbTNJeDY3NW9XNDFNRnpoWlVpTERna0pEQzBGbnpGZjd4cWU3OGhSWUVQY1VsTkY4RWRGLWM0UE9ueGd0T08zbXZPaDJvcUZENFphLXZ3Q19NUFQ1OTcwdEtnWnp2QlJOQmVlb1R1amF6RWRLRTZnd9IBrwFBVV95cUxNUzZ2b196dFNwVmhUOGQ4MjMtZE1kaXJ3dFVNQ1VDOEtKbjRrSzk3Rlp5MUlKM3E4VmNTTS01Sk1BX0wyb01fMWRNcW4zWE9SM0tjT1BvY2RGS1h5YkpsT21fZVpEQTZBaGZHdC1Zam9UdEg4R3ZJSEhLYkxvMUVNMUJNVVVHZmxLWGFXY2NuZXpUblZRTFpVbEwtOUwzVXU1bWJOclJ5RW9ram1kaTg0?oc=5,TSLA,Elon Musk,人物,TSLA 新聞聚焦 Elon Musk，需分辨人物事件與公司基本面的關聯。,64.6,2026-06-13T13:58:58+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-13T13:58:58+0000,2036-06-10T13:58:58+0000,True
TSLA關鍵字,TSLA,Tesla Gigafactory Mexico: Longer Construction Time for New $25k Compact Car - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-12 12:02:57+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxOWnREdFFhck03d2JhakptV2p0UEtQLUdsd1p4TzBjMGpKa181QmxIYjMtb0VVcUFKV2dkbE5Qemdvcm9uS0dzRGNDc3NYMWcxSUZHSWJhNVQ2NUFydnVINWpqUkNHNnNDbWFnbEdwRF8wRVNPUXluOE9nM2EwbjI3ZUVRVG9Ca0JmcDFSRlloTFg4V194UkZPVS1Fa0ctMnFjb2FZZDh2TFpQUE9vSy1KNUFB?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,63.516666666666666,2026-06-13T13:58:58+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-13T13:58:58+0000,2036-06-10T13:58:58+0000,True
