topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,Should Investors Sell Tesla Stock to Buy SpaceX? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-06 18:16:58+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxOclBSZzVFWkJRb24yRFJuOVZvaDAxMjg5MTFtbUoxeDNvZVRZZmhEWnhfb1I1dloxUTFqZGYyV0NnUVBBQV9DZGZuZXhWYlNNMzBDV09XRnpfd1hLalJMSTRxYU5mRERVRm1uZm1Jd0dRMXpJcHlHZkZpT2hMamt5bk8wOWw5a0g3ZXVkM3dnQmhmOGxT?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.85,2026-06-06T21:44:21+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T21:44:21+0000,2036-06-03T21:44:21+0000,True
TSLA關鍵字,TSLA,Tesla's Aggressive Price Drop in China Makes Sense - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-06 13:34:14+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPOXZrXzVWWWh3YXZpTnJpeU82UWNPeEMtdDJxVm9hTmRGYVROQUhLbHFHNm1wMGIwZ0RIQUtORzNlLTJrLVFZMnlTZnBZZWRleV9MV1oxSTRQM2hhRURqYWNrUUVuUXRaNklpNXlSbmpPdEtnRFpXZGE1cHRqeW02U1Jrc3JZWmVTYnpoNjVIMmxFOVMyeHlZ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.85,2026-06-06T21:44:21+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T21:44:21+0000,2036-06-03T21:44:21+0000,True
TSLA關鍵字,TSLA,SpaceX gets 100% property tax cut for new Terafab facility - moneywise.com,moneywise.com,news.google.com,0.62,2026-06-06 12:40:13+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE9PYTYya0ZnOGRHUkEwdlhiRUdYUW9FdTlZSHVEaVVTV3ZaQ01iSENQV3pPRUdNOFRWdk1RYUJWeXc0NVB1OW9meEh4SU1rSG04MF9vdk9XUlhxY2QxT0xqeV9GVEppbFdLQTVOT1ByTER6YlRubF9RSXBjQzFJZWM?oc=5,TSLA,Dojo,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,59.85,2026-06-06T21:44:21+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T21:44:21+0000,2036-06-03T21:44:21+0000,True
TSLA關鍵字,TSLA,Why Tesla (TSLA) Shares Are Trading Lower Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-06 05:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPYkZtT0IxblhhRDc1Rm9mcHhxdzA2NWZwcUJWZWxqN3hRUHgzQ1EtNmYxa2xtNjY3SVl6TENLczhFenlYems5aU42dm4tVEtJMFRNanZITWpUa2dISTJGU09wZnppbXBSeTFTNWd3dFM5QVAxTHJXUjlNNnVzRHRpMEllYkJITHpTdkF0VEQ5c3lEd0h2U1Fnc3RB?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,58.85,2026-06-06T21:44:21+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T21:44:21+0000,2036-06-03T21:44:21+0000,True
TSLA關鍵字,TSLA,SpaceX Is Setting the Standard - Brownstone Research,Brownstone Research,news.google.com,0.62,2026-06-05 22:33:30+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxQREhwV1pEWlBFZ3JmUHlkZGY4RTJfRUtrQnhJeUhUYm9NRmt6bUl2ZElHVmNmNzJNd3M0TF93Z1FkNkYxQmdSQ0k4ZURSRUI1WEdPWGdXNU1oZ2JINVc4X05qcUhTTTMwR0Z3MHE5NFZqa2h5MUxPV09fbU9ka1c4SjRZZjhxM00?oc=5,TSLA,Dojo,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,55.85,2026-06-06T21:44:21+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T21:44:21+0000,2036-06-03T21:44:21+0000,True
TSLA關鍵字,TSLA,Tesla Stock Dips Overnight: US Demand Signals Weakness Ahead Of Closely Watched Q1 Delivery Print - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-05 18:07:36+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxPNUJfdzNwb2RwdU9hOENIX2dmaDg0SHZLaEZaOVNEV21YR0lLZkVRRFZQeDdEeDNhQ0NpQWNNbzYzeDM5LVZ0X2l4RUZ0SXN5M1d3WEJmbERXQW1kUjNhNHVkQTRRcDlic1B4TmtnZDFOcFMwSnB3V3FCREhMYkkwR2luNlRUczQ4R0ljZDdoUXh6djVxM0lUZmlqMHJxVDdGRTFzX1djRWVrUC1lbEcxVW1acEltSHp1SC1JMlhyWTE0dDc4cWJTWHpRNlg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.51666666666667,2026-06-06T21:44:21+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T21:44:21+0000,2036-06-03T21:44:21+0000,True
TSLA關鍵字,TSLA,Exclusive: Tesla Pushes Roadster Demo to August - The Information,The Information,news.google.com,0.62,2026-06-05 16:08:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxOSHNUa0lSaGM4WmZIT1FxbnB4Yjk5c09OXzhUZDNMMUFZYV9DRU9FejNkRDdXNE5tZTNkVjNRUnd3SkJVbXpaaDZMY1ZhTUFuMVhoQUpQTVJCVlpUM2FLa0kxWnhpUkhyVVY4cmI3SDJkVFVmeGlYYnFuSy1nR1EzWVhFQ2xqbUhac1pkbQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.516666666666666,2026-06-06T21:44:21+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T21:44:21+0000,2036-06-03T21:44:21+0000,True
TSLA關鍵字,TSLA,"JPMorgan removes sell rating on Tesla after years, says it's at the 'forefront of physical AI' - CNBC",CNBC,news.google.com,0.62,2026-06-05 14:43:39+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMijAFBVV95cUxQbDVLRTg3RzlaZElNNXAtb3VYbzBqNnpqdUdfUGlGR1BFemFtVWVMWXFaWURRRHNCQ0J6TURIYUFDSnlSQV9LOGJyNmZxOHc2azI4ZHBucEFtVVpjSmFBMEV3X21pSjNPQmZjQTdma3luazQtdG83U2V3QURTUmNVby1SNWR4djB6aGtWRw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；分析師。,73.01666666666667,2026-06-06T21:44:21+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T21:44:21+0000,2036-06-03T21:44:21+0000,True
TSLA關鍵字,TSLA,Judge kicks Tesla’s North Dakota dealership dispute to administrative appeal - North Dakota Monitor,North Dakota Monitor,news.google.com,0.62,2026-06-05 10:03:22+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiugFBVV95cUxOMXpNMGtMOV9nbGRkX3dvQnNpRHhINUxPVnZLR0hNZnlXR2tmOHN0T09GYTU2UEdhX0ZETVByVjBlUHJZU3R0Vi1ZWnZVUk5yaEpSLWZJMEtCbnlPQURfdXl2Z3JKYlU4aTlPUUtYc2ZGX2FfZmlYLXBaeGExb2xnU0txQ0FjQzY5QkVkUE5KOEFDaVhmUS15dWxtZm9vZlRuaGw5QzFIdWZQSzZ4cjhTR05OenFhWmMyenc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作；國際/貿易。,69.01666666666667,2026-06-06T21:44:21+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T21:44:21+0000,2036-06-03T21:44:21+0000,True
TSLA關鍵字,TSLA,SpaceX IPO Could Reshape Tesla Valuation - Intellectia AI,Intellectia AI,news.google.com,0.62,2026-06-05 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE9NN1JaUmJqZ3B5MWxsXzViR3Z0TW1ScWtxM1hhQnMxVmp0TElpREJPd1lKUVY0RzFCUGtDUTVuNlViZ3U4c3hwYVJBeW1KQzFwTFFkYVhORUk1OXdqVi1iT0ZOaEtCanNndEJZaTJUTjVhenBhVlFFSkdOVVI0TVU?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,60.266666666666666,2026-06-06T21:44:21+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T21:44:21+0000,2036-06-03T21:44:21+0000,True
