topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,Thousands of gallons of water needed to put out Cybertruck fire after injury crash - KOMO,KOMO,news.google.com,0.62,2026-06-06 03:46:25+00:00,未分類,https://news.google.com/rss/articles/CBMijgJBVV95cUxPd2ZZbHlxejNHdHZ6S0Y5ZGJzZXk4ZVpzbjc5eTlpQklieGNQNE5TbWNKcFJzeXZYMU00NVVRWFBvWG93ZUpqNF9GSmUzNXh3QTB3azZKSFZxZUd3dWJjQVlJUzRNU0tVZzA5eDhwenNQVzNncnBobDh5M3lJQzlpVGltTFE3VHROLVRXV3RjRm1HSmN2OTZoWEZzdVZIcDdablpLNG5nMjRDWWFEdTJWaXRSVVFseUdaZzBjQjBNelE3LVlUU0lwN3VpMXdxSUNfRGpUWW1OcHp1b2xnV0pOY2xRY3dFOTJhbGt4d0E3S1FpSmtkczZOSTRUVDdWbEMyR0YtbHlMcWdnZHNSOGc?oc=5,TSLA,Cybertruck,車款/產品,TSLA 新聞命中 Cybertruck，目前分類標籤為 未分類。,63.85,2026-06-06T09:13:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T09:13:39+0000,2036-06-03T09:13:39+0000,True
TSLA關鍵字,TSLA,SpaceX Is Setting the Standard - Brownstone Research,Brownstone Research,news.google.com,0.62,2026-06-05 22:33:30+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxQREhwV1pEWlBFZ3JmUHlkZGY4RTJfRUtrQnhJeUhUYm9NRmt6bUl2ZElHVmNmNzJNd3M0TF93Z1FkNkYxQmdSQ0k4ZURSRUI1WEdPWGdXNU1oZ2JINVc4X05qcUhTTTMwR0Z3MHE5NFZqa2h5MUxPV09fbU9ka1c4SjRZZjhxM00?oc=5,TSLA,Dojo,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,55.85,2026-06-06T09:13:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T09:13:39+0000,2036-06-03T09:13:39+0000,True
TSLA關鍵字,TSLA,Why Tesla (TSLA) Shares Are Trading Lower Today - StockStory,StockStory,news.google.com,0.62,2026-06-05 19:58:09+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxOV2JYeXgwYmZIVHYzUF91TUltYVJad1dWcWF0dGVQYlZ5SVpsNGRsZGlSRE5HWVktclJMSnktVUNLNEpGX3F4WjRvTUJwejhpT1ZRdGhBbVBmTlF3WDBUaGhDemdTOU5RclpoMUpUbzNkUXlSa3BfdWM4SWF5RnM5aDVoM1Q2WW04cl9pUnFEZTJCbmgwYnlRU0ZSSlRsdW9QNjRVSUlSWHZNem5idjdj?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,57.85,2026-06-06T09:13:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T09:13:39+0000,2036-06-03T09:13:39+0000,True
TSLA關鍵字,TSLA,Exclusive: Tesla Pushes Roadster Demo to August - The Information,The Information,news.google.com,0.62,2026-06-05 16:08:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxOSHNUa0lSaGM4WmZIT1FxbnB4Yjk5c09OXzhUZDNMMUFZYV9DRU9FejNkRDdXNE5tZTNkVjNRUnd3SkJVbXpaaDZMY1ZhTUFuMVhoQUpQTVJCVlpUM2FLa0kxWnhpUkhyVVY4cmI3SDJkVFVmeGlYYnFuSy1nR1EzWVhFQ2xqbUhac1pkbQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.85,2026-06-06T09:13:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T09:13:39+0000,2036-06-03T09:13:39+0000,True
TSLA關鍵字,TSLA,"JPMorgan removes sell rating on Tesla after years, says it's at the 'forefront of physical AI' - CNBC",CNBC,news.google.com,0.62,2026-06-05 14:43:39+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMijAFBVV95cUxQbDVLRTg3RzlaZElNNXAtb3VYbzBqNnpqdUdfUGlGR1BFemFtVWVMWXFaWURRRHNCQ0J6TURIYUFDSnlSQV9LOGJyNmZxOHc2azI4ZHBucEFtVVpjSmFBMEV3X21pSjNPQmZjQTdma3luazQtdG83U2V3QURTUmNVby1SNWR4djB6aGtWRw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；分析師。,73.35,2026-06-06T09:13:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T09:13:39+0000,2036-06-03T09:13:39+0000,True
TSLA關鍵字,TSLA,JPMorgan Turns Neutral on Tesla - TradingView,TradingView,news.google.com,0.62,2026-06-05 10:20:30+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQN2loY2lRWnpFOFh2TWpsY3Z0R2pkVFdSWW5WRGdjUEhadVcydUtVUGprS3NMdC1HU2taTnF0U1laU0M0YzhQUXhyUzdwcUF0ZkxWRUNVV0x5MVQ0TnZURVhOTXZSMmpTMG92aGFxWWxzTEF4VVhQVURINU93RnBvWGQ0MUk4XzhLTWJuVTJXamd5T3pjMVE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,54.85,2026-06-06T09:13:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T09:13:39+0000,2036-06-03T09:13:39+0000,True
TSLA關鍵字,TSLA,Judge kicks Tesla’s North Dakota dealership dispute to administrative appeal - North Dakota Monitor,North Dakota Monitor,news.google.com,0.62,2026-06-05 10:03:22+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiugFBVV95cUxOMXpNMGtMOV9nbGRkX3dvQnNpRHhINUxPVnZLR0hNZnlXR2tmOHN0T09GYTU2UEdhX0ZETVByVjBlUHJZU3R0Vi1ZWnZVUk5yaEpSLWZJMEtCbnlPQURfdXl2Z3JKYlU4aTlPUUtYc2ZGX2FfZmlYLXBaeGExb2xnU0txQ0FjQzY5QkVkUE5KOEFDaVhmUS15dWxtZm9vZlRuaGw5QzFIdWZQSzZ4cjhTR05OenFhWmMyenc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作；國際/貿易。,69.35,2026-06-06T09:13:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T09:13:39+0000,2036-06-03T09:13:39+0000,True
TSLA關鍵字,TSLA,Tesla Recalls 173 Cybertrucks After Wheel Detachment Risk Discovered in Rotor Components - EVTech.News,EVTech.News,news.google.com,0.62,2026-06-05 03:57:03+00:00,產品/需求；大盤風險,https://news.google.com/rss/articles/CBMiugFBVV95cUxNMUZEd0RmeU1DRUczZkZEU3h1d0VaeEtxcDNGS3ZzVzE2ZmJBdDJScG9UTkVfcXFweHByOEJBQS1FeGFiUWZIY1pvMW1NRHVSSkpQVUd6UlNpay1OZmcxajVLZlZYUktLbGh0QzUzVmR0dHpNMTloaDQ3TnkxRXhjTFRFYjM2emM5Yl9zYV9DTHZ3dmI0YlZIaTUxX3Y4SkFfOV9jZ084aWgzTjNWRmpjY1JmMlNvbnRhX1E?oc=5,TSLA,Tesla、Cybertruck、recall,車款/產品,TSLA 新聞命中 Tesla、Cybertruck、recall，目前分類標籤為 產品/需求；大盤風險。,69.01666666666667,2026-06-06T09:13:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T09:13:39+0000,2036-06-03T09:13:39+0000,True
TSLA關鍵字,TSLA,Tesla's Hidden Boost: Over Half A Billion In Revenue Came From Musk's Private Empire - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-05 03:04:17+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMisAFBVV95cUxQdGpld3RpS2JRNTNqMlpQb1VTUWRQOHV2X1JrWUhKOEJQcU9sdlFHYVZWNXZybURhaUZiQWtZeC0yVWlzTEdZTFgzZ2UtOTM1SFZqSldrNG5hckpyYldVVll2M3ZYbS1xVmNhbGVQdHJibUppX3podk5Yc25EdFJ5LV9FOElydkJZbWlFMm9qOTRZS2M0cmx4eWF1NXA5cmRGRFBObkdKRFJBWUo2cjVGTQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；產品/需求。,71.01666666666667,2026-06-06T09:13:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T09:13:39+0000,2036-06-03T09:13:39+0000,True
TSLA關鍵字,TSLA,"Tesla's New FSD Training Cluster With 10,000 GPUs Comes Online - Not a Tesla App",Not a Tesla App,news.google.com,0.62,2026-06-05 02:14:30+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirgFBVV95cUxOczBUY0prOGhLZWFLd3NiZjFJdmJQUVMtaGVBYXc2Q2RsRnkwemhBVmRQbzV5d2hYM2dsYkdLS19Za3dia1BnUGdHWjI2TWpvbmx2ak5UQXYtUHptaUdTR0hBUjZaNUNBUHM3dXRJSERub0Vrc2FjY1pUb2hZQ0JEUURnSUxMaXFLbDJOaW9iZzVWb01OMHU3TThEZDlPeUZ0Ukl1Z25BektWNEdoZ3c?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,66.26666666666667,2026-06-06T09:13:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T09:13:39+0000,2036-06-03T09:13:39+0000,True
