topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Here’s Why Tesla Inc. (TSLA) is a Top Robotics Stock to Buy Amid Robotaxi and Optimus Developments - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-04 13:47:53+00:00,產品/需求,https://news.google.com/rss/articles/CBMijwFBVV95cUxOeUZ0ZkdjSVJITThrSkJSdHZBZ1BfLWRlQ1hUWkVwUk10Nld0NjFxUTJIWU1wNWR6R2tqbzFiOGJiTFhQVUNHOEZwUjNOUi16RW92SHUtZk5BTU9CdFN6WHVpTEFhVDJzYUFfUGMtZTE1dnhHRk8ydlBZUHdkWEo5Z3hZZzlFVDYxRmJDbENncw?oc=5,TSLA,TSLA、Tesla、Robotaxi、Optimus,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Robotaxi、Optimus，偏向自駕與敘事催化觀察。,71.6,2026-07-04T19:12:09+00:00,here s why tesla inc tsla is a top robotics stock to buy amid robotaxi and optimus developments yahoo finance,here s why tesla inc tsla is a top robotics stock to buy amid robotaxi and optimus developments yahoo finance,1,0.05639097744360902,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
TSLA關鍵字,TSLA,Another crash and more grief as questions swirl around Tesla’s self-driving tech - NBC News,NBC News,news.google.com,0.62,2026-07-04 11:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxOWTd3Y0RscnFtS19sUldRd25KZjlpb0ZabFI5ZmlGWDA3MEdwOVFPSEc3SmlWNEpLTnBoNk8yeTRfTEtkTDBFNzRTX1ZNWG5nWkM2NnlKSEpFTjZEV3k4RzVBSThiUHJjZFBROVFzV0hyWHVmV1JoZng5aENlMU9NdzBucjVOYldmaG5feWQyaXZ2QWhZWXpiYmNHWTd0X1gtejJldFJOcmZiOVhk?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.85,2026-07-04T19:12:09+00:00,another crash and more grief as questions swirl around tesla s self driving tech nbc news,another crash and more grief as questions swirl around tesla s self driving tech nbc news,1,0.04238618524332811,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
TSLA關鍵字,TSLA,Elon Musk says Tesla's Cybercab has started production - Mashable,Mashable,news.google.com,0.62,2026-07-04 09:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE9BUlVtS3VxOVdiRHNXQk0tMHdta3k0UFd4cjNGSkRGWWZ0dWp2VFZNb3pIX2dxbURSdHo4VEp4dlVnVE00ZlhJcUE1Mk1ROFRHdEtwOUtvcl81bFQ3bWtHQmVmMVQ0NlQzNHJGYU1oWXZmMTJ2elE?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,57.85,2026-07-04T19:12:09+00:00,elon musk says tesla s cybercab has started production mashable,elon musk says tesla s cybercab has started production mashable,1,0.039560439560439566,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
TSLA關鍵字,TSLA,The Tesla Cybertruck's wheels are coming off. Literally. - Mashable,Mashable,news.google.com,0.62,2026-07-04 09:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBOd2RpN28yWjFneVA0dXFxVUwzQjlkWElSSnEySUM0QjNKUEVnNlVXNjRsakVQT0tncnVFOTRDVEhScFptMXN6dUl3c1ZENEFVS0RQRFNMdjNpQk94d1h3?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,57.85,2026-07-04T19:12:09+00:00,the tesla cybertruck s wheels are coming off literally mashable,the tesla cybertruck s wheels are coming off literally mashable,1,0.0767590618336887,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
TSLA關鍵字,TSLA,"NHTSA closed its power steering probe into 376,000 Tesla EVs after a recall fixed the issue - qz.com",qz.com,news.google.com,0.62,2026-07-04 03:27:36+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMid0FVX3lxTE03b292cHpzT2JZNDU4NWRSc2U4XzVGdEJ3Z2JVSU1rZ2Ywb3JFVzJ2MUpHNHRpVFNfSWsweUFvSElaVzN5dUxoSVBzOVlVM256dFZGNndfcGVCdTRLazJuanI0UklJRzN1QllxZ21oNXl5VzlpMjh3?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,73.35,2026-07-04T19:12:09+00:00,nhtsa closed its power steering probe into 376 000 tesla evs after a recall fixed the issue qz com,nhtsa closed its power steering probe into 376 000 tesla evs after a recall fixed the issue qz com,1,0.038571428571428576,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
TSLA關鍵字,TSLA,Elon Musk outlines Tesla Optimus production expectations - Teslarati,Teslarati,news.google.com,0.62,2026-07-03 20:35:52+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNUzFLUWZyZG5TTjRQaTRPeUVPdm1IRHlEeDB4NTNvZ2NsbGlCZnd4cy15Tm5zWGtqenRHQkl4TGRvSzRZNjBLZ3FkdmFGaFNNV01TbzdjeXpJeEtGTlRmT3ctZTNNcGU3ZVZ3Tlk1cTJwSWJJODk3QXhYenhmNTAzaHFfNjlHRm1mSTlV?oc=5,TSLA,Tesla、Elon Musk、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Elon Musk、Optimus，偏向自駕與敘事催化觀察。,56.85,2026-07-04T19:12:09+00:00,elon musk outlines tesla optimus production expectations teslarati,elon musk outlines tesla optimus production expectations teslarati,1,0.018907563025210086,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
TSLA關鍵字,TSLA,Tesla Vs. SpaceX: Here’s Which Will Outperform the Other by the End of July - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-03 16:34:59+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxNNFJCRHh6VHpERUFOY0NkN3lHUk5YLXNwNXhCeDlxQkxnU2YzbldrT25nNGYxZTBfQWJyNTYtcnZkMXJOVGlBN1ZUTzhLaEJ5WkQwZGNQVWVOU0U4MGpJX1lrNHM0R2pFNWpScVhLU2hvdVFhTzgzMjViLVNSWkNLbURhaE9ZNjhYZm8wVVpadW5BUzg0YXFDUVZTVVNZWFJyb0xSaEc5NWktLUprQXhTSEU2WTVDXzA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,65.51666666666667,2026-07-04T19:12:09+00:00,tesla vs spacex here s which will outperform the other by the end of july 24 7 wall st,tesla vs spacex here s which will outperform the other by the end of july 24 7 wall st,1,0.08477237048665621,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
TSLA關鍵字,TSLA,Man charged with manslaughter over Tesla crash originally blamed on car’s self-driving mode - The Guardian,The Guardian,news.google.com,0.62,2026-07-03 16:17:00+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxNU0pQazdiOC15Vi1Ma1MtYnBpVEVGVkNkZ1A3UjNyS3B1NklYNlJmTnFfZ0JFZS1aNWg5UjZVTU5XTURSNHhMUEJUaU9QZVozWFdMLXVXNkVKRXk3UC0xZUJEOG5oYTc2R043UWJjY2dSbEktYUZmbXEtbEEzR3l3b2k5dmg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,63.516666666666666,2026-07-04T19:12:09+00:00,man charged with manslaughter over tesla crash originally blamed on car s self driving mode the guardian,man charged with manslaughter over tesla crash originally blamed on car s self driving mode the guardian,1,0.03638814016172507,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
TSLA關鍵字,TSLA,"2027 Tesla Model Y L Finally Lands on American Shores Starting at $63,630 - Car and Driver",Car and Driver,news.google.com,0.62,2026-07-03 16:00:36+00:00,產品/需求,https://news.google.com/rss/articles/CBMigwFBVV95cUxOQVBVSHJLVlVSNnhFXzRkNHNJVU56OHFwQnJDOFBDQjVJWlBWX0xteVlNaTVEZldDTUdMWW5EODFKdUJHeEFVcDJzVmNNRkJTMG5lWklUTlFBQzU0ZGI3Ti1HbXdOYTBvM0x4UFlka1Z0UmJRU1NOYVFVZ21FS1huM2d4OA?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,68.26666666666667,2026-07-04T19:12:09+00:00,2027 tesla model y l finally lands on american shores starting at 63 630 car and driver,2027 tesla model y l finally lands on american shores starting at 63 630 car and driver,1,0.042857142857142864,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
TSLA關鍵字,TSLA,Tesla rolls out robotaxi service in Miami - Reuters,Reuters,news.google.com,0.62,2026-07-03 14:59:44+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxOYVpPc3UwY3ZUR3huTGF5MWU4YWpKMW1BOXlkTURObnJfaXVjclAtREdhaDk1QnlVd0d5MGV1WG83cXRmd29KRXdXcThIRkhPbnM3RW9jOFhrdEIyb3dFejVNOHU0ckdlTkJtVnpMcU10WldGc3g2RGJOWlNMRjdNZms3R2FnOGk5NU12dUFLNUtmT0dnb1kzWE5SZzZoZ1BqUGNOY2xWNA?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,56.516666666666666,2026-07-04T19:12:09+00:00,tesla rolls out robotaxi service in miami reuters,tesla rolls out robotaxi service in miami reuters,1,0.025210084033613446,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
