topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,One-Pedal Driving Isn't A Safety Issue: Feds - InsideEVs,InsideEVs,news.google.com,0.62,2026-07-12 10:23:02+00:00,Fed/利率；產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTE5zVjFRbjFMZ1NaV1ZyUGc4R053QXZObUc3TjVoOG5ZMWd6dm9pTlZlNHAzVkwtWUFWdVNoVTBmRGtsUFBnMVk3ZThZb1FDRmR3bWZKLWppTDRzS1l3emNSRjNyam1YTWwzZldCYWs5X0ZQNVNRcjRBcw?oc=5,TSLA,recall,一般,TSLA 新聞命中 TSLA，目前分類標籤為 Fed/利率；產品/需求。,64.35,2026-07-13T02:43:30+00:00,one pedal driving isn t a safety issue feds insideevs,one pedal driving isn t a safety issue feds insideevs,1,0.09183673469387756,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T02:43:30+0000,2036-07-10T02:43:30+0000,True,True
TSLA關鍵字,TSLA,The Tesla Model 3’s Worst Nightmare Has Arrived In China - InsideEVs,InsideEVs,news.google.com,0.62,2026-07-12 04:05:02+00:00,產品/需求,https://news.google.com/rss/articles/CBMif0FVX3lxTE1JdGJUVDFmeHBOZmtMQ2hkN1NuZFNWS29ISm0wYVhSeXE3dlI1YUlrVkxCNlhKdm03Ri0wRjBISVA2aFYyaWdMeklUUzNIeVh1TkxXRVB0UmFtSVNhemk1dXREeVBfeDE4bmV1LVZNX2FDbnFOTm1xR0Vsa0RQbmc?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,63.6,2026-07-13T02:43:30+00:00,the tesla model 3 s worst nightmare has arrived in china insideevs,the tesla model 3 s worst nightmare has arrived in china insideevs,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T02:43:30+0000,2036-07-10T02:43:30+0000,True,True
TSLA關鍵字,TSLA,Bigger Tesla Model Y L U.S. Delivery Date (Hint: Not This Summer) - Forbes,Forbes,news.google.com,0.62,2026-07-11 20:46:05+00:00,產品/需求,https://news.google.com/rss/articles/CBMitwFBVV95cUxPQTBPQkREU2lyMEZUanZPOHpNMmtDZHAzbDFqTzNWa2dDYzJLanNhRzVGcTh6cGI5VlVtOU4xMFJmeXV0cEVVSkNKdmJTeTlaTnR2cWt5ZWg0UnpzQUQ3YjhJa3ZUdmRrWWFjNlg0NV9UczZqZmowY2g5M3c0WUJvaUV0d0tMZVdTanJVU192bEpUNWpTSkZ5dEYwTDllTEVpdVZhdjQwMzgzWEVwUVVjMFVyY3huV2s?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,65.26666666666667,2026-07-13T02:43:30+00:00,bigger tesla model y l u s delivery date hint not this summer forbes,bigger tesla model y l u s delivery date hint not this summer forbes,1,0.10424710424710426,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T02:43:30+0000,2036-07-10T02:43:30+0000,True,True
TSLA關鍵字,TSLA,Forget AI Hyperscalers: Tesla May Own the Most Valuable AI Application - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-11 15:03:27+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiswFBVV95cUxPMFpLYXZvYVBUcnY0MlJ0TVBIWkxvbGlBQ2hiRk9FSWVxODZfdDFDdU9XYi1BenZIX0RVakxOcy1zQ1ZrNE5yR19rWWVmeGhKNnEzZEZTblJmNk9YRWNhUWxQMk1IRmtNczFYVU9YLWpBaTdROTlqamt3M2hzRTFXVFFmNTNuMlRFLUc5V3dIUmdJQy12dkxGZVloZGxWSXVibzF6RjByajJZaXBIRXZCVG9WZw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,66.26666666666667,2026-07-13T02:43:30+00:00,forget ai hyperscalers tesla may own the most valuable ai application 24 7 wall st,forget ai hyperscalers tesla may own the most valuable ai application 24 7 wall st,1,0.059800664451827246,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T02:43:30+0000,2036-07-10T02:43:30+0000,True,True
TSLA關鍵字,TSLA,2026 Tesla Model 3 Pricing Guide: Here's What You'll Pay for Each Trim - Edmunds,Edmunds,news.google.com,0.62,2026-07-11 10:00:44+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE5aSUFiVWdhY0hMYWl5VmQzWU1YUjJldlBMZlN3VWExcWtlN2kxYThLVU9rMDdvb0tXMm00b0p1U093bXVibi1ZRWdYY3c0YTVBVUZMNjhFMGNOQTdlS2dmTnNPZVN1SF9rLVlQcmdEd0FNWEVsOWttbVNR?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,62.516666666666666,2026-07-13T02:43:30+00:00,2026 tesla model 3 pricing guide here s what you ll pay for each trim edmunds,2026 tesla model 3 pricing guide here s what you ll pay for each trim edmunds,1,0.0642857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T02:43:30+0000,2036-07-10T02:43:30+0000,True,True
TSLA關鍵字,TSLA,Body of man found in car trunk on Highway 152 - kmph.com,kmph.com,news.google.com,0.62,2026-07-10 22:59:50+00:00,未分類,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNMVlRd0tTSE1HWnEyNjlDVnNDWFFuREtsZFpDREJucU9rMjVBcnB1amNWLWZLZnl1Qzk0M1BUWnAtWWJ0YkpHRHladFl0WjB3MmpkY0xOeW5rb2JBSWJmbkg0LTZWY2EzaGlod2VtaF9mWDZPMzhQNWZfWUV3YWpqcWg2MnNQYU5FazJZcTFkN2FjSTFBZk1UbzFDZFhQSDVRN1ZPWWc0cXY2cTRPU1Y0akdFMzZaOU9wVnFMYkZqalVkaWdZUHE1UFRpZEctX0FXRG1hOHl4blJFUEJCWFZtZHRNX0JOZUp0cjBRTTEwYw?oc=5,TSLA,investigation,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,59.18333333333334,2026-07-13T02:43:30+00:00,body of man found in car trunk on highway 152 kmph com,body of man found in car trunk on highway 152 kmph com,1,0.04591836734693878,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T02:43:30+0000,2036-07-10T02:43:30+0000,True,True
TSLA關鍵字,TSLA,Homicide investigation underway after body found in trunk of Tesla - FOX40,FOX40,news.google.com,0.62,2026-07-10 22:43:12+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5WOVNCYndDWndpNmo4VnFNYWIwNTMxV1VKUEdpQWp3Q19oQ1I1bG16QzAxbE9BSHBrS1R1MmFjQWNLYlluY2ExRjA2cU4yZmFfWWFWazBndmpLNDTSAWBBVV95cUxOVV9vNEFyNE1MV2pqLWd6cXNFMy1jNHVWd1J1TXdxVGFObHpwQ3I2TkZSamhrM2ROcjhURm15cjBSYTdGLW5XWnpfaVBFUEgtUkhUWThvb1hUZ3JwUWMydzY?oc=5,TSLA,Tesla、investigation,風險,TSLA 新聞命中風險字：Tesla、investigation，需留意事件是否擴大成基本面壓力。,59.18333333333334,2026-07-13T02:43:30+00:00,homicide investigation underway after body found in trunk of tesla fox40,homicide investigation underway after body found in trunk of tesla fox40,1,0.017374517374517378,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T02:43:30+0000,2036-07-10T02:43:30+0000,True,True
TSLA關鍵字,TSLA,Musk tells Tesla staff to switch to Grok — a model he admits is worse - Electrek,Electrek,news.google.com,0.62,2026-07-10 21:14:00+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTE9hZXpxR2FRdVN3NXJMU0pxVlJrbTdwc0xaSi1vZDc3THNJUTM3bzBDZmVMazRvQV9hVDhVcHRoNGllZzBBeUhHQ0xTS29CUGdFYWNWZlQ3eksxZFY4a0RIVnhkeHprTE4wc2dQMFFEV2FWUGpn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.18333333333334,2026-07-13T02:43:30+00:00,musk tells tesla staff to switch to grok a model he admits is worse electrek,musk tells tesla staff to switch to grok a model he admits is worse electrek,1,0.03214285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T02:43:30+0000,2036-07-10T02:43:30+0000,True,True
TSLA關鍵字,TSLA,Prediction: Tesla Stock Will Surprise Investors Over the Next 5 Years - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-10 14:30:01+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxPcE9aVVZnT1ZYTGFvczZZMkhYcV8tc2RlMGRGTlh4a29RMFFjLVg2SXdTck5kWEprUXo3VHhCTFZvSWtKb3lrTHVWLW1JMGhCaHlxNmlnZS1tRS1VY3NQWkpuZUpHMEpXekRmd2tfV3VFS2xmTEdGanFodEJPWG9hS040Q3BxZ0EzV0hfUjNmclNkaUZsdDRlVERPbmlIM1BQQ2thTi1OOTVoUkxKSW1tSEln?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.18333333333334,2026-07-13T02:43:30+00:00,prediction tesla stock will surprise investors over the next 5 years 24 7 wall st,prediction tesla stock will surprise investors over the next 5 years 24 7 wall st,1,0.06050420168067227,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T02:43:30+0000,2036-07-10T02:43:30+0000,True,True
TSLA關鍵字,TSLA,Comparison Test: Tesla Model Y Performance vs. Polestar 4 Dual Motor Performance Plus - Car and Driver,Car and Driver,news.google.com,0.62,2026-07-10 14:03:19+00:00,產品/需求,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQSzBYS3BSeWU0YVR3NnpFQTh1VDBYSmVxbERWVnJ0R0R2dEdEbUZhUWVlQ0ZIbVE5SUJjTkhPbzRKMWtUb2JMdndsZUJfbkRqWG9JUHNfWlJsZHNLdXdEUmNEa2xPdVF0M0RCaVMtUDNPZVRKYjlFN1FwQjdEdnZqLXUxSW9fMWhHVDJBdXlwOFJ0cURjQ2dsU0hDd2l2QkdneDJFcG9ZOUdfdkZWVXdrc3ZZLXJINzQtQzl2Y3hvTjgwcnNWcl9zelljNlZhRXQzanpFWHExVWpwdUFDMXhNaXZTZEU1dk5vbU80TllR?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,67.93333333333334,2026-07-13T02:43:30+00:00,comparison test tesla model y performance vs polestar 4 dual motor performance plus car and driver,comparison test tesla model y performance vs polestar 4 dual motor performance plus car and driver,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T02:43:30+0000,2036-07-10T02:43:30+0000,True,True
