topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Bigger Tesla Model Y L U.S. Delivery Date (Hint: Not This Summer) - Forbes,Forbes,news.google.com,0.62,2026-07-11 20:46:05+00:00,產品/需求,https://news.google.com/rss/articles/CBMitwFBVV95cUxPQTBPQkREU2lyMEZUanZPOHpNMmtDZHAzbDFqTzNWa2dDYzJLanNhRzVGcTh6cGI5VlVtOU4xMFJmeXV0cEVVSkNKdmJTeTlaTnR2cWt5ZWg0UnpzQUQ3YjhJa3ZUdmRrWWFjNlg0NV9UczZqZmowY2g5M3c0WUJvaUV0d0tMZVdTanJVU192bEpUNWpTSkZ5dEYwTDllTEVpdVZhdjQwMzgzWEVwUVVjMFVyY3huV2s?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,65.6,2026-07-12T08:16:01+00:00,bigger tesla model y l u s delivery date hint not this summer forbes,bigger tesla model y l u s delivery date hint not this summer forbes,1,0.10424710424710426,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
TSLA關鍵字,TSLA,Forget AI Hyperscalers: Tesla May Own the Most Valuable AI Application - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-11 15:03:27+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiswFBVV95cUxPMFpLYXZvYVBUcnY0MlJ0TVBIWkxvbGlBQ2hiRk9FSWVxODZfdDFDdU9XYi1BenZIX0RVakxOcy1zQ1ZrNE5yR19rWWVmeGhKNnEzZEZTblJmNk9YRWNhUWxQMk1IRmtNczFYVU9YLWpBaTdROTlqamt3M2hzRTFXVFFmNTNuMlRFLUc5V3dIUmdJQy12dkxGZVloZGxWSXVibzF6RjByajJZaXBIRXZCVG9WZw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,66.6,2026-07-12T08:16:01+00:00,forget ai hyperscalers tesla may own the most valuable ai application 24 7 wall st,forget ai hyperscalers tesla may own the most valuable ai application 24 7 wall st,1,0.059800664451827246,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
TSLA關鍵字,TSLA,One-Pedal Driving Isn't A Safety Issue: Feds - InsideEVs,InsideEVs,news.google.com,0.62,2026-07-11 13:51:34+00:00,Fed/利率；產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTE5zVjFRbjFMZ1NaV1ZyUGc4R053QXZObUc3TjVoOG5ZMWd6dm9pTlZlNHAzVkwtWUFWdVNoVTBmRGtsUFBnMVk3ZThZb1FDRmR3bWZKLWppTDRzS1l3emNSRjNyam1YTWwzZldCYWs5X0ZQNVNRcjRBcw?oc=5,TSLA,recall,一般,TSLA 新聞命中 TSLA，目前分類標籤為 Fed/利率；產品/需求。,64.35,2026-07-12T08:16:01+00:00,one pedal driving isn t a safety issue feds insideevs,one pedal driving isn t a safety issue feds insideevs,1,0.09183673469387756,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
TSLA關鍵字,TSLA,2026 Tesla Model 3 Pricing Guide: Here's What You'll Pay for Each Trim - Edmunds,Edmunds,news.google.com,0.62,2026-07-11 10:00:44+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE5aSUFiVWdhY0hMYWl5VmQzWU1YUjJldlBMZlN3VWExcWtlN2kxYThLVU9rMDdvb0tXMm00b0p1U093bXVibi1ZRWdYY3c0YTVBVUZMNjhFMGNOQTdlS2dmTnNPZVN1SF9rLVlQcmdEd0FNWEVsOWttbVNR?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,62.85,2026-07-12T08:16:01+00:00,2026 tesla model 3 pricing guide here s what you ll pay for each trim edmunds,2026 tesla model 3 pricing guide here s what you ll pay for each trim edmunds,1,0.0642857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
TSLA關鍵字,TSLA,The Tesla Cybertruck's wheels are coming off. Literally. - Mashable,Mashable,news.google.com,0.62,2026-07-11 09:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBOd2RpN28yWjFneVA0dXFxVUwzQjlkWElSSnEySUM0QjNKUEVnNlVXNjRsakVQT0tncnVFOTRDVEhScFptMXN6dUl3c1ZENEFVS0RQRFNMdjNpQk94d1h3?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,57.85,2026-07-12T08:16:01+00:00,the tesla cybertruck s wheels are coming off literally mashable,the tesla cybertruck s wheels are coming off literally mashable,1,0.0767590618336887,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
TSLA關鍵字,TSLA,Tesla's Robotaxi service is now active in part of Miami - Mashable,Mashable,news.google.com,0.62,2026-07-11 08:38:41+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTFBFenFtSUVzSXIwVDNwWjh1R3BIZllxMzZhQ09ZSGJrV2ZoeVpqcUxzWUNJYldSNTVsNFo4Ui13bnV2OWFKZHgyQzZJNUM3VEQzLVltWjRjQ1JWZ2xtSldBcktqY19PUXVrZlUycW1jRHBaNVpMUUprSg?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,59.85,2026-07-12T08:16:01+00:00,tesla s robotaxi service is now active in part of miami mashable,tesla s robotaxi service is now active in part of miami mashable,1,0.03896103896103897,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
TSLA關鍵字,TSLA,CHP investigates homicide after finding body in trunk of vehicle in Merced County - Merced Sun-Star,Merced Sun-Star,news.google.com,0.62,2026-07-10 22:19:46+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE8ydGhyMTVjWE5GeWZQUXV5NENHSjNMRDE0dFBhamp0cGY3azR5M2tYd2NrMk5qNFRaYWlZdFF1bmlLT1QyM2JqNmRFcmdhM190MjZlWThTcUFlcnJibDhtN0g2cWxsSk9WRHlPazNqa0lPWmlSeW5R0gF3QVVfeXFMTWhxSFp2OGpCTG43c1JhQ3UzQkd0R1loLVp2NjJmTXZpaTk5Uk9KdHBscUhpMHphNUlwUkUtTEE4Q0ZIUUJDM3VHSlVQREpVNFlNRmRjNTJfa0hWU3lUT01ZOU1TemJnVjFNbmFySlItNDM2THhEOGM?oc=5,TSLA,investigation,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,63.516666666666666,2026-07-12T08:16:01+00:00,chp investigates homicide after finding body in trunk of vehicle in merced county merced sun star,chp investigates homicide after finding body in trunk of vehicle in merced county merced sun star,1,0.02597402597402598,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
TSLA關鍵字,TSLA,Comparison Test: Tesla Model Y Performance vs. Polestar 4 Dual Motor Performance Plus - Car and Driver,Car and Driver,news.google.com,0.62,2026-07-10 14:03:19+00:00,產品/需求,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQSzBYS3BSeWU0YVR3NnpFQTh1VDBYSmVxbERWVnJ0R0R2dEdEbUZhUWVlQ0ZIbVE5SUJjTkhPbzRKMWtUb2JMdndsZUJfbkRqWG9JUHNfWlJsZHNLdXdEUmNEa2xPdVF0M0RCaVMtUDNPZVRKYjlFN1FwQjdEdnZqLXUxSW9fMWhHVDJBdXlwOFJ0cURjQ2dsU0hDd2l2QkdneDJFcG9ZOUdfdkZWVXdrc3ZZLXJINzQtQzl2Y3hvTjgwcnNWcl9zelljNlZhRXQzanpFWHExVWpwdUFDMXhNaXZTZEU1dk5vbU80TllR?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,68.26666666666667,2026-07-12T08:16:01+00:00,comparison test tesla model y performance vs polestar 4 dual motor performance plus car and driver,comparison test tesla model y performance vs polestar 4 dual motor performance plus car and driver,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
TSLA關鍵字,TSLA,Tesla: A Pivot That Doesn’t Fix The Price (NASDAQ:TSLA) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-10 11:38:11+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxPTGs0TlVsYzl4UDF3VC1lNkhQVGxwVFIwbXAwVWdqSUdhREdGYnhDSExsMGQ1M3dpNWZfMEppS3duS0lmbTNYRURSUXN3YnNxREMxUHRQc00zeU5fOFZjRzItc1RSQzh4QnM2RHNXV0RDRkh3eFpXWkJkQkhqMEpPdlc4Y3hyZkgyZDNWeHpPVHpmUG1WTUJpX09mMFJvZ0ow?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,59.516666666666666,2026-07-12T08:16:01+00:00,tesla a pivot that doesn t fix the price nasdaq tsla seeking alpha,tesla a pivot that doesn t fix the price nasdaq tsla seeking alpha,1,0.10865191146881288,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
TSLA關鍵字,TSLA,"Tesla, Inc. - Encyclopedia Britannica",Encyclopedia Britannica,news.google.com,0.62,2026-07-10 00:13:00+00:00,未分類,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1DYzB5d29UTWVKVDdpTnNETGVGbGozWUk5aU9WckoxQW5KNWdhdS1WcG9XcnV2TzBRWlQta3M3d19TTWZUalVOSnVFajZ0YlhNbXZnYjBsaU0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,52.18333333333334,2026-07-12T08:16:01+00:00,tesla inc encyclopedia britannica,tesla inc encyclopedia britannica,1,0.10424710424710426,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
