topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Goldman Slashes Tesla’s Q3 Delivery Forecast — Says Weaker Sales Across Largest Markets May Offset Export Strength - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-16 14:25:46+00:00,財報/財測,https://news.google.com/rss/articles/CBMinwFBVV95cUxNbUU5RWVrZE5pUEVtWXhWQXAtZkZzYngyYldiNDUyV0dSQUNoSGJILWVYM014cWpwVTA5NFNCOUlXNGxKNTZFZVl0bDA0S1JCdmxWcUhJaXl5bDd0R0xYY2ZtRVJuSVY5RkdSWGR4Vi1QVTFTSW53cFZROGxaZDlGMWw3WllOT0FJU0RjUjJWZHB6WUo2SVNMOVVpSnNHOG8?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測。,77.1,2026-09-16T20:55:10+00:00,goldman slashes tesla s q3 delivery forecast says weaker sales across largest markets may offset export strength yahoo finance,goldman slashes tesla s q3 delivery forecast says weaker sales across largest markets may offset export strength yahoo finance,1,0.029670329670329672,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T20:55:10+0000,2036-09-13T20:55:10+0000,True,True
TSLA關鍵字,TSLA,"TSLA Stock Heads For Worst Single-Day Fall In Over A Year — Wall Street Seeks ‘Tangible’ Robotaxi, Optimus Milestones - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-16 00:25:53+00:00,未分類,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQZWRNeG90WXcwXzhDaVBVSHN5T19pMVZfRzVOSGNFU3NCSU9CVHZMWU8zMVhqcXF1OF9wRUFjdkt3eGtXNW5wRUhralBqMFN3Q3Q2MGVZSlBfd2VyaEhoOUVmSUVjNF9VT0dNREY1clFfZ3lvZmVLUDE3WXEyTk1VMl9xeWJKeHEzT1A2Vy04ZDc3bFA2MkFVUlhKT2dxUEg5V3pScUYxLWhGaUljbjllX2p5WUxKQ0NmMWFqdWNidjk0NlFLeVc0OGpXY21YN0wwQVhneg?oc=5,TSLA,TSLA、Robotaxi、Optimus,自駕/FSD,TSLA 新聞聚焦 TSLA、Robotaxi、Optimus，偏向自駕與敘事催化觀察。,67.85,2026-09-16T20:55:10+00:00,tsla stock heads for worst single day fall in over a year wall street seeks tangible robotaxi optimus milestones stocktwits,tsla stock heads for worst single day fall in over a year wall street seeks tangible robotaxi optimus milestones stocktwits,1,0.059340659340659345,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T20:55:10+0000,2036-09-13T20:55:10+0000,True,True
TSLA關鍵字,TSLA,"NHTSA orders Tesla to prove its Cybercab is legal to sell, under oath - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-09-15 21:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxOZjJveU52LTJGRW1XTDMxNkpRcTZUUFNPbkNIOG5mMVQydWoyT3ZLNDdHOU1DYU1wX2ViT1BQRUFaZUM2NU5ib0FzYTBUSHB5OU5oYmozbWJ2SXRKdGhodzJPQzRMdmdPZ2NhUV9SbTIxRzk0b2V3a1lMZWU3SDF1VGJWNnl2WVp0S1NEY3lkbw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.85,2026-09-16T20:55:10+00:00,nhtsa orders tesla to prove its cybercab is legal to sell under oath electrek,nhtsa orders tesla to prove its cybercab is legal to sell under oath electrek,1,0.03214285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T20:55:10+0000,2036-09-13T20:55:10+0000,True,True
TSLA關鍵字,TSLA,Tesla Model Y Deals in September - cars.com,cars.com,https://www.cars.com,cars.com,0.62,2026-09-15 20:42:57+00:00,產品/需求；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBoUzFvaGk1T3ZvT3pHaEFsNlFKOElNcnNqcGU1ZS14YkVsZGE1UzcxR3pVRU5DT3lTQjJrWG9FSVFVZXlfQkR6TTNmVm41T0FRbjhCdDFCUThrTzJjOWtaQjJ5bFIzblhR?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求；併購/合作；國際/貿易。,66.76666666666667,2026-09-16T20:55:10+00:00,tesla model y deals in september cars com,tesla model y deals in september cars com,1,0.059800664451827246,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T20:55:10+0000,2036-09-13T20:55:10+0000,True,True
TSLA關鍵字,TSLA,US agency orders Tesla to answer questions on Cybercab certification - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-15 19:54:47+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxPUDl2VHNCWFlwUjVSZFRZZUVsZ1JLejFVVnlXdldIbkFFMDNmVDB3cFdCZ090SW5jU2cxcGJuQy05a0R6V2tqSENRMThjOEJERUduM0Q1ODNLNDhGTHFRQ2NfUkdicFZob1cwdm5senhqOElMUlR1N2h1MjdrakdTemhybUZWSGxBdmYwcHNyOFdvOTFGdlBYbnZGOUQzUk9WX1E1a1dfOFJYaEh5YmJOVlJLQmRBVFppZUJWYlpBMU1jLUhlQndB?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,77.66666666666667,2026-09-16T20:55:10+00:00,us agency orders tesla to answer questions on cybercab certification reuters,us agency orders tesla to answer questions on cybercab certification reuters,1,0.016483516483516484,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T20:55:10+0000,2036-09-13T20:55:10+0000,True,True
TSLA關鍵字,TSLA,Regulators Press Tesla on Whether Cybercab May Have Option for Human Control - WSJ,WSJ,https://www.wsj.com,wsj.com,0.92,2026-09-15 17:29:00+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMivAFBVV95cUxOVlRJZmhQV3g0TWgtRGIzQWt6dG1FU0M5aGQ4bk9SdEcxVWZfUGdVWnE3Ml9XWnFlTDltS2J0X1JCZWNEYVVVcWtQdXkzM0pudHJhbGxieE5IbXNjMVJjS0lLN09zcjIyQVFudjVhSnRXcTFMaTYwNmEyQ0ZlWU90ZXFFR1VfODVfRGEwcGZsSVdIaGVScndmYUZSdzVDeldGU0VnMnVSSXF4R200bmpaRDdGUnl3THZBdjFkSw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 監管/訴訟。,81.76666666666667,2026-09-16T20:55:10+00:00,regulators press tesla on whether cybercab may have option for human control wsj,regulators press tesla on whether cybercab may have option for human control wsj,1,0.015679442508710804,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T20:55:10+0000,2036-09-13T20:55:10+0000,True,True
TSLA關鍵字,TSLA,Tesla preps $1.4M Texas distribution center - Wards Auto,Wards Auto,https://www.wardsauto.com,wardsauto.com,0.62,2026-09-15 15:28:03+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihwFBVV95cUxQREFIanBoeHJGdndqMkl5dG9ReGF6TGZrRFhRcXpkZmZJb19JYW1IVkFLUEN0UEVTMDZEaWhnY2JjbE5yamVYN1gxeXFINTR2b0VZVzVFUUtCSWV0S0NqaUNvVkM4NGxqbW1sX2p1VWEwMS0xX2RoQkJfMjZKY1Fuc2E1S2U2azg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 大盤風險；國際/戰爭。,64.01666666666667,2026-09-16T20:55:10+00:00,tesla preps 1 4m texas distribution center wards auto,tesla preps 1 4m texas distribution center wards auto,1,0.06887755102040817,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T20:55:10+0000,2036-09-13T20:55:10+0000,True,True
TSLA關鍵字,TSLA,Tesla’s record month: 4 fatal Autopilot and Full Self-Driving crashes - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-09-15 14:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxNMTRaOURVYk5xQ0ZCeDdDalQxVnkwdm1VZDQ1LWVCcnBOUXBaRWxvVjJJVWdSMzRnMHJXS3pDNjUyRUt6M3E2a1E5bDE2eGhZTGJlUUFZSnd6VDBHS0d5bC1oLXpRMGQxQ1A3Wl93RWJKNnZXdnhNMUNrQjJFMGFGdjVGNkx1bkU?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,59.516666666666666,2026-09-16T20:55:10+00:00,tesla s record month 4 fatal autopilot and full self driving crashes electrek,tesla s record month 4 fatal autopilot and full self driving crashes electrek,1,0.0642857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T20:55:10+0000,2036-09-13T20:55:10+0000,True,True
TSLA關鍵字,TSLA,"Musk hints (again) at possible SpaceX, Tesla merger - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-15 13:50:29+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMisgFBVV95cUxPUkNXbXBxQU9BdU43UTRHNVF0WjJUVTBrUGFIeURUbTU1VVVqQ3U2YkRQQ1VyWHdUdlRvTmU2NkhsbGUtZDZWeER6bWgyYkpIY2hmVVhUVE13ZmQ0bWxsaC03M0VHOVR5alBwb043SWl4dkFkMmhjV1JKcUlaWTlzSV9NcXcyRjdKWmRVbzF5dGV2eklMNk1kc0ZRZDlHTlpDWW5CLW9hQzkzT25KVWJXNGhB?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；併購/合作。,71.51666666666667,2026-09-16T20:55:10+00:00,musk hints again at possible spacex tesla merger yahoo finance,musk hints again at possible spacex tesla merger yahoo finance,1,0.0767590618336887,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T20:55:10+0000,2036-09-13T20:55:10+0000,True,True
TSLA關鍵字,TSLA,TSLA Stock Up for Fourth Straight Day Before Thursday Deliveries Report — Wall Street Expects Year-On-Year Growth - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-15 12:50:22+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMikgJBVV95cUxQTUVoa2xVVTlwbWtXdG9zYm9fUmlDcC04elM3UDE4RGVFTGlyeG16NjliS2xpa05wcFBIb1FwOFA1cHRYYzljOG5lcjJpRkJuVVJKNFpfTEJ5N3ZoY0prOW03aXJNUG54UzY4U3FackJmV1RHdmc4MUEwUDFIaGtGOTQ2M2tNM09naTFlcWpZOXVtMUlJcFJxM1V1WW1pVkhZUnhCNklxZEJoOGVRZDdvS002TjFyOFFIb24wWTVuZmVERURLcDNJSEpMRTZ6OWFVbks5QkExaGtjZXFfQ2RNYzduUmwtbDVHd3E0enFZLWU0TlQ4QmE5Y1E4ckc1Wlc4WUFodVdTWm9YWUJHODJIN0dB?oc=5,TSLA,TSLA、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、deliveries，可搭配交付與需求數據一起看。,74.01666666666667,2026-09-16T20:55:10+00:00,tsla stock up for fourth straight day before thursday deliveries report wall street expects year on year growth stocktwits,tsla stock up for fourth straight day before thursday deliveries report wall street expects year on year growth stocktwits,1,0.04081632653061225,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T20:55:10+0000,2036-09-13T20:55:10+0000,True,True
