topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,AI chip startup founded by former Tesla Dojo execs valued at $10bn – report - datacenterdynamics.com,datacenterdynamics.com,https://www.datacenterdynamics.com,datacenterdynamics.com,0.62,2026-09-25 15:09:13+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMitwFBVV95cUxNS21GckZQZVYxbHc0NlVhNWVUWWF1UXBNZ09icXZNWWNTa1psRkFLWXdRR3ZvcXE3UUZLYkgzVjI1dGYzako0UUI3VHFqMEFnNG01c0VUSUlTR2RjVk9YTnFsd2VORWkxY3p1bHhvMWt6MC1iSzhCbHE2b0xsYzY1QUhJeUZvWDljVlFQUzRIZjMwSlplNEw0Z3dZckhURklOVXMxNzRGZm1Wdlg4X21HRGtTdWZjYlk?oc=5,TSLA,Tesla、Dojo,自駕/FSD,TSLA 新聞聚焦 Tesla、Dojo，偏向自駕與敘事催化觀察。,71.35,2026-09-25T16:38:23+00:00,ai chip startup founded by former tesla dojo execs valued at 10bn report datacenterdynamics com,ai chip startup founded by former tesla dojo execs valued at 10bn report datacenterdynamics com,1,0.051428571428571435,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
TSLA關鍵字,TSLA,"Tesla’s Optimus Hits Snags in Hands, Suppliers as Scale-Up Begins - The Information",The Information,https://www.theinformation.com,theinformation.com,0.62,2026-09-25 13:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxQdE5ZVk94YUg0X0RUVU9tNzdlVHZLWm9zVWowN3FLZk1MSmVfMkZ4b3REbG0tVWtWNGt2Y0U3THR3QklEZ09JN0N3WjNXaVZ1bFhPVEd0TnFkN3prTjFWbHBqalpoTE1ieTdIQXVuSVR5Y3BWT2lBQ29WQzUwNnM0NlhCS2VvcHlBa1FnVzRYdUQxYU5YNlpibzdWbTNSdw?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,60.85,2026-09-25T16:38:23+00:00,tesla s optimus hits snags in hands suppliers as scale up begins the information,tesla s optimus hits snags in hands suppliers as scale up begins the information,1,0.061962134251290886,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
TSLA關鍵字,TSLA,"Tesla is fixing its doors in China. A Piedmont crash shows why it should fix them here, too - San Francisco Chronicle",San Francisco Chronicle,https://www.sfchronicle.com,sfchronicle.com,0.62,2026-09-25 11:20:39+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxPcXpZQ0s4ZHZieUFNaExKRk80SUltb09ESXFxQS11RTRpU0dLWWtrNDhyYjhUM0lzeTctdS15TjZWTWpfdVRiSHhMT2pIVGxUMGRnVHRKSWZKSXBSM0ZJRUpMdWlaUlF2VWdsc3NYdkNTVEJyQjVmZWtsWDVNOV96NzFTRXF6U2thUEtVeEVOcmIzekVuWlNoRlZSSQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,67.85,2026-09-25T16:38:23+00:00,tesla is fixing its doors in china a piedmont crash shows why it should fix them here too san francisco chronicle,tesla is fixing its doors in china a piedmont crash shows why it should fix them here too san francisco chronicle,1,0.03296703296703297,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
TSLA關鍵字,TSLA,Tesla crash video reignites Highway 84 safety concerns - NBC Bay Area,NBC Bay Area,https://www.nbcbayarea.com,nbcbayarea.com,0.62,2026-09-25 06:20:26+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxNVk00QzRIejFGMWZVb3hlRzNIU2duUUJ3ZHFNeHowMlk1VXBQRGxqZmQ2c2QwbnItZUttbE9hZlJ2Yl9qb3NvRWtVS0JCQ0t3UTVvVTN2OEl1djZlS2lQb0FCa2VwQUhvUUNnX1VSU2ZWSVl6cnRlMTktLWIzWFhqRWo5d2I5bmtuWGdiaNIBlAFBVV95cUxQd3hnV01EMzJjamxPRGU4MlZzMTVnWW5MVFU2Q2IwX3VzekxBbnlNYmtJZFZzNjNGZWZDb3NPNC10MEVCak83SmJxS1FDVVg3encyTTBKX0c1RHludUZUblE2QVN2aWl2bkdGLVVlb1Fqb25tQ1VQM20xMkhlQ0JjekthekJ6ejZlZHFDb3ZKODBrQnY0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.85,2026-09-25T16:38:23+00:00,tesla crash video reignites highway 84 safety concerns nbc bay area,tesla crash video reignites highway 84 safety concerns nbc bay area,1,0.01863354037267081,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
TSLA關鍵字,TSLA,Startup Founded by ex-Tesla Dojo Leaders Nears $10 Billion Valuation - The Information,The Information,https://www.theinformation.com,theinformation.com,0.62,2026-09-25 02:43:53+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMipwFBVV95cUxOOUJZcElHbTdRVllqMklRclNNbjk0bFlOYXctNmF6Y3ZXb2dqOFdvU3R5SGJjX043SU1DUXJ6MU9RYUl6ZWx6LW5DSU9oNXg4M0l2RWZPM19kcjQ4cktobVQycUZxOVB1aFBWaTgtYjg1a25BUUkzaWRsaFpnT0VBdjlvVUhDX1J3dDNEdjBuenJYWFJzU1pDRXFCMm0yWmthb0hfd3FqRQ?oc=5,TSLA,Tesla、Dojo,自駕/FSD,TSLA 新聞聚焦 Tesla、Dojo，偏向自駕與敘事催化觀察。,64.6,2026-09-25T16:38:23+00:00,startup founded by ex tesla dojo leaders nears 10 billion valuation the information,startup founded by ex tesla dojo leaders nears 10 billion valuation the information,1,0.044850498338870434,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
TSLA關鍵字,TSLA,Tesla is beginning Semi electric truck deliveries - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-24 23:09:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMixgFBVV95cUxNX0ZFLVRhWm80M1ZOV2VHUUNXQXJPVVRXVEVRSkExYjRqRERCZ09WeVVUZzJuMUZYaUNObjVCY3BKWHVEb1FGMlRFN0o5ZEJ3NEJkWU52akcwODE0V0lFLXdEZVFVZGp2VHNYOUJodEQ1QVBQZmhpd2YwSDZ5U1hoOTlqMzlEMjg1NnlIbVRlQlRhSzZ4VzlsYUhDR1lNemd5SU9aVGpKRFNnWVF2Ukl2TDRhc1VtMk5SMHZGbHdVY0pUdm54OGc?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,78.75,2026-09-25T16:38:23+00:00,tesla is beginning semi electric truck deliveries reuters,tesla is beginning semi electric truck deliveries reuters,1,0.02179176755447942,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
TSLA關鍵字,TSLA,LG to Supply Tesla With US$4.3 Billion of Batteries - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-09-24 22:41:49+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.85,2026-09-25T16:38:23+00:00,lg to supply tesla with us 4 3 billion of batteries energynow com,lg to supply tesla with us 4 3 billion of batteries energynow com,1,0.0767590618336887,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
TSLA關鍵字,TSLA,Tesla poised to scale production of heavy-duty Semi trucks with opening of Nevada factory - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-24 22:41:11+00:00,產品/需求,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOREZDVjNoODlrTTBOZ1lxWmw5VERBTE9Xb0ZjUWljc3NMaFlEeTdqUzZBMGVCSFFXV2o3enV0VWZDWVlLdkNPYlppZ05IcnlhNFRfY3daSm85aEZlMWI0cFNzUk05RllFelZOME5XN1ZiT2Rjc1lpQVg3Vk12X201cGVXR1l1R3hRX0NQRTBiYi14c1U3VXRQRXZJRlJYUEpTYXllNGpiUnR0Z9IBrwFBVV95cUxPdS1hdkJMTkUyZklzSExXTi1GNWU4YjE0LVZDMjUzQnNxTUNTb0tqRmZpVklFemNNQmI5bWRVeGVRbVI2eWU1Mm9JRUpwcVlNcF94LUhkbEFWZjZDR3pKQk0zRjBZZVNUeG9mYjQxYnZRQ1VrV1NCajBJbmFJLTdoMWYxb2plWnpCeC04clhmU1BobnU2RE4ybV9aSGtMelRURnJCNzkweVVCY1ppSU84?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,77.5,2026-09-25T16:38:23+00:00,tesla poised to scale production of heavy duty semi trucks with opening of nevada factory cnbc,tesla poised to scale production of heavy duty semi trucks with opening of nevada factory cnbc,1,0.026785714285714288,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
TSLA關鍵字,TSLA,Tesla is calling on China-based robotics suppliers for its humanoid robot - statesman.com,statesman.com,https://www.statesman.com,statesman.com,0.62,2026-09-24 22:31:16+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPZVFaWDJWUFZHWWVqelJYb000SjlOWF9RVW5DVGhhdXRvWl9MSEJ3cDRsSmhxWUVyUVdjX0hPOEdDLXdXcWxTVGhrdW4yXzJ0VHVCc3hYU1FQWDRyRkUwOGRrS1RGV1kzemN6M1dlZ2g3bWFxWE5YbjJRVV82YWJhTW1mSHdxMmd0ZnJvZVByZ1dZZFNqMkE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.85,2026-09-25T16:38:23+00:00,tesla is calling on china based robotics suppliers for its humanoid robot statesman com,tesla is calling on china based robotics suppliers for its humanoid robot statesman com,1,0.043338683788121994,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
TSLA關鍵字,TSLA,"Top Stock Reports for Tesla, Bank of America & Coca-Cola - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-24 19:55:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxORGstTWp3eDBXS1hqRTdSM0hZVFJzajVNaHV1VER1QVp3cW54NERIOGxwVEttb1pvNnZyN3F4VldLelhlOTJJRmxsV18xN3ZLVlB1YUgwOFl2YUV2Vk83WmFZZUVOZE50RnREVGdyR3BubVo5blJCYXI4c3k3YW1XT094bS1IX0EzM0VlZDFrTHZOYUx3dlRBUQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,66.35,2026-09-25T16:38:23+00:00,top stock reports for tesla bank of america coca cola yahoo finance,top stock reports for tesla bank of america coca cola yahoo finance,1,0.07142857142857142,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
