topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,We Drove Tesla’s Longboi Model Y L. Here’s What Stands Out. - MotorTrend,MotorTrend,https://www.motortrend.com,motortrend.com,0.62,2026-08-03 19:08:21+00:00,產品/需求,https://news.google.com/rss/articles/CBMidkFVX3lxTE9FYU1ibW5MZlZNcGQzQ2xMYkpQcE1GQ2E4S01zUVBHNExwU0NkTlo5S1ppUGNyVFVYVEplclFSVFhTc0NYMG5tWm1BMVItS1ZhWWU3QkhQYlV4Vlg1cWdTRW0zT2QyV21jTWVkZGJURmlvTlRoUFE?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,64.6,2026-08-03T19:35:36+00:00,we drove tesla s longboi model y l here s what stands out motortrend,we drove tesla s longboi model y l here s what stands out motortrend,1,0.0892857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T19:35:36+0000,2036-07-31T19:35:36+0000,True,True
TSLA關鍵字,TSLA,We Drove the 2027 Tesla Model Y L. It Isn't Just Bigger — It's Better - Edmunds,Edmunds,https://www.edmunds.com,edmunds.com,0.62,2026-08-03 16:02:53+00:00,產品/需求,https://news.google.com/rss/articles/CBMigwFBVV95cUxQSFBVb2ZrRTl1RzNhNC1IVGw4d0NpRUdNaXRfS1ZpUklvUHRfSHlGSjM1cEdOMF85SW5MeE9WQkU4MUhERnc4MDhiYVE2SzJGU2hPcEVjTWlBWndGWXkxVUItTktaUGxQamR2d3ZmZ0hCQzVGTEJhcHFmeGhBLUluM3Z4QQ?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,68.6,2026-08-03T19:35:36+00:00,we drove the 2027 tesla model y l it isn t just bigger it s better edmunds,we drove the 2027 tesla model y l it isn t just bigger it s better edmunds,1,0.08137432188065101,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T19:35:36+0000,2036-07-31T19:35:36+0000,True,True
TSLA關鍵字,TSLA,‘Too important to spook’: Inside the fight over Tesla’s Travis County tax breaks - Austin American-Statesman,Austin American-Statesman,https://www.statesman.com,statesman.com,0.62,2026-08-03 11:08:51+00:00,國際/貿易,https://news.google.com/rss/articles/CBMijwFBVV95cUxQbk1EWUpJS3F3M0dYRjd4UkhmVzZwX1NTZGs0Q29LTnFPQVpramZzYzRIUDRrSDBCUjcyZDExUWRmWHJ1ZlQxeGlrSVRIbmEteVBMRFNDc2RYeEtja3EzbFRZcXFIeTRQQkVXaDdEbU1WTkFhMGRvN2lXZ0RxSjE3MmN1VWVMMEMySWJqWlUzOA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 國際/貿易。,67.6,2026-08-03T19:35:36+00:00,too important to spook inside the fight over tesla s travis county tax breaks austin american statesman,too important to spook inside the fight over tesla s travis county tax breaks austin american statesman,1,0.07142857142857142,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T19:35:36+0000,2036-07-31T19:35:36+0000,True,True
TSLA關鍵字,TSLA,"Stifel cuts Tesla stock price target on margin pressure, keeps buy - Investing.com",Investing.com,https://www.investing.com,investing.com,0.62,2026-08-03 10:39:48+00:00,分析師,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPOFo3Ymg0R0F4UmtQd2c0Y3I0M3B2S01KTENXS3FhVGRmUnpwTms5QlppUGRsV2ZBY3dYd21xa0NLV3l2a041TDJOWkw0a29SWFE0eThIN1hGX0xrTk5rYnh5VlM5N2xicHBWQ1BpajRwQzhQdWRyUDk1enpFeTlVMzlvTGloU21SSjhHSkNiV3laUmxuWTRWVVZzQXZwR0hQUkk1ZmdCYjBqcGdPT2Ntd1gxRGlZLU5ESlFkQWR1djFPa1k?oc=5,TSLA,Tesla、margin pressure,風險,TSLA 新聞命中風險字：Tesla、margin pressure，需留意事件是否擴大成基本面壓力。,64.6,2026-08-03T19:35:36+00:00,stifel cuts tesla stock price target on margin pressure keeps buy investing com,stifel cuts tesla stock price target on margin pressure keeps buy investing com,1,0.047038327526132406,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T19:35:36+0000,2036-07-31T19:35:36+0000,True,True
TSLA關鍵字,TSLA,Surprising Things Tesla Makes That Aren’t Electric Cars - Analytics Insight,Analytics Insight,https://www.analyticsinsight.net,analyticsinsight.net,0.62,2026-08-03 09:05:52+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxQTUVnWDZMMUl5WmZoZ3J0Tk5lRmhrTXhkcXQ5SU9uOHdfV2ExVVNDYmwtU01wVHYtSUt5Wmx5MmJSTDE1bGlrZDh4RmxzWUZRU1RqVng0Y2Z0OHltREYzSmZYUTVzcUpqUkNpYm4ySlRTbkx0SzlkX292SGJ0NkFxQjIydXh0STdzMVdrSl8ya3hsV0p6VUdvYdIBpgFBVV95cUxNSEJ0OGtuTEJjMzZIanFCWmJwUlpkQU5uMkdRcEptQy00cUVRTzBrbXlGTk5RdVdBc0xDa2drQzdTV0dPOFg1ei1acjQxSDNjdHpuN0JjN1J0MmQ2VnZ4RDJreUpnSWZnQWdsN1ZIUUZPRTYyTkM2a2V1emhmcWptdEhNUDZUNjNsa2xQNXhZNXlnLU9uNk9LSEc1TTFuSHhqenRNaF9R?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.85,2026-08-03T19:35:36+00:00,surprising things tesla makes that aren t electric cars analytics insight,surprising things tesla makes that aren t electric cars analytics insight,1,0.03428571428571429,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T19:35:36+0000,2036-07-31T19:35:36+0000,True,True
TSLA關鍵字,TSLA,Tesla Full Self-Driving v14.3.7 early review: FSD saved me from an accident - teslarati.com,teslarati.com,https://www.teslarati.com,teslarati.com,0.62,2026-08-02 23:35:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxOLW1iZDF3RHIzeWFna3kwLS1zeHhjY1EtU1hZeF9HVGtCTmJZLTQ1OEJFN3oxUUxwT1Y4eC1HZjJWSTZxSG5LQUh4UTFTblctYWVSRmpwZjZmS1FSOFRXZ1RLa2pEcGg1QnJGMkRScUZDNk5oUmhRMWVJSVFiOVdUUGJZUGtib25QYWlLcEhTZzJfNVRSaURIdQ?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,65.6,2026-08-03T19:35:36+00:00,tesla full self driving v14 3 7 early review fsd saved me from an accident teslarati com,tesla full self driving v14 3 7 early review fsd saved me from an accident teslarati com,1,0.08477237048665621,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T19:35:36+0000,2036-07-31T19:35:36+0000,True,True
TSLA關鍵字,TSLA,LG to Supply Tesla With US$4.3 Billion of Batteries - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-08-02 22:39:26+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.85,2026-08-03T19:35:36+00:00,lg to supply tesla with us 4 3 billion of batteries energynow com,lg to supply tesla with us 4 3 billion of batteries energynow com,1,0.0767590618336887,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T19:35:36+0000,2036-07-31T19:35:36+0000,True,True
TSLA關鍵字,TSLA,SpaceX Is Down 19% From Its IPO Price. Tesla's History Suggests This May Happen Next - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-01 14:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxOaWd6VnN0TEcwd0Zsd09KYU16STVzb0U1Tmw1X1pZOW9fV19IbjJEYmdRVGVCcGdVM0lWb2M3MkI0d21KaGotWTR4SEVwRy00Y3RaeWEzNnVqamZoN0VIUWd0anpudmRoeEdva19OYnJSY2wybEt0MlhvZ2ozZGpTeUdBTThIYzhFVzg1R3NVVk1kVjA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,70.68333333333334,2026-08-03T19:35:36+00:00,spacex is down 19 from its ipo price tesla s history suggests this may happen next yahoo finance,spacex is down 19 from its ipo price tesla s history suggests this may happen next yahoo finance,1,0.051428571428571435,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T19:35:36+0000,2036-07-31T19:35:36+0000,True,True
TSLA關鍵字,TSLA,Musk dismisses report of Tesla's potential China business sale - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-01 07:08:35+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQN3l5b25GTzhYR0c5dDFhN0dRXzhZelYxMXFRWVB3RXFjR2sxbkRseEhFV3pLVmNoZ3hIMXRxekhZTHFBdVJXNVo2b1FEcmU5NWJpRFpLNGplRmFMZWNMTVZXN09sUW9USGpQQ3FuX0lXTG5QRVhMckNhM3JSZTZIdkxyTFNVSjFjWV8wN2NoTHNpc1UzeGRlR0pMUC12VGE3NERaY3Fxckhsa1dNemo2bUFjcG9iemNvVDY3cWVscktqaFMzWFBEUGhCb1N6Vnkwd1E?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,76.33333333333333,2026-08-03T19:35:36+00:00,musk dismisses report of tesla s potential china business sale reuters,musk dismisses report of tesla s potential china business sale reuters,1,0.03571428571428571,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T19:35:36+0000,2036-07-31T19:35:36+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Dips Overnight: US Demand Signals Weakness Ahead Of Closely Watched Q1 Delivery Print - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-07-31 22:51:09+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxPNUJfdzNwb2RwdU9hOENIX2dmaDg0SHZLaEZaOVNEV21YR0lLZkVRRFZQeDdEeDNhQ0NpQWNNbzYzeDM5LVZ0X2l4RUZ0SXN5M1d3WEJmbERXQW1kUjNhNHVkQTRRcDlic1B4TmtnZDFOcFMwSnB3V3FCREhMYkkwR2luNlRUczQ4R0ljZDdoUXh6djVxM0lUZmlqMHJxVDdGRTFzX1djRWVrUC1lbEcxVW1acEltSHp1SC1JMlhyWTE0dDc4cWJTWHpRNlg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.18333333333334,2026-08-03T19:35:36+00:00,tesla stock dips overnight us demand signals weakness ahead of closely watched q1 delivery print stocktwits,tesla stock dips overnight us demand signals weakness ahead of closely watched q1 delivery print stocktwits,1,0.023376623376623377,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T19:35:36+0000,2036-07-31T19:35:36+0000,True,True
