topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Elon Musk gets a $116 billion Tesla payday - Electrek,Electrek,news.google.com,0.62,2026-06-17 21:51:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOdzlQM2R4NGZBXzAwWG43LTFTdXFZT040WnFXZ1Jab1NzZmJqdGhWa1RNa05XTWxwcjNDcjk2Z2JFdEhFVldXQ0NkUlBvSEdlNnVGM3JRRWtwQW5xaWNDWnoxRUpHOTdqRUVvNlJIMklSQVlNckc0blhEeHBTZFNUX2toNExoWUlU?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,57.85,2026-06-18T00:14:02+00:00,elon musk gets a 116 billion tesla payday electrek,elon musk gets a 116 billion tesla payday electrek,1,0.04851752021563343,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
TSLA關鍵字,TSLA,Elon Musk’s Next Move May Be a Mega-Merger of SpaceX and Tesla - The New York Times,The New York Times,news.google.com,0.62,2026-06-17 21:34:24+00:00,併購/合作,https://news.google.com/rss/articles/CBMihAFBVV95cUxPT2VlenBYNDlFYnNXTjRFdHJ6dlZOU0NhQ0dFVHdqdEZEU2pWUEZpT3NTeWJKS2tSYUd3YjJaek5YZGxNWnZ6STlUalBjVkFQSVhlYXNlREQtRHRMV0dNZGlUbTNmenktd21JM2hhdXkxVU5QdUNVNGJHU0NtQXpzWGdqTEU?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,68.6,2026-06-18T00:14:02+00:00,elon musk s next move may be a mega merger of spacex and tesla the new york times,elon musk s next move may be a mega merger of spacex and tesla the new york times,1,0.04647160068846816,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
TSLA關鍵字,TSLA,Travis Co. deputies at scene of fatal crash on SH 130 near Tesla Gigafactory - KEYE,KEYE,news.google.com,0.62,2026-06-17 20:58:51+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxPbHdDRWE1dFFaX21Ydi1nNjA3ei1wS0FIT3JSWV9TcEFKa1JEVG1UOHVjeDV3TzdzeXlJUE1hc1FDU1dtWVhFX0ZObGJ1TWVybGZ0R0N2c2l5NEhpV2NLQlphYWV6bURPVUE3b21sT2tyOWgzM0lDbmtXQ3J4dlpNSjIzcmhTNW9UWnZpY2lCSndmYlRLd2lSYjBXV2x4NV92OGhvZ3U2YUw3UVcy?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,63.85,2026-06-18T00:14:02+00:00,travis co deputies at scene of fatal crash on sh 130 near tesla gigafactory keye,travis co deputies at scene of fatal crash on sh 130 near tesla gigafactory keye,1,0.030981067125645443,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
TSLA關鍵字,TSLA,Tesla's Aggressive Price Drop in China Makes Sense - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-17 18:41:49+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxNQXdsNHpQejNtZ2dDWC0zMWt0SjVTQ0phc3IyUGFvcXFCTnFzdkJiUWdsOTRTLUU5MVYzQnhEdTRqaDcxRUFkMzhIZGc3cURxRm8yQks1bnVlMFRXQlBpRTVkdHQyUnM5cTMtT1NYZGhBLTRmMG0tT2V6Vlg4enFiajBaai13WjN2Q05yOHJVbHdHWkU?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.85,2026-06-18T00:14:02+00:00,tesla s aggressive price drop in china makes sense not a tesla app,tesla s aggressive price drop in china makes sense not a tesla app,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
TSLA關鍵字,TSLA,"Tesla Defies Auto Industry Sales Slump, Goldman Raises Q2 Delivery Forecast - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-06-17 15:31:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMilAFBVV95cUxQVnlBZnFJSmJ4TnlYY0N2RFAzdkU5VzhPcHR3MlpVODFvQWNTR25pTXhtSU5OWHYzcGlhdk8yU1FzMFF5enpzejZxekNGZmpZd2tPSEJqZ2dDeE5LZjVFaFhnM25xMVRvYnlBS1JvS0NuWkVwY2JteEk4TzBoVkNmMDFsOGQxVzhPaHpQQy1BQnNGNEps?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；財報/財測。,70.35,2026-06-18T00:14:02+00:00,tesla defies auto industry sales slump goldman raises q2 delivery forecast investor s business daily,tesla defies auto industry sales slump goldman raises q2 delivery forecast investor s business daily,1,0.03744798890429959,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
TSLA關鍵字,TSLA,Deadly crash prompts traffic Wednesday near Tesla Gigafactory - KVUE,KVUE,news.google.com,0.62,2026-06-17 11:34:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiAJBVV95cUxNeGpiTUZYd19mNmdMaG53bk5xbGV6YTFWSWZHVFotMGl4Z1RvMkdKUnAzTVVrUEFzSU1FMmVzODVCd24yQ3NOY2FLdWNzRzMxT0RxRU1saUhSblAzUVhNU2F6QmhMTFBiSnRudkNBaWk3aGZlSF9ObWNGTmRlcktYUEthNUhYLW9iTkxsRE9BX09mTUdkcFRhSndlTXlqOUlYTVhYbTFvMW1NTm0wRUx6OV9BZTI1SUJDamdxVnJqbWNtcldBaVNaUlZEbU1OQl81dUR6VXlHMGNCVXlxczF5bnNSYUJURG4zTndSVnN4VVliQng5R3YydklJVWxDMWEyS0VQOGF6OUk?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,57.85,2026-06-18T00:14:02+00:00,deadly crash prompts traffic wednesday near tesla gigafactory kvue,deadly crash prompts traffic wednesday near tesla gigafactory kvue,1,0.018907563025210086,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
TSLA關鍵字,TSLA,"Tesla Wheel Repair Limits, Pacifica PHEV Fire Recall, and Stellantis Solid-State Battery Testing - Autobody News",Autobody News,news.google.com,0.62,2026-06-16 22:29:41+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMixwFBVV95cUxNSmJJUW9iSjE3Y0dKN2JNc04wMFQzX08ybXRhQmdNeTh5MFJmM2pNc0lkamc2OGk5aGN3dHpPNEt0WHphOWF2TnlYa1RHYTVpZ3FYOTkwb0o1dy1kTW1aVnktbTdoVVFLSFdHdF9IX1A4cGs5NHF3QWxXMG96Y2ltb2hRYjZBTGVZMFN4SU5MTWtXOFJJbjhTeDRiWFFBSElZcGVNMkgzRXRiU29hU1dXaXl3SzhodzlQNHhHemN3ZDdmQl9yWWx3?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,71.01666666666667,2026-06-18T00:14:02+00:00,tesla wheel repair limits pacifica phev fire recall and stellantis solid state battery testing autobody news,tesla wheel repair limits pacifica phev fire recall and stellantis solid state battery testing autobody news,1,0.04591836734693878,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
TSLA關鍵字,TSLA,Senators ask NHTSA to review Tesla’s Full Self-Driving safety data after Reuters investigation - Automotive News,Automotive News,news.google.com,0.62,2026-06-16 17:02:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMigwFBVV95cUxNcXhkbE4xR3ZwUU9KS2RfYTFwSElNWUFXWmoyTjhGMUVOUWk1dmN0Z0dtTC1CNmxPcGppc0h4azFEaXNfbzJyYkQ5b1lZdTF1QWk4cXNOU0ctMTJOQ1Awb28tWDQ1NVVpWXpfVjEydnp0aEtFazRrdEI1RW01UURSQ3hYZw?oc=5,TSLA,Tesla、investigation,風險,TSLA 新聞命中風險字：Tesla、investigation，需留意事件是否擴大成基本面壓力。,67.26666666666667,2026-06-18T00:14:02+00:00,senators ask nhtsa to review tesla s full self driving safety data after reuters investigation automotive news,senators ask nhtsa to review tesla s full self driving safety data after reuters investigation automotive news,1,0.034438775510204085,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
TSLA關鍵字,TSLA,Dutch transportation minister defends Tesla FSD approval - Reuters,Reuters,news.google.com,0.62,2026-06-16 16:31:08+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxOZW1taGh3WXFHQnY0cTVORndUYXI1NE1YenpnRG5xaF8wWDRTbTVsSTR0NVpCZ21iTXMySXlSMno3eERZYU5mQjc4Z1BucHFBaFJHRnAwcnlYR21maWwxLXBIYkF3Wl94SmEtSE5BSWJ2ZndaWmdqam9aWnBUUGJQNjJaQWJ1M1F2MXJtd2JCSFNVSm5xYzVkcVZVTWxYMTJqa0xF?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,56.516666666666666,2026-06-18T00:14:02+00:00,dutch transportation minister defends tesla fsd approval reuters,dutch transportation minister defends tesla fsd approval reuters,1,0.019480519480519484,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
TSLA關鍵字,TSLA,Tesla stock is fairly valued near $420 with a hold rating amid mixed growth and risks. - Pluang,Pluang,news.google.com,0.62,2026-06-16 16:26:36+00:00,AI/晶片；分析師；大盤風險,https://news.google.com/rss/articles/CBMifEFVX3lxTE9UcFlhSTN4TWdTRC1IMFlhY2c1bGNIaXl3X0RsS2ducmtyMjY3V0xFMnN4WERyZk5lWGlhM3NtNzZMd2JKai1sZkpJQkgtMzRtYlFQclFkQWlyMURScThMSEpLMHRFR1NzX25mYnBVZnUxOHJHVjBWbHNZNTU?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；分析師；大盤風險。,76.76666666666667,2026-06-18T00:14:02+00:00,tesla stock is fairly valued near 420 with a hold rating amid mixed growth and risks pluang,tesla stock is fairly valued near 420 with a hold rating amid mixed growth and risks pluang,1,0.0406015037593985,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
