topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Pickup driver seriously injured in crash with construction vehicle near Tesla Gigafactory - KEYE,KEYE,https://cbsaustin.com,cbsaustin.com,0.62,2026-09-10 02:26:15+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxPYnJoTF9jZHVRdlhWZERnS0hIMkVqZFkyUkI2b1M4MkNsaEpNOWIyS1Fqdm14bV9BREcwS1lMbmptM0ViajZqLW50NHpudWowdV9jZFpOX0NBZ3c3eUNRY1gxWlNpcU5KOGpOM1BVNGE1aWpMbUxnOTJMQmZmMFdiODJlNHIyNGtyajhQRGNVZHo2SmNvSGU1MElWdEJ4SVF2OWxpLXp2MUhyZ3RaZUlEa19fcWZ4TXN4NU1IYndkdw?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,61.85,2026-09-10T03:16:39+00:00,pickup driver seriously injured in crash with construction vehicle near tesla gigafactory keye,pickup driver seriously injured in crash with construction vehicle near tesla gigafactory keye,1,0.013392857142857144,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
TSLA關鍵字,TSLA,Tesla Adds In-App Recall Notices: What Owners Need to Do Now - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-09-10 01:03:23+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPNHowUWJMeTNEY3diMFc5cWpfVTZsTW9YTjIwcjVJZVVIUks0UVNRVHJhUTEtdTMyd2Y4Y2lnTlh6dGtGM1pqbHlZSE9QTnpsYWNSSExuWUEwaWtGa1JZd0J2dDUxN0ExV21pYVhMdC14QnlJN2lKUEtISndxMWJRY0lPTjZTcEx4UVhXdWZHMGFfVWprTGtjY1pR?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,63.85,2026-09-10T03:16:39+00:00,tesla adds in app recall notices what owners need to do now basenor tesla accessories,tesla adds in app recall notices what owners need to do now basenor tesla accessories,1,0.057142857142857155,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
TSLA關鍵字,TSLA,LG to Supply Tesla With US$4.3 Billion of Batteries - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-09-09 22:09:08+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.85,2026-09-10T03:16:39+00:00,lg to supply tesla with us 4 3 billion of batteries energynow com,lg to supply tesla with us 4 3 billion of batteries energynow com,1,0.0767590618336887,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
TSLA關鍵字,TSLA,"Tesla cuts China pricing on Model 3, Model Y to reverse protracted sales slump amid intense competition - Automotive News",Automotive News,https://www.autonews.com,autonews.com,0.62,2026-09-09 05:57:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMilgFBVV95cUxQV09ZUG5yRVp3eWhaam1JaXNQU0ExdXg1eFc1azlzN2VpUmlETzBBRjFRTnR2YURqcnNFVGN5ekZmOURTc1d3YWZnVjlQbjllYTFKZ2tSSU9hX2taUzVEbEVET3VRejV6cTJSd0VWa1dGZnZlclNUSnBnVC1PV1ZoeV8zRTdmZ3pZOEVWSC1ON1VLWTJza3c?oc=5,TSLA,Tesla、Model 3、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model 3、Model Y，目前分類標籤為 產品/需求。,71.6,2026-09-10T03:16:39+00:00,tesla cuts china pricing on model 3 model y to reverse protracted sales slump amid intense competition automotive news,tesla cuts china pricing on model 3 model y to reverse protracted sales slump amid intense competition automotive news,1,0.021251475796930347,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
TSLA關鍵字,TSLA,Tesla's Newest Recall Covers Just 19 Cars. It's the Same Bolt That's Failed Four Times Since 2021. - autos.yahoo.com,autos.yahoo.com,https://autos.yahoo.com,autos.yahoo.com,0.62,2026-09-09 01:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxPTVQxMmZ2OFEzOWdPZzkyVUdaVW5nR1daOEVpSW1LX3hYeGVGRG1veWFNR184d3piVUFxVEpPb0IydjJfdGRoOUFZSTlDcm1fMFZMYk9xcHJxTWZVNVliblpGUkpzN0xXbnU1YzF4R2lFaGNUdjZiV21sQjVUZEJlOFhaRzFxNmczZ0xYTFFnNGJIT084d2pUOGFLUXNic3Bt?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,70.26666666666667,2026-09-10T03:16:39+00:00,tesla s newest recall covers just 19 cars it s the same bolt that s failed four times since 2021 autos yahoo com,tesla s newest recall covers just 19 cars it s the same bolt that s failed four times since 2021 autos yahoo com,1,0.08866995073891626,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
TSLA關鍵字,TSLA,"Tesla Pulls FSD v14.3.9 From Cars Within Minutes of Rollout, Reason Unknown - eletric-vehicles.com",eletric-vehicles.com,https://eletric-vehicles.com,eletric-vehicles.com,0.62,2026-09-08 23:16:40+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxNTk5GV1lPdFVNb2s3b0hJbzZpV255OVJOUzZHWFczbUtxenZGNHRobmx3WGtJZ3BZYktoakM0U1JUSkFTcEQ0QzdyamVTWFZfRW5wZFljdC1qZEpkY2lWOUFjdEs5dVEtaEk3emowc2szQm9OSEVVRGVIaGkwdGs2eC1CMTRUR0hZOE91RVJWenFHdGxsVWdrUzRacEwyMHcyYTJGSWpKZ3hjYUQ1M0xz?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,61.516666666666666,2026-09-10T03:16:39+00:00,tesla pulls fsd v14 3 9 from cars within minutes of rollout reason unknown eletric vehicles com,tesla pulls fsd v14 3 9 from cars within minutes of rollout reason unknown eletric vehicles com,1,0.07871720116618076,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
TSLA關鍵字,TSLA,Automakers target data center energy storage market - New Orleans CityBusiness,New Orleans CityBusiness,https://neworleanscitybusiness.com,neworleanscitybusiness.com,0.62,2026-09-08 20:51:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxPdnk1UTlldXdiUG00XzdfWGVxSElJT2xMU3ZpZ255SllNUmRWWWR5dERfMHFyQkZuT1dWVXo3eDVxRVJHS0UyV1lodjl5Y2dKT1I4Uk9kdVB4WEJfXzY4SWlPblBUbjFKUld1dm5QQURJQ3pMWDU5eDZEUERIU0Y0LWFnZVpJcC1XY1hPcVFWaFpWSDg?oc=5,TSLA,energy storage,能源,TSLA 新聞聚焦 energy storage，偏向能源業務延伸。,62.266666666666666,2026-09-10T03:16:39+00:00,automakers target data center energy storage market new orleans citybusiness,automakers target data center energy storage market new orleans citybusiness,1,0.016483516483516484,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
TSLA關鍵字,TSLA,Family of D4vd’s alleged victim sues singer and calls for the death penalty - Los Angeles Times,Los Angeles Times,https://www.latimes.com,latimes.com,0.62,2026-09-08 19:16:53+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNem1ZSnIzZE00T0VlX3l3V1laSG5LWk80QnVRc1JhMjlYNHJUS3BOdGlBZmJheW9KZm9jNVFfOWxpaF93RnNrWFpPQkJGQy1PSTVWQUxfWGV1eXVLVEU3YUJOd1BaSkFGclNQb2pvWmoxdUFBS2NjZGNRZ0ROVkhORmVQV3hkNlJLdEVJRmlsb0U1d3ZfZWVaZEdEdw?oc=5,TSLA,lawsuit,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,64.51666666666667,2026-09-10T03:16:39+00:00,family of d4vd s alleged victim sues singer and calls for the death penalty los angeles times,family of d4vd s alleged victim sues singer and calls for the death penalty los angeles times,1,0.027067669172932334,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
TSLA關鍵字,TSLA,"Tesla stock bounces 4% after Cybercab selloff, reclaiming $369 - eciks.org",eciks.org,https://eciks.org,eciks.org,0.62,2026-09-08 17:36:36+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMiYEFVX3lxTFA5dDQ2RUVYVVJxZF95ZG1ZV0VnMm5wNTRreVB1TWJaSVk0a1lhMEgxY3JQM1VEb09Rel9WamNvOTVOZnF4WGpYNG5aSE9vYlR6Mkg1Nnd3RE9RYmR6ZGxZVg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；大盤風險。,66.01666666666667,2026-09-10T03:16:39+00:00,tesla stock bounces 4 after cybercab selloff reclaiming 369 eciks org,tesla stock bounces 4 after cybercab selloff reclaiming 369 eciks org,1,0.0868725868725869,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
TSLA關鍵字,TSLA,Tesla plans another Central Texas expansion in Mustang Ridge south of Austin - Austin American-Statesman,Austin American-Statesman,https://www.statesman.com,statesman.com,0.62,2026-09-08 17:12:48+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxQZkItR3lrZnFVdlNKdlU0bnVzSHhiQnBEa0Q3NmpScFhudU9zQld3OFZIQ1l1TUlRY2Z3UTdKN3pYN2R5bXNuZWZDMG5vT0RUelVvbFJJekFXbFkxRW0ycWIzZUdvaWNXeXc5YnFtZE9tS0NVaG94RHY0TFl6Q0N1c2Q0SDYteExFQk9EQ19PWnB2c1g3NTZHVGFHQUY3OEtPQXRMS25ZRQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.516666666666666,2026-09-10T03:16:39+00:00,tesla plans another central texas expansion in mustang ridge south of austin austin american statesman,tesla plans another central texas expansion in mustang ridge south of austin austin american statesman,1,0.024725274725274728,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
