topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla Tears Down Model S/X Line In Just 46 Days For Optimus Production - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-12 09:23:31+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxNM0JSb0p6Mm1oYTRVcFFMa1I1OHRsTlJlTXhYV09sM1k4bzlqNW9LOW1XcDJadUZWNHp1TTlMQWRlMlk0LTRSa0M4QWlzZndtenVaMTRGWDIydUN1Z19vQVdLdnh4dmdKOW1ROTRsdllYNXVHa1gtUHZ6TzR6dlVMMUZFdk5kSmJCeE5YbjRPZDFwX1pHZGpBNHJMLVVGRlk4UGZJVFBCcU1lNk11dHRXdjlMZTNmYlJMVDR5SWhUbkNma295U0FDMEVKZEdLOWc?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,62.85,2026-09-13T00:34:38+00:00,tesla tears down model s x line in just 46 days for optimus production stocktwits,tesla tears down model s x line in just 46 days for optimus production stocktwits,1,0.030981067125645443,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
TSLA關鍵字,TSLA,TSLA Stock Up for Fourth Straight Day Before Thursday Deliveries Report — Wall Street Expects Year-On-Year Growth - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-12 07:55:49+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMikgJBVV95cUxQTUVoa2xVVTlwbWtXdG9zYm9fUmlDcC04elM3UDE4RGVFTGlyeG16NjliS2xpa05wcFBIb1FwOFA1cHRYYzljOG5lcjJpRkJuVVJKNFpfTEJ5N3ZoY0prOW03aXJNUG54UzY4U3FackJmV1RHdmc4MUEwUDFIaGtGOTQ2M2tNM09naTFlcWpZOXVtMUlJcFJxM1V1WW1pVkhZUnhCNklxZEJoOGVRZDdvS002TjFyOFFIb24wWTVuZmVERURLcDNJSEpMRTZ6OWFVbks5QkExaGtjZXFfQ2RNYzduUmwtbDVHd3E0enFZLWU0TlQ4QmE5Y1E4ckc1Wlc4WUFodVdTWm9YWUJHODJIN0dB?oc=5,TSLA,TSLA、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、deliveries，可搭配交付與需求數據一起看。,74.35,2026-09-13T00:34:38+00:00,tsla stock up for fourth straight day before thursday deliveries report wall street expects year on year growth stocktwits,tsla stock up for fourth straight day before thursday deliveries report wall street expects year on year growth stocktwits,1,0.04081632653061225,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
TSLA關鍵字,TSLA,"Is the 2027 Tesla Model Y L a Good Electric SUV? 5 Pros, 2 Cons - Cars.com",Cars.com,https://www.cars.com,cars.com,0.62,2026-09-11 20:10:58+00:00,產品/需求,https://news.google.com/rss/articles/CBMioAFBVV95cUxPM3FQQWpxelA2RVR6a0VuQUwtOV8wN2wtaXh1OUNvaXZKNHF5OW9XdlFrVlpiSVdJWTh2ajZTLXZLU2NVUFZlZFBoOEFodWZRa2g5R2RyYnU5SWJ2eWdtTHNoMkZ2R1VkVTl3ZGltT2NpLTJIdDhqTHEtazBfQlZpdi1TTDhfMTVhT2RKdWxNQl9MSDhkUkdFVzdkZjZlZjJz?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,68.26666666666667,2026-09-13T00:34:38+00:00,is the 2027 tesla model y l a good electric suv 5 pros 2 cons cars com,is the 2027 tesla model y l a good electric suv 5 pros 2 cons cars com,1,0.06949806949806951,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
TSLA關鍵字,TSLA,"Passenger killed, driver critically injured after Tesla crashes into scaffolding in Midtown - ABC7 New York",ABC7 New York,https://abc7ny.com,abc7ny.com,0.62,2026-09-11 19:08:30+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxOZk05YTF3NkRIejBwWDRnaWRtWlNCc3prMDhnMW9zSWpMZ1c0Y2dkUURiUGJETWxVMVBUMTlONHpndl9CbERUaEFfZE9Ec196cTlqNE51S2JqaE5tZE5hY2pETFkzZ08wOC12V3lzNEplZ1dVVnNKWXJDUFZ2UVFYME9PT3dkaFhjNThISnNlcG9FWVJyaElCT1N1WV9rNUhnVlBIM241ZjdPTXJCV3F30gG0AUFVX3lxTE9OSlhDN09ZaXdGYXRfRlFUV1pPR241YmdPSmtsbi1JYVdTMjNuRWYtVXAwMXlLTV90bFk0Wk1rQkYyZ3JDVEl3eE1ia1I5YnppcExEam9nMmhKZngtYzl2aVdXd29OcUw4WW4tclJiUVFXQVVLNkI1TVhWOU16MUdJengwbC15VVBTd3ljbC1Eb0k4VXhLMDBUM3RtdHFFWUtLUGhGcXFLTU5aUDhnSS02bEptRA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,63.516666666666666,2026-09-13T00:34:38+00:00,passenger killed driver critically injured after tesla crashes into scaffolding in midtown abc7 new york,passenger killed driver critically injured after tesla crashes into scaffolding in midtown abc7 new york,1,0.02403204272363151,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
TSLA關鍵字,TSLA,Some Tesla owners could get up to $350 in settlement. How to file claim - The Desert Sun,The Desert Sun,https://www.desertsun.com,desertsun.com,0.62,2026-09-11 17:54:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOR0FLcUhnelZ1UGdaalFxTk9VbHNOMEZBaXU4U0Y2YjFzQWRUUmxBQU5FUVJFQmtPbXQ5TFc1MVduT1E3bTNINkswbVRRYUFhU3hLVnZrNXVvVllOZnh5and4UkRsTFRfTzhjdFItYzJOeXpXOWJtR2RFYlVFOEdZcy1jc0hfTjhHZlpDa3hwVVNDcEJna2VOTUZJaFdFWjNfMTc4NUZxckVpbnZxRFBMM1ViYjBBT203cDZ5bXBQSWhKR1JYOVlaUzZCNm16SUMtcEtTV000UVdWSWdEcVE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,69.26666666666667,2026-09-13T00:34:38+00:00,some tesla owners could get up to 350 in settlement how to file claim the desert sun,some tesla owners could get up to 350 in settlement how to file claim the desert sun,1,0.04383116883116883,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
TSLA關鍵字,TSLA,Tesla's biggest growth driver may be its AI and Robotaxi plans despite current margin pressures. - Pluang,Pluang,https://pluang.com,pluang.com,0.62,2026-09-11 17:19:33+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihAFBVV95cUxNTC1oaGxIdzl4b0tudE93VWRlZ3hBczVRMnU2VjVSLVJiSk5TUDR6b0U4ZmJ2eXlPNGRQMk9XYktvUXhiSXlVSXBQQURrdXBtSUVLel9fMEZScllVY3lVVnVZOWU4emEtZ3lObUVMcmNLNWsySTRPeHdoNmxDc1kxOUthZU8?oc=5,TSLA,Tesla、Robotaxi、margin pressure,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi、margin pressure，偏向自駕與敘事催化觀察。,68.26666666666667,2026-09-13T00:34:38+00:00,tesla s biggest growth driver may be its ai and robotaxi plans despite current margin pressures pluang,tesla s biggest growth driver may be its ai and robotaxi plans despite current margin pressures pluang,1,0.036734693877551024,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
TSLA關鍵字,TSLA,Tesla inks massive 3 GWh Megapack deal with Zhero for Italy’s grid storage push - driveteslacanada.ca,driveteslacanada.ca,https://driveteslacanada.ca,driveteslacanada.ca,0.62,2026-09-11 16:56:27+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiekFVX3lxTE5jWC1WQnM0N0JEaW13Wm4xay1tZUNYZ1VweGxmc2FEVEdJWU5JUjBLS2xKVHJ5SVRqRkVuaUZWQ2VJNXkzb2NvZm8ya1pabS0zZmZtUEhld1ZOanJVTmNXQmdGSVRvY1dfR1IyUGZTR1V6S2N3b3RTSTdn?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,71.01666666666667,2026-09-13T00:34:38+00:00,tesla inks massive 3 gwh megapack deal with zhero for italy s grid storage push driveteslacanada ca,tesla inks massive 3 gwh megapack deal with zhero for italy s grid storage push driveteslacanada ca,1,0.03818953323903819,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
TSLA關鍵字,TSLA,LG to Supply Tesla With US$4.3 Billion of Batteries - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-09-11 15:29:03+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.516666666666666,2026-09-13T00:34:38+00:00,lg to supply tesla with us 4 3 billion of batteries energynow com,lg to supply tesla with us 4 3 billion of batteries energynow com,1,0.0767590618336887,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
TSLA關鍵字,TSLA,$SanDisk (SNDK.US)$ $Apple (AAPL.US)$ $Tesla (TSLA.US)$ $NVIDIA (NVDA.US)$ $Micron Technology (MU.US)$ - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-11 14:29:29+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPaUtGZExLX0ZBZ2tXdFdqRV9YRWVQM2tvbnlHRUtWQW9GM2ZOWWFJR1VpODlSTUdMQVlRMjNGSDktbDhyOWl4R1VJZ3hEdUwwMnF2akVZZmxTSzR6dzNnQzNNekRzWkN3cERWRWtRaWNyOTRrNEtQOWV5VjhzVTlpaXZINm1yNUUtcXJqSy1TaXVqd203MkEzVGxRV1EzcXQyanI3SmFzYw?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,60.516666666666666,2026-09-13T00:34:38+00:00,sandisk sndk us apple aapl us tesla tsla us nvidia nvda us micron technology mu us moomoo,sandisk sndk us apple aapl us tesla tsla us nvidia nvda us micron technology mu us moomoo,1,0.30115830115830117,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
TSLA關鍵字,TSLA,"In A SpaceX-Tesla Merger, Elon Musk May Be The Big Winner. What It May Mean For Other Investors. - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-11 11:12:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMiigFBVV95cUxNVWlDMmg1T1RVMWxhQklIRWZZTFFWcmNTcy1sZ1dFdGJGVmlJU0xqalN1RFkzdURZZmZfVEctcldzd0hXRHhCTVp3N1MtQTFQeEJIM0EyWnFYR09YdVF2NE0tOHhneE9ETVNzN0cxVHpDcW9rbEZzU1B2MklzQ3I1X09DcDNURE96M1E?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,84.91666666666667,2026-09-13T00:34:38+00:00,in a spacex tesla merger elon musk may be the big winner what it may mean for other investors investor s business daily,in a spacex tesla merger elon musk may be the big winner what it may mean for other investors investor s business daily,1,0.062211981566820285,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
