topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,Why Tesla (TSLA) Is a Stock to Avoid - MarketWise,MarketWise,news.google.com,0.62,2026-06-03 16:44:12+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE9IYW9xVG1lSVNudFF3bjZXVTlxUTJaa1ZESExCNDNPMFU3UlZDU2hXcWhWYzVfRUNUWjlUVGhRM1hsbURCT3ZnVXF0eS1xTDhhZ2Vxc201ck5VMkd5dnV3SmdNazY3Unh4V1JOQk5Qb2VWbVJwcGc5WEhQN09Mdw?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,57.85,2026-06-03T20:00:01+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TSLA關鍵字,TSLA,"Tesla Inc (TSLA) Stock Price, Trades & News - GuruFocus",GuruFocus,news.google.com,0.62,2026-06-03 16:34:06+00:00,未分類,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1qTEwyUHJ5blNpS3U1al8wdHpBemhzWkQteGhoR2w0Ty1xNE1uczZNcjlzbWszY1gycUNoVzRGOXZVemNJQjcwNWFxSGFxbWU3a21uaTlEUQ?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,57.85,2026-06-03T20:00:01+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TSLA關鍵字,TSLA,Graduate student scanned her brain each week to track how a night’s sleep shapes the next day’s chemistry - Auburn University,Auburn University,news.google.com,0.62,2026-06-03 16:11:27+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPZ2Qxa1RpRVpjN1pIWFZVSndZM1J5dUJvdmpzMjQ3eXVfcmxHYTlqcjN0OFlvRDZfWUxUQU9GYnhaeGhSNVl6ZWw5ZEwxSXhXMS0wM25KYmQ2cjdwZnNFOGN5UXNaTnptTUR2SmhDcHNjdnlVZTQ5clN6UlZ0WTZxTFV5eG9rc092cnMxUURLVlhOdXNDa2NSZlZWUENFamYxVHdKRkZJeURoT0U4TVNaczZOcEFpUE9aWnlyQm02dGF1UVJ2aGU3TV91T1ktUVBzTGdrdnZUc3Y1RVE?oc=5,TSLA,investigation,一般,TSLA 新聞命中 TSLA，目前分類標籤為 AI/晶片。,71.6,2026-06-03T20:00:01+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TSLA關鍵字,TSLA,Electric SUV showdown: Edmunds compares the revamped Toyota bZ to the Tesla Model Y - AP News,AP News,news.google.com,0.62,2026-06-03 11:22:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMikAFBVV95cUxOMnVBb3Y1bDFBbHNzck5RVUhWOUZ6MWxmTk80V0JvUlQ3Tkt4alpYdGJVUjZyRVFUSmppM3RXc2tsV0xtU19ycEJtYWo4ZnlvdkxvYWhraDRVMDVHNVM1SE0zaWJfYVFNQjVEWUhHVHVQQVFCU25STnNOOW1Cc291NmNlaWNLR1Y1Mkc2ZWZyVjA?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,68.6,2026-06-03T20:00:01+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TSLA關鍵字,TSLA,"Tesla Stock Forecast | SpaceX Merger Speculation, Q1 Earnings - Capital.com",Capital.com,news.google.com,0.62,2026-06-03 10:05:19+00:00,財報/財測；併購/合作,https://news.google.com/rss/articles/CBMifkFVX3lxTE05ZENkUjRRTjNCdXMtXy1tUjl6d3oxMk5OZVpyQW9NYi1ldC1nSjBJYTJSendVQzRoMENQQVRZSXhPNmlnOTFjclgtVDFaaURVTzZVc3VtcDRGVU45aHlzdFcyV0JadFhQdUhfNWFZX3ZjZE0wQnNIcHowYjExQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；併購/合作。,66.35,2026-06-03T20:00:01+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TSLA關鍵字,TSLA,Tesla's China-made EV sales jump nearly 40% in May as domestic market rebounds - CNBC,CNBC,news.google.com,0.62,2026-06-03 08:16:42+00:00,產品/需求,https://news.google.com/rss/articles/CBMipwFBVV95cUxORGFWX2tRREdScG53ZkswTm1FaGpPOHJVemwxZGNndlFxRFlHR0VsaTlodFMtaFZGWWxZNFk0VlVSQjNVaWhIeGdpR2Y3QnZVVkRuNl84cGZVSG9RVmNMdGp2S0hpd2tLb291TkVNb3RBREM3X1RIU25zVXhvYU91MnJwQTJOMWVTMVhsRkVteEFnRlo1WWFEUGtSekd2T3QzSDFWUlBEb9IBrAFBVV95cUxPdzYyUFJkTFFxOWZsWTdjRHRjcDBmeWY0VkFDRzdlTEtaRnRmV0EwcEZ0dGlUUEFwb1RWMzJTSDhaOTNiOXVoNDQ3Nnp2dmJxZXhNeHlPczdSVXBLeEJEb1JPanVxTVY1Q1Z3eE5mTFZoREhyUkNBdWRWSk85T202RzB1ZVFLdDA3SjFCWGxBWVd0cmt2SUtSd0ZDY2t0SkFyT0ZiMWVuLVlhSFZS?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,66.6,2026-06-03T20:00:01+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TSLA關鍵字,TSLA,Tesla Faces China FSD Lawsuit As Robotics And Valuation Risks Grow - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-03 07:11:58+00:00,監管/訴訟；產品/需求；大盤風險,https://news.google.com/rss/articles/CBMimgFBVV95cUxOTWRrc0JiTjlxZFZTeUVXbnVrNi1RR3FyWVdJMkRBalFSQ1NhU1h5cGxwRnlqVE92YmdOOWs3d2xtdTMtcElYTGZHZmNhWmYzdFJXZFBRYUkzQ2E1NHRURHB0eWdEYzVOcXhpcGpYSUR2Q2RVbGlETzkxX0Fpay1uRzR6b2V2b0ozanpJMFE4OEQ0UElOT0l3b2dn?oc=5,TSLA,Tesla、FSD、lawsuit,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、lawsuit，偏向自駕與敘事催化觀察。,73.1,2026-06-03T20:00:01+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TSLA關鍵字,TSLA,Tesla Offering Generous Cybertruck Trade-Ins Right Now - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,news.google.com,0.62,2026-06-02 23:12:20+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQQXhnSlRVZnBsT0d0LUZWdnE3UmUzcDluRUt4MDdpOTRfUVFOQjI4RzN4MUN4S3VzYllQblZMaGtlUUo0UlR0NWstMGRwNHNSdHdpbEwtTUhpNndMajFpMFRtYXZKdFFLZkNFUGxuLWItSGhMTTg1cFVMc2lTMWNwZjhtUWVxZGx4ZFhmWlJGR0RkQUk?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,59.85,2026-06-03T20:00:01+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TSLA關鍵字,TSLA,Elon Musk is reportedly weighing a Tesla SpaceX merger weeks before what could be the biggest IPO ever - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-02 20:20:00+00:00,產品/需求；併購/合作,https://news.google.com/rss/articles/CBMiogFBVV95cUxQNUFPRXl0Q2lULWpIVmQ1WERIM0RKZFpmMnBMQ0tkZTlGS0J5YUF2clg3ZV9JMkczTk96dmwxZHRqcDN1a2hNUW5OeFpfeXBzTWkyaV9NcGJCNVlEUHhMVUNVY1ZIMU9WNFVDWmF2a1k0M1p5WEFSZ3ljY0dkZEJVRkZUUzBtcElGTENvNE5KYW1kR011dWpxNHVTMXQ3Y3Zrb1E?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,75.35,2026-06-03T20:00:01+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TSLA關鍵字,TSLA,Elon Musk promised robotaxis everywhere. New data show slow growth. - Austin American-Statesman,Austin American-Statesman,news.google.com,0.62,2026-06-02 13:57:04+00:00,產品/需求,https://news.google.com/rss/articles/CBMiigFBVV95cUxNUGRta045VFVCNS1lV0VlcXJRX2V2ODhERFFfMWlBMFZRLVQwWGdVRWJZT0gyTjhSTThBa0JWeDNNMU8xSUJBZktILU5nSzJXelJmb0FPWjFTRXlhS0FxaEVMSkZEWVVSWS1PU18wQmRxcU1SaVc2a2lqR196U21sVzM5SndxaWNrUWc?oc=5,TSLA,Elon Musk、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Elon Musk、Robotaxi，偏向自駕與敘事催化觀察。,64.26666666666667,2026-06-03T20:00:01+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
