topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla shares fall after earnings miss despite record deliveries and AI investment (NASDAQ:TSLA) - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-23 10:30:43+00:00,AI/晶片；財報/財測；產品/需求；併購/合作,https://news.google.com/rss/articles/CBMinAFBVV95cUxORkZDc1otUnlVbVZMdmtMTHh5bE5CR1prNDJNX2xYTTY4S2EtRlBWX3pLak9NU2JRT3d1VkYxRXdMdm40THJyaWtQb20zbzh0QVhINEtMOEFpZXBZeXNPNm1RTjE2clhROERMSlozcE94YkthXzkxa1NKMXhYY1JlVFBtQ1YtQkIwekFFamYzS090VkQyTHhtenRiWGQ?oc=5,TSLA,TSLA、Tesla、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、Tesla、deliveries，可搭配交付與需求數據一起看。,75.1,2026-07-23T13:57:03+00:00,tesla shares fall after earnings miss despite record deliveries and ai investment nasdaq tsla yahoo finance,tesla shares fall after earnings miss despite record deliveries and ai investment nasdaq tsla yahoo finance,1,0.04633204633204634,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T13:57:03+0000,2036-07-20T13:57:03+0000,True,True
TSLA關鍵字,TSLA,Tesla’s energy division gross margin declines 19% despite battery storage deployment rebound - Energy-Storage.News,Energy-Storage.News,news.google.com,0.62,2026-07-23 09:58:14+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPejNBMXVfaGpRQjFTTmFRQ3NnMjgxY0JfWDRIa19LVTl1VW5rRkMwSVBoTm9JM1d5dXh6dVE2ZlI1aS1SMnFzM0tKaElibFpxd2hWU050clhNdWVTUTdqd0YzWVktTWcya1FMeXZ5UjZyTXZkQlRxLXhLRGFRVFJWZXpvWmwzWDJNcWQtS1UtTDAyMTdvUEZIS0tTQm9Jd3E5MFZkNWFwNzUyOW5xNVZ5UU8yY1FyY2MtZG5oOHpFaUw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.85,2026-07-23T13:57:03+00:00,tesla s energy division gross margin declines 19 despite battery storage deployment rebound energy storage news,tesla s energy division gross margin declines 19 despite battery storage deployment rebound energy storage news,1,0.05639097744360902,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T13:57:03+0000,2036-07-20T13:57:03+0000,True,True
TSLA關鍵字,TSLA,Elon Musk hints at Tesla (TSLA)-SpaceX merger on earnings call - Electrek,Electrek,news.google.com,0.62,2026-07-23 00:26:00+00:00,財報/財測；併購/合作,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNU2k0ZmV5amR3QmRlM0p4UUFNU2lKVzE5RW91eWo5NGJDYnNnWXJlVjFHRVpNTmthQkR0YWttOWZpVlo2REUycWlsMnQ5cEZrTm40QXlQUWpKSmlkZTV2YjEzb0xhbnBFenlNTDVBNU5RN2NsTmU5OFZGc2tfVjVCRkNfcGg5UUY4?oc=5,TSLA,TSLA、Tesla、Elon Musk,人物,TSLA 新聞聚焦 TSLA、Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,67.35,2026-07-23T13:57:03+00:00,elon musk hints at tesla tsla spacex merger on earnings call electrek,elon musk hints at tesla tsla spacex merger on earnings call electrek,1,0.07045009784735812,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T13:57:03+0000,2036-07-20T13:57:03+0000,True,True
TSLA關鍵字,TSLA,What Robotics Experts Think of Tesla’s Optimus Robot - IEEE Spectrum,IEEE Spectrum,news.google.com,0.62,2026-07-22 23:27:48+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTE9aSVZBc2JNOVZ2aHJQYVNnVjZEbGNBTnRwbENMYzVGdEJfVUNLLUVzSmxtWFZUT2RJd3FtazgzUGxGUjV6NzF4Z2FSaGgtVEhPZGpqLUlxZGxlbjBaa3lscWdnUTBMWTYxMUhzOHI4RU0yelUwa0tqNmdramY?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,58.85,2026-07-23T13:57:03+00:00,what robotics experts think of tesla s optimus robot ieee spectrum,what robotics experts think of tesla s optimus robot ieee spectrum,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T13:57:03+0000,2036-07-20T13:57:03+0000,True,True
TSLA關鍵字,TSLA,Tesla’s $5.8 Billion in Spending Turns Cash Flow Negative Despite Revenue Surge - WSJ,WSJ,news.google.com,0.62,2026-07-22 23:13:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMijAFBVV95cUxPZS05OFlJV1VuOUdHbDZHSC0xenA1ck5NS18yS0lacGFndGNlT1ZCTW1scGhQTE91SUdTSUF5T2ZYaXYxRUw1c0NlLV90Z1BHb2ZvMkhubGRaSmsyQVpaZDlvZWNINi1IZE11MFFXTXVaQW9EcU5BVkpmamMwX0JkUlI2Nm1FbV9OUHlfcQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；產品/需求。,69.35,2026-07-23T13:57:03+00:00,tesla s 5 8 billion in spending turns cash flow negative despite revenue surge wsj,tesla s 5 8 billion in spending turns cash flow negative despite revenue surge wsj,1,0.06050420168067227,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T13:57:03+0000,2036-07-20T13:57:03+0000,True,True
TSLA關鍵字,TSLA,Tesla's Micron Memory Deal: 5 Details That Matter - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,news.google.com,0.62,2026-07-22 23:10:58+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiigFBVV95cUxQNnBXYUpyc2c1X2RHVWNSb1d1eHF5TWxOdkVFeVl2ODIyT3V0M2xaUl9hZUxqSFJrSmFWUm5kMmtyTDNoRHBqZC02RDFVZjMzSjUtZGFyRldicWs4SGRtejg0OU5aZkRGa0hOTEFTX29hd0Q5SDJQWklQMWVQclFTZXpoWG5hWFZHTlE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；併購/合作；國際/貿易。,72.1,2026-07-23T13:57:03+00:00,tesla s micron memory deal 5 details that matter basenor tesla accessories,tesla s micron memory deal 5 details that matter basenor tesla accessories,1,0.0650994575045208,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T13:57:03+0000,2036-07-20T13:57:03+0000,True,True
TSLA關鍵字,TSLA,Tesla Profit Falls Even as Car Sales Rebound - The New York Times,The New York Times,news.google.com,0.62,2026-07-22 22:45:06+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMifkFVX3lxTE1lMWkxdjBWOUgzMnlUbnZFZ0pCQjBxOTV0NGVYclJ1SHg0X1U4OENUMUZPX2hBTEZtSHUtNEhhVWQtUDU3RFYyZU51TG9GTW8takRzU2VlcGxJNGNMeWpubktKdG9NY0ZxTFhCbTFMRXUtUmxDbGJBQnBWeDJxQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；產品/需求。,68.35,2026-07-23T13:57:03+00:00,tesla profit falls even as car sales rebound the new york times,tesla profit falls even as car sales rebound the new york times,1,0.019780219780219783,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T13:57:03+0000,2036-07-20T13:57:03+0000,True,True
TSLA關鍵字,TSLA,Tesla reports Q2 earnings miss but beats on revenue; cap-ex spending seen at $25 billion for the year - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-22 22:35:34+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQU1REanc4Mk9Ma0pad090M1RvRkZhdDB2LWlvUl95UVJlNnZzZzZNaVVxaEdRLUxYS2NXaEdDSVRab2NhVGtiSkVFX2ZUU1BIbFBIbXVCMDQzTzNZd2UzT2ZpTjVfSWNBZlRraTBTemJHMVlBR3IzVldJUjVBdFBLZmpVaW1wVjlHaldfaThESGw4dmc4dzE4VmhaSnlPN3g4bm5Ob2JSS3R3cE4xbWpaemlEQnFqcUJ0bUx4Q0VrOEtGSFNqS00ySmdyOG04NjcxaHdKdXU0dlFVRVE2Z3R1LUxpNlN0NDRKVGxEa25aY1JrZkxQR3c?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；產品/需求。,75.35,2026-07-23T13:57:03+00:00,tesla reports q2 earnings miss but beats on revenue cap ex spending seen at 25 billion for the year yahoo finance,tesla reports q2 earnings miss but beats on revenue cap ex spending seen at 25 billion for the year yahoo finance,1,0.043956043956043966,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T13:57:03+0000,2036-07-20T13:57:03+0000,True,True
TSLA關鍵字,TSLA,Elon Musk is 'in denial' that Tesla is just an EV company: Ross Gerber - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-22 21:08:12+00:00,產品/需求,https://news.google.com/rss/articles/CBMitAFBVV95cUxOUlhYYUZWc0RuYTJNZU1CS3c4QjJYM3hjcFNIOUI1SWRobno4LWV0cDhQa1FyNmx5MVlJaHVaTFA3a3gweVBUSW1aZUlvUm01R0d2Rm1RMl9mdHJfMmE0SllQX1ZkQm1iRWh3XzNCVGdnYUhndWNxakJGSlkxTkwzZXk3d0lGSVJ5ZjljZ1E3NG85ZF9aTnBJYlhTTGVYMEhMQXI3MkpOVEI4cndTUUdmSXhFVEU?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,68.6,2026-07-23T13:57:03+00:00,elon musk is in denial that tesla is just an ev company ross gerber yahoo finance,elon musk is in denial that tesla is just an ev company ross gerber yahoo finance,1,0.059800664451827246,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T13:57:03+0000,2036-07-20T13:57:03+0000,True,True
TSLA關鍵字,TSLA,"Tesla spending skyrockets as Cybercab, Semi, Megapack production timeline slips - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-22 20:43:38+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxNNVNud2dTNE04ZEhmc1cyRVF1eExYaEhVdm1WZXJEeTdNQnlFVlU4b1dqWE1tQlVjMjdfUmxNUEF5eUtfNWEyLXlYR2ZwZDZtRnpoWm00NFVlNXlaXzNCb3BVNGtNUFQ2OTNudUI3VExKZnByei1NN0R2cFg2MjNlaEI0QWROaHJpS2NOclVISEg3c2tMcU1Zdk8xeGpzZ0I0MlE?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,60.85,2026-07-23T13:57:03+00:00,tesla spending skyrockets as cybercab semi megapack production timeline slips yahoo finance,tesla spending skyrockets as cybercab semi megapack production timeline slips yahoo finance,1,0.0406015037593985,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T13:57:03+0000,2036-07-20T13:57:03+0000,True,True
