topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Manufacturing program 'extremely valuable' for students, Tesla Gigafactory - Buffalo Toronto Public Media",Buffalo Toronto Public Media,https://www.btpm.org,btpm.org,0.62,2026-08-17 21:24:00+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxQcUtidGgyNTBORUZzdGVLOVc0M2pNMVU4a1J4SUdFbl9ETVRVMENicTlVVlVCS1BNZTBQdWtFaW55UDZ4QnM4cjhkS09BVlg2T3NJOTdjZUo1RGF5aDhHdUg2RWxoRERWNWhYeWxkU2ZZTjdDMnFtVkZSTmgzbG9UUEhvTDVZT001Y3JpSkhKTmtUVFhic21LZW14dG1RTFdxVmdkY1V1MVFfYnpQV1E?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,60.85,2026-08-17T23:18:41+00:00,manufacturing program extremely valuable for students tesla gigafactory buffalo toronto public media,manufacturing program extremely valuable for students tesla gigafactory buffalo toronto public media,1,0.0489795918367347,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-17T23:18:41+0000,2036-08-14T23:18:41+0000,True,True
TSLA關鍵字,TSLA,Tesla Batters Rivian in Self-Driving Test - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-17 17:53:02+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxPN2w1ZUtYcjgtSDF5bVp3U2VwV3pRcEJCY0xUWk5vUW5abUZTczhhc1Yzdzg5Z1FXMkJaQjVrNktkQnM4TW1lX281dmVOZHRuVkp3aEc1Yk5aZFg4VFBHbUp4UXdfT29IZEs2Tl9ya3VhNExtR1l6dHZULWZsLVVGd1NoWjVzZmJIZTF6VDJn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.85,2026-08-17T23:18:41+00:00,tesla batters rivian in self driving test 24 7 wall st,tesla batters rivian in self driving test 24 7 wall st,1,0.09022556390977443,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-17T23:18:41+0000,2036-08-14T23:18:41+0000,True,True
TSLA關鍵字,TSLA,Tesla Model Y gets adapter for charging other gadgets - Mashable,Mashable,https://mashable.com,mashable.com,0.62,2026-08-17 16:50:28+00:00,產品/需求,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9ySGhiZkdGMFlmV1MxSjliV21JZ2pQaUVMa24xYTJwd1ZqbUZQZGkzQmlBalZjbHVuQmd2bWR6MUV4NGZULVBxelNObmhsTS1ZY3RTOXFnQWthRVFwb012LVl2MmY?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,62.6,2026-08-17T23:18:41+00:00,tesla model y gets adapter for charging other gadgets mashable,tesla model y gets adapter for charging other gadgets mashable,1,0.020089285714285716,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-17T23:18:41+0000,2036-08-14T23:18:41+0000,True,True
TSLA關鍵字,TSLA,Tesla FSD v14 swerved and try to drive me into a ditch for no reason - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-08-17 14:14:00+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxNVElSTnN0ZnF3aDV0LVhJQktPZGQ5bEFRMGhqZ2ZqZDFpX053aEw2LXhncUFmakxFVHhlV0NfLURmTzR5bE1hb3JGdDBTSjFoNm1GWUtnQkI1TTB3cmZRWm9kRklJc1F6aVp3amZkUUVFWnQwbWE5ejk1SnJEOG9DRFFpSQ?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,64.85,2026-08-17T23:18:41+00:00,tesla fsd v14 swerved and try to drive me into a ditch for no reason electrek,tesla fsd v14 swerved and try to drive me into a ditch for no reason electrek,1,0.0162748643761302,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-17T23:18:41+0000,2036-08-14T23:18:41+0000,True,True
TSLA關鍵字,TSLA,Gigafactory from above: Tesla's Texas compound is more than meets the eye - Austin American-Statesman,Austin American-Statesman,https://www.statesman.com,statesman.com,0.62,2026-08-17 14:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTE1OdTRvamJkY1pBUkQ5d1dqWVgtUWdYSnRKSmF3NXlKOGJWZ1BMcjhuOXZzeTZHWUZIbVRneW1XX2RoMTduN2VmZzFTS29zT0JMYy1kam9FQngwN3ZIanNtcklWa3d6eXB3X2V0TVhka1lONzR0?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,62.85,2026-08-17T23:18:41+00:00,gigafactory from above tesla s texas compound is more than meets the eye austin american statesman,gigafactory from above tesla s texas compound is more than meets the eye austin american statesman,1,0.05091937765205092,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-17T23:18:41+0000,2036-08-14T23:18:41+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Is Climbing Again and These 6 Catalysts Could Push It Higher - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-17 11:20:45+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitwFBVV95cUxPRXdoQWh2MGNxRFFlRTJqdjlTQUt0dFVEY2tlWUNUWlFvaktaY0RJNzhYeVZoUjQ3UVJsSnY0a01JODBqV0IyMXJOUnBJejlSXzdSYjJNamNlSmV5Wk1nSUhjaml6eTVpWXhacmFyUDRhcDcwQWh0UzM0VjVBWVJWUkFNYkJtSHJpUFpyT3dKVG9DVHkxMlpxUFlfd1laN0pFQkdMZ185RGowX0xnOFhtLVVCYktBQTQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,68.6,2026-08-17T23:18:41+00:00,tesla stock is climbing again and these 6 catalysts could push it higher 24 7 wall st,tesla stock is climbing again and these 6 catalysts could push it higher 24 7 wall st,1,0.04383116883116883,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-17T23:18:41+0000,2036-08-14T23:18:41+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Is Climbing Again and These 6 Catalysts Could Push It Higher - AOL.com,AOL.com,https://www.aol.com,aol.com,0.62,2026-08-17 11:20:45+00:00,AI/晶片,https://news.google.com/rss/articles/CBMifEFVX3lxTE5qQU5oX2otTEtaY3MzeXdPbFJ3bldJTkZ5enJZM1JjVkFOX0dHZVdjeThaNnVqbUJMei0zY3ZpQzZSY0Z0c3Y5VnFTQXRhdDlvMTJUel9rSHNadktDS29XWnhUOGE4M1FPZHluc3FMOEtxXzM0SW5PNklrYUo?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,66.6,2026-08-17T23:18:41+00:00,tesla stock is climbing again and these 6 catalysts could push it higher aol com,tesla stock is climbing again and these 6 catalysts could push it higher aol com,1,0.03135888501742161,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-17T23:18:41+0000,2036-08-14T23:18:41+0000,True,True
TSLA關鍵字,TSLA,"How Much Is a Tesla? Here's What the Model 3, Model Y, Model X, Model S and Cybertruck Cost - Edmunds",Edmunds,https://www.edmunds.com,edmunds.com,0.62,2026-08-17 10:09:18+00:00,產品/需求,https://news.google.com/rss/articles/CBMif0FVX3lxTFBtSmtwd1l3TGZpOXAtb3VQN01jNUcxU3hKd3VCa1lPRnJ6TmlIb1pwQ1lIcnpsMmJGSWhXemVWY09OaUJlSFYzcnZFUk9RejA5WlZud2lVVEh1cGVZSTViVXdWaFRWZ2ZodTVrX3Y1b3NDY2JXeERuMlBvU0FKWGs?oc=5,TSLA,Tesla、Cybertruck、Model 3、Model Y,車款/產品,TSLA 新聞命中 Tesla、Cybertruck、Model 3、Model Y，目前分類標籤為 產品/需求。,71.6,2026-08-17T23:18:41+00:00,how much is a tesla here s what the model 3 model y model x model s and cybertruck cost edmunds,how much is a tesla here s what the model 3 model y model x model s and cybertruck cost edmunds,1,0.07637906647807638,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-17T23:18:41+0000,2036-08-14T23:18:41+0000,True,True
TSLA關鍵字,TSLA,"Tesla's Terafab Site Crosses 6,600 Acres With More Land Coming - BASENOR - Tesla Accessories",BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-08-17 01:03:29+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQcWF3N2sxNGZJeUlXaW8zckR1ZkpORk1LWEdjSlNtQmgzd3Q5aERfS3J5dTM1NWE4QWE5VlBPRm1SS2FHT0dHRXNIQjU2QUNRQWhVWlh5QzhPRDJlZERqcC1xREpjZkpEVW9CMEVROUJkcXpHb3JBd3FvMW54dVpxQWEzd3ZxMll5TDVfU0VYbnJ1TTNILVJXNENVeGk?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.85,2026-08-17T23:18:41+00:00,tesla s terafab site crosses 6 600 acres with more land coming basenor tesla accessories,tesla s terafab site crosses 6 600 acres with more land coming basenor tesla accessories,1,0.055900621118012424,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-17T23:18:41+0000,2036-08-14T23:18:41+0000,True,True
TSLA關鍵字,TSLA,"Tesla (TSLA), What Is Behind The Fresh Attention? - simplywall.st",simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-08-16 23:41:30+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxNbE45Qm1QQmlMdkRoZTJTb3U4UjhjX0ZScEpMd2VodjJCNlNVcWdxM0xuUGlPVGwyOExXdTBUSFVKQ3dlZmc0ekU1MmZ3a2I5R0w3S205anh4QXJ5djl2a1RHWnpuOXNoOXItdzJGZmdhd1hBblRSYll1SUktV1FPVmJFLU16UHZjM00teVRlSGxTXzhsQXFzY3lfem85RDJ0OHFkZVhLamNiZU1DQUZkS09B0gG3AUFVX3lxTE0zdXBEMXY2QnFMWVZDQXd3RUZpNkFyR1BNTV9SU1hFbXcwZFlVT3Y5QlhnOEY4alNkLV9vNnZ4M3VvcW9pa2RwLXBjT2F4azNSZzRpUVhFUEx1bE84Ui02cW9hTURxX3ZBUXhoc0NLa2kwbDRtWnBqeE41WlE1UzNWWW9aZ0VzU0o4N2E3MVpfSVk5dVBDSkRjQUJxdFhCWXp3QVJWMjNodUNwV3d5ZFJiZ05HM3BzTQ?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,57.85,2026-08-17T23:18:41+00:00,tesla tsla what is behind the fresh attention simplywall st,tesla tsla what is behind the fresh attention simplywall st,1,0.11868131868131869,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-17T23:18:41+0000,2036-08-14T23:18:41+0000,True,True
TSLA關鍵字,TSLA,See How Tesla Tore Down The Model S Factory To Build Robots Instead - InsideEVs,InsideEVs,https://insideevs.com,insideevs.com,0.62,2026-08-16 16:14:24+00:00,產品/需求,https://news.google.com/rss/articles/CBMifkFVX3lxTE9xTkhlWGc5ZzJDSG9WR3QwS3RNN3pGSkR3UVlpM0Z5UFFVUGRhWVBBam96UzVkRGtLNE8zM3NJU20wb1QycWIwTXhKVWdpS3hFN1cwUU9pTTNETThtX0VOWWNpRlMwYU43c0xSdVkyVXBYakhhRVFSOUNjOE9SUQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,66.26666666666667,2026-08-17T23:18:41+00:00,see how tesla tore down the model s factory to build robots instead insideevs,see how tesla tore down the model s factory to build robots instead insideevs,1,0.0162748643761302,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-17T23:18:41+0000,2036-08-14T23:18:41+0000,True,True
