topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla Model Y gets adapter for charging other gadgets - Mashable,Mashable,https://mashable.com,mashable.com,0.62,2026-08-24 16:41:32+00:00,產品/需求,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9ySGhiZkdGMFlmV1MxSjliV21JZ2pQaUVMa24xYTJwd1ZqbUZQZGkzQmlBalZjbHVuQmd2bWR6MUV4NGZULVBxelNObmhsTS1ZY3RTOXFnQWthRVFwb012LVl2MmY?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,62.6,2026-08-24T18:38:14+00:00,tesla model y gets adapter for charging other gadgets mashable,tesla model y gets adapter for charging other gadgets mashable,1,0.020089285714285716,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-24T18:38:14+0000,2036-08-21T18:38:14+0000,True,True
TSLA關鍵字,TSLA,Tesla's top chip engineer leaves for DensityAI (TSLA:NASDAQ) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-24 15:56:26+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQRkM1UDQxcGxWMXk1TW8yM0lkUVptNExlWTdKZ0lkNmd4cjUtUGVUNkY2MkNQaXFfZ29oSEJQeF9aN0RveXozbGg1M2FrcUh3dDhIaGRJQV9WZHpsV29HbExSekRHZGRGZ1RNenlybkY5WmVyQmdMU2pyMlI1UHhxNGtEQ2lPUFBVcTBj?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片。,62.6,2026-08-24T18:38:14+00:00,tesla s top chip engineer leaves for densityai tsla nasdaq seeking alpha,tesla s top chip engineer leaves for densityai tsla nasdaq seeking alpha,1,0.08458646616541353,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-24T18:38:14+0000,2036-08-21T18:38:14+0000,True,True
TSLA關鍵字,TSLA,TSLA Looks 6.2% Overvalued on GF Value™ Amid Key AI Talent Depar - GuruFocus,GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-08-24 15:18:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPRm9Qd0Fsa3RBSkpvYmlrX21BVi14OWJ2VVZoRVRMVWJjWDI2dHBBcnFHRzRDcFpjRmNGUVZ0TURRaWtCTTlWdjhBMWg5cDA0bmJncnpyUVRTem82a2R5dlB1Um94ak1KZjdBNVVENTloSEhqMzN5OFhUalZKNUdYX1ljZF8yZTFEaElGaXJqVG40aEYtNDJ0NzIxQlIzOWU0TUhuV1Vncko?oc=5,TSLA,TSLA,一般,TSLA 新聞命中 TSLA，目前分類標籤為 AI/晶片。,65.6,2026-08-24T18:38:14+00:00,tsla looks 6 2 overvalued on gf value amid key ai talent depar gurufocus,tsla looks 6 2 overvalued on gf value amid key ai talent depar gurufocus,1,0.06766917293233082,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-24T18:38:14+0000,2036-08-21T18:38:14+0000,True,True
TSLA關鍵字,TSLA,Tesla loses another top chip engineer to ex-Dojo startup DensityAI - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-08-24 13:09:00+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMigAFBVV95cUxOazhpTUh2aTZyb0xsRXFyTk9QNzUtXzFvRnFsQmZiMWc2dDZWMTlvcHU0VUw4Um91aC1qNGpGTURwQUg2bnBRRm1JM20tUnh3XzY0RU5McUJGQzdvcUxwZm1TZy0tMHpTaXBnX2Q1S2VnN1NYRWZGcmlMRG1DZW9MNA?oc=5,TSLA,Tesla、Dojo,自駕/FSD,TSLA 新聞聚焦 Tesla、Dojo，偏向自駕與敘事催化觀察。,67.35,2026-08-24T18:38:14+00:00,tesla loses another top chip engineer to ex dojo startup densityai electrek,tesla loses another top chip engineer to ex dojo startup densityai electrek,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-24T18:38:14+0000,2036-08-21T18:38:14+0000,True,True
TSLA關鍵字,TSLA,"LG to Supply Tesla With US$4.3 Billion of Batteries - Energy News, Top Headlines, Commentaries, Features & Events - EnergyNow.com",EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-08-23 23:23:46+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,71.6,2026-08-24T18:38:14+00:00,lg to supply tesla with us 4 3 billion of batteries energy news top headlines commentaries features events energynow com,lg to supply tesla with us 4 3 billion of batteries energy news top headlines commentaries features events energynow com,1,0.08970099667774087,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-24T18:38:14+0000,2036-08-21T18:38:14+0000,True,True
TSLA關鍵字,TSLA,TSLA Stock Quote Price and Forecast - CNN,CNN,https://www.cnn.com,cnn.com,0.62,2026-08-23 16:30:43+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9qejEtbzhHOHJnMXJRWUVEbUxyUFF0RnJuNEtEN0U4Mk4wTlIycHNTejNyYTJYQlRDMFRCMllMcGJtNV81S0RNME9IZFBSZkRJ?oc=5,TSLA,TSLA,一般,TSLA 新聞命中 TSLA，目前分類標籤為 財報/財測。,59.266666666666666,2026-08-24T18:38:14+00:00,tsla stock quote price and forecast cnn,tsla stock quote price and forecast cnn,1,0.03135888501742161,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-24T18:38:14+0000,2036-08-21T18:38:14+0000,True,True
TSLA關鍵字,TSLA,Tesla’s Cybertruck Lead Engineer Says No Powerwall Update to Share Yet - eletric-vehicles.com,eletric-vehicles.com,https://eletric-vehicles.com,eletric-vehicles.com,0.62,2026-08-23 15:08:44+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOaVVaekRBRy1PZVdqMVpyaFdnN1E2UmdzLWkwVHlELW0za1JxaUVjbVozTHR4SHVpYWNTUDV5RU9LR3VORkk5X1RxQTZ0Q3BaSGtrVlJHV1Z5aVdEU1MxU0czaUs3Tk1aVFFQNFB3TzZPNHA3cGFpcEZKcUVRZURrZmIxdkt6YlFidm5vVFNOZDNzR0FUQld3VXFZaUdnVXRTeExQX2dkR18?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,60.516666666666666,2026-08-24T18:38:14+00:00,tesla s cybertruck lead engineer says no powerwall update to share yet eletric vehicles com,tesla s cybertruck lead engineer says no powerwall update to share yet eletric vehicles com,1,0.05529953917050692,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-24T18:38:14+0000,2036-08-21T18:38:14+0000,True,True
TSLA關鍵字,TSLA,D4vd murder case: A timeline of the investigation into 14-year-old girl's death - ABC30 Fresno,ABC30 Fresno,https://abc30.com,abc30.com,0.62,2026-08-23 01:38:01+00:00,未分類,https://news.google.com/rss/articles/CBMiQEFVX3lxTE5hNl9kLW4xc1k4YjRyM19vbUtjTW9rVWpMd21RVUktTmZ0RlhJQUxQQUNBTzJIcmZNRVVfQkJEaGQ?oc=5,TSLA,investigation,風險,TSLA 新聞命中風險字：investigation，需留意事件是否擴大成基本面壓力。,62.516666666666666,2026-08-24T18:38:14+00:00,d4vd murder case a timeline of the investigation into 14 year old girl s death abc30 fresno,d4vd murder case a timeline of the investigation into 14 year old girl s death abc30 fresno,1,0.06838905775075989,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-24T18:38:14+0000,2036-08-21T18:38:14+0000,True,True
TSLA關鍵字,TSLA,68-year-old man killed after driver loses control of Tesla in Vineland: Police - NBC10 Philadelphia,NBC10 Philadelphia,https://www.nbcphiladelphia.com,nbcphiladelphia.com,0.62,2026-08-22 21:02:59+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQVUVhdEJjUHNjbGRZNlpaSUVDZ0s2NTA3S3c3Qno1REpUV0hEQnh0aG5abk5WeTNESHZUY2hEemQ4QVpFWUM3b2FKczNjdmFsY1FXTXZJbEdlMTdCYVdHMFhmQ2FPVExKR1NEdTRMWHVObnBSUUUySFZDQUVCNGlJYTM0OG1ianNZVTlxRmpRU3h2Uk4tNjB2czRCU2Fhc09kVVM0cE5FMkt2UHg2WnYwdVZZZ0pXYVR1bEpYV3FtdmpoSHZWd0tMQ9IB0AFBVV95cUxPWm1qVk9ZbEJBNDRUZWNDUkJnWVdWMnphTThGdmQwRC03YWg1QVVQbi1DdGlSQWtCaGJYQ2ktcW5vcWlyaUl6LTUzN3N3X182Z0w3d2puRVZ3YkdhM3F3Und2R1IxUEVsNDZqQ3Q5NUxOaThCVFVhVjhwd3U2QTByTnRFcm4zZ2F4czhXNGFmVWhicVU5anA5UGFiN1k3N0VIdzRXWFZ1ejlJY2I5dXBNdWJSUXE0R3dhcmVYN1VVZXBzaVd6LWRLOC1zLW1kT3hO?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.516666666666666,2026-08-24T18:38:14+00:00,68 year old man killed after driver loses control of tesla in vineland police nbc10 philadelphia,68 year old man killed after driver loses control of tesla in vineland police nbc10 philadelphia,1,0.05194805194805196,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-24T18:38:14+0000,2036-08-21T18:38:14+0000,True,True
TSLA關鍵字,TSLA,"Tesla (TSLA) Q2 Earnings Wednesday — 480K Deliveries, 7.6% Options Swing - TradingKey",TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-08-22 19:23:20+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMizgFBVV95cUxOUWNBTEdsMTlMelhBcmpYN21lei1xSmxnMldJYzlIajBlU2ZfSmRITGVJTFdONlJUNlh4b2pMZV9kNWpoZ3V0RGJac0VLR2llbnRMZ3BHNW91NGNLRHRLM1NCdldxcVNHRUhMb1VFYk40UWNSY3c1QWZEZ2N4d3Q4a2RMMUp0N3BRWEJOUS1qZGdlaDFQckJkNTdIMlhDX2hUWko0c1hQbjNZdG9yU21KRmJRMDY5bHpNVWJKNXRkMDhhZnFmMUN5ZTlzNDlfUQ?oc=5,TSLA,TSLA、Tesla、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、Tesla、deliveries，可搭配交付與需求數據一起看。,68.01666666666667,2026-08-24T18:38:14+00:00,tesla tsla q2 earnings wednesday 480k deliveries 7 6 options swing tradingkey,tesla tsla q2 earnings wednesday 480k deliveries 7 6 options swing tradingkey,1,0.10588235294117648,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-24T18:38:14+0000,2036-08-21T18:38:14+0000,True,True
TSLA關鍵字,TSLA,Tesla will launch Cybercab on September 3 - Teslarati,Teslarati,https://www.teslarati.com,teslarati.com,0.62,2026-08-22 14:39:19+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE1pVE4zQ0lNbGJRUUpfdzA0TkEtaDU3b2FnclF6MC1EeGVnWTZNWnQ3bHhKOGxVTW4wcFJaNUl2MDl3VGJIdDdUb2RLNWxsRVhIX1BzRUdJUlRoVzNIYXhvcTFzNXV2Qy11SkJwck1CLUxpcU5KNGtBbg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,56.18333333333334,2026-08-24T18:38:14+00:00,tesla will launch cybercab on september 3 teslarati,tesla will launch cybercab on september 3 teslarati,1,0.024258760107816715,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-24T18:38:14+0000,2036-08-21T18:38:14+0000,True,True
