topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla Will Make More from AI Than Robotaxi - NextBigFuture.com,NextBigFuture.com,news.google.com,0.62,2026-07-05 19:12:52+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxPdEdfZnZNNE13TjNzbEMxMkQ3SXdwRnZTYjJkczRxUVJhV3ctX1Y5c2FqYjc0U21ydzFWSGRPQ2pvU183akY4SnhldGdOODBnSlJqUTFOeTYwTUlVQWZUUTE0dFlaSUxLdkZLRHYzVl9Ib0FPTU1UY3pSSXZmaHVHa1R0cHFlRnpIaFMtaVh3?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,61.6,2026-07-06T15:31:06+00:00,tesla will make more from ai than robotaxi nextbigfuture com,tesla will make more from ai than robotaxi nextbigfuture com,1,0.041474654377880185,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-06T15:31:06+0000,2036-07-03T15:31:06+0000,True,True
TSLA關鍵字,TSLA,How Investors May Respond To Tesla (TSLA) Record Q2 Deliveries And Margin Concerns - simplywall.st,simplywall.st,news.google.com,0.62,2026-07-05 18:56:15+00:00,產品/需求,https://news.google.com/rss/articles/CBMixgFBVV95cUxNTVFvM014bFItMmNaV3ptNXhYUWJGRmluN3FvVVd2MjdSejBfZG1EVFBzNlRNWmNiemdaNDVKQjhkQ3FORW9yZ0wyYkJwY1JINWZnTDlRYm9WQlhqSmozSEpWWWF6ZTJvRDY4UW5rdjl5V2lKNDExZDZuYndtV3hWeUxSU0p1M2JHc0RMME1TX0stWGxNZklEaWE3UzlwNkw5ODNEd19JYmRuQ3BVLWxKZWMtVFgtTG4tMHRBV1FyOU5aZVB0Q1HSAcsBQVVfeXFMUDJra2xsZENRZmtBQ2tjeENDeGJQUzVkUXgxMGpwOFhaSUNJc2g1b2J5ekNlVHBlU25JN2NIa2tyakE0WlpHV3JkX1hRd3c0cEE3QWJtNVUyR0xPeGsxcGFKSEFfemp4NGgzVzFxSzZNb1pOd0JoRUtHU0l4NHN2a2dUZEMtM0xLTlN1Z3Fzd1JNeF80RnpxTzZLQV95Y2VHYTltbGNoU0ZrQUlXYWdaNWhlNk4yZG5Zc0VWUENlR19CNHJZNU8zM184UlE?oc=5,TSLA,TSLA、Tesla、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、Tesla、deliveries，可搭配交付與需求數據一起看。,66.6,2026-07-06T15:31:06+00:00,how investors may respond to tesla tsla record q2 deliveries and margin concerns simplywall st,how investors may respond to tesla tsla record q2 deliveries and margin concerns simplywall st,1,0.052478134110787174,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-06T15:31:06+0000,2036-07-03T15:31:06+0000,True,True
TSLA關鍵字,TSLA,"US ends Tesla steering-loss probe into 376,241 vehicles after over-the-air recall - The Cool Down",The Cool Down,news.google.com,0.62,2026-07-04 15:42:00+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMihgFBVV95cUxQVVdCQTUyUWRhSzNicGRwVzJSX01OWTR1T29sSFpTNmVrLWlpblM5dUt1aWxaU0MwRU51TXhWcUJYeTRfOUR0aDNuVG9EaEZNeHJscUpMeE5wMVEzRVQ3UzFhMjhWQzg5RXI2Mkhpd0pMQTYzY2tXcUQyWmlLVzBtSkN2NjVrZw?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,70.01666666666667,2026-07-06T15:31:06+00:00,us ends tesla steering loss probe into 376 241 vehicles after over the air recall the cool down,us ends tesla steering loss probe into 376 241 vehicles after over the air recall the cool down,1,0.0662739322533137,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-06T15:31:06+0000,2036-07-03T15:31:06+0000,True,True
TSLA關鍵字,TSLA,Another crash and more grief as questions swirl around Tesla’s self-driving tech - NBC News,NBC News,news.google.com,0.62,2026-07-04 11:15:40+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxOWTd3Y0RscnFtS19sUldRd25KZjlpb0ZabFI5ZmlGWDA3MEdwOVFPSEc3SmlWNEpLTnBoNk8yeTRfTEtkTDBFNzRTX1ZNWG5nWkM2NnlKSEpFTjZEV3k4RzVBSThiUHJjZFBROVFzV0hyWHVmV1JoZng5aENlMU9NdzBucjVOYldmaG5feWQyaXZ2QWhZWXpiYmNHWTd0X1gtejJldFJOcmZiOVhk?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.18333333333334,2026-07-06T15:31:06+00:00,another crash and more grief as questions swirl around tesla s self driving tech nbc news,another crash and more grief as questions swirl around tesla s self driving tech nbc news,1,0.04238618524332811,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-06T15:31:06+0000,2036-07-03T15:31:06+0000,True,True
TSLA關鍵字,TSLA,Tesla Cybertruck loses top-selling EV truck spot to Ford F-150 Lightning - Mashable,Mashable,news.google.com,0.62,2026-07-04 09:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMifEFVX3lxTE5tWEhGYktsNW5PN2VENmQ3Zm9IMy1ld0M4c1lveEVKbE1VYVJ5VmxLMDNmOUpJOFJiT0NtM2EweVpsUlNEeGtrUm1qMklsMWsxZTdHczk2ZFVueDJlZDk3V1ZDaW5RTE81bWpJVWFSU2dGTkg1QTRod3pjcDI?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 產品/需求。,63.93333333333334,2026-07-06T15:31:06+00:00,tesla cybertruck loses top selling ev truck spot to ford f 150 lightning mashable,tesla cybertruck loses top selling ev truck spot to ford f 150 lightning mashable,1,0.04647160068846816,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-06T15:31:06+0000,2036-07-03T15:31:06+0000,True,True
TSLA關鍵字,TSLA,"Man charged with manslaughter after Tesla crashes into Texas home, killing woman - ABC7 Chicago",ABC7 Chicago,news.google.com,0.62,2026-07-03 20:58:15+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOazdDUDZzRF9MX3ljM1lPb0hrNkdOc2w3Q29SS09PdkhJTnpKRmdnMUVSSEFLNUttaUVzS0MzRmJKS2FNeDZGanRFbmlBYVlxUmNCQ0lNZl91OTdYXzlCVzBNZHp1dG5mQkN0dlZUbHNnMG5SLWVvY2M3SlBsRlBKUDRUUGVhN0ktMnNvTUZnSmhGb1B2YjZqWEZrUHlmNDE4T3lCRHBPTVhnaVhmR1JHUHFBZUpnbE15MnJZTUJwSTBaRzg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.18333333333334,2026-07-06T15:31:06+00:00,man charged with manslaughter after tesla crashes into texas home killing woman abc7 chicago,man charged with manslaughter after tesla crashes into texas home killing woman abc7 chicago,1,0.027067669172932334,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-06T15:31:06+0000,2036-07-03T15:31:06+0000,True,True
TSLA關鍵字,TSLA,Tesla Vs. SpaceX: Here’s Which Will Outperform the Other by the End of July - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-03 16:34:59+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPY0lfeVdfMFhOajY5MVRsM3FYejJ2WUVoXzIxbUdIbVBrZElxR3ozdl9nbmstTFE5MmcwNlZ2RFlzRk1aNGZRUUpETDJocXBCSUtNR2NVdXR4U0hzS3FnM3c2ekp0clF0WVJLemFZX3Z0eG5rRnBNeUtIdzA3VVcxTFZfX3RYbTB2RGdmcmxTRVNRNTFvQndzYW1iZ3p5Zw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.18333333333334,2026-07-06T15:31:06+00:00,tesla vs spacex here s which will outperform the other by the end of july yahoo finance,tesla vs spacex here s which will outperform the other by the end of july yahoo finance,1,0.05651491365777081,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-06T15:31:06+0000,2036-07-03T15:31:06+0000,True,True
TSLA關鍵字,TSLA,Man charged with manslaughter over Tesla crash originally blamed on car’s self-driving mode - The Guardian,The Guardian,news.google.com,0.62,2026-07-03 16:17:00+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxNU0pQazdiOC15Vi1Ma1MtYnBpVEVGVkNkZ1A3UjNyS3B1NklYNlJmTnFfZ0JFZS1aNWg5UjZVTU5XTURSNHhMUEJUaU9QZVozWFdMLXVXNkVKRXk3UC0xZUJEOG5oYTc2R043UWJjY2dSbEktYUZmbXEtbEEzR3l3b2k5dmg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,63.18333333333334,2026-07-06T15:31:06+00:00,man charged with manslaughter over tesla crash originally blamed on car s self driving mode the guardian,man charged with manslaughter over tesla crash originally blamed on car s self driving mode the guardian,1,0.03638814016172507,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-06T15:31:06+0000,2036-07-03T15:31:06+0000,True,True
TSLA關鍵字,TSLA,"2027 Tesla Model Y L Finally Lands on American Shores Starting at $63,630 - Car and Driver",Car and Driver,news.google.com,0.62,2026-07-03 16:00:36+00:00,產品/需求,https://news.google.com/rss/articles/CBMigwFBVV95cUxOQVBVSHJLVlVSNnhFXzRkNHNJVU56OHFwQnJDOFBDQjVJWlBWX0xteVlNaTVEZldDTUdMWW5EODFKdUJHeEFVcDJzVmNNRkJTMG5lWklUTlFBQzU0ZGI3Ti1HbXdOYTBvM0x4UFlka1Z0UmJRU1NOYVFVZ21FS1huM2d4OA?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,67.93333333333334,2026-07-06T15:31:06+00:00,2027 tesla model y l finally lands on american shores starting at 63 630 car and driver,2027 tesla model y l finally lands on american shores starting at 63 630 car and driver,1,0.042857142857142864,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-06T15:31:06+0000,2036-07-03T15:31:06+0000,True,True
TSLA關鍵字,TSLA,Tesla rolls out robotaxi service in Miami - Reuters,Reuters,news.google.com,0.62,2026-07-03 14:59:44+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxOYVpPc3UwY3ZUR3huTGF5MWU4YWpKMW1BOXlkTURObnJfaXVjclAtREdhaDk1QnlVd0d5MGV1WG83cXRmd29KRXdXcThIRkhPbnM3RW9jOFhrdEIyb3dFejVNOHU0ckdlTkJtVnpMcU10WldGc3g2RGJOWlNMRjdNZms3R2FnOGk5NU12dUFLNUtmT0dnb1kzWE5SZzZoZ1BqUGNOY2xWNA?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,55.85,2026-07-06T15:31:06+00:00,tesla rolls out robotaxi service in miami reuters,tesla rolls out robotaxi service in miami reuters,1,0.025210084033613446,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-06T15:31:06+0000,2036-07-03T15:31:06+0000,True,True
