topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tallahassee leaders pitch capital city region as ideal site for Tesla gigafactory - WTXL ABC 27 Tallahassee News,WTXL ABC 27 Tallahassee News,https://www.wtxl.com,wtxl.com,0.62,2026-09-01 20:39:47+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiywFBVV95cUxQMEFHOGJLNi1RTXAzaGdTZ2FBazVIM3pNQ1RraV9kalZnVVFqUlFNOFk4QTlUaWh6MmdmSFNhRmR1ZTUteERTQWFPU3A0RTNsMl9wNnk5LW9CNUduS3ljY1JjRnhFdUtoWUpkcTZldlNRdHAwM2p3VXdJTkZqeHlUVWI5WUFzaGRpeW5ZaXZWV256V1VjOFdVcUJiV081VUxzd0RnNHQtdktacF9qX3BoYTE2OFBWM1c5V0VxNHZoQnZGdUh3S1oteHpJZw?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,73.35,2026-09-02T00:47:00+00:00,tallahassee leaders pitch capital city region as ideal site for tesla gigafactory wtxl abc 27 tallahassee news,tallahassee leaders pitch capital city region as ideal site for tesla gigafactory wtxl abc 27 tallahassee news,1,0.011479591836734694,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
TSLA關鍵字,TSLA,"Tesla's European sales mixed in August, strong in France and Denmark - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-01 16:47:45+00:00,未分類,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNRWJqSE14NVRUcjR3bjBNZ1ZweTFwT01ZV2g1NW1xajAyZGlTeU5INEszVC00M1NOUjg2ZHdRQWxxWnQxVUU0WHlVQ0RjckxsbkdORWxHM3ZLMV9FcVM4Q1MtSDIyWmdBWFJLekotTmZLa212bm1wdWFrbWhLZlJmcXBabjJGenZuNGp6ZkF3N0hwUDcwTkNrcXhwb0FJeXRsWnJoV2ZEdkVsLWdoVDdCVjd6VmxqQVRNZzQ4ZUhkaWxWcE80VWtGOWdSTEJEa1hqbE1GOUVBNmNYUkJLMnVB?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,79.0,2026-09-02T00:47:00+00:00,tesla s european sales mixed in august strong in france and denmark reuters,tesla s european sales mixed in august strong in france and denmark reuters,1,0.049450549450549455,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
TSLA關鍵字,TSLA,Tesla's FSD reportedly engaged during fatal Illinois crash -- Electrek (TSLA:NASDAQ) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-01 16:33:56+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQVjlNeXU3ZXRnN1N6eHdKYUFLRVdYbkVnYWlSZU1kNVFRLW1aU3M4SjNvUUE1OEtIc2hOeGtTOHVacHpJYlRRUVp4VUgxWF9kMm1veHdXMXFlS0VOLU1aVFhKUlB2QjJrZ0FZclBQc3NwcTYwZ2RFcURvNDd1Z0owN1NMUzVNQVhsRm9WS3R1b0JfeGllYjd4OVdVc3E1Y0hQelJldmk0bTdyQQ?oc=5,TSLA,TSLA、Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、FSD，偏向自駕與敘事催化觀察。,61.85,2026-09-02T00:47:00+00:00,tesla s fsd reportedly engaged during fatal illinois crash electrek tsla nasdaq seeking alpha,tesla s fsd reportedly engaged during fatal illinois crash electrek tsla nasdaq seeking alpha,1,0.09000000000000002,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
TSLA關鍵字,TSLA,"Tesla recalls 3 million cars in China over 'hidden' door handles, 2.7 million over driver monitoring - Mashable",Mashable,https://mashable.com,mashable.com,0.62,2026-09-01 16:00:45+00:00,未分類,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBVVHdjSGwwRUs5S1dLUXEyYTdiRkpqZ0pIbU5hajJfMVpnamgzUk9BSUc3VmIzNDdmc09DR2w5R3dDN2MxTy1vc3hRd0lQWC0zVE10MjFDUQ?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,65.85,2026-09-02T00:47:00+00:00,tesla recalls 3 million cars in china over hidden door handles 2 7 million over driver monitoring mashable,tesla recalls 3 million cars in china over hidden door handles 2 7 million over driver monitoring mashable,1,0.05791505791505792,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
TSLA關鍵字,TSLA,$Tesla (TSLA.US)$ Good bye Tesla👋👋👋 - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-01 14:03:16+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxNOWQ1bUZTMm5hZlk1NzF5MTFZdENMdmFsRGVwT3hqd1hVY3B1Z1FoMDJpem1TYkdBNHpOX205c2tsd0pkUXUxSUJQQXQ2WGctZXVDeXAzUlY5SHkzOUxSRjhiTEdObmJOZHNzd2JBUlBHaFVvZVBybER1YjFjSDlGZ3N5Rm1wYll0RlE?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,54.85,2026-09-02T00:47:00+00:00,tesla tsla us good bye tesla moomoo,tesla tsla us good bye tesla moomoo,1,0.26298701298701305,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
TSLA關鍵字,TSLA,"Tesla Crosses 50-Day SMA: Buy, Hold or Sell TSLA Stock? - TradingView",TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-01 13:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxOMlhOZHcyRjhRS1ZrTkoxLUczUzBVUlY2d2tUdUJxRVNvYTZtQ1AtaVlLWS1UdlpzZWJvWUdTdXBTRnlIMWp5dER3Q09aaDIwOGdXaWhSUVRLRUlYUXZacmh4dGs1SEF3Ym9qb3YtM1F5d0FKWHRwdjdTbVVaZHRCLWt0WlF4QlJBd1dXanlGTlR2OFlUalpGVDNPaEZWY3F4V1RXQmV5LS1Mb01V?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,59.85,2026-09-02T00:47:00+00:00,tesla crosses 50 day sma buy hold or sell tsla stock tradingview,tesla crosses 50 day sma buy hold or sell tsla stock tradingview,1,0.09316770186335405,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
TSLA關鍵字,TSLA,2026 Tesla Model Y vs 2027 Toyota bZ: The Winner Is? - EVChargingStations.com,EVChargingStations.com,https://evchargingstations.com,evchargingstations.com,0.62,2026-09-01 12:04:37+00:00,產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTFBoV2NPTTVmQ25FZDFXRFE5UjVZNjJhNkhOSUJXdWZQb0xteEJySUp1QldscF81QkVqSkEwV3JzdEhJZEtJT0hrWnpDSmIyYlRqRTkxcE9mNGpMWTJ3bnpDcHdrSHRDMGwtTUtvd2tya1Zfc0NuS25lY093dw?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,64.6,2026-09-02T00:47:00+00:00,2026 tesla model y vs 2027 toyota bz the winner is evchargingstations com,2026 tesla model y vs 2027 toyota bz the winner is evchargingstations com,1,0.06679035250463822,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
TSLA關鍵字,TSLA,I led the first jury win against Tesla’s Autopilot. I get too many inquiries on potential cases to review them all. - Business Insider Africa,Business Insider Africa,https://africa.businessinsider.com,africa.businessinsider.com,0.62,2026-09-01 08:11:01+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQZG5XVWk4RElncHl1RFJXNTNqN3RNUFdnOF92UlpRdXhQNzFoM29NVmgxdURESTBOVTlDYXp3Q0U3Nm1TUWNfd2dJUVBOdFJJT0FfUkQ4cktiVXR6V0dFY2pYam9LOHlhdE1mbWx5a09mRE1JVTZVZzdGZnUzTnFnRGZOSno1b0ZwVFV2YUJHSFpJNUpxYXh2U2l2VEZoZ1VFOWR1N1hqMXBrV1BtQnRabmZOYkd2a2xaelZZdHMxZVh3VTVuckVxUFpkaUJzMndv?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,75.35,2026-09-02T00:47:00+00:00,i led the first jury win against tesla s autopilot i get too many inquiries on potential cases to review them all business insider africa,i led the first jury win against tesla s autopilot i get too many inquiries on potential cases to review them all business insider africa,1,0.03647416413373861,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
TSLA關鍵字,TSLA,TSLA Stock Weakens As Elon Musk’s Optimus Faces New Challengers - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-01 08:04:06+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQeGwzZHM5WHFIWlIxbk0yNG9GRU9peXN6cFRJSWNnWjNGSDlkcG45MVNWSUV2Um5lU2ZyTnRyT3F4Q01YV1JHT1F1QV9FS1l2cFFnT1B1Y2Q2TFh1ZVFZWEwzeDVsN2pUOWM4NTFKU3pnbExSZUt2dWRYdHMwZ2o5RUhMb1F1emp1TlBrUEVhT19RR0llV2lKUS1LbVMxT2dZQV9lOGRlMkc2YnUxY3JjLV9UeUxnbVhUNklsRmZwWWxUNmc?oc=5,TSLA,TSLA、Elon Musk、Optimus,自駕/FSD,TSLA 新聞聚焦 TSLA、Elon Musk、Optimus，偏向自駕與敘事催化觀察。,59.85,2026-09-02T00:47:00+00:00,tsla stock weakens as elon musk s optimus faces new challengers stocktwits,tsla stock weakens as elon musk s optimus faces new challengers stocktwits,1,0.03383458646616541,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Gets First 2026 Delivery Timeline For Landmark 500 Semi Order - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-01 04:34:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxNbzVOY2V5b05RbW5HQzBubzcwTWtTQ2xWdlcwNVNYR1VvUlotYUdEUm85Wno2aWU2a3hZSnJOOGtjME9xYzVpczBZa240eUdKcjJucXhjMFg5VHdLSkxKQndsN0pVaUJyMXlScTRhOEg3VHJtWk0td2ZDMXZiZm9YSm1FeTNYcnZscmZ5bnhWTmMya1BQRkE?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,68.35,2026-09-02T00:47:00+00:00,tesla tsla gets first 2026 delivery timeline for landmark 500 semi order yahoo finance,tesla tsla gets first 2026 delivery timeline for landmark 500 semi order yahoo finance,1,0.042857142857142864,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
