topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,5 EVs With Longer Range Than A Tesla Model 3 - SlashGear,SlashGear,news.google.com,0.62,2026-05-25 15:30:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMigAFBVV95cUxQRi0zTHZYODV3TkRJenVPZUNjaldlTmRDZ05HMDZnZUN4N0lNUEdFbU5Gb2pSZEVMNWQxRG1Sc1FlWmhnOUV4dGhMTmtUSDNmSEJzMnh2YXpTWUNMOGQ2YlZPUHk2WUxMWUN5V0JQeWdMVkwwS2RGVmlsY05MSE5WZw?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,63.6,2026-05-25T21:57:49+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TSLA關鍵字,TSLA,Tested: Base Tesla Model Y Vs. Chevy Bolt – Driver Assist AI On A Budget - Forbes,Forbes,news.google.com,0.62,2026-05-24 13:46:11+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPWEVnWkRnbGV2MnRMemdwZUxBdzM4RHBCYkNSSms2b1JTRlJGQnNmYkxYNGJqdDlwNHltZDcydHdaNXR3QXNidXpFdHZxd3lKUklkWlNkWlJSVFgzRElMbWxxeDB2clQ4TlNfSDY5aVp2VDFNa1RjWkt3Y09TeVgyemdMSkplcWljY2JqQjJ1cTZhTXNNdEZTRlVWbWRtUDFnU0p1czl3dnpHY1F0NE53MmpWelN5bzBuTGNWY3BZeEgxc2RPeXEwRHlWRkkxOVB3N2c?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 AI/晶片；產品/需求。,72.01666666666667,2026-05-25T21:57:49+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TSLA關鍵字,TSLA,Experts on Optimus - IEEE Spectrum,IEEE Spectrum,news.google.com,0.62,2026-05-24 13:26:12+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxNbEFfXzhqQkJqSkNtUk1WNm91dnZhRGZIV1dQU3d3ZnAtb25jcC1tY2Jja210QXR2c2dvdVdJc3hNWlhxM2lQeGE4cXlJQkc2ajlTWVBnWlRfeE12eFF4Rl9UZHJnZ09pM2V3M2QxVmNXV1hLRGZUellkakN0d0pxNDNsQVdNZw?oc=5,TSLA,Optimus,自駕/FSD,TSLA 新聞聚焦 Optimus，偏向自駕與敘事催化觀察。,53.516666666666666,2026-05-25T21:57:49+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TSLA關鍵字,TSLA,Why You Might Want to Think Twice Before Paying for Full Self-Driving in Your Tesla Model Y - Car and Driver,Car and Driver,news.google.com,0.62,2026-05-24 13:01:36+00:00,產品/需求,https://news.google.com/rss/articles/CBMiogFBVV95cUxQNk1jRjAydGJHWElFN1BHZFZoWU5RMkpIVFJWdFZOSTBMMzFnb3NiNjl4d09ySF8tR3ZEa3lwcjBBbzRsbXBZX1JwaVE2NDRxR19WT1JPSTRtSUM2RTZyVHplb3VIeU1LbFNHSElteTRUTDg0bFQtU2pQUEZmZU1OYXBwY2xnYXdfTjE1MEcxbnRuRWhpU3FpUjhrV3N5d2hNdEE?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,71.26666666666667,2026-05-25T21:57:49+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TSLA關鍵字,TSLA,"Tesla's Next Factory Will Be in Mexico, Leaves Canada in the Cold - Not a Tesla App",Not a Tesla App,news.google.com,0.62,2026-05-24 12:31:04+00:00,未分類,https://news.google.com/rss/articles/CBMiUkFVX3lxTE04Yi1iSnFXNktseVREN25HajhncFhldmRSdjRTSEtIaDhyeXphN2JaaVZaY192TUlvZUVjZTl4Q1JMZktqMGtTakxLRV9WQTZ5UUE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.51666666666667,2026-05-25T21:57:49+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TSLA關鍵字,TSLA,Ford Motor vs. Tesla: What Their Revenue Trends Tell Investors - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-24 03:37:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMirgFBVV95cUxOOGJCNFA0N3VnU2VFdzBSbkZwbGhRU1Q1VXhjWU1MUXFPbGVacUlvVTNtNDVpUC0zM2IxSHB6U1FzT3ZyUHVuTWc5NHI0LTA0d3lTM3BCSVNjUTJ4ZWw4UDltOHRzdzBLQS11VUtuc0k4S2dTbW9ZcXZKcDRoNjgtTVREQ3FrZ3U1UUdadF85bUI2cUZ4X1ZsalFHMWlfNWdGZWVnQmNwYmxZaXA0emc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；產品/需求。,69.01666666666667,2026-05-25T21:57:49+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TSLA關鍵字,TSLA,Tesla Robotaxi Problems in Texas: What Could It Mean for TSLA Stock? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-23 13:57:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPQ2cwQVF1MGUtNFlRSlhCMklQT0ZIUmRYb253Wm1sMEFHQ1FydHJDbGpuNGZFZGNSeXJGeUM1cktaaWR6cjJBLVp3blE2YnBfb2Jia1FWdmNNNUtVMWFZaW1zVXM2ZWdweng5bnE1TEJsRFdKMlQ0UmE0bXBOUW44V3RMUG9wU05hUUVEanFuQkhFYmtteURNSA?oc=5,TSLA,TSLA、Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Robotaxi，偏向自駕與敘事催化觀察。,63.18333333333334,2026-05-25T21:57:49+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TSLA關鍵字,TSLA,Former Tesla president shares Elon Musk's secret to success: 'only work with world-class talent - Fortune,Fortune,news.google.com,0.62,2026-05-23 10:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxOQ1p3TmZSenNIai1fUVQzNlVlUFF1N2Zma0ViVkljdVBUeGhSak5PSnRCZVQtMGNRdzg4RFRvUkRKMG9PZ1ZOLVMxTzJDS2JCaUNEcWk5bXZVVFN2WnpURE5lVjZSYzk4WVkxY3VqQnpIdVRETFlyajFENjk2cGZEN3JHTURFUzI0V3pkZURhSjBvTV9HWTNSeFc2VmVqWmNJVmVmV1p3ZHIyV3lCWkdHanQ0d0l1dUcxdVQ0Mw?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,63.18333333333334,2026-05-25T21:57:49+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TSLA關鍵字,TSLA,"Tesla Model 3 Performance (2026) review: insane speed, still flawed - Car Magazine",Car Magazine,news.google.com,0.62,2026-05-23 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMid0FVX3lxTFBLaXpyc0RVcWlMTnZjMk4yVjhOQlBSbjRmTlI3T3NDVnUtOWZsUEh2YzBuZ1JBU3JhVUw0SDA4cHZPMjZmNlpNelg5SU5LZHVfUmJTaWxwWElkUVYtOGt5NnltTDg0aVdCSWU3MEhsU2xZWWwyWUtV?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,63.93333333333334,2026-05-25T21:57:49+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TSLA關鍵字,TSLA,Orange County motorcyclist dies after colliding with Tesla Cybertruck - CBS News,CBS News,news.google.com,0.62,2026-05-23 06:22:47+00:00,未分類,https://news.google.com/rss/articles/CBMixAFBVV95cUxORWlFWkN0TVAtZFhIRndlbmdyeExPend4eVdqR2EyRktVbmItRThkNXpuRzRMb0NwMl9jbEJCSWFOc0lGdU00Mk5YMktERXFZXzcyekloSkhOTGNEYllzYldEal9oSGhsVGktdEFQVlFKbEY0eFVDX2dOYklZSTNSWTQ4U3RqODJYUE16UGVDd3VLZ0lxbFJGOTJoRnJsLVhKbzJ1cTk4amdOcklUV0M1MWRTTkhVYU9ySmdOb3pJUE1sQ25E?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,59.18333333333334,2026-05-25T21:57:49+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
