topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"TSLA Q2 Deliveries May Miss Estimates, But Cantor Says AI, Robotics, Chips Could Drive 'Transformational' 2026 - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-28 01:59:47+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOYkQtQjNOOWpYRGRhS29wY3VzUU5SOFZUSGw1LUNFaUhXczdtUmpTdlBYMDd1RkZfc1VxcGNtOF9qR1lsS0RwMXdLbTZCN0dzNjBabThMTnpxMVlpdTc2QVV5UHYwc0VYNVpEQjZyV2g4TWg1T1NOMGdqN0pqU1NOcjg3MzlqVE9nczdsSjFqMFNaaEhjYkRVMWF5anM3RnRUdENGZGNuLU1yQkVEQXB2dndDRFpfUjJr?oc=5,TSLA,TSLA、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、deliveries，可搭配交付與需求數據一起看。,73.35,2026-08-28T09:44:49+00:00,tsla q2 deliveries may miss estimates but cantor says ai robotics chips could drive transformational 2026 stocktwits,tsla q2 deliveries may miss estimates but cantor says ai robotics chips could drive transformational 2026 stocktwits,1,0.06271777003484322,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
TSLA關鍵字,TSLA,Optimus Just Entered Production at Fremont. Here's What Changes for Tesla Investors. - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-28 00:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPTFpsWkJLaFZUZnYzTnh6dGh1dUJiWkFjRktEZGpYSGJ1cEF6TE53NC0zeURvMkFhLVBRYk5GQkZ3dFlGY3FhY3llb2Z3VVNMc3R4OWIyNGtsMVNrMUxKMUVIRGdtOU1pV0lma19IcXlDZ2tLX3ZOc2x1Y3FNUEI0Y0w4VXMwV2tYX0wxRWZNWFpocm9EM184Ug?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,63.85,2026-08-28T09:44:49+00:00,optimus just entered production at fremont here s what changes for tesla investors the motley fool,optimus just entered production at fremont here s what changes for tesla investors the motley fool,1,0.05042016806722689,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Is Expanding Tesla's Robotaxi Network Beyond Austin and Miami. Here's Why That's Important for the Future Success of the Stock. - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-27 19:05:00+00:00,國際/貿易,https://news.google.com/rss/articles/CBMimAFBVV95cUxQUGZZaFFDczFWcThoS3pxMGxDX2lmVnRkZVZhSUNEaEY2YXhWTk5hbDFUal9VVnNYVGJqeUNoekdld3NKVDdTVnJidldCT3dCNlZrOVlTdFFZNjF5UDBqNnRXSWVleTc5anBWMDJ6WlQyR0pXS2VNbW53bmNxQi1Sb09uNXl3Qy1ZWGxkLWNaS0pOSmNwMWlGbw?oc=5,TSLA,Tesla、Elon Musk、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Elon Musk、Robotaxi，偏向自駕與敘事催化觀察。,71.6,2026-08-28T09:44:49+00:00,elon musk is expanding tesla s robotaxi network beyond austin and miami here s why that s important for the future success of the stock the motley fool,elon musk is expanding tesla s robotaxi network beyond austin and miami here s why that s important for the future success of the stock the motley fool,1,0.049769585253456226,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
TSLA關鍵字,TSLA,Judge dismisses lawsuit by Elon Musk’s X challenging NY hate speech law - Maryland Daily Record,Maryland Daily Record,https://thedailyrecord.com,thedailyrecord.com,0.62,2026-08-27 18:44:46+00:00,AI/晶片；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMinAFBVV95cUxQRU11am5DUktXbE5JaWx4OExKeHlIRUMwWmEwbmlDOURNaTRyaXdnOHYteUk0NEVOVW54WnVQSl9SVk5hXzFvX2pLZHdKeHJIS0xlVkJGdkRtRUd0ajNueU5VRTJ0Q2RpX2dSUkV1N1AxelZTdEtIU1IwRU1aSkcxeGxMRi15Q2ZkSFpJZTJtSy1aYnNDR0Z4TkZiUUY?oc=5,TSLA,Elon Musk、lawsuit,風險,TSLA 新聞命中風險字：Elon Musk、lawsuit，需留意事件是否擴大成基本面壓力。,75.1,2026-08-28T09:44:49+00:00,judge dismisses lawsuit by elon musk s x challenging ny hate speech law maryland daily record,judge dismisses lawsuit by elon musk s x challenging ny hate speech law maryland daily record,1,0.027067669172932334,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
TSLA關鍵字,TSLA,Full Self-Driving Is the Best Thing About the New Tesla Model Y - WSJ,WSJ,https://www.wsj.com,wsj.com,0.92,2026-08-27 17:13:44+00:00,產品/需求,https://news.google.com/rss/articles/CBMickFVX3lxTE9DNEtPbUxrWmc1d19NQU1oOFVyR0cxbUY0a0JfdHI3TDJVZTU2ZWJDaFlhS1c1d3MxTTlXYUYya3JydkRGQTZSNFdBMldkZ3gxMGVpSkJLVmF4X0kxbUJXMmxick9NRk96YU9ZZ3d0cU1sUQ?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,82.1,2026-08-28T09:44:49+00:00,full self driving is the best thing about the new tesla model y wsj,full self driving is the best thing about the new tesla model y wsj,1,0.03726708074534162,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
TSLA關鍵字,TSLA,"Jason Calacanis Says TSLA's Optimus Will Eclipse AAPL's iPhone, Predicts 1 Billion Robots By 2036 - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-27 10:45:45+00:00,產品/需求,https://news.google.com/rss/articles/CBMinwFBVV95cUxPUzYtYTdGd1Q4ZDcwSXdaeHRpaTQxX09WLWhMYkNjZExwYmJEVHFTNnhia3paOE1Rajd3aWNUNzRRWHlNSnNsYkEwY3cybVJ1ZzJIVHpwd3FqbDF6ZkdhOW9Fc0FfeXNhb0ZlMXpWLW4zOS0yNzBwWGw1WXI2YzBDa09OM2JaM0x3MzhRbEJDcEYxei0xVGNEaUFCdHl1V2c?oc=5,TSLA,TSLA、Optimus,自駕/FSD,TSLA 新聞聚焦 TSLA、Optimus，偏向自駕與敘事催化觀察。,75.1,2026-08-28T09:44:49+00:00,jason calacanis says tsla s optimus will eclipse aapl s iphone predicts 1 billion robots by 2036 yahoo finance,jason calacanis says tsla s optimus will eclipse aapl s iphone predicts 1 billion robots by 2036 yahoo finance,1,0.04551201011378003,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
TSLA關鍵字,TSLA,Automakers enter energy storage business as data centers face backlash - The Detroit News,The Detroit News,https://www.detroitnews.com,detroitnews.com,0.62,2026-08-27 04:03:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNRHM5U2s2cDl4ZkRtcmYwUUVKVWZLSVFWVmliQm5rOVU0Q2VuNjVwbmtsM1htOTBUU01GTWd1RkprQU1nTnBZZnMzZ0ZoblRueW5nNjZLU1hSZDFpY1JuNllxOFJucFB5SUJxU09GZUdZUjRNSXhQd3hvVmZsSkxGTkpHNnpKZ0dGUDJoOERxT2IyY0dIbjdaOE1xbGV1b1hZZHhlOEJLbDFJZFhzcXItWjFlSENDdV91UXV2TUFCYjN2YlNaMnhlb3BYaWdBVFlFMmJQbG1wSlc?oc=5,TSLA,energy storage,能源,TSLA 新聞聚焦 energy storage，偏向能源業務延伸。,65.26666666666667,2026-08-28T09:44:49+00:00,automakers enter energy storage business as data centers face backlash the detroit news,automakers enter energy storage business as data centers face backlash the detroit news,1,0.014446227929373999,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
TSLA關鍵字,TSLA,TSLA Stock In Focus: Could Optimus Be The Missing Link Between Tesla And SpaceX? - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-27 01:43:13+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPMFRNRTlQa1FMUUhtWi12YVVXYUZJanRXZnJFVU96V2s2US04cnlBNFk1NmdhN2piNzE1M0NBczNQTEZTdDNVSVpZUXhvX2ZLOWxaSjhWWW5MRGxRTGRMSU5veE50MzFjeDBhVjZEVE5kb2l3bXljSDFFY0FJV1FLMzk5bmxlVVlQZUl2bVR2cm5EZFUtZFV2bU9xd0oyOHdCbF9JU1RrN0x1eWlSUm1JZGZON1pSMXNiNGRJd25RZkVaVDQ?oc=5,TSLA,TSLA、Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Optimus，偏向自駕與敘事催化觀察。,63.516666666666666,2026-08-28T09:44:49+00:00,tsla stock in focus could optimus be the missing link between tesla and spacex stocktwits,tsla stock in focus could optimus be the missing link between tesla and spacex stocktwits,1,0.041474654377880185,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Stock Looks Overvalued Following Its 41% Five Year Gain - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-27 01:09:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxPS09iRkhDQVdYdGFpdW85NUg5YW5vTzBnWEFDSXoyQ0hxR21GanJ0SDJXMFh5d3JKRmRkaXZUZkdjYXJMeWwteDA2OW10cTdESi1UdHFGWHNBbGliR1RQNjZHQWIzNUUyMndYeXRSSWZ1WjAtS3JtVUdsY1B6MlZLbDdrb1E3ODkyVFNXT0JkMGpOTEhIaWFucmU1UkZ2bGc?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片。,70.76666666666667,2026-08-28T09:44:49+00:00,tesla tsla stock looks overvalued following its 41 five year gain yahoo finance,tesla tsla stock looks overvalued following its 41 five year gain yahoo finance,1,0.06122448979591837,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
TSLA關鍵字,TSLA,"Fiery Tesla crash near Highway 99 leaves driver dead, investigation underway - ABC10",ABC10,https://www.abc10.com,abc10.com,0.62,2026-08-26 23:57:00+00:00,未分類,https://news.google.com/rss/articles/CBMi-AFBVV95cUxORkdjRmx2VktCZUhhcmNRZ3NKcWIwU1l4N0Q4RnZaN19VbkFpZkdBNWNNdTlaV0M2dWpUYUNKdlQ4YW1CQUkxdDN3OWdScURDY2lIaFJqazk5a1ZsWG1aYUdQQ05TRGxTcFNHd1dfaHg3Q3V3c1JpczhHSTQ2LWxWYm9QYml3NVd2SG02WEJ4elRTemJRUG51RUx2WEdnanJaZmp0SE42TG8xQ2RzWG91NWxwc1R0TjZqU1hYdWFXS0F4RDlVSHFkQTN0VndHdzQ5bmE5MFhzM0hDekNwTmdLeWtYY2hwX2NqaWg4WWdKSXlqeHR6QlJ2Sg?oc=5,TSLA,Tesla、investigation,風險,TSLA 新聞命中風險字：Tesla、investigation，需留意事件是否擴大成基本面壓力。,60.516666666666666,2026-08-28T09:44:49+00:00,fiery tesla crash near highway 99 leaves driver dead investigation underway abc10,fiery tesla crash near highway 99 leaves driver dead investigation underway abc10,1,0.030612244897959186,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
