topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Tesla (TSLA) Stock Trades Down, Here Is Why - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-23 17:56:31+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOeWt5MHJkQzZnN08yV20ydjk4RWpfMUdMb1dkeVRVV3lPMG51amR1WjFzS050b0ZuMkVuZThUODcwcXpMVFkzNVJpOURlc21HZkM0STBSMzVwcmRaakJrUDFGdl8yWUlJVEQtNjhqaXpzZzFuYmRILVBDLV9HSzlVRUVxbE15UEMzX2tIeGRoWW1FNEZNaDg4Yw?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,58.85,2026-07-23T19:16:01+00:00,tesla tsla stock trades down here is why yahoo finance,tesla tsla stock trades down here is why yahoo finance,1,0.08716707021791768,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
TSLA關鍵字,TSLA,"Tesla reports strong Q2 deliveries and revenue, weaker profits amid big spending - WardsAuto",WardsAuto,news.google.com,0.62,2026-07-23 16:39:56+00:00,財報/財測；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiswFBVV95cUxOTXNZaGVrcXZzeHMzT1VaRHhBVzc4SVJMbW1laHRDbjZNZGppWHdBNmpCcGtfbEVrZWRCLW03dVhELWJKOHYwY0YyWllxU2UxYTQ1YWxoR0xsTTM3NURydThTc2l6c05rNGR4al9oV2NQRkdIelUxWXhkSUh1aG5PdEloeDFWUy1MTXdwSTIyUHI0TVQtVjQzMlFlVTVPQmpwR29XNkRFdEJKdmpmcXZaUUhJNA?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,73.1,2026-07-23T19:16:01+00:00,tesla reports strong q2 deliveries and revenue weaker profits amid big spending wardsauto,tesla reports strong q2 deliveries and revenue weaker profits amid big spending wardsauto,1,0.027950310559006212,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
TSLA關鍵字,TSLA,Tesla FSD v14 Lite finally goes wide release with software update version 2026.20.6.11 - Tesla Oracle,Tesla Oracle,news.google.com,0.62,2026-07-23 16:22:18+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixAFBVV95cUxNSHR2SFE5THVqbEZqNHF2OEtya0dOTWRrQXBiaHctTW1kZFJhdWpJWXVzY1VDa0NsTVdra0ZUajVxdng1SDBaeEtYa2VhX1hNZEh6N0F1TmZsV2dLLVVNQXpBRU1tbDZyejF5cUVBWnVFVC1YRXdyVTZLYi15dmlsMlhzN2c5Yk5rM2oyRDA4dUR4cjlpa1UzM1JGcFdhS1BrQ2dIRzhUYzdDZ1p0NVJSWnAzbG5tc1Z6cDhaWFgxMnNXN2NO?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,71.35,2026-07-23T19:16:01+00:00,tesla fsd v14 lite finally goes wide release with software update version 2026 20 6 11 tesla oracle,tesla fsd v14 lite finally goes wide release with software update version 2026 20 6 11 tesla oracle,1,0.05091937765205092,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
TSLA關鍵字,TSLA,"Elon Musk Preaches Patience On Robotaxi, Optimus Rollout. Tesla Stock Plummets. - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-07-23 15:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigFBVV95cUxQcXM4bnRjS1JRSkY2NG9nTWVCcjVlOWxhOE42RmpZLXBEbDRMMmVIVXNWUlliRjNiMEtBS1JwOG9meHJxaFNlb294SVBYa0t4YkFUcDUyQVdaQ3RMTmtFZUh6aTZiYlp0Yzk2ZVdOYkgyUG5WRjI0Y2Y0elh2VmFQRzFIYUI3V0FWeUE?oc=5,TSLA,Tesla、Elon Musk、Robotaxi、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Elon Musk、Robotaxi、Optimus，偏向自駕與敘事催化觀察。,66.6,2026-07-23T19:16:01+00:00,elon musk preaches patience on robotaxi optimus rollout tesla stock plummets investor s business daily,elon musk preaches patience on robotaxi optimus rollout tesla stock plummets investor s business daily,1,0.06008010680907877,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
TSLA關鍵字,TSLA,"Tesla’s $28B quarter fueled by record deliveries, Semi production ramp - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-23 14:25:42+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMinAFBVV95cUxQT1FndzJDZFFzZ3ZxUEQ1ZTVydF8wRlJkVGtWU2JIVi1oZUNta3dvc1RqS2dISGxZQmRfTVZpVTNSMFA3WjlLR3FTLTA1N0tpSW91dmh0WnI1Tm5FT0RBQVFPVnoyLUVUZzFlbjBoQ18yeGpscFU2RDU2dGJIdm16cGJlS2dfeGFjbXZ6NjZackM0NUZzWEpjQXBTOUY?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,68.35,2026-07-23T19:16:01+00:00,tesla s 28b quarter fueled by record deliveries semi production ramp yahoo finance,tesla s 28b quarter fueled by record deliveries semi production ramp yahoo finance,1,0.059800664451827246,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
TSLA關鍵字,TSLA,Tesla stock tumbles 10% after profit miss; full-year capex spend of $25 billion confirmed - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-23 13:44:43+00:00,財報/財測,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNMkUzYWpVMzhWZ3diTmZNRGVVQkZPOGRTUWI5ek8ySVRfNDRfODNPRDJJakxtUXBHblJ3bFp0VWtDSi10eTc5SlNveUlubkFUWVRkNXZhM0hsMlNZWWdMSW9Eakd3QmdIcjRyYlpkLWdWamFmQVVvZmJNOGtDa25mVExRYUVjR0RfNTJIM0NacEZnNWJLSUp4a08zd0htNmpoeXNUeWRkMWljMk1pYUR2eGNwazRfQzZ6Rl9TRlNpZnN1c3NXbE5pNUtHYlo0TEl6NV9qTmpWLVJCNFd3c1lhN3pQQmxtcEtz?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測。,68.6,2026-07-23T19:16:01+00:00,tesla stock tumbles 10 after profit miss full year capex spend of 25 billion confirmed yahoo finance,tesla stock tumbles 10 after profit miss full year capex spend of 25 billion confirmed yahoo finance,1,0.06122448979591837,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
TSLA關鍵字,TSLA,Tesla’s energy division gross margin declines 19% despite battery storage deployment rebound - Energy-Storage.News,Energy-Storage.News,news.google.com,0.62,2026-07-23 09:58:14+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPejNBMXVfaGpRQjFTTmFRQ3NnMjgxY0JfWDRIa19LVTl1VW5rRkMwSVBoTm9JM1d5dXh6dVE2ZlI1aS1SMnFzM0tKaElibFpxd2hWU050clhNdWVTUTdqd0YzWVktTWcya1FMeXZ5UjZyTXZkQlRxLXhLRGFRVFJWZXpvWmwzWDJNcWQtS1UtTDAyMTdvUEZIS0tTQm9Jd3E5MFZkNWFwNzUyOW5xNVZ5UU8yY1FyY2MtZG5oOHpFaUw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.85,2026-07-23T19:16:01+00:00,tesla s energy division gross margin declines 19 despite battery storage deployment rebound energy storage news,tesla s energy division gross margin declines 19 despite battery storage deployment rebound energy storage news,1,0.05639097744360902,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Says This Will Be Tesla's 'Biggest Product Ever'—If It Can Solve the Supply Chain Issue - inc.com,inc.com,news.google.com,0.62,2026-07-23 00:58:24+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNaXEzQTVDdmozblhURnFWTkwtNzdNdlNGSXp6dmNaYVlUZ29JcHJLTi02SjJFQld6WHBPQmRKeGt5WmlYcmVMZWxzX1ozeWJGTGcwdnkxSG5OTDhLTVQ3bHdNZFhIMmFuRGt2RG9BdkRTdXRZWEQzQjh4dGNCVUg5OEpTS1paWXpaaUhyQXhwOUptMzVPdU9aWWRmdW4tanFZcnoyaVJkcnJMSUE1SjVmOUVHSTh5SXZUeERNX05kOVpvR3phNGVEOVlZd2d5SVdjZHE0?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,74.35,2026-07-23T19:16:01+00:00,elon musk says this will be tesla s biggest product ever if it can solve the supply chain issue inc com,elon musk says this will be tesla s biggest product ever if it can solve the supply chain issue inc com,1,0.07209612817089453,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
TSLA關鍵字,TSLA,Elon Musk hints at Tesla (TSLA)-SpaceX merger on earnings call - Electrek,Electrek,news.google.com,0.62,2026-07-23 00:26:00+00:00,財報/財測；併購/合作,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNU2k0ZmV5amR3QmRlM0p4UUFNU2lKVzE5RW91eWo5NGJDYnNnWXJlVjFHRVpNTmthQkR0YWttOWZpVlo2REUycWlsMnQ5cEZrTm40QXlQUWpKSmlkZTV2YjEzb0xhbnBFenlNTDVBNU5RN2NsTmU5OFZGc2tfVjVCRkNfcGg5UUY4?oc=5,TSLA,TSLA、Tesla、Elon Musk,人物,TSLA 新聞聚焦 TSLA、Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,67.35,2026-07-23T19:16:01+00:00,elon musk hints at tesla tsla spacex merger on earnings call electrek,elon musk hints at tesla tsla spacex merger on earnings call electrek,1,0.07045009784735812,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
TSLA關鍵字,TSLA,Tesla reports Q2 earnings tonight as stock struggles with 16% decline - eciks.org,eciks.org,news.google.com,0.62,2026-07-23 00:09:04+00:00,財報/財測,https://news.google.com/rss/articles/CBMieEFVX3lxTE80ekd3dHAwQ3k3TXJaQUV4TUJsM0NXTGxPczFqU3BOeG5FM3B1TlZRb0VpZG4yZldTcDVzSDFoMlhMNDJUVUd0WUVRblltWkpwM1pGVjBjZlNXUGRiNHdScjlWVTluX0pkamxiOG1hMDI1NFVoSndkbQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測。,64.6,2026-07-23T19:16:01+00:00,tesla reports q2 earnings tonight as stock struggles with 16 decline eciks org,tesla reports q2 earnings tonight as stock struggles with 16 decline eciks org,1,0.047619047619047616,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
TSLA關鍵字,TSLA,Tesla’s $5.8 Billion in Spending Turns Cash Flow Negative Despite Revenue Surge - WSJ,WSJ,news.google.com,0.62,2026-07-22 23:13:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMijAFBVV95cUxPZS05OFlJV1VuOUdHbDZHSC0xenA1ck5NS18yS0lacGFndGNlT1ZCTW1scGhQTE91SUdTSUF5T2ZYaXYxRUw1c0NlLV90Z1BHb2ZvMkhubGRaSmsyQVpaZDlvZWNINi1IZE11MFFXTXVaQW9EcU5BVkpmamMwX0JkUlI2Nm1FbV9OUHlfcQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；產品/需求。,69.35,2026-07-23T19:16:01+00:00,tesla s 5 8 billion in spending turns cash flow negative despite revenue surge wsj,tesla s 5 8 billion in spending turns cash flow negative despite revenue surge wsj,1,0.06050420168067227,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
