topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla Model 3 Recall 2022037: Seat Belt Chime Fix Guide - BASENOR,BASENOR,news.google.com,0.62,2026-07-07 07:09:12+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPSldsbXBYdUlhY3NGLXRCbnVUWGR4YnlPdFdCaldlZ0Rid01seWltSENpbFVyUzN1Nk5INngyUUNlMW8ydENBVzhZb1V2ZWk3aUtSdVItZFZKaUtpQ29VeHpIZFFZOEJnLUhueS1QMEluSlpkbmJGOWdNTUFUR2pJUUJmeTIzRXVsTDcweXVkMUZwdDQ?oc=5,TSLA,Tesla、Model 3、recall,車款/產品,TSLA 新聞命中 Tesla、Model 3、recall，目前分類標籤為 未分類。,59.85,2026-07-07T09:39:51+00:00,tesla model 3 recall 2022037 seat belt chime fix guide basenor,tesla model 3 recall 2022037 seat belt chime fix guide basenor,1,0.039560439560439566,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-07T09:39:51+0000,2036-07-04T09:39:51+0000,True,True
TSLA關鍵字,TSLA,SpaceXAI Is Now Official: xAI Absorbed Into SpaceX - BASENOR,BASENOR,news.google.com,0.62,2026-07-06 23:09:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxPajB1S0d6UUJmSUw4RG93ZWVnOUw2WFdtejhaU0pkZlJyMUY2YXhfVkRyRkRWRmNvVk1EWi1vQ2FLOG00QUo0djBQTndQRHBQVUh2alJVbEFYTEU0OVFxNE1rc2tXTm9RTXVlX0RXWVR5aXZ4QXplY01uVE1jZFVzVkNKUmd2Q2VLNXpmTg?oc=5,TSLA,Dojo,一般,TSLA 新聞命中 TSLA，目前分類標籤為 AI/晶片。,61.6,2026-07-07T09:39:51+00:00,spacexai is now official xai absorbed into spacex basenor,spacexai is now official xai absorbed into spacex basenor,1,0.042857142857142864,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-07T09:39:51+0000,2036-07-04T09:39:51+0000,True,True
TSLA關鍵字,TSLA,The Tesla Cybertruck's wheels are coming off. Literally. - Mashable,Mashable,news.google.com,0.62,2026-07-06 22:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBOd2RpN28yWjFneVA0dXFxVUwzQjlkWElSSnEySUM0QjNKUEVnNlVXNjRsakVQT0tncnVFOTRDVEhScFptMXN6dUl3c1ZENEFVS0RQRFNMdjNpQk94d1h3?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,57.85,2026-07-07T09:39:51+00:00,the tesla cybertruck s wheels are coming off literally mashable,the tesla cybertruck s wheels are coming off literally mashable,1,0.0767590618336887,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-07T09:39:51+0000,2036-07-04T09:39:51+0000,True,True
TSLA關鍵字,TSLA,Tesla Robotaxi Expands To Miami As Slow Rollout Continues. Stock Ticks Up. - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-07-06 20:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE5uRUpCSUZYd2ktb01mNVpqMkF4ekRKaEhVNXhlM2ZFODdHemJOUDhoMlh1ZGtMMklhZzEySDQ1ZlNFWjg4aEs4d2RGWVZScnMxSjhrNEV6ZFhldHpSUzNIYnJndEFvNXRzMlJGMlM1alBoTDhXM3dYMHh2Q0FHSUU?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,67.6,2026-07-07T09:39:51+00:00,tesla robotaxi expands to miami as slow rollout continues stock ticks up investor s business daily,tesla robotaxi expands to miami as slow rollout continues stock ticks up investor s business daily,1,0.05042016806722689,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-07T09:39:51+0000,2036-07-04T09:39:51+0000,True,True
TSLA關鍵字,TSLA,Tesla app code reveals cabin camera will verify driver before FSD - Electrek,Electrek,news.google.com,0.62,2026-07-06 19:36:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTE5zcDJrOGVoRC1hSnlrZXh5QmMxUUV6WFFCR3NTbVBEVURvOEV6WkJDZEZIZlhZWFFmY3ZxcVg2R21TRzVZaTNmNHAzcW5IRWo2OTdCZ1FJZTBGQi1ENzZTRzY4U19FQ0lwTEpoWmZRR2N5eGU1T0dRMg?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,64.6,2026-07-07T09:39:51+00:00,tesla app code reveals cabin camera will verify driver before fsd electrek,tesla app code reveals cabin camera will verify driver before fsd electrek,1,0.016917293233082706,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-07T09:39:51+0000,2036-07-04T09:39:51+0000,True,True
TSLA關鍵字,TSLA,Tesla FSD Supervised: Built to Save Your Mental Energy - BASENOR,BASENOR,news.google.com,0.62,2026-07-06 19:08:37+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxNZndDdUQ3TU5SZU9JWFdHckIxVkpSeFFOM3FxNXRwM0VlNnVPVzZGSldIWDh6NGtoM050T0xXZTNMelBOdGpYVGxqU1FleDJFamtReHJxZHo4NUdmMlVxd2Nmd1NLZTc0dmJDck5XM2czOFRyOXp3MDczSGRJa3pLR1ZCYWF3SHBXYkRCVEQ4SjBMdw?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,58.85,2026-07-07T09:39:51+00:00,tesla fsd supervised built to save your mental energy basenor,tesla fsd supervised built to save your mental energy basenor,1,0.04017857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-07T09:39:51+0000,2036-07-04T09:39:51+0000,True,True
TSLA關鍵字,TSLA,Tesla Model 3 Lease Price Drops to $329/Month This July - Autoblog,Autoblog,news.google.com,0.62,2026-07-06 18:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE9rNXc1MXR2R0FXOFpRdUpxb2tidkYtaTdCZXdxSDRkcDN3SmtoamxPTUpsVHc5M3U3aHdWd0tON0ppS1hmd0F3X2V0ZlRsZTU3UktCZEpVa040NzMzMmZvaVR5UHlDaU05Q2ZzM1pzYTIzR1cyc3VYQV93?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,59.85,2026-07-07T09:39:51+00:00,tesla model 3 lease price drops to 329 month this july autoblog,tesla model 3 lease price drops to 329 month this july autoblog,1,0.05844155844155845,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-07T09:39:51+0000,2036-07-04T09:39:51+0000,True,True
TSLA關鍵字,TSLA,Tesla's Hidden Boost: Over Half A Billion In Revenue Came From Musk's Private Empire - Stocktwits,Stocktwits,news.google.com,0.62,2026-07-06 16:03:17+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMisAFBVV95cUxQdGpld3RpS2JRNTNqMlpQb1VTUWRQOHV2X1JrWUhKOEJQcU9sdlFHYVZWNXZybURhaUZiQWtZeC0yVWlzTEdZTFgzZ2UtOTM1SFZqSldrNG5hckpyYldVVll2M3ZYbS1xVmNhbGVQdHJibUppX3podk5Yc25EdFJ5LV9FOElydkJZbWlFMm9qOTRZS2M0cmx4eWF1NXA5cmRGRFBObkdKRFJBWUo2cjVGTQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；產品/需求。,71.35,2026-07-07T09:39:51+00:00,tesla s hidden boost over half a billion in revenue came from musk s private empire stocktwits,tesla s hidden boost over half a billion in revenue came from musk s private empire stocktwits,1,0.05301914580265096,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-07T09:39:51+0000,2036-07-04T09:39:51+0000,True,True
TSLA關鍵字,TSLA,"Tim Draper’s Elon Musk Playbook: SpaceX, Tesla and The $2 Trillion IPO - Forbes",Forbes,news.google.com,0.62,2026-07-06 13:15:11+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPdjhvSWJjR2pxUUhvMG9zcXY2MmFHYktvQ3JPeFJzZVhqMV9ETDQ4RlBvM3J2dWNNMERUT0NLU1VqeFhPWlduVmw1YnpRcU8tTElIWjNwLUVTdk1YRWwzLWFGZS1Na3NLRDNvYUJRUk8xaGlqNDBwc1k4NldWdU0yWlBHMlZOUmhSRUxUY2tid2VSeXVGQTI0Z0dIeW1SV210OFJjR0gzZHZETFowejBNdWxRNk5ERFpQ?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,61.85,2026-07-07T09:39:51+00:00,tim draper s elon musk playbook spacex tesla and the 2 trillion ipo forbes,tim draper s elon musk playbook spacex tesla and the 2 trillion ipo forbes,1,0.08137432188065101,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-07T09:39:51+0000,2036-07-04T09:39:51+0000,True,True
TSLA關鍵字,TSLA,Tesla's Solid Q2 Delivery Report Sent Elon Musk's Stock Down 6%. What Happened? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-06 09:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxNd0pGb2FvdW5KSllrZ256MTZFamx3Xy1ibEJDd2pmUWpyTTlrNE1jVnh4RzRNWXh1X0syUDRDblpsaWdYMlJwbFc3dTE2dkRRUjZUV0ZEbnpRcVRuVGhpUDV5R2hqZlpDeDJ3UWxvTW9fMlFwX3hwWHVkTmNIYm85VmZRTzgybkxIczF1REd2OUxUSDZ5eUc4WGxxOXQ?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,63.516666666666666,2026-07-07T09:39:51+00:00,tesla s solid q2 delivery report sent elon musk s stock down 6 what happened yahoo finance,tesla s solid q2 delivery report sent elon musk s stock down 6 what happened yahoo finance,1,0.081203007518797,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-07T09:39:51+0000,2036-07-04T09:39:51+0000,True,True
TSLA關鍵字,TSLA,Tesla Will Make More from AI Than Robotaxi - NextBigFuture.com,NextBigFuture.com,news.google.com,0.62,2026-07-05 19:12:52+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxPdEdfZnZNNE13TjNzbEMxMkQ3SXdwRnZTYjJkczRxUVJhV3ctX1Y5c2FqYjc0U21ydzFWSGRPQ2pvU183akY4SnhldGdOODBnSlJqUTFOeTYwTUlVQWZUUTE0dFlaSUxLdkZLRHYzVl9Ib0FPTU1UY3pSSXZmaHVHa1R0cHFlRnpIaFMtaVh3?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,61.266666666666666,2026-07-07T09:39:51+00:00,tesla will make more from ai than robotaxi nextbigfuture com,tesla will make more from ai than robotaxi nextbigfuture com,1,0.041474654377880185,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-07T09:39:51+0000,2036-07-04T09:39:51+0000,True,True
