topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Florida’s first Tesla ‘gigafactory’ may be built in Tallahassee - wctv.tv,wctv.tv,https://www.wctv.tv,wctv.tv,0.62,2026-09-01 00:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQakxxM3N2bE5jX2o2SjQtN0RNMUxvcnJHVHdlRnhVNWVqZTNTaEgwUnJNOGJuTjJLY3I1cW5xZUJwQUMtdjMyOUtxV0lJMFFLVHFUcUsxX0VJUkhyNmxoRlJWZmFJaFFPenktNDJ3c0M4eE1OTFlSb0ZNZ2JLY0hic1JXV28yamtSRUFsMTR0M1pRVkHSAacBQVVfeXFMTmx0ejluQnVIeVpTQmVPQjh4djBlWlpwa1lNeUxXdmhHUGZEWEpoQUhEb0dSMDdUN09TNEl5ZGtWUkY5UmpfaGdTWTA5VzlSVHhUb2pQajlwc0VxT3MtOUVfQThPdzRBa2RFR2ludkdGSkRfVVZfcWRuZkpHU0dDVkZkY1hFc1RmREtFbnFwYWk1ek9CVUZubEJMSmVFX3JfVnVqU3o5YTQ?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,58.85,2026-09-01T03:45:33+00:00,florida s first tesla gigafactory may be built in tallahassee wctv tv,florida s first tesla gigafactory may be built in tallahassee wctv tv,1,0.08806262230919765,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T03:45:33+0000,2036-08-29T03:45:33+0000,True,True
TSLA關鍵字,TSLA,"Tesla recalls 3 million cars in China over 'hidden' door handles, 2.7 million over driver monitoring - Mashable",Mashable,https://mashable.com,mashable.com,0.62,2026-08-31 21:54:03+00:00,未分類,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBVVHdjSGwwRUs5S1dLUXEyYTdiRkpqZ0pIbU5hajJfMVpnamgzUk9BSUc3VmIzNDdmc09DR2w5R3dDN2MxTy1vc3hRd0lQWC0zVE10MjFDUQ?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,65.85,2026-09-01T03:45:33+00:00,tesla recalls 3 million cars in china over hidden door handles 2 7 million over driver monitoring mashable,tesla recalls 3 million cars in china over hidden door handles 2 7 million over driver monitoring mashable,1,0.05791505791505792,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T03:45:33+0000,2036-08-29T03:45:33+0000,True,True
TSLA關鍵字,TSLA,Why Tesla (TSLA) Stock Is Up Today - stockstory.org,stockstory.org,https://stockstory.org,stockstory.org,0.62,2026-08-31 20:17:54+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMlJwU0I1aXAxMmFDVHduaTNnUlVfVk41ajNhLVlTNGFxZlA2SG4wZWpwLWcyQU9IN0dUUkpUTVFWRzFvQm1xSWlqdWhwSC13LWthOWh4Zk1OUFJKVjhQRFNNekV0UjdDQTRGaFI5NzBnY0w0ZXFuNFVrOUxSTmh4WC1RR0pneUJBS1Brbm4zWU0weE42VlBzNmJHZmk?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,56.85,2026-09-01T03:45:33+00:00,why tesla tsla stock is up today stockstory org,why tesla tsla stock is up today stockstory org,1,0.10084033613445378,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T03:45:33+0000,2036-08-29T03:45:33+0000,True,True
TSLA關鍵字,TSLA,Tesla driver who died when his car stopped on highway was using FSD/Autopilot - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-08-31 18:54:00+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxNRWdpUGFRSXA1Qzh3R05rLXc3cDNBYmFFREpfa1ZBZWZDU0ZFeE9DYjVmdmdqZUpkNm95T1gzU2wwSkRjU1VHbzBfUEVKOThPS1J1aEgtcU9jMGZxaS1jRmxWWGtRY2QzNmVtTFVSUFNFQVZDQzdmbTA1SnVWY3JuaVZR?oc=5,TSLA,Tesla、FSD、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、Autopilot，偏向自駕與敘事催化觀察。,62.85,2026-09-01T03:45:33+00:00,tesla driver who died when his car stopped on highway was using fsd autopilot electrek,tesla driver who died when his car stopped on highway was using fsd autopilot electrek,1,0.029220779220779224,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T03:45:33+0000,2036-08-29T03:45:33+0000,True,True
TSLA關鍵字,TSLA,How Much Does the 2026 Tesla Model 3 Cost? Options Included - EVChargingStations.com,EVChargingStations.com,https://evchargingstations.com,evchargingstations.com,0.62,2026-08-31 17:30:27+00:00,產品/需求,https://news.google.com/rss/articles/CBMid0FVX3lxTFB2RUJZTEl5RXdPMWcwSzVEdXZIQkE2djczUDVzVlpxX3ROYkItZUlHNzVwTDFjOTVucXg0WjZLaWlYYTVYMWZFb0dQWkpIZkhnVmNBakwxWk5xOG42dUhrcHBVMGQ1QVpRU1VBNENCTWhkUXdQVUV3?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,64.6,2026-09-01T03:45:33+00:00,how much does the 2026 tesla model 3 cost options included evchargingstations com,how much does the 2026 tesla model 3 cost options included evchargingstations com,1,0.04591836734693878,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T03:45:33+0000,2036-08-29T03:45:33+0000,True,True
TSLA關鍵字,TSLA,Tesla Owners Are Filming Themselves Breaking the Law for FSD Clout - Currently.com,Currently.com,https://currently.att.yahoo.com,currently.att.yahoo.com,0.62,2026-08-31 17:15:37+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQZmFFaE43QzVtdFhXaTBVeUpldG4waGRrU1ppMjFQdnNhN0tDVTRwTlhCcml5ZEwyaEw0SEhHckpIelRVa0xuMUdHTTVkTGVhNGY1VzFJYTl5NUZMbHNJMnljS2F1WGQ2WVllTWp3aE5jUmdqazl1SnlsRmNMb3Z4SXFsQzY0bGNpcW5YZ29oTDZyYk1lS3c?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,60.85,2026-09-01T03:45:33+00:00,tesla owners are filming themselves breaking the law for fsd clout currently com,tesla owners are filming themselves breaking the law for fsd clout currently com,1,0.03135888501742161,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T03:45:33+0000,2036-08-29T03:45:33+0000,True,True
TSLA關鍵字,TSLA,"Tesla FSD can soon avoid potholes says Elon Musk, who said the same in 2019 - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-08-31 16:53:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxPb2tLcm0zbmYtQ1lkSDkwXzdtUmZ2alhrX2FFSWI3TDVfQzVkTWdKY0NDOThOdlloVVpjT2VwcFoxQlJwT3NuZXNjLVdyTzgydUtNQng5LW5xRmpKS255cTZGX3VYTnZ3amJoR1RXdjBMUllGRFVfRElBMS1TMGlhTUswcVI1ZWVGX29wQVEzS2hPZ0hYeTdMNEZaRGJRbElsakRHZ0o1Y3BPLVpUN3J3?oc=5,TSLA,Tesla、Elon Musk、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、Elon Musk、FSD，偏向自駕與敘事催化觀察。,68.6,2026-09-01T03:45:33+00:00,tesla fsd can soon avoid potholes says elon musk who said the same in 2019 electrek,tesla fsd can soon avoid potholes says elon musk who said the same in 2019 electrek,1,0.029900332225913623,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T03:45:33+0000,2036-08-29T03:45:33+0000,True,True
TSLA關鍵字,TSLA,"LG to Supply Tesla With US$4.3 Billion of Batteries - Energy News, Top Headlines, Commentaries, Features & Events - EnergyNow.com",EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-08-31 16:28:33+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,71.6,2026-09-01T03:45:33+00:00,lg to supply tesla with us 4 3 billion of batteries energy news top headlines commentaries features events energynow com,lg to supply tesla with us 4 3 billion of batteries energy news top headlines commentaries features events energynow com,1,0.08970099667774087,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T03:45:33+0000,2036-08-29T03:45:33+0000,True,True
TSLA關鍵字,TSLA,Why Tesla Stock Stepped on the Gas Monday Morning - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-31 15:50:50+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQTHEzQjctb0pNY0dDWjA2X2ROTWZPaDJMMU1mR1k5Rnp2VmVRVEpkNTlnUVZydVNNUGxseWhUWFhmWUxvT1daRUV1YVRKUVZkWlBMdUY1VEd2S0VpUUc0ajNFdk5KWEQ2YUk3Nzd6bkhTcWFCRFI1d3Q4Q20zU3NseHhqQzNvTDUwa3FxWXdoYnNiWVNmbU9V?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,65.35,2026-09-01T03:45:33+00:00,why tesla stock stepped on the gas monday morning yahoo finance,why tesla stock stepped on the gas monday morning yahoo finance,1,0.019780219780219783,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T03:45:33+0000,2036-08-29T03:45:33+0000,True,True
TSLA關鍵字,TSLA,TSLA Stock Weakens As Elon Musk’s Optimus Faces New Challengers - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-31 15:34:48+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQeGwzZHM5WHFIWlIxbk0yNG9GRU9peXN6cFRJSWNnWjNGSDlkcG45MVNWSUV2Um5lU2ZyTnRyT3F4Q01YV1JHT1F1QV9FS1l2cFFnT1B1Y2Q2TFh1ZVFZWEwzeDVsN2pUOWM4NTFKU3pnbExSZUt2dWRYdHMwZ2o5RUhMb1F1emp1TlBrUEVhT19RR0llV2lKUS1LbVMxT2dZQV9lOGRlMkc2YnUxY3JjLV9UeUxnbVhUNklsRmZwWWxUNmc?oc=5,TSLA,TSLA、Elon Musk、Optimus,自駕/FSD,TSLA 新聞聚焦 TSLA、Elon Musk、Optimus，偏向自駕與敘事催化觀察。,59.85,2026-09-01T03:45:33+00:00,tsla stock weakens as elon musk s optimus faces new challengers stocktwits,tsla stock weakens as elon musk s optimus faces new challengers stocktwits,1,0.03383458646616541,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T03:45:33+0000,2036-08-29T03:45:33+0000,True,True
