topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Tesla Powerwall owner finds battery drained to zero, learns serial number matched recall list - thecooldown.com",thecooldown.com,https://www.thecooldown.com,thecooldown.com,0.62,2026-09-20 22:03:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiggFBVV95cUxNZ0MxUjJfdDdrQlZGeE9kcXFMNnFTSWtxbHJMRVA3dTIzTVh4aktpalZqcnZiclRsOHhsOW5JaGRCSVhDb2RQWlBrOXExMkViWDdmYkpfYjVoRWtXRlZSY3ZvQkE5ZHBmSTU0VmZIem5yUzlFeTJnblQ4MFQ4Sk5iMjFB?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,67.6,2026-09-21T03:30:44+00:00,tesla powerwall owner finds battery drained to zero learns serial number matched recall list thecooldown com,tesla powerwall owner finds battery drained to zero learns serial number matched recall list thecooldown com,1,0.034749034749034756,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA)’s Autopilot Software Wins Over a Sixth European Country - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-20 21:43:28+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinwFBVV95cUxNOEtVd0gtRUNiQ1dtank3eDRKNjlia3U1cjdIdENRXzFSMkh0ODdka05PeWdfNlFFM2xoVDdQQnpxME90cUdMQ0ZoX0piWTRNdW9qYTF6UFg0bFBhWklXdW8xbmRyeGJVckw3a1RxVG5Rc1NjdVdaelRSZ1dvYWs5YmU0UUtMd2tSajJaNnd6RHE0S0NPNXpieFRfQjNnOFU?oc=5,TSLA,TSLA、Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Autopilot，偏向自駕與敘事催化觀察。,73.85,2026-09-21T03:30:44+00:00,tesla tsla s autopilot software wins over a sixth european country yahoo finance,tesla tsla s autopilot software wins over a sixth european country yahoo finance,1,0.06122448979591837,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
TSLA關鍵字,TSLA,How Investors Are Reacting To Tesla (TSLA) Roadster Launch Date Set - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-09-20 14:44:51+00:00,未分類,https://news.google.com/rss/articles/CBMiywFBVV95cUxNc1hsX0NiOVFzeEFoU0c1R3lLV1N1MVlpR3BmOURMbEtBS3lhc053UG5hTHpudVIyX0tzcnhINi1KMktoUnVGZmpLYkJwekpheWFQM3lHV3ZZY1ptWTdDWUNxU1ZhZGwxU2hZLXdDUW11RHJzU1c4THZDUE14S285ejczSW5ZbGgxNUI0VGdwVTRlY1RyVnQ5X3NQa0FQV2RjRDFVZjk0cWJLc0NPZjdtS2ZKNGg4QmVsbnFHcXgyVnMweHR3emFoV044d9IBywFBVV95cUxNc1hsX0NiOVFzeEFoU0c1R3lLV1N1MVlpR3BmOURMbEtBS3lhc053UG5hTHpudVIyX0tzcnhINi1KMktoUnVGZmpLYkJwekpheWFQM3lHV3ZZY1ptWTdDWUNxU1ZhZGwxU2hZLXdDUW11RHJzU1c4THZDUE14S285ejczSW5ZbGgxNUI0VGdwVTRlY1RyVnQ5X3NQa0FQV2RjRDFVZjk0cWJLc0NPZjdtS2ZKNGg4QmVsbnFHcXgyVnMweHR3emFoV044dw?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,60.85,2026-09-21T03:30:44+00:00,how investors are reacting to tesla tsla roadster launch date set simplywall st,how investors are reacting to tesla tsla roadster launch date set simplywall st,1,0.061962134251290886,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
TSLA關鍵字,TSLA,2027 Rivian R2 Review: Can The Tesla Model Y Do This? - Forbes,Forbes,https://www.forbes.com,forbes.com,0.62,2026-09-20 14:38:03+00:00,產品/需求,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPMlk1SmV2a1BYakJ4c3VFOG41eVgtMXQ3MmdxcElqVG8xcW1Ja3c3NVAtQ2tHRGZ2TUpoQjNHdGFWaDZqc1BKWnZlNWxzZVd6UHc0Yy1CMjJkM08xbDFTazRoQ3o1Y25LdkhzcFo2ZndQOTlMbHN1cUpKcDhZS25DT1lmeFNRV1hsSUJJOUUyZWhyNkl2NzQycUgzTU00OEgtQ1dmemU2NUZhY3c?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,64.6,2026-09-21T03:30:44+00:00,2027 rivian r2 review can the tesla model y do this forbes,2027 rivian r2 review can the tesla model y do this forbes,1,0.062211981566820285,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
TSLA關鍵字,TSLA,"Prediction: Here's What a $1,000 Investment in Tesla (TSLA) Stock Could Be Worth By 2036 - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-20 04:20:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMilwFBVV95cUxOTlNLS1NuNkxHaHlhMkFEeWR2NVI4Y2FkdlQyRU5ybHZTZDJLOHRWb0NmZHlGZVBIa21sdHlVbERaV2ZVNXpxRWRBQWFKSG5pS2JCOXZLckxBLWtfc0hJNjJ0OFNCQWZaaldaYUlKRkJJbk41VFgxWmRxTXlZWUd6N0EyMU9uUXAySEVlcm82U2xoUFBoU1hj?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 併購/合作。,70.6,2026-09-21T03:30:44+00:00,prediction here s what a 1 000 investment in tesla tsla stock could be worth by 2036 the motley fool,prediction here s what a 1 000 investment in tesla tsla stock could be worth by 2036 the motley fool,1,0.0849056603773585,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
TSLA關鍵字,TSLA,The Tesla Model 3’s Worst Nightmare Has Arrived In China - InsideEVs,InsideEVs,https://insideevs.com,insideevs.com,0.62,2026-09-20 00:57:31+00:00,產品/需求,https://news.google.com/rss/articles/CBMif0FVX3lxTE1JdGJUVDFmeHBOZmtMQ2hkN1NuZFNWS29ISm0wYVhSeXE3dlI1YUlrVkxCNlhKdm03Ri0wRjBISVA2aFYyaWdMeklUUzNIeVh1TkxXRVB0UmFtSVNhemk1dXREeVBfeDE4bmV1LVZNX2FDbnFOTm1xR0Vsa0RQbmc?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,63.266666666666666,2026-09-21T03:30:44+00:00,the tesla model 3 s worst nightmare has arrived in china insideevs,the tesla model 3 s worst nightmare has arrived in china insideevs,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
TSLA關鍵字,TSLA,"California woman shares her family's honest experience of owning a Tesla Cybertruck for 19 months and 23,000 miles and explains why they're keeping it - supercarblondie.com",supercarblondie.com,https://supercarblondie.com,supercarblondie.com,0.62,2026-09-20 00:07:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE9HUDkzTW5WNXdXaFptS3N2Z2Zqa3FGX1U2Vjc3NmgwZ3NCWDJZa2NaRkotRHpGQUNub081RzJhalljLWM5Q05zQVJJbXVfYlFKaHpDMjl0dmRXNzJaYnNnRUNySHNJQWRwUktHc252UGJWTW1hRWxLeUROWkdleFk?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片。,71.26666666666667,2026-09-21T03:30:44+00:00,california woman shares her family s honest experience of owning a tesla cybertruck for 19 months and 23 000 miles and explains why they re keeping it supercarblondie com,california woman shares her family s honest experience of owning a tesla cybertruck for 19 months and 23 000 miles and explains why they re keeping it supercarblondie com,1,0.03737541528239203,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
TSLA關鍵字,TSLA,Delivery Outlook Shows Tesla (TSLA)’s Core Business Under Pressure. Its Next Growth Engine Must Deliver - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-19 17:14:43+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxPalIxdFRlWXJtU2hrZ1JVNnpPalJDVTJJd2VuaTVpR2I0MW01QkozSXNIUl9nM1dRVVR3cEQ0bGxsdktLdkMtZHRDU1R3MkFpa2JTQlFyX1JnV3RyR3A1eVpOZTFfWWYyOHFLbDE1bnNpczRqR0dKM2p1aGlTNkZTb2wzWTRfQ29ZcEM5VjlaejdTWnV0VUNUWmNSb19YcWs?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,71.01666666666667,2026-09-21T03:30:44+00:00,delivery outlook shows tesla tsla s core business under pressure its next growth engine must deliver yahoo finance,delivery outlook shows tesla tsla s core business under pressure its next growth engine must deliver yahoo finance,1,0.05402160864345739,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
TSLA關鍵字,TSLA,Tesla’s $10.1 billion Texas solar gigafactory clears key tax hurdle - pv magazine Global,pv magazine Global,https://www.pv-magazine.com,pv-magazine.com,0.62,2026-09-19 08:04:16+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPTnZWSFpnWTFnMkhOSUhZRGxXdTBlXzdsVF9NVTVCMFU5UEJQSkNXWHdaSjByLVZyWHZDeFNmaTlpR2ZGRmU3dkljY2VJd2VvUGxLSUtQRERuZGdubXpDSjVNejM2M1VvRXo3NEhZVWlzeVhucENGMlg3UXlmXzc2eDRySFgtS3BCMU1HSG1jVHQxVXpKWWtmcnZ5dzFxOFF6bDVuZG9KdG4?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,61.516666666666666,2026-09-21T03:30:44+00:00,tesla s 10 1 billion texas solar gigafactory clears key tax hurdle pv magazine global,tesla s 10 1 billion texas solar gigafactory clears key tax hurdle pv magazine global,1,0.05844155844155845,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
TSLA關鍵字,TSLA,Tesla FSD Cuts Collisions by 40% in Australia and NZ - Not a Tesla App,Not a Tesla App,https://www.notateslaapp.com,notateslaapp.com,0.62,2026-09-18 17:58:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxQanBLN2s5VWZkck5zWXEtWmtSSFZLUVZKTlRvQ0dPUURHbHdrZThibXkxTTZyaXNua3Y4RVVKY0g4RHZpOF9IeU1LY2cybXlaWDR5SUp2TlNNS3VzeGNzXzNRM3F3ejdRWEdBeFEtTnB1VVViUEF6dDZPM2RkcTd0U0VFTlNHdUMwMExNS0FydlFDb0FZ?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,62.18333333333334,2026-09-21T03:30:44+00:00,tesla fsd cuts collisions by 40 in australia and nz not a tesla app,tesla fsd cuts collisions by 40 in australia and nz not a tesla app,1,0.036734693877551024,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
