topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,'Highly Contentious' Tesla Stock Drops Despite Cybercab Hope -- Barrons.com - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-19 00:53:11+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxOZ0FUUFRTWWZac3hMeEVoeTdKa0xma2huZktkWlBqNW1FbjlIM2k2c2tIc0dLeGdzOU5uNU84eFo1RmFyMDZzTC1udXdnM1FBa1ZaNG1xU09sRXZwMzZxSTg3TUZWTmplTWRCS1dVUVVqR3BZdVdZSG9TSndvd1M1cDh5OFJBNElZN1BmTzhKWUpKWkxPSXo3UUYyc0lYNEc3QXhQd1JzN3FNQ1FFdUV6WQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.85,2026-08-19T01:10:41+00:00,highly contentious tesla stock drops despite cybercab hope barrons com moomoo,highly contentious tesla stock drops despite cybercab hope barrons com moomoo,1,0.09183673469387756,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
TSLA關鍵字,TSLA,Analyst Drops Stark Tesla Stock Price Target - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-18 21:07:38+00:00,分析師,https://news.google.com/rss/articles/CBMipwFBVV95cUxOdllwSzVUSnZqZTVCQi1LMDB3UXpkMmlZZ2Nxb0NnLXRoeDV5OFB6QzRCaXNtb3RiempJbDUxMUdMRnpwOGUwZHVLaXNHMVJYM250M2k5ZmNwS1c1b2RDR0hjalZxal91MS0wS0ZHRk9wN3BpUnlYOXdkTkx0WFlRcFhLaWt2cEJBcmpxc1k5Z1ZMNFNCMnItOHpleWFYLWRZaEp3bl9uOA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 分析師。,60.6,2026-08-19T01:10:41+00:00,analyst drops stark tesla stock price target tradingview,analyst drops stark tesla stock price target tradingview,1,0.022167487684729065,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
TSLA關鍵字,TSLA,"Snap Map stories show sneak peeks of the Austin, TX Tesla Gigafactory - mashable.com",mashable.com,https://mashable.com,mashable.com,0.62,2026-08-18 20:49:50+00:00,未分類,https://news.google.com/rss/articles/CBMib0FVX3lxTE1GTWZVaDM1Q0gyclhVay00NV9ZdXpFbHBURzJzOHZWbFJtR1daUy0tN21qVTl6OWZSLVdSb21idElIMnJXX2pTYndMQ29aMF9NYlczN2x2RlcwdWlaTkw5X2Z1RHR3NWxKbzM3TmIzTQ?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,61.85,2026-08-19T01:10:41+00:00,snap map stories show sneak peeks of the austin tx tesla gigafactory mashable com,snap map stories show sneak peeks of the austin tx tesla gigafactory mashable com,1,0.04591836734693878,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
TSLA關鍵字,TSLA,"Cybertruck comes in 'dark mode' for an extra $6,500 - mashable.com",mashable.com,https://mashable.com,mashable.com,0.62,2026-08-18 17:53:37+00:00,未分類,https://news.google.com/rss/articles/CBMiXkFVX3lxTFAyN3NPVzQwQ2k0dmFEQVRBUF8ya3N6YllNT2dBcndFS01OZWRieVV3a2REQTlLRkdUSEg4dXJhMXRxcHdHa3dnTUJfQXdCdndObkhQY1paTXI2ZE5IX1E?oc=5,TSLA,Cybertruck,車款/產品,TSLA 新聞命中 Cybertruck，目前分類標籤為 未分類。,58.85,2026-08-19T01:10:41+00:00,cybertruck comes in dark mode for an extra 6 500 mashable com,cybertruck comes in dark mode for an extra 6 500 mashable com,1,0.1168831168831169,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
TSLA關鍵字,TSLA,Tesla’s true believers are starting to question their faith in Elon Musk - The Washington Post,The Washington Post,https://www.washingtonpost.com,washingtonpost.com,0.62,2026-08-18 17:00:01+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNNVpvQkFlV1lBUC1XYjVZeGVMdVNFMlVXVUFpaERhWW8ybFd4amtsc3JweTRGQnNuRDZGeXZlMVNzLTJWeVlCd2xmNktCbUxaTV9DZnBVc0pnMGxZeENuemI5ZHdCcWo0eXc5dlFaTk1obUpOMkdHYlNLMi1yR01ZNEJ3U1hndW9xWVItTzlPOFFyNFNHdmxXNU9NZ3p5UUR0eXFyZVR0M0d0N0ZzeGgydE9aYjlLMk1DMVBn?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,71.35,2026-08-19T01:10:41+00:00,tesla s true believers are starting to question their faith in elon musk the washington post,tesla s true believers are starting to question their faith in elon musk the washington post,1,0.02735562310030395,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
TSLA關鍵字,TSLA,"Northwest council proposes 11 GW of new generation, 5 GW storage by 2032 - Utility Dive",Utility Dive,https://www.utilitydive.com,utilitydive.com,0.62,2026-08-18 16:42:28+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxQbGp6ZWlWTXluZ0tlbDVhZ1NpNEJ4WWU2aGQ5VlMzN0w5YmxoVFJmRHIwLWw3WlVTNkJSVDNLMGVUd1BnTXhCblVkRGtTWlFSSVhQX2JTeEprX0Y4ZlpuNE5kNUtodlBseG52ZDlyOFVWTU1YX1BMMk9zS2tiRGprV013T1JFSGJWbGhLSUZlZDdWRHgtbFprS1ZwbzVqNDFUb2NQMTlicmhUd1oyRkMxTnBn?oc=5,TSLA,Megapack,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,63.85,2026-08-19T01:10:41+00:00,northwest council proposes 11 gw of new generation 5 gw storage by 2032 utility dive,northwest council proposes 11 gw of new generation 5 gw storage by 2032 utility dive,1,0.02955665024630542,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
TSLA關鍵字,TSLA,TSLA Stock Weakens As Elon Musk’s Optimus Faces New Challengers - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-18 15:21:14+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQeGwzZHM5WHFIWlIxbk0yNG9GRU9peXN6cFRJSWNnWjNGSDlkcG45MVNWSUV2Um5lU2ZyTnRyT3F4Q01YV1JHT1F1QV9FS1l2cFFnT1B1Y2Q2TFh1ZVFZWEwzeDVsN2pUOWM4NTFKU3pnbExSZUt2dWRYdHMwZ2o5RUhMb1F1emp1TlBrUEVhT19RR0llV2lKUS1LbVMxT2dZQV9lOGRlMkc2YnUxY3JjLV9UeUxnbVhUNklsRmZwWWxUNmc?oc=5,TSLA,TSLA、Elon Musk、Optimus,自駕/FSD,TSLA 新聞聚焦 TSLA、Elon Musk、Optimus，偏向自駕與敘事催化觀察。,59.85,2026-08-19T01:10:41+00:00,tsla stock weakens as elon musk s optimus faces new challengers stocktwits,tsla stock weakens as elon musk s optimus faces new challengers stocktwits,1,0.03383458646616541,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
TSLA關鍵字,TSLA,"Park City traffic cases include autopilot Tesla, fast Ferrari and Mercedes-Benz ‘all over the road’ - Park Record",Park Record,https://www.parkrecord.com,parkrecord.com,0.62,2026-08-18 14:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQYkphX2hwcW9BUVRublVSSkRaYTBEQ29fQ3BXMzFxaktoV0V6ZzVOcThtVklqcXdRaDFvRk1IYU1NQnlxc1Nfc0JOM1pvRFZQZ1JJYU5YMEFXekdZYU83bzZnYWZNckp3d2N5dk5BZVF5ZnhQbTN1S2ktTzRKMkdnTnFTeC0xdGJMQzlFaDk0V0pMcDR1d3phNnI4RV9ZUkZONGpaeHZ6VTVQOG5USGVReHpQSlF1SkdzMnRSRUhJX2pKTkFRNXM4TnZVbHFXVnlD?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,65.85,2026-08-19T01:10:41+00:00,park city traffic cases include autopilot tesla fast ferrari and mercedes benz all over the road park record,park city traffic cases include autopilot tesla fast ferrari and mercedes benz all over the road park record,1,0.05689001264222504,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
TSLA關鍵字,TSLA,"TSLA Q2 Deliveries May Miss Estimates, But Cantor Says AI, Robotics, Chips Could Drive 'Transformational' 2026 - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-18 07:29:50+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOYkQtQjNOOWpYRGRhS29wY3VzUU5SOFZUSGw1LUNFaUhXczdtUmpTdlBYMDd1RkZfc1VxcGNtOF9qR1lsS0RwMXdLbTZCN0dzNjBabThMTnpxMVlpdTc2QVV5UHYwc0VYNVpEQjZyV2g4TWg1T1NOMGdqN0pqU1NOcjg3MzlqVE9nczdsSjFqMFNaaEhjYkRVMWF5anM3RnRUdENGZGNuLU1yQkVEQXB2dndDRFpfUjJr?oc=5,TSLA,TSLA、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、deliveries，可搭配交付與需求數據一起看。,73.35,2026-08-19T01:10:41+00:00,tsla q2 deliveries may miss estimates but cantor says ai robotics chips could drive transformational 2026 stocktwits,tsla q2 deliveries may miss estimates but cantor says ai robotics chips could drive transformational 2026 stocktwits,1,0.06271777003484322,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
TSLA關鍵字,TSLA,What Robotics Experts Think of Tesla’s Optimus Robot - IEEE Spectrum,IEEE Spectrum,https://spectrum.ieee.org,spectrum.ieee.org,0.62,2026-08-18 05:42:21+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTFBwY0R6VDhqUUFGZ04wSWtmRkhlZXlSY0pBTG1iSnZkUWJFdmdyZ2lwcG50bG5KMDNJM2FRWUpuNnNlbmsyTGhZRXlsOTRLVDNNSE5odVhhYUhnOHA3bXJfQVQwdktFOUVxY092eU9VcExWOEhFaktmckRjeEo?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,58.85,2026-08-19T01:10:41+00:00,what robotics experts think of tesla s optimus robot ieee spectrum,what robotics experts think of tesla s optimus robot ieee spectrum,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
