topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,OpenAI Is Built On It. Tesla's Optimus Needs It. This $0.79 Company Has What Could Be One of the Most Important Pieces of the 21st Century Gold Rush - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-09 18:28:57+00:00,AI/晶片；國際/貿易,https://news.google.com/rss/articles/CBMiowJBVV95cUxQem4xaDVCWU9fTGpPcEtNYmdxTDlwRHhtR0RFdDJ5Uk9QNVpXaFl6TWo5SEU1SWZrZzA1RWpHcVVGc25zaHBQVnYtNUg0QnR0NDIzaWQyRldwdm5kNTNQMFBwQVhWU3pHeUowZTd3RkxyYVNjNG5BWWV1MTU3MVVITUNQd3RSc3Q2NGdMNHRtSWNub3h0c1BVSVdPTkRJRXBhZlZMN2dJdXlKa0d1NllBUUhPVW9YUE1hSUNSdG5XSWhkQnV4bzFKbXBfVmY1OGFfSms3WjVLd215Q2gxRENIWlctajJLeDFlMW92N2QzMTZqb1I0M0hkQ29aYWRqcW1JTnJYTlA4b2VWdnhJLVUtLVFjZDh0Ny0xblhEQXg1QVkwemc?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,75.35,2026-06-09T19:35:16+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
TSLA關鍵字,TSLA,Elon Musk Reveals Details For SpaceX-Tesla Orbiting Data Center - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-09 17:37:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMimwFBVV95cUxPU0JBTXJFbm5WSjFEay1hQk1ZSFgwb0lmS3VPcVFJdmVTeEdWLTNNRUFhRnV3b1ZXVGtPRzdkanJzdV9ucVRuWi0tbmRXTThqSUhJOTZQWFFFSl9yV2xuTmNSdWlMQVNVeWc2cV83aWtGb1czSWJFS3dEblNjQWZfSnFVd24yb2hvRFl1bWplRktVY1M5WTNHOG5Fcw?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,68.35,2026-06-09T19:35:16+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
TSLA關鍵字,TSLA,"Tesla ‘FSD’ approved in Denmark, 4th European country in 2 months - Electrek",Electrek,news.google.com,0.62,2026-06-09 16:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxQWTVMMTBOMHJvR2d0VFNuby15dWtUZ2JSMjNURllTUkRseUJWZE1VTFJEZ0p2Rkk5dkFYazA2YzJWMkFWUi1teFQzSVpKcTlBOEN6M1BxVlhUWkc3UDJfLThXSVlIQmNmSnVrdWZiV3U0UDNkdFlISkRjNlhPbU5KZmpjcTNaMk1QQkE?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,60.85,2026-06-09T19:35:16+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
TSLA關鍵字,TSLA,Industry Insights: Formlabs launches a massive new SLA already being used at Tesla's Gigafactory - A3 Association for Advancing Automation,A3 Association for Advancing Automation,news.google.com,0.62,2026-06-09 15:06:51+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxOMW1SVEZtdGxYUlVJN1dGblJzY0JqdkdZTDlnZm9hbEtjNm5xNlRWZkhRdzUwZHBwMGZIUHRodnBVNXNWWU1SMUFvQWRhWThPaVd4N0QxQm81WndnbHFETEF3TUNsWjEwNThzZDFUUU5sYklyVFE0a1BBd3FrdXBiZXREV3Q4aHVyU3psNjBvYzRkb2dMa1NRcS0xZU9EdDNyUnBhNnFvY0dsbkZMTmE2ek1DZXJ3RFd1VmgtSGZwS2g5dFl2WTZiRHl3eThXZw?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,67.85,2026-06-09T19:35:16+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
TSLA關鍵字,TSLA,Tesla Issues OTA Recall for Delayed Rearview Camera Display - driveteslacanada.ca,driveteslacanada.ca,news.google.com,0.62,2026-06-09 10:41:21+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE11bkJGaldUNmwzQ1RuQmZtaWd5dFpOcThITExhajdHRzZKeV9oeWJPS3BaZEdjSXVlOTlWSWhMc1lVUl9kTFVWMzBCQ194WnpsWDBXSXI2RUdpTGZkel9jVDVGYlA2VGVuSF9rdHUwX0N5Yk1nS1E?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,58.85,2026-06-09T19:35:16+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
TSLA關鍵字,TSLA,"Tesla Stock Forecast | SpaceX Listing, Q1 Results - Capital.com",Capital.com,news.google.com,0.62,2026-06-09 07:26:51+00:00,財報/財測,https://news.google.com/rss/articles/CBMifkFVX3lxTFB3TUtrVTV1Mm1fOHUtc3NTbnc4VVNxOUhYU3pUV1ZxQ1FUSTNLOGxmaWxpUTZpaEhTWWNOaGVHdkVBYnMzVHFvWXBkNW9rZlNiWjVya2JaNWJqaWtmQmFwaWtIN1NLY1lOOGtkWk5qTHdVU0tRWFRwZzd1aFRmZw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測。,61.6,2026-06-09T19:35:16+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
TSLA關鍵字,TSLA,Tesla Stock Dips Overnight: US Demand Signals Weakness Ahead Of Closely Watched Q1 Delivery Print - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-08 23:33:53+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxPNUJfdzNwb2RwdU9hOENIX2dmaDg0SHZLaEZaOVNEV21YR0lLZkVRRFZQeDdEeDNhQ0NpQWNNbzYzeDM5LVZ0X2l4RUZ0SXN5M1d3WEJmbERXQW1kUjNhNHVkQTRRcDlic1B4TmtnZDFOcFMwSnB3V3FCREhMYkkwR2luNlRUczQ4R0ljZDdoUXh6djVxM0lUZmlqMHJxVDdGRTFzX1djRWVrUC1lbEcxVW1acEltSHp1SC1JMlhyWTE0dDc4cWJTWHpRNlg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.85,2026-06-09T19:35:16+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
TSLA關鍵字,TSLA,Tesla crashes into Redmond garage after reported autopilot malfunction - KING5.com,KING5.com,news.google.com,0.62,2026-06-08 20:10:00+00:00,未分類,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPSEoyZFJlY2pVV3czUGtZaktEX05QZkdnSDdnUGVmNFBLSTUzSzV4YkhXX1k5TWxrRzh0WkxkTVpDbjRMSldRZHpQcEFhbGFUa3JrSC1vbk1MLXUxaGJVOFBvMUJpOURqbTFPVEg2ZDRYWk5SeXpUNGhVVGREWFJ1WkhtenFrMEVXQ3N2UDNETHJSSDVPOUJGcDJxWFlzQkNoZFNTZWRLaEx0QzU2R0V0dWtJd1JDZ0gwMkQwVDZPZUdfbUJxNS1LU2ZRWXhKZlRobVBWZlIyVUdHMmJteW9pUXZOVkgxTEE?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,58.85,2026-06-09T19:35:16+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
TSLA關鍵字,TSLA,JPMorgan Just Dramatically Reversed Course on Tesla Because TSLA Stock Has Massive Physical AI Potential - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-08 19:41:05+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPS2ZJVzhNOHlkaTJCQ2lzY2FuUDJJSUlDbVFydHlTbFhxcURDNWgzNGo2UWxmUVlnRm1aLUo1TkJRdHZEbXFIanBzTi1rLWU1ckFzcndKZ1k3QnFIUTNuM1UtZ0MzY1pQcW1tVGktMHBEc25BYlFoaDRCMThiRTdjV1lTcWpHeXNBUnV6Z2NoNnBobHV1S0tNeXlOZG9JYldXd2l0U0loLUtDYXFyU2NEdG5haHc4cHI3OC1vTWNwLVd2a2JNcm1wbHFPVjJmYjBVeldzU0tMN3BCakNUMkpXdm9n?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片；產品/需求。,72.35,2026-06-09T19:35:16+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
TSLA關鍵字,TSLA,Elon Musk’s xAI Just Spent $1 Billion on Tesla Batteries as the AI Power Race Reshapes Global Energy - CarbonCredits.com,CarbonCredits.com,news.google.com,0.62,2026-06-08 16:56:25+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPc2dieUZyc25lRkVnZG4zMFprbnpRQ0t0Wk02TzI1U2VBX0lBUTRnVUhiZ2pCd2R5SlI2WUlESER6dExGd0hwNXh3RnZNcDJYUVNEamRsdExNbTd0QnBDRTQ2dXo4S2dUNWxZSUdvdU1uVXJlTnJQbndEdEt4Q2RNVDVCWHJpUC1UYVZVREFIcEVpMXhYLXdRVnBWX3pMb0tRUHpfYzBiVjVrMzBtbHNQdG9CY1hwQ0oxaEUxdmkxQWhCams?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,71.26666666666667,2026-06-09T19:35:16+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
