topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,"Tesla Robotaxi fleet in Texas less than one-tenth size of Waymo's, filings reveal - CNBC",CNBC,news.google.com,0.62,2026-05-28 23:36:07+00:00,產品/需求,https://news.google.com/rss/articles/CBMipgFBVV95cUxNbDJPeXBNN1VzcTV5S3VBc2Y5ZlExbW5nRGpxMWQzbm1TNWI0QVhJWWdzM1NOdWQyV0o1WTBUbGxIRkZUbWh5cTBFdER6aVV3RXlEdEFHT0NYR2hjSVpfR0d1ZTRMY18tMDFKS1VwSnhQYUtsM01GaXREdnJaTDZoNzZQS2ZfS0NQa2k0SzVNakVxRXhMRjdxbVFibmtUMTc4NXRYYllR0gGrAUFVX3lxTE1hclNlM2dWU1dQdDV2TkFXcjBKM2MxMldQLVh4aGZaWGg4UWw0MFk1aVp4U3VFRDNFOU5SUE5SOXJ4UnRRVThVbjlYa3hILWh1WjJKVVlkR1RCOUR3VHRhRFZtZmNwMXB0eEhkdGV4Z3dKYTVqdWhrZzZ5cFJyZUFZOEQtUVYxdmdDNlpmMHJrRkVhM1V6X3ZKVnlGVVloNGdsaDhJR0syRFN4OA?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,66.6,2026-05-29T11:59:47+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T11:59:47+0000,2036-05-26T11:59:47+0000,True
TSLA關鍵字,TSLA,"LG to Supply Tesla With US$4.3 Billion of Batteries - Energy News, Top Headlines, Commentaries, Features & Events - EnergyNow.com",EnergyNow.com,news.google.com,0.62,2026-05-28 22:00:15+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,71.6,2026-05-29T11:59:47+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T11:59:47+0000,2036-05-26T11:59:47+0000,True
TSLA關鍵字,TSLA,Tesla might be working on a super-quick version of Model 3 - Mashable,Mashable,news.google.com,0.62,2026-05-28 22:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiYkFVX3lxTE52ZmkxUTVZMDFsNXNWMFRZZmV2M3BHOTQ4RWhyVVdNdE14aWx1eXp3aEliU3E1V1hvMW5TOWtWWHpIQndDcDZBbWFGOGdoVklDS3QtcXB1RkRPUjcxUDJQMDBR?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,60.85,2026-05-29T11:59:47+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T11:59:47+0000,2036-05-26T11:59:47+0000,True
TSLA關鍵字,TSLA,Tesla driver’s chilling 911 call transcript: ‘It’s on fire. Help please.’ - Mashable,Mashable,news.google.com,0.62,2026-05-28 22:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTFAyaEp6Zk14TGQyelZpOXlSeUhaM3BxejRpUGFfbkxEVG5tYjBvZ1VMQ3NlV3VXSGJHcWdpYVBoUkt2dzIxLU9TaDE5bzJXSU1jNTFLXzJja2NzZWxzb0FDODZqa3BVd3dsSmZRWnhvOXNncktoSEJidg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.85,2026-05-29T11:59:47+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T11:59:47+0000,2036-05-26T11:59:47+0000,True
TSLA關鍵字,TSLA,"Tesla plows into Clairemont home and injures 6, including minor - NBC 7 San Diego",NBC 7 San Diego,news.google.com,0.62,2026-05-28 19:45:25+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxPMl82VU5nYUMySFJURXJuWVVCWFU2YThkdk1fM3JZWDkxak5oZkpQWkgyaFNLamloaFAwY1V3RWg1bHd1ZjMtcklmTE9ibzBxcmZPYXVqNGdzRzBWeDZBOEMwaWpTRTViczMwZll4bHhaMGQtVTZHVEVrYmFfZVhQY0g5dkFORm1vc0M5WXpHV3ZKb2RLbWVfMnllUmFUTXN1WEHSAaoBQVVfeXFMUEVVc3VkM3ZoYi1UM0FzeVZBUWpBNi1CcEUwakhqR1otVFpCOVR6bG4tc3VsU1JqazR3QjdKQTY3azNqN3RIZU1SY1Q4MzB3VE9mcGJrS2syNmM3ZDF2dFRFUDhSb0k5ZVRQZnY5YUFNZUpvOHFKbWNKZlVrNExWUEQ2UmpRYThuOUJvT1ZFTW8zQ2tyUHJpU3p3aUFmTWdIWVFfdWhydUYwRFE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,66.6,2026-05-29T11:59:47+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T11:59:47+0000,2036-05-26T11:59:47+0000,True
TSLA關鍵字,TSLA,Will Tesla Stock Hit $600 This Year? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-28 13:55:20+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxQNWlRMXlQcU03V0RBV2Q0RlpScDkyRjBtVmRiLU9wRDd2cjFkRFA0NlNTV1plTmI1ajh2N3RJUmxRNkNtdTl5NXFGUWVVdlV4SUl1a3pwcFUxTExvWFMyWXRJQ0tuOUdKQzlwZ1hhVk9KRUhwNndxNWgxWFVKQV94cXNJTkE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.85,2026-05-29T11:59:47+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T11:59:47+0000,2036-05-26T11:59:47+0000,True
TSLA關鍵字,TSLA,"Tesla’s own AI trainers don’t trust ‘Full Self-Driving’ or its safety stats, Reuters finds - Electrek",Electrek,news.google.com,0.62,2026-05-28 13:33:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxQZDdzbjllWDFIWV9TSnZUa3FNV1RlM2ZXRHBRWmNSYXY3MVpiakwydk1HYnN3SVZuOF9VTlhHYW9wZDNqRVBMM0IxMFpRbFRkQ2NsRlE1a1BJUWNfODhfMEZ1SlQ3UEsxSnNjNTEyMHlROFpmalhlZjdLNWJvSkRvQTdacThkYlhUMWNfSURXZlQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,67.6,2026-05-29T11:59:47+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T11:59:47+0000,2036-05-26T11:59:47+0000,True
TSLA關鍵字,TSLA,Why Tesla’s AI trainers don’t trust its self-driving tech – or its safety stats - Reuters,Reuters,news.google.com,0.62,2026-05-28 10:27:30+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxOazNhNXZBel83QzMtdXhOcE40QTlmUWZUX2tjbmlvXzNRODJVOHhqWFUxdHc4UzBsUkNXNUVfdURHWUVvOEJOWUFhWXFjQ3AwalBtQjVrVGpuZHVHTENhQkVXR2ltdFNGUmQzM056U19mMTJXbWlSTWZaT0Z3NGVtTGFtN09aS2V6TVNHZkNhQ2JWX1V4aXFvcXNwUm51VlljUk1taWtITm9oY0pRUVRUcnZBT2FjNzdHOFEwS1N6Q3gyYk8z?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,67.26666666666667,2026-05-29T11:59:47+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T11:59:47+0000,2036-05-26T11:59:47+0000,True
TSLA關鍵字,TSLA,SpaceX's $1.75 trillion IPO: 17 related concept stocks - PANews,PANews,news.google.com,0.62,2026-05-28 09:30:45+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE42WndLMkUyZ0JzdWF3RUd2YmdXQTFZYmhKWklvWkZtWnQ5Y3ppTDM2Nk9fVzlZZjBDLVl6LUpIQ0trNnY0eDdUUVhEdUozQmNNNjFrby1tYmdnRXlWVVE0QTktRGtDZ2pRVUlPUE1NQUllY2hqRXpFT05lbm8wZmM?oc=5,TSLA,Dojo,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,57.516666666666666,2026-05-29T11:59:47+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T11:59:47+0000,2036-05-26T11:59:47+0000,True
TSLA關鍵字,TSLA,"SpaceX Builds Custom AI Training Stack for 220,000 GPUs - BASENOR - Tesla Accessories",BASENOR - Tesla Accessories,news.google.com,0.62,2026-05-28 07:11:39+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxNbGgtSktMZ1VZRV9OZTlwSDduV1JqbVdHYVMyVUpULVRyWlZnWVJ6MnRwSkJwMmd6NmpLUmhjTjZCa1FzSlVweGdka01vYzVvMVk4N1cwVTduc3lzZFRGVUFlQ2F6UTR3Q1ZJcW1VYVd2OXBSWUtuQS0wREN2cHhjSldfQi0ybXJ1YlRuYVg1TW5HT2s5?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,65.26666666666667,2026-05-29T11:59:47+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T11:59:47+0000,2036-05-26T11:59:47+0000,True
