topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla Model 3 Gets More Range in Europe Thanks to Just One Improvement - Not a Tesla App,Not a Tesla App,https://www.notateslaapp.com,notateslaapp.com,0.62,2026-08-29 20:09:00+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxQZjFRNHlldzd0aW9BVDJQdVFBdG5aemhlSWpLcjRualFKQmJaZmRDMHNGZjBMVDlsVkphNVMzTUlwUFk0bVozNDNwNERMenlkdUQzV0YzS0NBbjdlaUtRQ2FCdTJYZTNianlhZjc0OGhjNnJNWVlaczU0MVI1cTBVVk5Za1N1RUhsR3RWM0JjSjhXYTQtYlh2bS1KV0d4ZURVQXZKQ3FENVRORWhhTnc?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,65.85,2026-08-30T03:50:55+00:00,tesla model 3 gets more range in europe thanks to just one improvement not a tesla app,tesla model 3 gets more range in europe thanks to just one improvement not a tesla app,1,0.014610389610389612,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-30T03:50:55+0000,2036-08-27T03:50:55+0000,True,True
TSLA關鍵字,TSLA,"Why Tesla's Optimus Robot Might Have a Hollywood ""Problem"" - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-29 15:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxObTRJOGVkOVJ2OVVzUHpmMzhGS3d1bXRMY0x3VXRHNlp4RVRWeEJmS2x3bnVQMHZianNDWXF1UjBRUUVwRWpjbWFmVzduSHVGMUpqRmhtZ21TTmJ1NzdCM0RGUndkLTRJZW5jTjRwQnVnV0hXM21hTW9DMGNYYldMNUgzMHpLMHFjMGplYw?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,60.85,2026-08-30T03:50:55+00:00,why tesla s optimus robot might have a hollywood problem the motley fool,why tesla s optimus robot might have a hollywood problem the motley fool,1,0.06766917293233082,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-30T03:50:55+0000,2036-08-27T03:50:55+0000,True,True
TSLA關鍵字,TSLA,TSLA Stock Up for Fourth Straight Day Before Thursday Deliveries Report — Wall Street Expects Year-On-Year Growth - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-29 07:17:03+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMikgJBVV95cUxQTUVoa2xVVTlwbWtXdG9zYm9fUmlDcC04elM3UDE4RGVFTGlyeG16NjliS2xpa05wcFBIb1FwOFA1cHRYYzljOG5lcjJpRkJuVVJKNFpfTEJ5N3ZoY0prOW03aXJNUG54UzY4U3FackJmV1RHdmc4MUEwUDFIaGtGOTQ2M2tNM09naTFlcWpZOXVtMUlJcFJxM1V1WW1pVkhZUnhCNklxZEJoOGVRZDdvS002TjFyOFFIb24wWTVuZmVERURLcDNJSEpMRTZ6OWFVbks5QkExaGtjZXFfQ2RNYzduUmwtbDVHd3E0enFZLWU0TlQ4QmE5Y1E4ckc1Wlc4WUFodVdTWm9YWUJHODJIN0dB?oc=5,TSLA,TSLA、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、deliveries，可搭配交付與需求數據一起看。,74.35,2026-08-30T03:50:55+00:00,tsla stock up for fourth straight day before thursday deliveries report wall street expects year on year growth stocktwits,tsla stock up for fourth straight day before thursday deliveries report wall street expects year on year growth stocktwits,1,0.04081632653061225,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-30T03:50:55+0000,2036-08-27T03:50:55+0000,True,True
TSLA關鍵字,TSLA,"LG to Supply Tesla With US$4.3 Billion of Batteries - Energy News, Top Headlines, Commentaries, Features & Events - EnergyNow.com",EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-08-28 21:52:19+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,71.26666666666667,2026-08-30T03:50:55+00:00,lg to supply tesla with us 4 3 billion of batteries energy news top headlines commentaries features events energynow com,lg to supply tesla with us 4 3 billion of batteries energy news top headlines commentaries features events energynow com,1,0.08970099667774087,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-30T03:50:55+0000,2036-08-27T03:50:55+0000,True,True
TSLA關鍵字,TSLA,Elon Musk announces free trial program for Tesla Autopilot - Mashable,Mashable,https://mashable.com,mashable.com,0.62,2026-08-28 20:52:43+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTE15cG8zRVpVR29lWExxbi1rbURwZUpHa0ZGNm1vbWtSbjROajZKZFhaVENOOFA2bG5uSFBQeVh6VnZ2blRIRVZOVmJBSG1uRC11MzFvdmJfdUtNV0FUQ21VQUNfbkZrY1EyYWNiNUVsQVR3Qjg?oc=5,TSLA,Tesla、Elon Musk、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Elon Musk、Autopilot，偏向自駕與敘事催化觀察。,58.516666666666666,2026-08-30T03:50:55+00:00,elon musk announces free trial program for tesla autopilot mashable,elon musk announces free trial program for tesla autopilot mashable,1,0.01863354037267081,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-30T03:50:55+0000,2036-08-27T03:50:55+0000,True,True
TSLA關鍵字,TSLA,Tesla Launches New Zen Grey Model Y Interior in Europe - Not a Tesla App,Not a Tesla App,https://www.notateslaapp.com,notateslaapp.com,0.62,2026-08-28 20:24:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxOa1M5WlNsV0o0TVU5TXRrYVVOLXRQdnJyNFAzdHhHRDR2WS00Q1FSWFZNTXVJS0pPNWRZTzNqOW5GTk5UYmExaThrU3BScTdRUDFacWhEeGtxaUVWT1BlOHhvRF9hYmo5al9mMmotM1dTMGJRdE9GaXRCejBHQlJSdEtSbWI2UjlNR1NIZmZZWmxQRHZ1V3ljRQ?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,66.26666666666667,2026-08-30T03:50:55+00:00,tesla launches new zen grey model y interior in europe not a tesla app,tesla launches new zen grey model y interior in europe not a tesla app,1,0.017857142857142856,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-30T03:50:55+0000,2036-08-27T03:50:55+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Has a Huge Catalyst Ahead. Here’s How High It Could Go - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-28 16:00:04+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxPQngzQUR3bzFPaGUxa3AyMGNPRE5tU056TWoxbkp6TjByc1pyRF9UbjRSTUZwY3Z2aHQyZXFzZzBPQkZZNWRuYzFKYzZia1FtWlZ5RDdqR3EycV9nZE5DMjRVT19iaWJyUWRDNnl1eURFc3VWZU5hOTF2bkJUNmxCcjN3ZFlxdENpMnhVM0JPNGZOU0ZSeTJ5U2VJUWM?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,69.01666666666667,2026-08-30T03:50:55+00:00,tesla stock has a huge catalyst ahead here s how high it could go yahoo finance,tesla stock has a huge catalyst ahead here s how high it could go yahoo finance,1,0.047038327526132406,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-30T03:50:55+0000,2036-08-27T03:50:55+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Has a Huge Catalyst Ahead. Here’s How High It Could Go - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-28 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxPZzgzZzlrR0wwN0pFOUlTektzTFNVekx0NUxJYlNUNkl4TGxLdnd4eGFPVlAwRmI5c0I0QzJ4Y0VieExEM1laS19mV0RJRjRrWmp5aHFLUmNwWGNZR2k5SVZKc01naWN4R3pzNkF3T0NSaXcwZUpfeVFvX21oUkFOVGlfNy1VaFZRQlNkS2hHSWZhMHlmTEhOYThIVVdkRzV5cEY5VjFObDlmWGxl?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.51666666666667,2026-08-30T03:50:55+00:00,tesla stock has a huge catalyst ahead here s how high it could go 24 7 wall st,tesla stock has a huge catalyst ahead here s how high it could go 24 7 wall st,1,0.07839721254355402,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-30T03:50:55+0000,2036-08-27T03:50:55+0000,True,True
TSLA關鍵字,TSLA,Tesla Settles Race Bias Lawsuit with 3 Workers; Many Cases Continue - LawyersandSettlements.com,LawyersandSettlements.com,https://www.lawyersandsettlements.com,lawyersandsettlements.com,0.62,2026-08-28 08:15:00+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQeXFhbWdUY0F5VExIR3Q2NjhON2tVeTlfell0X2JubFZyTUFMaGJfTGZ1cG9ac29DMmFWb0xaTGxHQVlHZEhOLWg1aTJxT1R1Y2RfdnUyRm9nbGhkUE50d3I0MjlndU9rcm9CYzB4RVNXWVhRTDRxRnZTbW4tZjMyZ1hZQmtyTmtLbmNPUHQ4M2ZrS3FwSGRwc0dFRTV1ODZyejJyU2REd2NWZ09JRnJSSEpIRDUwTDZZYkRXMHpWTWczYXo2eWdXTkFlS2hxa2hRZUI1eFJkVWNXMVZqcnc?oc=5,TSLA,Tesla、lawsuit,風險,TSLA 新聞命中風險字：Tesla、lawsuit，需留意事件是否擴大成基本面壓力。,68.01666666666667,2026-08-30T03:50:55+00:00,tesla settles race bias lawsuit with 3 workers many cases continue lawyersandsettlements com,tesla settles race bias lawsuit with 3 workers many cases continue lawyersandsettlements com,1,0.0406015037593985,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-30T03:50:55+0000,2036-08-27T03:50:55+0000,True,True
TSLA關鍵字,TSLA,Fells Point driver tried to run over officer twice over $30 citation - WBAL-TV,WBAL-TV,https://www.wbaltv.com,wbaltv.com,0.62,2026-08-27 21:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxQOHJZS1lWaWthbDVUNzhDZkdwWmZURHV1WkFRZlhIRkM0bkFEdU92OWFRckVxWDVoUkpmNUJWSzQ1dkhybmV3Zkh4ZFd1Z0luaF9fNjk4QVZMYnZ6RW82c2JIZnE3aVgxX0lpd0JKZXA1S2E1Mnc5ejVhUUlOdkhGUkZhanNjdTVxdFFuLVRfZTlZNDdKeTdBVmQwbXJMOU9r?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,61.18333333333334,2026-08-30T03:50:55+00:00,fells point driver tried to run over officer twice over 30 citation wbal tv,fells point driver tried to run over officer twice over 30 citation wbal tv,1,0.049450549450549455,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-30T03:50:55+0000,2036-08-27T03:50:55+0000,True,True
