topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,"Tesla cuts FSD price, ditches Enhanced Autopilot - Mashable",Mashable,news.google.com,0.62,2026-05-30 09:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBMemR6SlVEdW1GblZLbUNTTlFLNEpvcU5qZDM5akVLaTZ3eTcxN2pnRmtDSEp6NUdmeUZZYXhBcG9LUG0xd25vVmZEbF80M3gtR2pWakxvSWhtdlk3V3c?oc=5,TSLA,Tesla、FSD、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、Autopilot，偏向自駕與敘事催化觀察。,56.85,2026-05-30T15:54:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-30T15:54:39+0000,2036-05-27T15:54:39+0000,True
TSLA關鍵字,TSLA,Tesla Faces China Lawsuit Over FSD Feature: Report - Bloomberg.com,Bloomberg.com,news.google.com,0.62,2026-05-30 06:24:00+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMiogFBVV95cUxPYUh4Y2J4aEJmU0VlOFh1ODJXWlQyN2d1WE44aGJwSlZpdm9kMC0wVEVHSnhjWUU4dTRZQXN6TFdFT25RVlBYSkQ0TE5SVHZ1eE5UaG85bDdfbGpUU2JDU0w1RWlCMkZXbWN5a2haMTJ5SU1BUDBXRFZ3OUgySUpQM2Y1TnRVRC1lbC1xWWFFbXJXM2NWS0daQlVsTDNlZzhlSlE?oc=5,TSLA,Tesla、FSD、lawsuit,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、lawsuit，偏向自駕與敘事催化觀察。,65.35,2026-05-30T15:54:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-30T15:54:39+0000,2036-05-27T15:54:39+0000,True
TSLA關鍵字,TSLA,"Turns Out, Tesla’s Best Cybertruck Customer Is SpaceX - Barron's",Barron's,news.google.com,0.62,2026-05-30 05:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxPeHltVzdMaVk5SDAyUTFuWjRURk1OYlBnVkxLeWo0a3FtbGpIMUk5UWM4T01CRUJjUFJqS0pwczhhX005ck1FbEFuUHF5RUtBTHFEMzZFRE9WWWZRLXY1ay0yUnMzLUxNdlRjN0J1b252S2hzaTc0SVNFdmVybEpMMmNn?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,57.85,2026-05-30T15:54:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-30T15:54:39+0000,2036-05-27T15:54:39+0000,True
TSLA關鍵字,TSLA,$Tesla (TSLA.US)$ [Share Link: - YouTube] - Moomoo,Moomoo,news.google.com,0.62,2026-05-30 00:06:56+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxOQlJyRm5uWEU5V1lYaDhELUdMMkdlRktRUTh4U1JQR0ZUYmJqaWdGVm5rVXhVVVpxS05Ma18wenJPbnNIX3piQ24ySktrdnB4UDI1S3daMDlyY29HMFBiSjJiLURHNWRMbENBWG1WenVPV0lIdldzMnVhT1o5V1Y3Xw?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,55.85,2026-05-30T15:54:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-30T15:54:39+0000,2036-05-27T15:54:39+0000,True
TSLA關鍵字,TSLA,"Tesla delivers EVs with missing USB-C ports, wireless charging pad - Mashable",Mashable,news.google.com,0.62,2026-05-29 22:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1YbGh0UGJfSzJQV1czcGI1S3dVU0NwYTNNaXZvdDN1WWprNXpITnpxRWVQT0dNYmx4NFpyOVdfU29uQnlfVXRDREtUS2ZmZVBuZWc3RHlzMDVwWWVKSDc5NUQ5aU4?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,63.6,2026-05-30T15:54:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-30T15:54:39+0000,2036-05-27T15:54:39+0000,True
TSLA關鍵字,TSLA,"Tesla recalls 200,000 cars due to camera bug, but it's already fixed - Mashable",Mashable,news.google.com,0.62,2026-05-29 22:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE4tVUFSaUwwNkpwZnIwZW9KR1NuQ2JfTUNEQ2pSNG8ycEdWc29UQk1ueVhLQkNZaFN3cS0tX2sxUW1JVXFna1pNTTYzNTBIemx2VzRSdEVoR2RyUV9VY3E2cGR2Zk8zUkU?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,61.85,2026-05-30T15:54:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-30T15:54:39+0000,2036-05-27T15:54:39+0000,True
TSLA關鍵字,TSLA,"Tesla goes off-roading with Cybertruck, shares video to prove it - Mashable",Mashable,news.google.com,0.62,2026-05-29 22:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5BTlBfdi00UUZ3ZDNDdmpBMDBqNTRUeXJGRnZ4aWxNTmJtS05PMUdLdUptNEpSZkF6QzNNTEIwMXdMd0dILVg2ZEEtMXR2QmxZVFh2aFE0eGtIS2V1SUEtZFZUNA?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,59.85,2026-05-30T15:54:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-30T15:54:39+0000,2036-05-27T15:54:39+0000,True
TSLA關鍵字,TSLA,Tesla launches cheaper Model Y - Mashable,Mashable,news.google.com,0.62,2026-05-29 22:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBiTHZjenQtczV6cnE2Tk9rS0RlcDcyUDJUUC1VdUd1am1rczkyY09Id2RUUWo5VHVLTUhveDVpcVdycXNuaVp5RG85aTFkQTRINEMwbUgwVmdTY1pFWGtfaw?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,58.6,2026-05-30T15:54:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-30T15:54:39+0000,2036-05-27T15:54:39+0000,True
TSLA關鍵字,TSLA,OpenAI Is Built On It. Tesla's Optimus Needs It. This $0.79 Pre-IPO Company Has What Could Be One of the Most Important Pieces of the 21st Century Gold Rush - Barchart.com,Barchart.com,news.google.com,0.62,2026-05-29 17:39:05+00:00,AI/晶片；國際/貿易,https://news.google.com/rss/articles/CBMiowJBVV95cUxQem4xaDVCWU9fTGpPcEtNYmdxTDlwRHhtR0RFdDJ5Uk9QNVpXaFl6TWo5SEU1SWZrZzA1RWpHcVVGc25zaHBQVnYtNUg0QnR0NDIzaWQyRldwdm5kNTNQMFBwQVhWU3pHeUowZTd3RkxyYVNjNG5BWWV1MTU3MVVITUNQd3RSc3Q2NGdMNHRtSWNub3h0c1BVSVdPTkRJRXBhZlZMN2dJdXlKa0d1NllBUUhPVW9YUE1hSUNSdG5XSWhkQnV4bzFKbXBfVmY1OGFfSms3WjVLd215Q2gxRENIWlctajJLeDFlMW92N2QzMTZqb1I0M0hkQ29aYWRqcW1JTnJYTlA4b2VWdnhJLVUtLVFjZDh0Ny0xblhEQXg1QVkwemc?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,75.35,2026-05-30T15:54:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-30T15:54:39+0000,2036-05-27T15:54:39+0000,True
TSLA關鍵字,TSLA,Tesla’s First Shanghai Model 3s Arrive in Canada as Deliveries Near - eletric-vehicles.com,eletric-vehicles.com,news.google.com,0.62,2026-05-29 16:10:39+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMipAFBVV95cUxPYlFxdm5yM2U0WTVTRTRwaVRSdlU3UzZGQXZMckt6T1V3dEU5UU5LNlFNaTFwRXdzdkRHRE1XZ1JXZjFjTEY4WFRJTUhFaU1SSkZDWjBKcVVWZVA5NUJHYzBMMWRZTElQMjBtWE5xWXc5YW5wVDNLSFpPOGMtYTNINWRCUzBIclZXSnM0WEtuaW0tQ25zUTE1LXZBbUlIVTE5cTBmRQ?oc=5,TSLA,Tesla、Model 3、deliveries,車款/產品,TSLA 新聞命中 Tesla、Model 3、deliveries，目前分類標籤為 AI/晶片；產品/需求。,68.35,2026-05-30T15:54:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-30T15:54:39+0000,2036-05-27T15:54:39+0000,True
