topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla’s Robotaxi Just Put Starlink Inside Its Roof - Motor1.com,Motor1.com,https://www.motor1.com,motor1.com,0.62,2026-08-14 06:27:38+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTFAweFNaTF9zYW5oTVhmWDU2cUx2SHdOU1BOYWhNRzhtQ1RDQWU5ZG9VbnNXSXRjYzJJWC0yYUtaTmRpZ2xQdFB0SWM1TWxMZ0IycnNpRnJSWXhTaXJ4TXg3UEN3RktiNXphWllQSzFQSkRkUHhOMlNVOW9yNA?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,57.85,2026-08-14T07:22:52+00:00,tesla s robotaxi just put starlink inside its roof motor1 com,tesla s robotaxi just put starlink inside its roof motor1 com,1,0.06122448979591837,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T07:22:52+0000,2036-08-11T07:22:52+0000,True,True
TSLA關鍵字,TSLA,"Snap Map stories show sneak peeks of the Austin, TX Tesla Gigafactory - Mashable",Mashable,https://mashable.com,mashable.com,0.62,2026-08-13 22:22:48+00:00,未分類,https://news.google.com/rss/articles/CBMib0FVX3lxTE1GTWZVaDM1Q0gyclhVay00NV9ZdXpFbHBURzJzOHZWbFJtR1daUy0tN21qVTl6OWZSLVdSb21idElIMnJXX2pTYndMQ29aMF9NYlczN2x2RlcwdWlaTkw5X2Z1RHR3NWxKbzM3TmIzTQ?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,61.85,2026-08-14T07:22:52+00:00,snap map stories show sneak peeks of the austin tx tesla gigafactory mashable,snap map stories show sneak peeks of the austin tx tesla gigafactory mashable,1,0.03214285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T07:22:52+0000,2036-08-11T07:22:52+0000,True,True
TSLA關鍵字,TSLA,"Tesla cuts FSD price, ditches Enhanced Autopilot - Mashable",Mashable,https://mashable.com,mashable.com,0.62,2026-08-13 22:22:48+00:00,未分類,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBMemR6SlVEdW1GblZLbUNTTlFLNEpvcU5qZDM5akVLaTZ3eTcxN2pnRmtDSEp6NUdmeUZZYXhBcG9LUG0xd25vVmZEbF80M3gtR2pWakxvSWhtdlk3V3c?oc=5,TSLA,Tesla、FSD、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、Autopilot，偏向自駕與敘事催化觀察。,56.85,2026-08-14T07:22:52+00:00,tesla cuts fsd price ditches enhanced autopilot mashable,tesla cuts fsd price ditches enhanced autopilot mashable,1,0.04358353510895884,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T07:22:52+0000,2036-08-11T07:22:52+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock (TSLA) Opinions on Potential SpaceX Merger and Cybercab Rollout - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-08-13 17:37:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMisgFBVV95cUxNQ1ZySC13WTFEcktqTEhhUVNqMXl3aldYUnNJMzl6OUh4aXV2V3hjaUgyYXB4MzVVSmNReFpYdFZrczlWRWpWQ2xvTnpuTmd0ay1wZkV1MlpPUk5heTE0bWZmUWVuMHN1MGxpVFdaeHBwMDBFaVJ1Y2NvSVVCaEhrMVRnZWFzQTZ6VVFnQzRyc1N2dzRSR29oWEZQWUpjSFAxcElzUlhNVGo1blYtdHYxU21n?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 併購/合作。,65.6,2026-08-14T07:22:52+00:00,tesla stock tsla opinions on potential spacex merger and cybercab rollout quiver quantitative,tesla stock tsla opinions on potential spacex merger and cybercab rollout quiver quantitative,1,0.03976435935198822,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T07:22:52+0000,2036-08-11T07:22:52+0000,True,True
TSLA關鍵字,TSLA,2026 Tesla Model Y vs Kia EV6: The Winner Is? - EVChargingStations.com,EVChargingStations.com,https://evchargingstations.com,evchargingstations.com,0.62,2026-08-13 17:35:42+00:00,產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTE1GM05LQ1hZWHo4VU5ZajdUSU1qTmkwRHhPZlVDQ283ejlYRWpKYzF3VkdORzBpZHVXTjBBZzVFZGxPdWtBNjQ5b08yRHpCSDNBNzhSNno0QkRqRm5ld3pxN1AxcXFIc2FUOVhybFhqU2Mzd3pUSkE4aQ?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,63.6,2026-08-14T07:22:52+00:00,2026 tesla model y vs kia ev6 the winner is evchargingstations com,2026 tesla model y vs kia ev6 the winner is evchargingstations com,1,0.07346938775510205,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T07:22:52+0000,2036-08-11T07:22:52+0000,True,True
TSLA關鍵字,TSLA,Tesla says its Full Self-Driving package is now available in China - Mashable,Mashable,https://mashable.com,mashable.com,0.62,2026-08-13 17:18:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBManM5MXZ6RUJkYV9uSlFFN05OOGIteFhraHk4dy02UGFTOVZQNDlTbzIwX2RxQkstV2xObFJBSld5TXdMbldmNWExY0NwRDJlSldF?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,64.6,2026-08-14T07:22:52+00:00,tesla says its full self driving package is now available in china mashable,tesla says its full self driving package is now available in china mashable,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T07:22:52+0000,2036-08-11T07:22:52+0000,True,True
TSLA關鍵字,TSLA,Tesla paid Elon Musk 2.5m times more as CEO than its average worker in 2025 - The Guardian,The Guardian,https://www.theguardian.com,theguardian.com,0.62,2026-08-13 16:48:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiggFBVV95cUxOdGQxNlc1Z21UXzZjMWZZeUpjQVFTUzZwUmxxQ3VjeTktMlMtdE9aUGx0M09KVXgtS01iVkR1VTRBa3BteW93X2pNb3lWYkpvZk1POTd2R1Y3RjE1U1hKMnpsQVRKcUwyaFg5U1g5QXBYX2t3OTVPY1FOaDhuSUloUDZ3?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,69.6,2026-08-14T07:22:52+00:00,tesla paid elon musk 2 5m times more as ceo than its average worker in 2025 the guardian,tesla paid elon musk 2 5m times more as ceo than its average worker in 2025 the guardian,1,0.028571428571428577,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T07:22:52+0000,2036-08-11T07:22:52+0000,True,True
TSLA關鍵字,TSLA,"Lithium-ion Tesla Megapack tumbles off 18-wheeler, ignites near I-40 in Forrest City - KATV",KATV,https://katv.com,katv.com,0.62,2026-08-13 15:53:54+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxQbjNGeGUtbFJoNF9ERWhpSmk0QmgtbDVaY0h2d1dTMktZcGxMUjhSM1JCdVMyRHZvMmUtQll3WUJkYWJfX0F6SlpfWVhHcDhyWEE1RFJWdWtBUDZPbE1CNlM1bGIxenNvdmppRzVJamltNzJwNmQxb1UyY25Tc2dWN29SZzhWR256bktyRmxJZGhsZG1JbTduRWV4eWZlUEdhbE96eDBMYWpfNThvVWtseQ?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,61.85,2026-08-14T07:22:52+00:00,lithium ion tesla megapack tumbles off 18 wheeler ignites near i 40 in forrest city katv,lithium ion tesla megapack tumbles off 18 wheeler ignites near i 40 in forrest city katv,1,0.0706436420722135,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T07:22:52+0000,2036-08-11T07:22:52+0000,True,True
TSLA關鍵字,TSLA,TSLA Stock Weakens As Elon Musk’s Optimus Faces New Challengers - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-13 06:44:06+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQeGwzZHM5WHFIWlIxbk0yNG9GRU9peXN6cFRJSWNnWjNGSDlkcG45MVNWSUV2Um5lU2ZyTnRyT3F4Q01YV1JHT1F1QV9FS1l2cFFnT1B1Y2Q2TFh1ZVFZWEwzeDVsN2pUOWM4NTFKU3pnbExSZUt2dWRYdHMwZ2o5RUhMb1F1emp1TlBrUEVhT19RR0llV2lKUS1LbVMxT2dZQV9lOGRlMkc2YnUxY3JjLV9UeUxnbVhUNklsRmZwWWxUNmc?oc=5,TSLA,TSLA、Elon Musk、Optimus,自駕/FSD,TSLA 新聞聚焦 TSLA、Elon Musk、Optimus，偏向自駕與敘事催化觀察。,59.516666666666666,2026-08-14T07:22:52+00:00,tsla stock weakens as elon musk s optimus faces new challengers stocktwits,tsla stock weakens as elon musk s optimus faces new challengers stocktwits,1,0.03383458646616541,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T07:22:52+0000,2036-08-11T07:22:52+0000,True,True
TSLA關鍵字,TSLA,"He Bought a Tesla Model 3 in 2025, Sold It for $15,000 Under Sticker in 2026 - autoevolution",autoevolution,https://www.autoevolution.com,autoevolution.com,0.62,2026-08-12 21:14:01+00:00,產品/需求,https://news.google.com/rss/articles/CBMivAFBVV95cUxONEV4TUY3QUJ6ZktKQWZHQXdyc1VTWFZ6QjhCd2sxY0VtWjVkTS1zY1pHVkJfNjlzWDhfM1c4cHR1Mlo4YUdGbF9hQURIcHY1dTJNVk1RLXBoZHJlQ0FyN0drRnRLQjNnM2ROQkxReDBLLWFOT00xaEhtSmxPX1ltYmt5WnFXWGZIdVRNUEVWMVVMT3BNdXA1ZTZZbmxUMXRCNGJCZ1p1TURnVzNMVEJ5aEJjX3dMd0dnVkZWRQ?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,69.26666666666667,2026-08-14T07:22:52+00:00,he bought a tesla model 3 in 2025 sold it for 15 000 under sticker in 2026 autoevolution,he bought a tesla model 3 in 2025 sold it for 15 000 under sticker in 2026 autoevolution,1,0.055900621118012424,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T07:22:52+0000,2036-08-11T07:22:52+0000,True,True
