topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,Musk To Pitch Terafab Semiconductor Factory To ASML Ahead Of SpaceX IPO - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-11 20:03:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxNMWdhcGdaYlZWdmNBd0I0bTVFbXBUZk9JWExiWlpHejIzLUlGNVBTUVlBZVJNaEdHSmlfY2pTMjJmVlZqTkQ1Y3ZYeGlMcnhXMFlpSWVWdlNYbDVIcGxHT2djZE9iX19JaWE4UmVhb2hwbFA4SWN5UGJOejhRSUVBWG93SXNnX1RmUGFJbVFTa3Y2WjZa?oc=5,TSLA,Elon Musk,一般,TSLA 新聞命中 TSLA，目前分類標籤為 AI/晶片。,67.6,2026-06-11T23:10:57+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
TSLA關鍵字,TSLA,Tesla's Optimus robot ambitions come into focus in Austin - San Antonio Express-News,San Antonio Express-News,news.google.com,0.62,2026-06-11 17:21:13+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxOaEQ5clZiRThUMms4NDNoemZIczgxT1hFYXVLWGxXcEEwMjA3aHhIYjJDUUNoc3p3OTRJbG93R2VyelBIRGlGaTZZWVozbGg2SXhvNkdJc3lOSzNFcDNPX2M5VUkxMGNwOFFZVjdIaEp3ZjFDd3ZVdDRVSDNUNVV3X3NULVVhSzNLQkt5Zzl2ZWFrTTZMTnFsdzBmY29kUQ?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,60.85,2026-06-11T23:10:57+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
TSLA關鍵字,TSLA,Tesla cars have gotten way cheaper overnight - Mashable,Mashable,news.google.com,0.62,2026-06-11 17:08:17+00:00,未分類,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9YTUFVZGpvbnp1d2E3VXdZQnV3aTB3S0lnLW9TNWhRLTJXeTRMRHFLd2g1eF9oVjYyWGJPOEpwN2cycEVBbkZ4VWp2dnBhZlpTb0YzeU5zRTZZNjFiRUxN?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,56.85,2026-06-11T23:10:57+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
TSLA關鍵字,TSLA,Tesla Megapack Powers Australia's Longest-Duration Battery - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,news.google.com,0.62,2026-06-11 16:09:19+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPZ2E0cnROZHJZU19scnBLSzhPN0NKRU82b3ByZlI4MWREQVQ3czNGMm83dERxaW5na3FUT3ZfTTJ3NExSVmVzT042cEZ4dUZHVUdWeVZsYTg4Nk5pd2JnRHFlSW1fRUtSR29Qa0g4LWVaZkNfUTRGUlVuTzlsWHFhMDFWQ2ctVjg2UlFDZ1g0dDhBbm5nSDZ3?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,58.85,2026-06-11T23:10:57+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
TSLA關鍵字,TSLA,I Am Buying Tesla Before The Market Fully Prices The SpaceX Effect (NASDAQ:TSLA) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-11 14:17:34+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQakhRWjRDUVVmajIwcklGTUt5UWNxcW4ydTgtOVFsV25jZGdGVWdYSUFYTFhmTEVtLWhPUm81ZGVDSUJmRDNwQlk2WC0tSV82eGhYVTJhbXVIMXhZRFVYOW9ZX1dMVW1ib2RHOXJiWHlvVk1kdzROVzNLbWRvdnFSbTl1b1VOQlhmRjhjT2Vua1RQVHNQeEExTE1PVWV1UWhXcmVSX3FnQ1E3eEU?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,63.85,2026-06-11T23:10:57+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
TSLA關鍵字,TSLA,Musk’s Net Worth Down More Than $50 Billion Ahead Of SpaceX IPO - Forbes,Forbes,news.google.com,0.62,2026-06-11 13:36:07+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxNWERPTzVoRzRia21HQWtfNktqb1NXT1BnOU5JYlFOLTh3VkFWT0FGSW1ZVy04dHVhb1RIcFQwLWhaa3UyZm1HclVyeVBpNFBjQXNIRWRKYVJHYVRmOF9LN3AzOW84bUlrYUs0NHBtbG1iRlNueVJydFZVRHJ3Rnhycmk5d1ZPUXNDN29xWEY0RkRTaWRrU0FTdEdIbElwaGFuMzFkR1Y0Z3JYMms2N0RpdHZUWlExMXJndHNHLThsY1lnVTNScFhWeTIxbXFtNnM?oc=5,TSLA,Elon Musk,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,61.85,2026-06-11T23:10:57+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
TSLA關鍵字,TSLA,Motorcyclist dies after colliding with Tesla in toll lane on I-77 South in Huntersville - WCNC,WCNC,news.google.com,0.62,2026-06-11 12:43:00+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxPS0hJQ25LZDB3cTg3bDNCdURISW5vWTlEM3NhdDRyalZSUmppZDFSeGwtYmdReklvem9TV2NyYm5jNXhkZmw3ei0zbzJiTG5XVnE1ejUwU2RRSTJpUk8wZkRzeVB5dFRtYUZ5X05tSUxweWlSVVloWDM2S1JFSEN2a1BVSk9BNEdGM1hRdEtqZU02N3pXd2NXNE9xYktaOXRSVnZBeDRJNGQzOE5MX3BsU1d5SXZIbm1HZHQ2aVA4ZEdrV1NJOGdZ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,63.85,2026-06-11T23:10:57+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
TSLA關鍵字,TSLA,"Tesla Announces Physical Recall for Model Y, How to Check If You're Affected - Not a Tesla App",Not a Tesla App,news.google.com,0.62,2026-06-11 09:20:14+00:00,產品/需求,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQYWFib0tlb1U1ZVJLNll5aXk0clpKRnFuaGIwYnJKcG9xNnU1VHRVSWpHNWxOY1YyNmxfcFp1S0ZQNFBEdUdfT1BMNExlaU9FcnJZNjZFSEVHeFZLU1ZxWkhNNW5TVnZuek04U2lGVEk4bFFpVGZnNW95cGw3LTBTYmtUWTVZT1k3aURqb1Z2WFd6TTI5VnNKMFZES2pYYnJkOE42S05jSG9NTGo2ZW1lTTZoWU9Gc2pQaDZr?oc=5,TSLA,Tesla、Model Y、recall,車款/產品,TSLA 新聞命中 Tesla、Model Y、recall，目前分類標籤為 產品/需求。,69.6,2026-06-11T23:10:57+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
TSLA關鍵字,TSLA,TSLA Stock Sinks As SpaceX IPO Nears — Analyst Says Investors Are Selling Tesla To Catch A Day-1 Pop In Next Musk Trade - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-11 01:39:20+00:00,分析師,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPOWhTS3VHemxZNE92eHVGb0lhLW56UE5PaWJBblZkVzJCX21LR0hJZEN3bGpVRHoyQWRrUW9YekJGeGNmR0FncU5pUmEzWHBLWkxOVUNQRWhVcXNjR25MRkhGY21nSlQ2SmRxWWRaZFVKdWRSVU9HdU1NM25NUUtrOU1ZazNwMWh4dnc4TjIwS1hvQUgxOG5CanI2S1ptZGFFWTRFODlBVTg2WWtPSkRmbzJMS1pJRkF2VTNn?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 分析師。,71.6,2026-06-11T23:10:57+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
TSLA關鍵字,TSLA,What Robotics Experts Think of Tesla’s Optimus Robot - IEEE Spectrum,IEEE Spectrum,news.google.com,0.62,2026-06-10 22:04:28+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTFBwY0R6VDhqUUFGZ04wSWtmRkhlZXlSY0pBTG1iSnZkUWJFdmdyZ2lwcG50bG5KMDNJM2FRWUpuNnNlbmsyTGhZRXlsOTRLVDNNSE5odVhhYUhnOHA3bXJfQVQwdktFOUVxY092eU9VcExWOEhFaktmckRjeEo?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,58.516666666666666,2026-06-11T23:10:57+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
TSLA關鍵字,TSLA,Everyone wants a piece of Tesla’s battery business - TechCrunch,TechCrunch,news.google.com,0.62,2026-06-10 20:21:25+00:00,產品/需求,https://news.google.com/rss/articles/CBMijAFBVV95cUxQYm5jUm9Ka0ladGNzbzRkUGQ0NkxMNGY4dnNJRk05OWJpMFZLR21Qd25KbDBBOTVVU0dXWUZGYUFnQVcwVTgxTlhDNHA1WUdGdTJJeVZNQ1lqV1E5MHJRS1pnQl9wYko5NVUtbVA4T1d3aVVEWVMtTUZURnNRSkk0dk5YLTNtWk5HZ2ptOA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,61.266666666666666,2026-06-11T23:10:57+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
TSLA關鍵字,TSLA,"Tumbler tussle: Seattle’s MiiR sues Tesla, alleging copied cup design - GeekWire",GeekWire,news.google.com,0.62,2026-06-10 19:58:39+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNUWNUTWV4b3pUYVFtVHF0d3U0V0FZRDBMZ2FOVnh4T3E1YnpyQVJwWkZYMFdXcWtlYXYtRy1PVXg1XzMwa3JGZ294Z0VVOFZid0ZEQjhhMW5xSlBzOVFBVEo3NnFPaHpiVU5HZnlMdk5DOXJCcDd6ZU5PYUlmSWFDU09oMjV0MDlweWFfZ3lTVktVQlZpVG5OVUtaX0hCUQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.516666666666666,2026-06-11T23:10:57+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
TSLA關鍵字,TSLA,Tesla robotaxis stall as Musk’s self-driving hype hits real-world traffic - Los Angeles Times,Los Angeles Times,news.google.com,0.62,2026-06-10 17:42:00+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxQbWt3RjZ6MjczZTM5RDFHX3J1RzZSNzRCWW9BRXNxNjRiYllHNG9Wc3BVZldzTXJIc1NGTWhqNWIzcVFpYnEzYzNTZjNxaVNaMkMxQ1JZRFlDdTFydldHMmJKaGVGMUFKU19BZDYtMEVXT0NocE9UbjJVMFV6b2JZMXlQU0RuTU5YVTFVcmxEbjZMY0d0U3V6Tk9uWTJlTzJpa245UWxOaG5yTWFBT216d3ItTnExOTNDVEZGSHU2RQ?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,61.516666666666666,2026-06-11T23:10:57+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
TSLA關鍵字,TSLA,Prediction: Tesla Stock Will Hit $500 on This Date - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-10 16:09:43+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxOTmRvdkJ6TlQwaEpkRmswNEFJRElHeGdjVVU3R0hEZ3NCc05nWEVaTlBucnliT0ZDdE8waGNXT0pBQldJejR3Uk9BRjZkeFEtLWNFbDJXVzZNSTJWXzVoaUNYOF9JRkVFQVhJMjNtWmNiSTlyelYzUlhrcERzV1U5MUVocWhxNnpabnBTT25pbVlNb09sSXlQd1ZnOA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.516666666666666,2026-06-11T23:10:57+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
TSLA關鍵字,TSLA,Why Tesla's colossal Megapack battery is a big deal - Mashable,Mashable,news.google.com,0.62,2026-06-10 15:29:36+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiYEFVX3lxTE0yY3pHdVlGc0dwa2puYXRETGlMN2FnYjFVamRuTmc2cldPWGpJRFZoZ1B6Q2NPWGlBQ1VBcEZwZDRiRXdCTi1hQ09KTWcwTno1MzFtVUpzV1RzMm1uU0ZHRw?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,66.01666666666667,2026-06-11T23:10:57+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
TSLA關鍵字,TSLA,Tesla has unleashed Full Self-Driving mode on city streets way too soon - Mashable,Mashable,news.google.com,0.62,2026-06-10 15:29:36+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE9rb3dwYU9qbExxZG44YUU4RTJtd24yV1ByM3dfSWlQek9zdTdkS1Y3UXNqSElYdkhraVRsYlNjbm04RnhLQjlzbm1LRklLTkpURlltRmd5RWItMDJlbFRwY1dnMzBueWpWR0dyRlpkTGsyalpfU2Nn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.516666666666666,2026-06-11T23:10:57+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
TSLA關鍵字,TSLA,"This Tesla Model 3 Went Nearly 400 Miles In A Range Test, 30 More Than Its EPA Rating - InsideEVs",InsideEVs,news.google.com,0.62,2026-06-10 15:03:00+00:00,產品/需求；分析師,https://news.google.com/rss/articles/CBMicEFVX3lxTE5lU3IyV0hTaFpKNzlmdW1pMXRDUThoSW1PYU5scEp1NU5FLWpiaEp5TFl6czdCcEp4aDgtMktjcUp0bEdHMXRkeXpjXzN6dTdMV0pNZ2M2V2NFMDFrNTFHQnhSTHZWVVR2VlFiWGYxd28?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求；分析師。,75.01666666666667,2026-06-11T23:10:57+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
TSLA關鍵字,TSLA,Tesla Cybertruck is finally getting Summon - Teslarati,Teslarati,news.google.com,0.62,2026-06-10 14:55:27+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPWHB2LThjOUlyMGkxZ2RtdTdrNjAyYzhDeG9lNDdNY3VGU1ZOZXA1bHFyczBXN3dLT1hPMGpJNDNKX2p4aG1lczhOZUZ0bjhnWkdfUE13SV9KdC1pN2RObl9FN051SzltRHFBOVVDV3FfMzFINHc0Rm9HTE45ckIxVmExc042SkZqMjkw?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,55.516666666666666,2026-06-11T23:10:57+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
