topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Automakers enter energy storage business as data centers face backlash - The Detroit News,The Detroit News,https://www.detroitnews.com,detroitnews.com,0.62,2026-08-27 04:03:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNRHM5U2s2cDl4ZkRtcmYwUUVKVWZLSVFWVmliQm5rOVU0Q2VuNjVwbmtsM1htOTBUU01GTWd1RkprQU1nTnBZZnMzZ0ZoblRueW5nNjZLU1hSZDFpY1JuNllxOFJucFB5SUJxU09GZUdZUjRNSXhQd3hvVmZsSkxGTkpHNnpKZ0dGUDJoOERxT2IyY0dIbjdaOE1xbGV1b1hZZHhlOEJLbDFJZFhzcXItWjFlSENDdV91UXV2TUFCYjN2YlNaMnhlb3BYaWdBVFlFMmJQbG1wSlc?oc=5,TSLA,energy storage,能源,TSLA 新聞聚焦 energy storage，偏向能源業務延伸。,65.6,2026-08-27T04:12:04+00:00,automakers enter energy storage business as data centers face backlash the detroit news,automakers enter energy storage business as data centers face backlash the detroit news,1,0.014446227929373999,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-27T04:12:04+0000,2036-08-24T04:12:04+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Stock Looks Overvalued Following Its 41% Five Year Gain - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-27 01:09:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxPS09iRkhDQVdYdGFpdW85NUg5YW5vTzBnWEFDSXoyQ0hxR21GanJ0SDJXMFh5d3JKRmRkaXZUZkdjYXJMeWwteDA2OW10cTdESi1UdHFGWHNBbGliR1RQNjZHQWIzNUUyMndYeXRSSWZ1WjAtS3JtVUdsY1B6MlZLbDdrb1E3ODkyVFNXT0JkMGpOTEhIaWFucmU1UkZ2bGc?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片。,71.1,2026-08-27T04:12:04+00:00,tesla tsla stock looks overvalued following its 41 five year gain yahoo finance,tesla tsla stock looks overvalued following its 41 five year gain yahoo finance,1,0.06122448979591837,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-27T04:12:04+0000,2036-08-24T04:12:04+0000,True,True
TSLA關鍵字,TSLA,What Tesla “Full Self Driving” V14 Still Can’t Do - CleanTechnica,CleanTechnica,https://cleantechnica.com,cleantechnica.com,0.62,2026-08-26 22:49:08+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxOb3FnZHAtQllsY0t0VmQ0VFFsR09peVg0QXFCMzdvTXQ4X0tTMk16WkFkb1AyV0VHUXNSeGVkVzdVeC1abDY5dTYzZlNXcjZ6NzZUVkFvb2FZUU16dFFkX0Zpa01IWkVwd1NiaGZkUHI2akFncGhkRTNRWnJoWU5GREJrN1NnMTJsQVE5WQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.85,2026-08-27T04:12:04+00:00,what tesla full self driving v14 still can t do cleantechnica,what tesla full self driving v14 still can t do cleantechnica,1,0.07912087912087913,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-27T04:12:04+0000,2036-08-24T04:12:04+0000,True,True
TSLA關鍵字,TSLA,Tesla Might Have Even More Trouble Finding Cybertruck Buyers after Raising the Price by $5000 - Car and Driver,Car and Driver,https://www.caranddriver.com,caranddriver.com,0.62,2026-08-26 19:44:05+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMijAFBVV95cUxOTk1sWk1BdjlaU1p3N09XdXBYWVNicTVYaThYUEJ6bkNfbnVJdkFwRWpZRkdQMVVaeklUYVJRNVA5TUIxRER4Y0syWUhkcHNwY3MzazRMWU1KMlltSllUNDVxZjB4cGNiQ2ozUk1FZms2WDhjZmVQeUtZY2VuUk5KckRnWHhVaXhtYno5dA?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片；產品/需求。,74.35,2026-08-27T04:12:04+00:00,tesla might have even more trouble finding cybertruck buyers after raising the price by 5000 car and driver,tesla might have even more trouble finding cybertruck buyers after raising the price by 5000 car and driver,1,0.023376623376623377,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-27T04:12:04+0000,2036-08-24T04:12:04+0000,True,True
TSLA關鍵字,TSLA,Tesla Base Model 3 Sold Out For 2026 - Forbes,Forbes,https://www.forbes.com,forbes.com,0.62,2026-08-26 15:12:42+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPQ0kxWktPcjRGQWVzbVZjbzFvQURNbFlEV0xoMVlWUHlieTFjZERzekZrUkdpeU02ZXRGU2ZFRzhpVVhCVDBQd1NIMVM0MjRFckg2TTlILWdGOU1SSDh2dDRVQlVxSUJOZnMzRFNTbWlndVZYQjVrZkIzMDU2QzJTZjRMNWFCOWpnQnhxY2luejdSei1vRUFn?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,57.85,2026-08-27T04:12:04+00:00,tesla base model 3 sold out for 2026 forbes,tesla base model 3 sold out for 2026 forbes,1,0.028571428571428577,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-27T04:12:04+0000,2036-08-24T04:12:04+0000,True,True
TSLA關鍵字,TSLA,"Tesla driver killed in Elk Grove crash, CHP reports - ABC10",ABC10,https://www.abc10.com,abc10.com,0.62,2026-08-26 13:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQVjVHdnB0cVpSanZ0d3RTYWQ4d0NLak45LTdqNDRlbkFlX3VURW9NbUlwMXJfcFl3M21XZGtkcFNoOEl4aU8xSGc4OEh6N3BPX0lQTk9vb1dhZ09mYXh6aFk2bUxtdGt5QlpkVy1ZVlFSaFVUVmQ1bHRwb1VzV2hUdUdjX3FCUGRiUzRRUmpTcTJuZnpHTHNxN2UyTXI5b1B1SnBPWlFKN1NIRjRLdHlpS2JDd2dYbTNiRzdoVmRRZ0U0UXZpX21sRFRybGdyUGxFeXZhczdrWQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.85,2026-08-27T04:12:04+00:00,tesla driver killed in elk grove crash chp reports abc10,tesla driver killed in elk grove crash chp reports abc10,1,0.04358353510895884,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-27T04:12:04+0000,2036-08-24T04:12:04+0000,True,True
TSLA關鍵字,TSLA,Tesla is now operating a first-of-its-kind facility at Gigafactory Texas - Austin American-Statesman,Austin American-Statesman,https://www.statesman.com,statesman.com,0.62,2026-08-26 09:37:23+00:00,分析師,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNeFJMUHNDV2s4ZkNIRWJIUktGLXgzLUhqaGw3cmdEN1VDTXdVbzNIcWhFRGhGLXR5b2c3Mm1pQXhEajJsallfLWZIUU1Ha0FfeEJIVkdjdnh0WmphN2tNRVNpbnpuQ0JRbTVCVEJ6LTQxcGc0aFkzNEFSbTN1UmZuTS02dXBiRU1a?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,64.6,2026-08-27T04:12:04+00:00,tesla is now operating a first of its kind facility at gigafactory texas austin american statesman,tesla is now operating a first of its kind facility at gigafactory texas austin american statesman,1,0.0642857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-27T04:12:04+0000,2036-08-24T04:12:04+0000,True,True
TSLA關鍵字,TSLA,"Tesla is raising Cybertruck prices by $5,000 as it settles into a luxury niche - Business Insider",Business Insider,https://www.businessinsider.com,businessinsider.com,0.62,2026-08-26 08:39:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE8yN3NGQmxTMzk3NEJHaVpXZVo2Vm5uTnRUWU1SWk9vRTl6TWw3UXNEdERTbW5MWUk5RU5yQUUxTDRyOXhBSndGOUotcFFzWk9mUnlJcXRxV3YyNDQwSUdiQldLZjQ5eHdTdXZxRS1sUWliVDhnWUI5cDV5U19IUnM?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片。,68.6,2026-08-27T04:12:04+00:00,tesla is raising cybertruck prices by 5 000 as it settles into a luxury niche business insider,tesla is raising cybertruck prices by 5 000 as it settles into a luxury niche business insider,1,0.03976435935198822,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-27T04:12:04+0000,2036-08-24T04:12:04+0000,True,True
TSLA關鍵字,TSLA,2026.26.6.5 (FSD 14.1 Lite & 14.3.8) Official Tesla Release Notes - Software Updates - Not a Tesla App,Not a Tesla App,https://www.notateslaapp.com,notateslaapp.com,0.62,2026-08-26 01:36:07+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihgFBVV95cUxNN0JFTHBGVFVrcnJ5ZGRtSGhhejZPdkZnQVBzbTd4OTlOWmRfWFNVQW1pX2x4M3ZyZW92ZkVya0tTRVVOOEkxODJfWUZDSVZTd3pkTFRWWW9abWFVYkxYb25UTElVR1drcGN0TEw4Q25IX1oxa2Rucm1iT1FSWl9JT013djVTQQ?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,73.01666666666667,2026-08-27T04:12:04+00:00,2026 26 6 5 fsd 14 1 lite 14 3 8 official tesla release notes software updates not a tesla app,2026 26 6 5 fsd 14 1 lite 14 3 8 official tesla release notes software updates not a tesla app,1,0.13865546218487396,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-27T04:12:04+0000,2036-08-24T04:12:04+0000,True,True
TSLA關鍵字,TSLA,"LG to Supply Tesla With US$4.3 Billion of Batteries - Energy News, Top Headlines, Commentaries, Features & Events - EnergyNow.com",EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-08-25 21:43:43+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,71.26666666666667,2026-08-27T04:12:04+00:00,lg to supply tesla with us 4 3 billion of batteries energy news top headlines commentaries features events energynow com,lg to supply tesla with us 4 3 billion of batteries energy news top headlines commentaries features events energynow com,1,0.08970099667774087,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-27T04:12:04+0000,2036-08-24T04:12:04+0000,True,True
