topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla launches quarter-end inventory offers in China as local deliveries decline - CnEVPost,CnEVPost,https://cnevpost.com,cnevpost.com,0.62,2026-09-07 02:00:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMifkFVX3lxTE1qMTNHUVo5dVpGazhRSER4allxWEdsc2xHRnRsNjVLWFZrc0dVcXhzQ3ZzdndKemg3VjltbGJNSmpRRlp1OWkzX1E0dmRrVFZDUERVR3FNM001aXV2WHpPNTZJUEMzUnNObmVPd0RrVUxBWkJRV2lOUFljVlM0QQ?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,68.35,2026-09-07T11:40:23+00:00,tesla launches quarter end inventory offers in china as local deliveries decline cnevpost,tesla launches quarter end inventory offers in china as local deliveries decline cnevpost,1,0.028257456828885405,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T11:40:23+0000,2036-09-04T11:40:23+0000,True,True
TSLA關鍵字,TSLA,"Critics Slam Tesla's Gamification Of FSD As Driver Hits 25,000-Mile Streak - InsideEVs",InsideEVs,https://insideevs.com,insideevs.com,0.62,2026-09-06 23:39:17+00:00,產品/需求,https://news.google.com/rss/articles/CBMibkFVX3lxTE55QWFadW5ERDhEVGlMYWFaS0w2Um4xZ2RURHE2TGN3WDVwdldKSVJHZndxZWF0WVd5WUVBOWtqdF96VG5BeTJHUnhXcmhSbTN3Y0JRakF4X25kQWc5djRQMC1aSUd1dTNOT3N5ekRn?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,64.6,2026-09-07T11:40:23+00:00,critics slam tesla s gamification of fsd as driver hits 25 000 mile streak insideevs,critics slam tesla s gamification of fsd as driver hits 25 000 mile streak insideevs,1,0.059800664451827246,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T11:40:23+0000,2036-09-04T11:40:23+0000,True,True
TSLA關鍵字,TSLA,"LG to Supply Tesla With US$4.3 Billion of Batteries - Energy News, Top Headlines, Commentaries, Features & Events - EnergyNow.com",EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-09-06 22:43:54+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,71.6,2026-09-07T11:40:23+00:00,lg to supply tesla with us 4 3 billion of batteries energy news top headlines commentaries features events energynow com,lg to supply tesla with us 4 3 billion of batteries energy news top headlines commentaries features events energynow com,1,0.08970099667774087,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T11:40:23+0000,2036-09-04T11:40:23+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Stock Price Forecast 2026: 480K Deliveries Beat by 18% - Why Did the Stock Drop 7%? - TradingKey,TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-09-06 17:39:58+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOMUdETkhNaTA0YlpuQ2pIZkFqWmVzVTM2aTg5M2U5ZDRUdWJma0FfanA5Tm5FbkxLVnRCcUdXQWhQRUFYTUJVTTBoa2FCdUtOZl9FS3hfWFp5TXZRZHRXUlFxOWljeUpUR2s2NENqNXN1SHRGZ1NCejFYZjludEtGV3JYbG11QUZhX1Z2RTJjTDUxNG0yR2FnbFM3WGEyZ1p6QXQtTkZfNWVaWjZldlFCWWd6MUxrRHJxNnVlUVpRQ0R5Zw?oc=5,TSLA,TSLA、Tesla、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、Tesla、deliveries，可搭配交付與需求數據一起看。,75.35,2026-09-07T11:40:23+00:00,tesla tsla stock price forecast 2026 480k deliveries beat by 18 why did the stock drop 7 tradingkey,tesla tsla stock price forecast 2026 480k deliveries beat by 18 why did the stock drop 7 tradingkey,1,0.0943643512450852,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T11:40:23+0000,2036-09-04T11:40:23+0000,True,True
TSLA關鍵字,TSLA,TSLA Stock Up for Fourth Straight Day Before Thursday Deliveries Report — Wall Street Expects Year-On-Year Growth - stocktwits.com,stocktwits.com,https://stocktwits.com,stocktwits.com,0.62,2026-09-06 16:08:50+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMikgJBVV95cUxQTUVoa2xVVTlwbWtXdG9zYm9fUmlDcC04elM3UDE4RGVFTGlyeG16NjliS2xpa05wcFBIb1FwOFA1cHRYYzljOG5lcjJpRkJuVVJKNFpfTEJ5N3ZoY0prOW03aXJNUG54UzY4U3FackJmV1RHdmc4MUEwUDFIaGtGOTQ2M2tNM09naTFlcWpZOXVtMUlJcFJxM1V1WW1pVkhZUnhCNklxZEJoOGVRZDdvS002TjFyOFFIb24wWTVuZmVERURLcDNJSEpMRTZ6OWFVbks5QkExaGtjZXFfQ2RNYzduUmwtbDVHd3E0enFZLWU0TlQ4QmE5Y1E4ckc1Wlc4WUFodVdTWm9YWUJHODJIN0dB?oc=5,TSLA,TSLA、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、deliveries，可搭配交付與需求數據一起看。,74.35,2026-09-07T11:40:23+00:00,tsla stock up for fourth straight day before thursday deliveries report wall street expects year on year growth stocktwits com,tsla stock up for fourth straight day before thursday deliveries report wall street expects year on year growth stocktwits com,1,0.049450549450549455,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T11:40:23+0000,2036-09-04T11:40:23+0000,True,True
TSLA關鍵字,TSLA,The Companies Elon Musk Tried to Kill and Couldn’t Are Your Biggest Opportunities - InvestorPlace,InvestorPlace,https://investorplace.com,investorplace.com,0.62,2026-09-06 13:53:24+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOUm9ITmdGQlBKWlhoWHJPemxYeS1XcHpLVDI0WXJSNUdsMG55Y09DUEtzYjlpSTlCVVA1THJMWTdLSXhRME1YRWxWaWw4UXBzdGFwM3NhQndKeHRMS1BOUDF4TDl5QVdCNWprZ0VKMlptcERQaHFPcENIUlRHVVhsbGM1OEpkSUxnNlg5T1JEMi1mcDVUY1VCTlN4NElBZzBSZXNTVlJfZUQxQ212Ym00R1BROTdBMEVpU1IxblQwbGh5ZkhQT3psenZXRmprcWFsM3c?oc=5,TSLA,Elon Musk,人物,TSLA 新聞聚焦 Elon Musk，需分辨人物事件與公司基本面的關聯。,62.85,2026-09-07T11:40:23+00:00,the companies elon musk tried to kill and couldn t are your biggest opportunities investorplace,the companies elon musk tried to kill and couldn t are your biggest opportunities investorplace,1,0.02650957290132548,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T11:40:23+0000,2036-09-04T11:40:23+0000,True,True
TSLA關鍵字,TSLA,This 2026 Tesla Model 3 Has the Highest Range - EVChargingStations.com,EVChargingStations.com,https://evchargingstations.com,evchargingstations.com,0.62,2026-09-06 13:15:37+00:00,產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTE5Hb20yUWp1NVFNcmJ5U2RKVVpLUmVsWG5QRzNSME43VHpDRlZtZXJWZFREUmxDNjRobzl4RXNfVzJiU2xLdUdLQ0l4MlIyZ21jRFBNRjZ5R1BSX19WQVBhTHZESGxYRmszdF96VWxJR2tmNmlQdG5YLQ?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,62.6,2026-09-07T11:40:23+00:00,this 2026 tesla model 3 has the highest range evchargingstations com,this 2026 tesla model 3 has the highest range evchargingstations com,1,0.036734693877551024,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T11:40:23+0000,2036-09-04T11:40:23+0000,True,True
TSLA關鍵字,TSLA,LIFE STAR responds after Cybertruck rollover on Lime Rock Road in Salisbury - WTNH.com,WTNH.com,https://www.wtnh.com,wtnh.com,0.62,2026-09-05 19:18:29+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPcndRU0J4WGwyRU9EazdrYVpOekJkNFZhd2RCYmhJOS1UZF80eWtrbmhoUmdlanM3WkRLbm83Z01EUGZhREdLUzdtYWRNMEYyZV9OTlFfQVNTSTAyQWZSWlk4OG9Bc1hLMDlNdmdPYndVNWlRZTdRa1dxVHZzX0Q4TUQtNk9qT1JVNjdLU0s2MDVvQVgyc3Y4aHQ0N2Frb0FEclVfd3Nkd1ZwLXZpeDkxMzVhMjBFbzJUUVRrai1TVzNDWTjSAcgBQVVfeXFMTXdPYzJsa3pGT1dfX0VKcVByUzh4eHlDSTkzN25jMlhjSW9qRnpxaVNzRTUxR0RlZFR4T093Yzk3cjNZWjVTQVA5anF4a2tXbG1FSU93SlhhNldpX2xKMTJQUzhqV1lrUl9JYWp2RTBxc3ctdG1jMXR1T3A1anJ6aEVXN29rZlQ0TlRuc1hrMnlsOGh1blhZb3lELW40RW5EZ3dmVHB3Q2NWRWNFYUliamdfY0JvN2ItVEFCZzJoSF8zV3o5aUhRTDI?oc=5,TSLA,Cybertruck,車款/產品,TSLA 新聞命中 Cybertruck，目前分類標籤為 未分類。,61.516666666666666,2026-09-07T11:40:23+00:00,life star responds after cybertruck rollover on lime rock road in salisbury wtnh com,life star responds after cybertruck rollover on lime rock road in salisbury wtnh com,1,0.029900332225913623,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T11:40:23+0000,2036-09-04T11:40:23+0000,True,True
TSLA關鍵字,TSLA,See Tesla Cybertruck's massive windshield wiper doing its thing on video - Mashable,Mashable,https://mashable.com,mashable.com,0.62,2026-09-05 15:56:15+00:00,未分類,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5EQTN2Tlh1Sno0cmt2Wi1NUjBrOElkci02ek9mUktQUzZ1RmFpUzVCUmdkeVMtWExRWmdVU0FpSDJuOXFQM19lVFRrMHFpd2RhaDg3LVFjV1NxNVMzUjd1Yg?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,60.516666666666666,2026-09-07T11:40:23+00:00,see tesla cybertruck s massive windshield wiper doing its thing on video mashable,see tesla cybertruck s massive windshield wiper doing its thing on video mashable,1,0.030981067125645443,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T11:40:23+0000,2036-09-04T11:40:23+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Says Tesla Cybercab’s Rare-Earth-Free Motor Was ‘Extremely Hard’ To Achieve — Gary Black Calls TSLA Launch ‘Largely A Bust’ - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-05 13:30:36+00:00,產品/需求,https://news.google.com/rss/articles/CBMilAFBVV95cUxPY2JXNGRZaHIxRWw3SEVTanMxc2wtRWJSUElwLTJ6SEtCZm5FOU9NRWlFRDd6Yjg1d1EybXh5YWhLXzR2NGNhYXhyaXV3NVRVRzkxYmYzNTJ3RFB1UDlIdXIzQ0JYWjFXa0NoYXAwVWNtS0tCRzZNNHFLbXZJN05md1Y3LWRmcVc2TVVyZVNSWGMzWTR6?oc=5,TSLA,TSLA、Tesla、Elon Musk,人物,TSLA 新聞聚焦 TSLA、Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,76.76666666666667,2026-09-07T11:40:23+00:00,elon musk says tesla cybercab s rare earth free motor was extremely hard to achieve gary black calls tsla launch largely a bust yahoo finance,elon musk says tesla cybercab s rare earth free motor was extremely hard to achieve gary black calls tsla launch largely a bust yahoo finance,1,0.07766059443911794,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T11:40:23+0000,2036-09-04T11:40:23+0000,True,True
