topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tested: Is the Cheapest New Tesla Model 3 Tesla Enough? - MotorTrend,MotorTrend,https://www.motortrend.com,motortrend.com,0.62,2026-09-22 12:07:34+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxQMnRaY2dmZzVNeVZTTEthc1ZjVngxSFp1SmRMM2VzWTRnUTlSbXRSRGRiXzlCTDNQZ0dzMXhYcnZndkswcmF4VHN6d09RbnVnOVJmM3Vuellwa24yaE1fWnFPNE1VZTdOR0hIS09DSzNJUTJER2RoM3BPRUZOUTR4ai1aUQ?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,59.85,2026-09-22T16:21:06+00:00,tested is the cheapest new tesla model 3 tesla enough motortrend,tested is the cheapest new tesla model 3 tesla enough motortrend,1,0.056722689075630266,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T16:21:06+0000,2036-09-19T16:21:06+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Is Up. Elon Musk’s EV Maker Is Investment Grade. - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-22 11:36:00+00:00,產品/需求；併購/合作,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQU2Vsa3N1aG5Sd3RFRVNURzJHWkFvLWtqMUVab29WWk1DOTE5eUxMbHQ5eExTTU5Qa0dBd2FuV3ZzUlllc0xxTk4yZHlFRDdjN3BrcUNBelBFN1VpV1lCQXF1MjcwNXZaZF9fZWp3OFhZdUZpTHhrM2xhWlJzUDh6Ty0tc215RlFoUFZv?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,68.35,2026-09-22T16:21:06+00:00,tesla stock is up elon musk s ev maker is investment grade barron s,tesla stock is up elon musk s ev maker is investment grade barron s,1,0.09054325955734407,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T16:21:06+0000,2036-09-19T16:21:06+0000,True,True
TSLA關鍵字,TSLA,Sunrun and Tesla deliver record 580MW to California grid amid heatwave - Energy-Storage.News,Energy-Storage.News,https://www.energy-storage.news,energy-storage.news,0.62,2026-09-22 10:57:58+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxPTW1ld0dWNEgtLWVueGFvQ01MemJNeHF6MUFlVUtwNXVGQnlNN19KaHR4QTZvOGFCMTM2Tkl0Sm9ibklmOW9SSVJTOHBfWXJkaU5yZ0RuWktmdDZoTU8tcjRJMTdTU3FSdmZBMzFWZG9STEZ3RlFCUDN1c3g3cVNvamJSTEZCaUlBZ21QOFVXQ2Z0LXBsekp0Wjd6M1o2YVlIaWc0RzlB?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.85,2026-09-22T16:21:06+00:00,sunrun and tesla deliver record 580mw to california grid amid heatwave energy storage news,sunrun and tesla deliver record 580mw to california grid amid heatwave energy storage news,1,0.04192546583850932,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T16:21:06+0000,2036-09-19T16:21:06+0000,True,True
TSLA關鍵字,TSLA,TSLA Stock Hits Nearly 3-Week High: Nvidia Win Adds Muscle To ‘Physical AI’ Pivot Despite Optimus Delays - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-22 01:12:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxONVU5SmZTSW1MQ1ktQVZOTENySlRVa3UxOTBia1F0VGNYbExjcV9ycW1UdmtRVEM0a0R2a19EaDdOLUFLR296Yko0TDUwc2ZpTFN2eDRZalNiQnpFWHlWQWljd0xYM3F1cDN3OXVzdVRQOENlbEhod1NfV2w3R2NDOGpiS0NSekVZNUhpTTFBRFhJVTQ?oc=5,TSLA,TSLA、Optimus,自駕/FSD,TSLA 新聞聚焦 TSLA、Optimus，偏向自駕與敘事催化觀察。,77.1,2026-09-22T16:21:06+00:00,tsla stock hits nearly 3 week high nvidia win adds muscle to physical ai pivot despite optimus delays yahoo finance,tsla stock hits nearly 3 week high nvidia win adds muscle to physical ai pivot despite optimus delays yahoo finance,1,0.053571428571428575,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T16:21:06+0000,2036-09-19T16:21:06+0000,True,True
TSLA關鍵字,TSLA,TSLA Stock Hits Nearly 3-Week High: Nvidia Win Adds Muscle To ‘Physical AI’ Pivot Despite Optimus Delays - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-22 01:12:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOUDRkaTF0OVFVNGtvd1pqektkY2c0aUtLZWpKdURFek5wWFNfMFJHd3NVLUl4SnppM3A5c0U4bEpvWE5USW4ySjdsTnFpd2dpOUhqb1JlaEF3UnhlQ3Btbi1qOE5SZHJPSy0zaU9LWDRKNTN3UmFlWEQ3eTF1OEVkRHhQQUpRX05XNk5kaTVaMU56QXNnWDV4b2Q1TFhqN1BzQ0UwaUM2UWdoc2Y5Zl9tUjk5aE9LeERQSGQyZTZfQ1ZzS3FhaktZUGItMjFsNGkzN1RoU2VIMFIzS01tY1hnUVBiMDc0bVUtMFNaMnhxcEptYlVl?oc=5,TSLA,TSLA、Optimus,自駕/FSD,TSLA 新聞聚焦 TSLA、Optimus，偏向自駕與敘事催化觀察。,70.6,2026-09-22T16:21:06+00:00,tsla stock hits nearly 3 week high nvidia win adds muscle to physical ai pivot despite optimus delays tradingview,tsla stock hits nearly 3 week high nvidia win adds muscle to physical ai pivot despite optimus delays tradingview,1,0.05447941888619855,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T16:21:06+0000,2036-09-19T16:21:06+0000,True,True
TSLA關鍵字,TSLA,Hawaiian Electric installs first Tesla batteries for Maui's largest standalone storage system - The Business Journals,The Business Journals,https://www.bizjournals.com,bizjournals.com,0.62,2026-09-22 00:19:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxNNnYxQ1dUZGNKUlh0cGdoeDZqVWFtdjBKemlnUmtDT2JGNUhLdkhmeGNNV0VYM1Jia21rZU1fNkQtSkJ0bEt6ZE8zWlBnR1NRbm5zdll5clFJS1pMUWR4VENIcHBSY2VDTkROZXV4MkFuTXduU01Zc1BpNXdNNU9zcGU1bnduRnFEcVNMUkc2UTNCUE5UZmthaFpWdw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,67.6,2026-09-22T16:21:06+00:00,hawaiian electric installs first tesla batteries for maui s largest standalone storage system the business journals,hawaiian electric installs first tesla batteries for maui s largest standalone storage system the business journals,1,0.021978021978021983,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T16:21:06+0000,2036-09-19T16:21:06+0000,True,True
TSLA關鍵字,TSLA,"Father Accidentally Backs His Tesla Cybertruck Over 6-Year-Old Son, Killing Child Near Temecula - Patch",Patch,https://patch.com,patch.com,0.62,2026-09-21 21:49:29+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxNeFFtVnFYRVFlMzExQVlVRXc5V2x1bTJRREVCM2xDZnhibnZCWHVjeFY5LV9TQjhZYWo1X3lSWE9NWFhmX1JCMC01SW92aFNhRGV1aDBtemc4dFVUSEs1eElhOVBjd2xZVjZqQkRsT3RZZm9HWEdrLVlfRHlUSkwxSGlLd3hRRGhXNWlFX093MmstS0I3NVdPVTVwZXIwTVNQc1lFRi1lalBsNG9OcG5SSmJKaUZuNTJLN1HSAd4BQVVfeXFMT0xORkVtNjM5cTc0Q0RJUlR2Mi1aNUFONW5Vb25FcV9ycEpEb1RoNWlFM3ZtZUlaQUNqQnlZaHZ6RUZDaVBfUUJsMGM1Wl83UE1NR05uUXR1YmNpUU9oY2hIYWxhUTFxM1VXaEFHUlU1RDRKanF3b0xiSmZ0NmNHQzZiZ1gyYmY0UTByblRqMnJ6NXhaekZqRk9VMVlsV044N3NpSGZtVjRyZUF0SUJ1VTMyUU1OdUpTd04yaTdULV9KNlR0YWlTZXFjdlBCZlRkNkJZUzAzeGhGR1Rra0tB?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,62.85,2026-09-22T16:21:06+00:00,father accidentally backs his tesla cybertruck over 6 year old son killing child near temecula patch,father accidentally backs his tesla cybertruck over 6 year old son killing child near temecula patch,1,0.049930651872399444,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T16:21:06+0000,2036-09-19T16:21:06+0000,True,True
TSLA關鍵字,TSLA,Tesla Audits Chinese Suppliers as Elon Musk’s Optimus Robot Moves Closer to Mass Production: Report - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-21 21:30:14+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxPVmNEMDU1OVVNUG1lazJ5bkl1NEN5WDRVZ05hc2RUd01iam1wLXJUSTN3SzBmTEx1MWFrbzhzT1l3V0VudjFsbFhheVdQSUxweXZXd2FURDlkbm1fVEstTGN6Rk84Wms0a2M5RWJ5MTY2X0gzWlFvQVhHWVRfUS01WUplUEpjWmlsN2hkcmxvUDAyd3pwNFZPRGViZU5RdmZG?oc=5,TSLA,Tesla、Elon Musk、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Elon Musk、Optimus，偏向自駕與敘事催化觀察。,71.35,2026-09-22T16:21:06+00:00,tesla audits chinese suppliers as elon musk s optimus robot moves closer to mass production report yahoo finance,tesla audits chinese suppliers as elon musk s optimus robot moves closer to mass production report yahoo finance,1,0.03354037267080746,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T16:21:06+0000,2036-09-19T16:21:06+0000,True,True
TSLA關鍵字,TSLA,Tesla FSD V14.3.9 Triggers False Camera Service Alerts - Not a Tesla App,Not a Tesla App,https://www.notateslaapp.com,notateslaapp.com,0.62,2026-09-21 20:47:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxONGtidFF2N1ZYdm42ZkMxakJqVDFhSlBQNHNJLXRRVWhLdVM4eldzbDZYbHA3SjBDVjVFQUVLMWdJdzZ1blk4R3hmd2ota2g5WjdpZXdMb3R1bU0xcnBOMW9IXzV6alk4MEd3Z1NhWndYakg3SWZ2YXM5cThHSkxxQVhNNktkbHdySjFBclRLVWtYREdsWUE?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,60.85,2026-09-22T16:21:06+00:00,tesla fsd v14 3 9 triggers false camera service alerts not a tesla app,tesla fsd v14 3 9 triggers false camera service alerts not a tesla app,1,0.053571428571428575,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T16:21:06+0000,2036-09-19T16:21:06+0000,True,True
TSLA關鍵字,TSLA,Tesla’s Roadster Is 1 Reason Why October Could Be a Different Story for the Stock - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-21 18:39:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxQREpfY2hJWHdKX1FXU2tJcHVHVExyNnI2b016TUJvSDg4LWVwTXBjVzZzdGtMYzBIc3FzT3NEQjlyaExFZERsdEQ4aFp3S2hyOFFidnV2RTFYWThwenJKNFJuQWducThWN2MzSWlfNE1RNDR0dWd4Y2hDaVpHSzdMcQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.85,2026-09-22T16:21:06+00:00,tesla s roadster is 1 reason why october could be a different story for the stock barron s,tesla s roadster is 1 reason why october could be a different story for the stock barron s,1,0.04192546583850932,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T16:21:06+0000,2036-09-19T16:21:06+0000,True,True
