topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"A Tesla ran a stop sign and killed a man, record confirms Full Self-Driving/Autopilot was on - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-09-07 18:41:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTFB4YWFSbmRwN1QzLTI1MVNFbEZ0UTRWWGFuTTF4RG1SVVlzOTk3UTdFRmdrN2ptMUgzRWRKcm5PZ0VnV1g1MVJLa1ViaEJnTzF3cUs5LTFwZVFXZ0RQQmFaUUhEVUFuSjNsbXF2WHJYNkxfaEJpWGNRdUQ4M0tIUQ?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,65.85,2026-09-07T21:09:19+00:00,a tesla ran a stop sign and killed a man record confirms full self driving autopilot was on electrek,a tesla ran a stop sign and killed a man record confirms full self driving autopilot was on electrek,1,0.049930651872399444,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
TSLA關鍵字,TSLA,"Elon Musk Owns 28% of Tesla, a Stake Worth Nearly $350 Billion. Here's Why His Ownership Level Matters for Shareholders. - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-07 17:07:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMikgFBVV95cUxQaUFnR1JuYnFicFhwV0szX05heW96YVBwUGI2VXVUeEowQ1dkUkdnUFBRdUh2WHpMWmVrcThPRlFLRjREaEtKWWJBTWk3YjlKajZ3Zlh1eUZoeldhNGR6c1NyMGJ6SFlrNlNSa0lFZk8tcndURGNDcTJKWE92eGp1MWNSOWtUbGFzcllObnh6RmVRUQ?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,77.1,2026-09-07T21:09:19+00:00,elon musk owns 28 of tesla a stake worth nearly 350 billion here s why his ownership level matters for shareholders yahoo finance,elon musk owns 28 of tesla a stake worth nearly 350 billion here s why his ownership level matters for shareholders yahoo finance,1,0.0661764705882353,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
TSLA關鍵字,TSLA,Tesla: Shares Fall as Market Disappointed With Cybercab Launch Event - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-09-07 16:17:08+00:00,產品/需求,https://news.google.com/rss/articles/CBMirAFBVV95cUxOQ3Z1VlV1aGNMc3dTSGx2VWo0Uk5zZkN5LUtzOUNJWlhoRXBCTHFNRmt3SzluY1RrUFpSZmpPY1NBOGVUWW8wV3ExQUxBTUFoSENCVWJVRDcxWjBra2pscFVxeUVaYmNLTGJURGdWUEI5cXBoakY3dWptZnZiUE83dW5DQV8xQ21vdUFlY25tRFpfektYQVQ4bnNzLW1LLTMyemhPR1NMV1lTaTRN?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,63.6,2026-09-07T21:09:19+00:00,tesla shares fall as market disappointed with cybercab launch event morningstar,tesla shares fall as market disappointed with cybercab launch event morningstar,1,0.03135888501742161,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
TSLA關鍵字,TSLA,"Tesla Optimus, Grok, and TSLA Stock: Inside the Physical-AI Bet That Now Defines Tesla - InvestorPlace",InvestorPlace,https://investorplace.com,investorplace.com,0.62,2026-09-07 13:36:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxOOWNrYVF4MFRkTGcwSzcyd0RTbk1PUEFfMkxKb3VrVng1VjVoZ3hfb1dCRHpMNTBGT2xmQlJscTFEYXlHbXZzNnlVLWJsQ1ZNZWtaa19YMGk0ZWpLZGVDZS1BS2NSSGdtZEtvNDQyeDBLZUdYcXhEOVdVV2w5QS1iazlVcWFiVk1mVUdlRE9BYzBQalhyRGJzSUVIRE5RTG93cXllTmhLNC0wSnNQbGhjbTBDTGVjdkk0ajhrYXlOSC1lN3Blb2xj?oc=5,TSLA,TSLA、Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Optimus，偏向自駕與敘事催化觀察。,67.6,2026-09-07T21:09:19+00:00,tesla optimus grok and tsla stock inside the physical ai bet that now defines tesla investorplace,tesla optimus grok and tsla stock inside the physical ai bet that now defines tesla investorplace,1,0.06302521008403361,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
TSLA關鍵字,TSLA,"2026 Tesla Model Y Interior Review: Updated, but Improved? - Edmunds",Edmunds,https://www.edmunds.com,edmunds.com,0.62,2026-09-07 10:08:32+00:00,產品/需求,https://news.google.com/rss/articles/CBMifEFVX3lxTE1Bb25CN1dXc0VlWU9zX2RKdVVFRC1VRTFweDgydm1GWUNqcl9OOTd4NWlxRzRfYVk0b04tcE1nWllrUHMxVlozTHZIdUdpRUp3Z2hqME5UUG5aTXNoZ0hoVkw3djdwc3gwX0phbGNDemFqcHV1NVdqcDd2VHg?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,62.6,2026-09-07T21:09:19+00:00,2026 tesla model y interior review updated but improved edmunds,2026 tesla model y interior review updated but improved edmunds,1,0.07563025210084034,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
TSLA關鍵字,TSLA,"Critics Slam Tesla's Gamification Of FSD As Driver Hits 25,000-Mile Streak - InsideEVs",InsideEVs,https://insideevs.com,insideevs.com,0.62,2026-09-07 09:48:03+00:00,產品/需求,https://news.google.com/rss/articles/CBMibkFVX3lxTE55QWFadW5ERDhEVGlMYWFaS0w2Um4xZ2RURHE2TGN3WDVwdldKSVJHZndxZWF0WVd5WUVBOWtqdF96VG5BeTJHUnhXcmhSbTN3Y0JRakF4X25kQWc5djRQMC1aSUd1dTNOT3N5ekRn?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,64.6,2026-09-07T21:09:19+00:00,critics slam tesla s gamification of fsd as driver hits 25 000 mile streak insideevs,critics slam tesla s gamification of fsd as driver hits 25 000 mile streak insideevs,1,0.059800664451827246,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
TSLA關鍵字,TSLA,Tesla launches quarter-end inventory offers in China as local deliveries decline - CnEVPost,CnEVPost,https://cnevpost.com,cnevpost.com,0.62,2026-09-07 02:00:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMifkFVX3lxTE1qMTNHUVo5dVpGazhRSER4allxWEdsc2xHRnRsNjVLWFZrc0dVcXhzQ3ZzdndKemg3VjltbGJNSmpRRlp1OWkzX1E0dmRrVFZDUERVR3FNM001aXV2WHpPNTZJUEMzUnNObmVPd0RrVUxBWkJRV2lOUFljVlM0QQ?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,68.35,2026-09-07T21:09:19+00:00,tesla launches quarter end inventory offers in china as local deliveries decline cnevpost,tesla launches quarter end inventory offers in china as local deliveries decline cnevpost,1,0.028257456828885405,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
TSLA關鍵字,TSLA,"LG to Supply Tesla With US$4.3 Billion of Batteries - Energy News, Top Headlines, Commentaries, Features & Events - EnergyNow.com",EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-09-06 22:43:54+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,71.6,2026-09-07T21:09:19+00:00,lg to supply tesla with us 4 3 billion of batteries energy news top headlines commentaries features events energynow com,lg to supply tesla with us 4 3 billion of batteries energy news top headlines commentaries features events energynow com,1,0.08970099667774087,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Stock Price Forecast 2026: 480K Deliveries Beat by 18% - Why Did the Stock Drop 7%? - TradingKey,TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-09-06 17:39:58+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOMUdETkhNaTA0YlpuQ2pIZkFqWmVzVTM2aTg5M2U5ZDRUdWJma0FfanA5Tm5FbkxLVnRCcUdXQWhQRUFYTUJVTTBoa2FCdUtOZl9FS3hfWFp5TXZRZHRXUlFxOWljeUpUR2s2NENqNXN1SHRGZ1NCejFYZjludEtGV3JYbG11QUZhX1Z2RTJjTDUxNG0yR2FnbFM3WGEyZ1p6QXQtTkZfNWVaWjZldlFCWWd6MUxrRHJxNnVlUVpRQ0R5Zw?oc=5,TSLA,TSLA、Tesla、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、Tesla、deliveries，可搭配交付與需求數據一起看。,75.01666666666667,2026-09-07T21:09:19+00:00,tesla tsla stock price forecast 2026 480k deliveries beat by 18 why did the stock drop 7 tradingkey,tesla tsla stock price forecast 2026 480k deliveries beat by 18 why did the stock drop 7 tradingkey,1,0.0943643512450852,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
TSLA關鍵字,TSLA,"Car crashes into cafe in Simi Valley, killing 1 and injuring 5 - ABC News - Breaking News, Latest News and Videos","ABC News - Breaking News, Latest News and Videos",https://abcnews.com,abcnews.com,0.62,2026-09-06 16:30:46+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxObXhBU2tGREQtZExwRHlOMTNaeDhMb19KNlozM25uVC1wN0xpSWJQa3ljeGF4SHhhVUNqaTY5aEp3cy1TcXlORzBzcHU4RkRIbkVMcGtCT2VTNjhvNk02Sm9GaUkwbVFtSlgzUEFPNlRVMkpWX1pwbDVlaG5pU0RHWWF2d1ZiUzdlRFhOMGxranNqd1o0N1HSAZsBQVVfeXFMT19tTFVVVEx2elJ0X3FVckttWW00enNhWXdFUUNfTldYVy1LaHhsTkYwQzRVNktjci1HaDNYSTlDdGRTOHdvYXRYVVhha04tcTBRLTRVT01kZHBGRFB1RDN1QUowcXF5MTBMU3RlelRFSUtxZjFCYXpFZ2xWRFhWcXZKWGlWVUJ2aTB3SW5peEJQdzdZdWJOdE10U0U?oc=5,TSLA,lawsuit,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,67.51666666666667,2026-09-07T21:09:19+00:00,car crashes into cafe in simi valley killing 1 and injuring 5 abc news breaking news latest news and videos,car crashes into cafe in simi valley killing 1 and injuring 5 abc news breaking news latest news and videos,1,0.04551201011378003,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
TSLA關鍵字,TSLA,TSLA Stock Up for Fourth Straight Day Before Thursday Deliveries Report — Wall Street Expects Year-On-Year Growth - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-06 16:08:50+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMikgJBVV95cUxQTUVoa2xVVTlwbWtXdG9zYm9fUmlDcC04elM3UDE4RGVFTGlyeG16NjliS2xpa05wcFBIb1FwOFA1cHRYYzljOG5lcjJpRkJuVVJKNFpfTEJ5N3ZoY0prOW03aXJNUG54UzY4U3FackJmV1RHdmc4MUEwUDFIaGtGOTQ2M2tNM09naTFlcWpZOXVtMUlJcFJxM1V1WW1pVkhZUnhCNklxZEJoOGVRZDdvS002TjFyOFFIb24wWTVuZmVERURLcDNJSEpMRTZ6OWFVbks5QkExaGtjZXFfQ2RNYzduUmwtbDVHd3E0enFZLWU0TlQ4QmE5Y1E4ckc1Wlc4WUFodVdTWm9YWUJHODJIN0dB?oc=5,TSLA,TSLA、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、deliveries，可搭配交付與需求數據一起看。,74.01666666666667,2026-09-07T21:09:19+00:00,tsla stock up for fourth straight day before thursday deliveries report wall street expects year on year growth stocktwits,tsla stock up for fourth straight day before thursday deliveries report wall street expects year on year growth stocktwits,1,0.04081632653061225,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
