topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla is calling on China-based robotics suppliers for its humanoid robot - Austin American-Statesman,Austin American-Statesman,https://www.statesman.com,statesman.com,0.62,2026-09-24 22:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPZVFaWDJWUFZHWWVqelJYb000SjlOWF9RVW5DVGhhdXRvWl9MSEJ3cDRsSmhxWUVyUVdjX0hPOEdDLXdXcWxTVGhrdW4yXzJ0VHVCc3hYU1FQWDRyRkUwOGRrS1RGV1kzemN6M1dlZ2g3bWFxWE5YbjJRVV82YWJhTW1mSHdxMmd0ZnJvZVByZ1dZZFNqMkE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.85,2026-09-25T01:06:55+00:00,tesla is calling on china based robotics suppliers for its humanoid robot austin american statesman,tesla is calling on china based robotics suppliers for its humanoid robot austin american statesman,1,0.03818953323903819,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
TSLA關鍵字,TSLA,LG to Supply Tesla With US$4.3 Billion of Batteries - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-09-24 20:17:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.85,2026-09-25T01:06:55+00:00,lg to supply tesla with us 4 3 billion of batteries energynow com,lg to supply tesla with us 4 3 billion of batteries energynow com,1,0.0767590618336887,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
TSLA關鍵字,TSLA,TSLA Stock Up for Fourth Straight Day Before Thursday Deliveries Report — Wall Street Expects Year-On-Year Growth - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-24 17:23:39+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMikgJBVV95cUxQTUVoa2xVVTlwbWtXdG9zYm9fUmlDcC04elM3UDE4RGVFTGlyeG16NjliS2xpa05wcFBIb1FwOFA1cHRYYzljOG5lcjJpRkJuVVJKNFpfTEJ5N3ZoY0prOW03aXJNUG54UzY4U3FackJmV1RHdmc4MUEwUDFIaGtGOTQ2M2tNM09naTFlcWpZOXVtMUlJcFJxM1V1WW1pVkhZUnhCNklxZEJoOGVRZDdvS002TjFyOFFIb24wWTVuZmVERURLcDNJSEpMRTZ6OWFVbks5QkExaGtjZXFfQ2RNYzduUmwtbDVHd3E0enFZLWU0TlQ4QmE5Y1E4ckc1Wlc4WUFodVdTWm9YWUJHODJIN0dB?oc=5,TSLA,TSLA、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、deliveries，可搭配交付與需求數據一起看。,74.35,2026-09-25T01:06:55+00:00,tsla stock up for fourth straight day before thursday deliveries report wall street expects year on year growth stocktwits,tsla stock up for fourth straight day before thursday deliveries report wall street expects year on year growth stocktwits,1,0.04081632653061225,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
TSLA關鍵字,TSLA,Prediction: The Biggest Opportunity for Tesla Stock May Be Just Ahead - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-24 16:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxQTHZGVVE4dll2RGlRVnotanlEYVdsWDlmRV9GV1dNaWhLY3Q2cEpVc2hROGhFX1NyaXQ4TUhuV2xBUWY2d2JrWWlPZXc4RjZwR0VaemxScWZmMEpFUjQ1alFrVHF6U2k3b05seHAzQTJ1czJ0emdXOFZjWHVuWlpnN3NWNmxvX0ZfSjEzUGx2S1gzb3BzcWFBQThWc0hBX0RoUXVFVjViZ0R2T3I2SVBNOGRR?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.85,2026-09-25T01:06:55+00:00,prediction the biggest opportunity for tesla stock may be just ahead 24 7 wall st,prediction the biggest opportunity for tesla stock may be just ahead 24 7 wall st,1,0.06050420168067227,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
TSLA關鍵字,TSLA,"Latest in Senate race, Tesla autopilot safety, CD-3 candidate Barri Worth Girvan and more - LAist",LAist,https://laist.com,laist.com,0.62,2026-09-24 16:01:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxOU3R0SlpCM2dicmE5SFdtdGx3ODZYenZhUU9VYVZPZTc3NVJ1U1RxVFdUSDlhYnhhNWRTaEJRcGZQdFlrNzRIYkVRRmE0ZWhyaGNRdlY0TjNXR2J5WmJNcUtsLThHOHN0eUhfSU9neUM4ZjIzMWg4NzJXMF9wZks3WUVCRHV2RWZVaXFncEdlQzFFX210WlBrVUlyaVdyd0hWRF9Td1NOMEE5Qk1RUHZF?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,67.6,2026-09-25T01:06:55+00:00,latest in senate race tesla autopilot safety cd 3 candidate barri worth girvan and more laist,latest in senate race tesla autopilot safety cd 3 candidate barri worth girvan and more laist,1,0.05301914580265096,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
TSLA關鍵字,TSLA,Tesla's Biggest Semi Deal Yet: Is TSLA Stock a Buy Now? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-24 14:39:00+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMimAFBVV95cUxNTEF5OXlYLVNueXZpeGlHOU1yWl9yUWlJLUZRVjhBeUFtcTc4d3lQa0pHVEo4aS1kVHo0R2prRUtrM2lvTnFzUmtHcGtYRmlfN3VKNVVhc2xZVlBpUF9ZX01NTkpUMzVQN1RXbTItRy1fT3p4eVRTSmpuZUJqOEdMVkhIRVllNjdNVWFlOWhmNTg3c3RRT1NaZA?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 併購/合作；國際/貿易。,74.85,2026-09-25T01:06:55+00:00,tesla s biggest semi deal yet is tsla stock a buy now yahoo finance,tesla s biggest semi deal yet is tsla stock a buy now yahoo finance,1,0.07243460764587527,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
TSLA關鍵字,TSLA,"Kirkland family sues Tesla, says autopilot surged through red light violently enough to burst tires - krem.com",krem.com,https://www.krem.com,krem.com,0.62,2026-09-24 14:10:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwJBVV95cUxNdTlVcjZfcWwtVzhjRmdYZUZfekdVYTRyV1N1RFZvVm0zUG9rZzdtenplRnNVaHZKNkZ2V1lwc0lVWXNBZlpKX3Jvc0hKQmRGZkdKOW9RRkZHejVLOVYxV2l3a081NS1oQkpmekpsaU10NjlrajNoVTlvNzdhVjBTSEE2bHhoTXlnVy1pbGNkTm0wYUd3cnlpeWRwN1U5cF9Zb0Rqa2hWQXBqTmZ4Vy1XakMwOHpRMDlLelNSRkx0S2dRYnZsenhVcmFveTliSWV3TzJtS09oejVGazVpYTdBU1AxXzVwRTZLWTBEMDhSemxlOHY4WXYyMnIxMXgyVTVaVm50NFJ1cWlYQXhkY1RB?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,64.85,2026-09-25T01:06:55+00:00,kirkland family sues tesla says autopilot surged through red light violently enough to burst tires krem com,kirkland family sues tesla says autopilot surged through red light violently enough to burst tires krem com,1,0.03506493506493506,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
TSLA關鍵字,TSLA,Tesla (NASDAQ:TSLA) Price Target Cut to $268.00 by Analysts at BNP Paribas Exane - MarketBeat,MarketBeat,https://www.marketbeat.com,marketbeat.com,0.62,2026-09-24 13:23:07+00:00,分析師,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNM3pGcDY4Sl96Vk44d2FWcjlPb1BuNjVWVWdsbUR5d2FobHFVMU9uRi1XVFBSeXpoY01KZXFmZlM3VDIyczFCTnlZazQ0N0hEdk9KQllLRGJjWnYxRDNHNV9kai1RWjVnd1hlYVowSzRyWWgtbV9yNElqTElhRmp6ajdoVmlrNEhmZjFnRWFlNW13MVR2bmxLNVZVQTNWeVRWUzVfZW50a2ZCUUQyNFR1QzZXNy1jSGpnTnlxUlpGVTdkYjlnZjBzdXhNaUoyTkJWa3cxeA?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 分析師。,66.6,2026-09-25T01:06:55+00:00,tesla nasdaq tsla price target cut to 268 00 by analysts at bnp paribas exane marketbeat,tesla nasdaq tsla price target cut to 268 00 by analysts at bnp paribas exane marketbeat,1,0.08294930875576037,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
TSLA關鍵字,TSLA,"Southern California Boy, 6, killed after father backs Tesla Cybertruck into him - KTLA",KTLA,https://ktla.com,ktla.com,0.62,2026-09-24 02:33:43+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxPelVlUGVLTGtVNHdFMlEwVTVZejR4TjZuTnBnNjRvVzlFX1Zqb1o5UVJQNGhIYWNXME12bl9QMkNFQWtzZVJzY25IVFdfczFha1IwWWRXRFREbWpJdDVhYXhYMnVlU2RIYmNOYWx4R2w2akZPQWxjck9zT09zNm1SN19KVEQ3VzJsbWfSAY8BQVVfeXFMTVZ4Z1VRc2ZWR3hLMjlQWWlIaEtGUy1PZV90dzBiWEwxLXBwUWd6NVFZNU9HcElJQVlUTzhtYXlyd3hlV2tyVGF6VWdveGo2V0x0Y2lRQzNaWlRjSkZ1SVdyTjNfdGVYTS15aUgydlNBVGtLM2stS0tEdFJMU1JHN1ZMSDYtTHdGbk9NZEt5aFk?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,61.85,2026-09-25T01:06:55+00:00,southern california boy 6 killed after father backs tesla cybertruck into him ktla,southern california boy 6 killed after father backs tesla cybertruck into him ktla,1,0.044850498338870434,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
TSLA關鍵字,TSLA,Is Tesla (TSLA) Quietly Shifting From Automaker To Physical AI Platform With FSD Subscriptions? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-23 23:14:22+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxOSG1PaF9kVkhHTXd0cHd3TWIzSVhZSTl5MGhxeDdIdElPVkdvZ1V3REdkdklqU29GS21pVjFzcG9BN0s3TzdUY05CclNYSlUwLVF4YkZYUTJISnpabW9RTlI1UXFGZkdScTNtc3E1WnlLZ3RZU1lEeVJVS3JHT0NjbUhqZHFxTktBVmxOT2lablBrd3MxTHRfNU9DQWpaZHlFRlBJ?oc=5,TSLA,TSLA、Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、FSD，偏向自駕與敘事催化觀察。,73.76666666666667,2026-09-25T01:06:55+00:00,is tesla tsla quietly shifting from automaker to physical ai platform with fsd subscriptions yahoo finance,is tesla tsla quietly shifting from automaker to physical ai platform with fsd subscriptions yahoo finance,1,0.04633204633204634,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
