topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla Stock's Fragile Recovery Continues After Earnings Sell-Off - Investor's Business Daily,Investor's Business Daily,https://investors.com,investors.com,0.8,2026-08-14 13:01:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiigFBVV95cUxNTXBlRThDNUYxNDducG5iTHpVTXZGUkRVUEVuRDlsVWFJMm5FaWVHQTN6QWFuZW56LXpuQjRnRG9jY1RxdWl2ZmVtU2FQWUVsODZUWWpDM1JNcXBjUlNsX2pfdl8yVF81aFdnVW1ONzljZG5vYkF4ekkycWhGb3RYM2VOUW85VmVxM2c?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；財報/財測。,77.25,2026-08-14T13:03:43+00:00,tesla stock s fragile recovery continues after earnings sell off investor s business daily,tesla stock s fragile recovery continues after earnings sell off investor s business daily,1,0.055900621118012424,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
TSLA關鍵字,TSLA,"Snap Map stories show sneak peeks of the Austin, TX Tesla Gigafactory - Mashable",Mashable,https://mashable.com,mashable.com,0.62,2026-08-13 22:22:48+00:00,未分類,https://news.google.com/rss/articles/CBMib0FVX3lxTE1GTWZVaDM1Q0gyclhVay00NV9ZdXpFbHBURzJzOHZWbFJtR1daUy0tN21qVTl6OWZSLVdSb21idElIMnJXX2pTYndMQ29aMF9NYlczN2x2RlcwdWlaTkw5X2Z1RHR3NWxKbzM3TmIzTQ?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,61.85,2026-08-14T13:03:43+00:00,snap map stories show sneak peeks of the austin tx tesla gigafactory mashable,snap map stories show sneak peeks of the austin tx tesla gigafactory mashable,1,0.03214285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
TSLA關鍵字,TSLA,"Tesla cuts FSD price, ditches Enhanced Autopilot - Mashable",Mashable,https://mashable.com,mashable.com,0.62,2026-08-13 22:22:48+00:00,未分類,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBMemR6SlVEdW1GblZLbUNTTlFLNEpvcU5qZDM5akVLaTZ3eTcxN2pnRmtDSEp6NUdmeUZZYXhBcG9LUG0xd25vVmZEbF80M3gtR2pWakxvSWhtdlk3V3c?oc=5,TSLA,Tesla、FSD、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、Autopilot，偏向自駕與敘事催化觀察。,56.85,2026-08-14T13:03:43+00:00,tesla cuts fsd price ditches enhanced autopilot mashable,tesla cuts fsd price ditches enhanced autopilot mashable,1,0.04358353510895884,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock (TSLA) Opinions on Potential SpaceX Merger and Cybercab Rollout - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-08-13 17:37:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMisgFBVV95cUxNQ1ZySC13WTFEcktqTEhhUVNqMXl3aldYUnNJMzl6OUh4aXV2V3hjaUgyYXB4MzVVSmNReFpYdFZrczlWRWpWQ2xvTnpuTmd0ay1wZkV1MlpPUk5heTE0bWZmUWVuMHN1MGxpVFdaeHBwMDBFaVJ1Y2NvSVVCaEhrMVRnZWFzQTZ6VVFnQzRyc1N2dzRSR29oWEZQWUpjSFAxcElzUlhNVGo1blYtdHYxU21n?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 併購/合作。,65.6,2026-08-14T13:03:43+00:00,tesla stock tsla opinions on potential spacex merger and cybercab rollout quiver quantitative,tesla stock tsla opinions on potential spacex merger and cybercab rollout quiver quantitative,1,0.03976435935198822,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
TSLA關鍵字,TSLA,2026 Tesla Model Y vs Kia EV6: The Winner Is? - EVChargingStations.com,EVChargingStations.com,https://evchargingstations.com,evchargingstations.com,0.62,2026-08-13 17:35:42+00:00,產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTE1GM05LQ1hZWHo4VU5ZajdUSU1qTmkwRHhPZlVDQ283ejlYRWpKYzF3VkdORzBpZHVXTjBBZzVFZGxPdWtBNjQ5b08yRHpCSDNBNzhSNno0QkRqRm5ld3pxN1AxcXFIc2FUOVhybFhqU2Mzd3pUSkE4aQ?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,63.6,2026-08-14T13:03:43+00:00,2026 tesla model y vs kia ev6 the winner is evchargingstations com,2026 tesla model y vs kia ev6 the winner is evchargingstations com,1,0.07346938775510205,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
TSLA關鍵字,TSLA,Tesla says its Full Self-Driving package is now available in China - Mashable,Mashable,https://mashable.com,mashable.com,0.62,2026-08-13 17:18:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBManM5MXZ6RUJkYV9uSlFFN05OOGIteFhraHk4dy02UGFTOVZQNDlTbzIwX2RxQkstV2xObFJBSld5TXdMbldmNWExY0NwRDJlSldF?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,64.6,2026-08-14T13:03:43+00:00,tesla says its full self driving package is now available in china mashable,tesla says its full self driving package is now available in china mashable,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
TSLA關鍵字,TSLA,Tesla paid Elon Musk 2.5m times more as CEO than its average worker in 2025 - The Guardian,The Guardian,https://www.theguardian.com,theguardian.com,0.62,2026-08-13 16:48:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiggFBVV95cUxOdGQxNlc1Z21UXzZjMWZZeUpjQVFTUzZwUmxxQ3VjeTktMlMtdE9aUGx0M09KVXgtS01iVkR1VTRBa3BteW93X2pNb3lWYkpvZk1POTd2R1Y3RjE1U1hKMnpsQVRKcUwyaFg5U1g5QXBYX2t3OTVPY1FOaDhuSUloUDZ3?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,69.6,2026-08-14T13:03:43+00:00,tesla paid elon musk 2 5m times more as ceo than its average worker in 2025 the guardian,tesla paid elon musk 2 5m times more as ceo than its average worker in 2025 the guardian,1,0.028571428571428577,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
TSLA關鍵字,TSLA,"Lithium-ion Tesla Megapack tumbles off 18-wheeler, ignites near I-40 in Forrest City - KATV",KATV,https://katv.com,katv.com,0.62,2026-08-13 15:53:54+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxQbjNGeGUtbFJoNF9ERWhpSmk0QmgtbDVaY0h2d1dTMktZcGxMUjhSM1JCdVMyRHZvMmUtQll3WUJkYWJfX0F6SlpfWVhHcDhyWEE1RFJWdWtBUDZPbE1CNlM1bGIxenNvdmppRzVJamltNzJwNmQxb1UyY25Tc2dWN29SZzhWR256bktyRmxJZGhsZG1JbTduRWV4eWZlUEdhbE96eDBMYWpfNThvVWtseQ?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,61.85,2026-08-14T13:03:43+00:00,lithium ion tesla megapack tumbles off 18 wheeler ignites near i 40 in forrest city katv,lithium ion tesla megapack tumbles off 18 wheeler ignites near i 40 in forrest city katv,1,0.0706436420722135,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
TSLA關鍵字,TSLA,Tesla’s new home energy offering comes with an affordability pitch - Latitude Media,Latitude Media,https://www.latitudemedia.com,latitudemedia.com,0.62,2026-08-13 15:00:51+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxNUUVYUWR0MW5OTmxRcTUtV1NBb0NBamsweUVna3JvbFNsMlktZGh3UlczQUUwWmc2WnYwN3o1VlotRHpzT0tzYmFwTTg0SlFFT25ydzNMSS1MblA0ZU1LQ1ZSOEtaODZ3eDVNdERiYUxBUTVCWE5HeGpwa1ZJNEdNT3RGVXhyQ2MyN3FOWDhFa0pub0t6NmowNUJzWDR5VmZPUU0w?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.85,2026-08-14T13:03:43+00:00,tesla s new home energy offering comes with an affordability pitch latitude media,tesla s new home energy offering comes with an affordability pitch latitude media,1,0.030981067125645443,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
TSLA關鍵字,TSLA,"They Bought A 78,000-Mile Tesla With An Unknown Past. Then They Tested The Battery - InsideEVs",InsideEVs,https://insideevs.com,insideevs.com,0.62,2026-08-13 08:38:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMickFVX3lxTE41MjV0Qm92bEs4YlFFOU9ESS1Hb1kxZ3k3cWROS21TbXd5YW0wNWJvOEFfZ3h0VFJUbUtfZDZaVkZSVlV0bkYycy04Q3NVdHhJTHBfdTlLT2c4c212WjdaSXROZE9MUFhuX1V5NFNaVFA4QQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,67.26666666666667,2026-08-14T13:03:43+00:00,they bought a 78 000 mile tesla with an unknown past then they tested the battery insideevs,they bought a 78 000 mile tesla with an unknown past then they tested the battery insideevs,1,0.0547112462006079,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
