topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,US to Begin Work on New Car Door Safety Rules After Deaths in Teslas - Claims Journal,Claims Journal,https://www.claimsjournal.com,claimsjournal.com,0.62,2026-07-24 05:00:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMic0FVX3lxTE96ZHRjNlZSZVlWZ2kwa0xrUFpwa3htenA4T3RMaW9lVVdQMFNUN24tNXQtbHhEbmlMeDd4TkpOZF9DbHdHMWhRTHRnbDBYSGpVclZzZUtkRmRZUWpLSHRraHFVVEhnSjNEVGVFb1o5WENTa3c?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,68.6,2026-07-24T08:26:25+00:00,us to begin work on new car door safety rules after deaths in teslas claims journal,us to begin work on new car door safety rules after deaths in teslas claims journal,1,0.015126050420168067,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
TSLA關鍵字,TSLA,"Tesla Model 3 owners report repeated flat tires, law firm investigating possible design defect - FOX4KC.com",FOX4KC.com,https://fox4kc.com,fox4kc.com,0.62,2026-07-23 21:08:41+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxNUTF0X0plTmJwaC05a1ZYcEpOdHhwNXg1Slh5VVhnYUlGOUNfU2ltektVai1nQlZKRlhfSGFyajE5WF9ITl9sSUtoZkZ6eUtrazlFVV9TcGR0SUZnZnlFTm50M1I2X0VyVE1OYXY3UEdpZ2VTdWtreFlMazduT2RBWTR3S0RlN2dubEZ3ZmRjNUZseTF1OGcySUVHUmVXVC1VSEpUWHhKaTdFSzlLQ0t5RlUyWXNCaURGN1HSAb8BQVVfeXFMTzJmZ3ZvcGJLWjgtQVkwQzBWS19hT3Rjal80SUx1YlRPaTRoRnI0TzVqMkJuTi1RcWh1aXhNaUphbzhLN1FoeURqbFRQdXhHTzhfRnFPS0hoV3ItTWtsMHdVa1hsa2EybGI5NXFHN1R1dHJKWDU2WHZxcGpMN0RqZEk0NEgtVHF3cTFRMzk1bElTNUttRFBMQ1FBMVFIYW9vQlZqcFNiNTNfS195Z3lmSG11QVIwX3FpNVQyTHhsSzQ?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,63.85,2026-07-24T08:26:25+00:00,tesla model 3 owners report repeated flat tires law firm investigating possible design defect fox4kc com,tesla model 3 owners report repeated flat tires law firm investigating possible design defect fox4kc com,1,0.036048064085447265,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
TSLA關鍵字,TSLA,"Reality Bites Elon Musk and His Tesla, SpaceX Believers - WSJ",WSJ,https://www.wsj.com,wsj.com,0.92,2026-07-23 21:04:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMinwFBVV95cUxNbEE5dDNJOGxDaVpOVDRPeFpiallOa0xFSW9EN3BGeDdZQll3TklPYmJYVzJ1bFJURlhJZUU0c3pBVHVBVUtDUFhidjhiMWNWUFZMaDZGb2RCR0NwMnZuM2U4c2JMUGxxd2JKVlJtNElzSkFKWkFGYmdLUlJOYUxWdUsydWNvdjQ4cko3aXZqUWlvOVZhV25KS2JfcjNUTWc?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,79.1,2026-07-24T08:26:25+00:00,reality bites elon musk and his tesla spacex believers wsj,reality bites elon musk and his tesla spacex believers wsj,1,0.042154566744730684,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
TSLA關鍵字,TSLA,"Tesla tumbles 14% to 11-month low as profit miss, capex spending outlook weighs on stock - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-23 20:06:17+00:00,財報/財測,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNMkUzYWpVMzhWZ3diTmZNRGVVQkZPOGRTUWI5ek8ySVRfNDRfODNPRDJJakxtUXBHblJ3bFp0VWtDSi10eTc5SlNveUlubkFUWVRkNXZhM0hsMlNZWWdMSW9Eakd3QmdIcjRyYlpkLWdWamFmQVVvZmJNOGtDa25mVExRYUVjR0RfNTJIM0NacEZnNWJLSUp4a08zd0htNmpoeXNUeWRkMWljMk1pYUR2eGNwazRfQzZ6Rl9TRlNpZnN1c3NXbE5pNUtHYlo0TEl6NV9qTmpWLVJCNFd3c1lhN3pQQmxtcEtz?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測。,75.1,2026-07-24T08:26:25+00:00,tesla tumbles 14 to 11 month low as profit miss capex spending outlook weighs on stock yahoo finance,tesla tumbles 14 to 11 month low as profit miss capex spending outlook weighs on stock yahoo finance,1,0.049450549450549455,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
TSLA關鍵字,TSLA,"Elon Musk Preaches Patience On Robotaxi, Optimus Rollout. Tesla Stock Plummets. - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-07-23 20:03:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigFBVV95cUxQcXM4bnRjS1JRSkY2NG9nTWVCcjVlOWxhOE42RmpZLXBEbDRMMmVIVXNWUlliRjNiMEtBS1JwOG9meHJxaFNlb294SVBYa0t4YkFUcDUyQVdaQ3RMTmtFZUh6aTZiYlp0Yzk2ZVdOYkgyUG5WRjI0Y2Y0elh2VmFQRzFIYUI3V0FWeUE?oc=5,TSLA,Tesla、Elon Musk、Robotaxi、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Elon Musk、Robotaxi、Optimus，偏向自駕與敘事催化觀察。,76.5,2026-07-24T08:26:25+00:00,elon musk preaches patience on robotaxi optimus rollout tesla stock plummets investor s business daily,elon musk preaches patience on robotaxi optimus rollout tesla stock plummets investor s business daily,1,0.06008010680907877,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
TSLA關鍵字,TSLA,Here Is How Much Tesla Made From Investing In SpaceX - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-07-23 20:02:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE9nWFFYSHV5NlIzQlF4RmpsRS1CTzJTUnNNSWtpRWRxNXJtT3BWOUNQV3hPOXRrODdBRnllZnNtdnRxNWgtcGZmZXl2U3NZODhVSGc2akpoTkxZampSV1N3eDVISWE2QkxhV1QzamtIZVp1aXEyaW5TN3hwRjZ1MG8?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,75.5,2026-07-24T08:26:25+00:00,here is how much tesla made from investing in spacex investor s business daily,here is how much tesla made from investing in spacex investor s business daily,1,0.03214285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
TSLA關鍵字,TSLA,France opposes EU approval of Tesla's FSD driver assistance software for now - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-07-23 19:00:13+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiswFBVV95cUxPc3N6OERSTzNCd2xGWDFOdjE0bFlHM2Q5MEJIdWc0MmtJVm5zbFZ5WW4tT3NPam1HVXR6dUJDR1dUdVVlOGZiLVAzaXZMNlZ1YmJIY1BDNVh1NThNYlVETzhENEQ2aUxYM2FHVzJ3cGhDakpKdlNIRWIzemRmQWVMdHBRZHdRTTF4bHZzZWFQdDN6TDh2eU03cHhLTVZHSUNuNXItamJ4YmppeXY4NnpBajN3WQ?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,87.5,2026-07-24T08:26:25+00:00,france opposes eu approval of tesla s fsd driver assistance software for now reuters,france opposes eu approval of tesla s fsd driver assistance software for now reuters,1,0.029900332225913623,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
TSLA關鍵字,TSLA,Tesla Plummets 14%—Costing Elon Musk $18 Billion - Forbes,Forbes,https://www.forbes.com,forbes.com,0.62,2026-07-23 17:53:09+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxNTXEybHlpbGotUE1adWpVdDVoUXVqUUtiQlQtZ0tvSVA1T2E0cXdjeWVYcnRwX1lQYjlEdVJBWHZ3SUdMTmcwbnZURkh3UTh1ekhIbjRwWTFhY2pGWi15bUFRWDUwTjg2dWtlczVUOTFHLWpXbUFNNkVick5yb1pvTnhmamE1M3ZQaTViRmVac2w2QlRDeVdaemw4Sk1qTDB6UG9rVkM4eGhhbzY4TUcxa0dGZERLRmFUUWc?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,56.85,2026-07-24T08:26:25+00:00,tesla plummets 14 costing elon musk 18 billion forbes,tesla plummets 14 costing elon musk 18 billion forbes,1,0.09022556390977443,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
TSLA關鍵字,TSLA,"Tesla reports strong Q2 deliveries and revenue, weaker profits amid big spending - WardsAuto",WardsAuto,https://www.wardsauto.com,wardsauto.com,0.62,2026-07-23 16:43:59+00:00,財報/財測；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiswFBVV95cUxOTXNZaGVrcXZzeHMzT1VaRHhBVzc4SVJMbW1laHRDbjZNZGppWHdBNmpCcGtfbEVrZWRCLW03dVhELWJKOHYwY0YyWllxU2UxYTQ1YWxoR0xsTTM3NURydThTc2l6c05rNGR4al9oV2NQRkdIelUxWXhkSUh1aG5PdEloeDFWUy1MTXdwSTIyUHI0TVQtVjQzMlFlVTVPQmpwR29XNkRFdEJKdmpmcXZaUUhJNA?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,73.1,2026-07-24T08:26:25+00:00,tesla reports strong q2 deliveries and revenue weaker profits amid big spending wardsauto,tesla reports strong q2 deliveries and revenue weaker profits amid big spending wardsauto,1,0.027950310559006212,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
TSLA關鍵字,TSLA,"Elon Musk spelled out how hard it will be to design Optimus, scale up manufacturing - Business Insider",Business Insider,https://www.businessinsider.com,businessinsider.com,0.62,2026-07-23 16:22:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNYXROaXBLc2JseWc1cU9ueU5Lb0RWWEZZOEpjN2ZFaXlZbi1FZldaZkVnemVjZGtBVWZvOTQwQ002V2VuazdDdkRLZEM1bHE0cHk2UzN6MTZ1RjI4S0hNWTZ4TGdFcjdoX0wybE8wX0w1OTR0aXgyMURSbDBSS3R3c3o4YzVYYzl6MnVGWmxTSUpYNDJhSU1MRXRTNVNxRDJSZ1JrN3RsWnFMX2s?oc=5,TSLA,Elon Musk、Optimus,自駕/FSD,TSLA 新聞聚焦 Elon Musk、Optimus，偏向自駕與敘事催化觀察。,65.85,2026-07-24T08:26:25+00:00,elon musk spelled out how hard it will be to design optimus scale up manufacturing business insider,elon musk spelled out how hard it will be to design optimus scale up manufacturing business insider,1,0.025210084033613446,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
